real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=5_member=414_pso,0,1.95258,0,0.683935
gen=6_member=533_pso,0.705667,1.30928,0,0.714172
gen=4_member=382_pso,0.227992,2.44338,0,0.599426
gen=6_member=544_pso,0.0309939,2.45416,0,0.678596
gen=6_member=528_pso,0.041816,2.48042,0,0.606951
gen=6_member=584_pso,0.020827,1.77883,0,0.656485
gen=5_member=425_pso,0.293758,1.62791,0,0.632103
gen=6_member=543_pso,0.435247,2.10778,0,0.640294
gen=6_member=537_pso,0.516133,1.48942,0,0.695734
gen=6_member=516_pso,0.50078,1.70865,0,0.636855
gen=6_member=504_pso,0.168634,2.30382,0,0.650576
gen=5_member=418_pso,0.201217,2.30798,0,0.702256
gen=5_member=407_pso,0.353544,2.07954,0,0.618971
gen=4_member=361_pso,0.293696,2.09112,0,0.610539
gen=6_member=587_pso,0.372,1.98611,0,0.637079
gen=6_member=518_pso,0.487814,1.57733,0,0.645547
gen=5_member=421_pso,0.661634,1.8198,0,0.641133
gen=5_member=499_pso,0.0595157,2.15366,0,0.710499
gen=6_member=576_pso,0.0344603,2.16312,0,0.636503
gen=4_member=312_pso,0.647379,2.16161,0,0.69192
gen=4_member=315_pso,0.294816,2.03313,0,0.682699
gen=6_member=515_pso,0.533411,1.3578,0,0.678009
gen=5_member=486_pso,0.102481,2.18141,0,0.616526
gen=4_member=374_pso,0.215238,2.47778,0,0.6118
gen=6_member=539_pso,0.763115,1.98558,0,0.516895
gen=5_member=422_pso,0.208928,2.22935,0,0.657734
gen=6_member=535_pso,0.621718,1.87868,0,0.692417
gen=4_member=389_pso,0.31945,2.21263,0,0.679356
gen=4_member=301_pso,0.273072,2.44441,0,0.650223
gen=4_member=316_pso,0.248694,2.44723,0,0.629586
gen=5_member=423_pso,0.541888,1.89896,0,0.61027
gen=5_member=481_pso,0.0712096,2.23172,0,0.685133
gen=5_member=409_pso,0.507256,1.59054,0,0.683917
gen=6_member=538_pso,0.287465,2.1953,0,0.645996
gen=4_member=300_pso,0.0693974,2.49719,0,0.667144
gen=6_member=549_pso,0.0730467,2.40674,0,0.654084
gen=5_member=401_pso,0.704283,1.92658,0,0.640306
gen=6_member=500_pso,0.594697,1.60581,0,0.640003
gen=5_member=411_pso,0.33383,2.25857,0,0.645165
gen=6_member=503_pso,0.0939015,2.51467,0,0.617124
gen=6_member=527_pso,0.833841,1.96604,0,0.593444
gen=6_member=574_pso,0.0557959,2.43239,0,0.659647
gen=6_member=523_pso,0.694595,1.94891,0,0.690208
gen=6_member=502_pso,0.628766,1.81188,0,0.629172
gen=5_member=448_pso,0.0155501,2.30562,0,0.656172
gen=5_member=400_pso,0.0914384,2.05068,0,0.691409
gen=5_member=416_pso,0.477245,2.29194,0,0.610324
gen=5_member=403_pso,0.760034,2.02185,0,0.626946
gen=5_member=461_pso,0.349472,2.32419,0,0.632928
gen=5_member=432_pso,0.831162,1.71592,0,0.715376
gen=5_member=419_pso,0.514258,2.32368,0,0.653661
gen=4_member=364_pso,0.434643,1.75023,0,0.624399
gen=6_member=540_pso,0.125925,1.91501,0,0.705016
gen=6_member=517_pso,0.382162,2.20853,0,0.550579
gen=5_member=485_pso,0.303598,2.22788,0,0.671901
gen=6_member=580_pso,0.492041,1.89091,0,0.636827
gen=5_member=455_pso,0.314613,2.22711,0,0.596198
gen=6_member=531_pso,0.854345,1.77751,0,0.662997
