real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=34_member=3300_pso,0,1.73916,0,0.68872
gen=34_member=3301_pso,0,1.106,0,0.800746
gen=34_member=3302_pso,0.404836,0.587971,0,0.766
gen=34_member=3303_pso,0,1.08653,0,0.777875
gen=34_member=3304_pso,0.906419,1.31156,0,0.801419
gen=34_member=3305_pso,0.395208,0.851146,0,0.79259
gen=34_member=3306_pso,0,1.42545,0,0.830724
gen=34_member=3307_pso,0.0379077,0.947924,0,0.796667
gen=34_member=3308_pso,0.345936,1.28062,0,0.809783
gen=34_member=3309_pso,0.327187,1.30942,0,0.806748
gen=34_member=3310_pso,0.0343135,1.27718,0,0.824727
gen=34_member=3311_pso,0.0097699,1.33007,0,0.82536
gen=34_member=3312_pso,0.277515,1.49547,0,0.829342
gen=34_member=3313_pso,0,0.992451,0,0.821406
gen=34_member=3314_pso,0.330639,1.53402,0,0.811023
gen=34_member=3315_pso,0.610083,1.12646,0,0.810946
gen=34_member=3316_pso,0,1.19894,0,0.794321
gen=34_member=3317_pso,0.0962877,1.54408,0,0.82453
gen=34_member=3318_pso,0.0310322,1.26533,0,0.82754
gen=34_member=3319_pso,0.456331,1.47665,0,0.738382
gen=34_member=3320_pso,0.0516078,1.27311,0,0.825085
gen=34_member=3321_pso,0.0407626,1.27159,0,0.825596
gen=34_member=3322_pso,0,1.49002,0,0.827762
gen=34_member=3323_pso,0,1.22991,0,0.828443
gen=34_member=3324_pso,0.308392,0.9012,0,0.79076
gen=34_member=3325_pso,0.090843,1.70435,0,0.815422
gen=34_member=3326_pso,0.0122866,1.23182,0,0.827816
gen=34_member=3327_pso,0.160064,1.47754,0,0.805126
gen=34_member=3328_pso,0.696455,0.85875,0,0.772522
gen=34_member=3329_pso,0.137612,1.28709,0,0.821494
gen=34_member=3330_pso,0,1.27267,0,0.827096
gen=34_member=3331_pso,0.394893,1.41796,0,0.79941
gen=34_member=3332_pso,0.0936202,1.28713,0,0.822184
gen=34_member=3333_pso,0,1.24822,0,0.807687
