real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=34_member=3300_pso,0.776895,0.93674,0,0.742893
gen=34_member=3301_pso,1,2.16783,0,0.690956
gen=34_member=3302_pso,1,0.930513,0,0.742056
gen=34_member=3303_pso,1,2.1367,0,0.655347
gen=34_member=3304_pso,0.254974,2.28965,0,0.674892
gen=34_member=3305_pso,1,1.86104,0,0.629874
gen=34_member=3306_pso,0,2.34221,0,0.658795
gen=34_member=3307_pso,0.673288,1.26157,0,0.722685
gen=34_member=3308_pso,0.334961,1.38942,0,0.671825
gen=34_member=3309_pso,0,2.24023,0,0.659113
gen=34_member=3310_pso,0.39656,1.69351,0,0.671459
gen=34_member=3311_pso,0.780602,2.21227,0,0.706176
gen=34_member=3312_pso,0,2.32901,0,0.699222
gen=34_member=3313_pso,1,1.36805,0,0.700616
gen=34_member=3314_pso,0,1.3308,0,0.721909
gen=34_member=3315_pso,0.101137,1.05416,0,0.707628
gen=34_member=3316_pso,0.437681,1.1204,0,0.726879
gen=34_member=3317_pso,0.777166,2.02107,0,0.636788
gen=34_member=3318_pso,0.742009,2.04952,0,0.650062
gen=34_member=3319_pso,0,1.91358,0,0.630273
gen=34_member=3320_pso,0,2.00141,0,0.661044
gen=34_member=3321_pso,0,1.61021,0,0.655131
gen=34_member=3322_pso,0.0739022,1.93803,0,0.720851
gen=34_member=3323_pso,0.0930404,1.65192,0,0.672777
gen=34_member=3324_pso,0.583008,1.51276,0,0.670145
gen=34_member=3325_pso,1,1.54088,0,0.643657
gen=34_member=3326_pso,1,1.20059,0,0.707735
gen=34_member=3327_pso,1,1.3554,0,0.646081
gen=34_member=3328_pso,0.175052,2.7262,0,0.581785
gen=34_member=3329_pso,0.976506,1.11758,0,0.720412
gen=34_member=3330_pso,0.303432,2.24607,0,0.689225
gen=34_member=3331_pso,0.220023,1.40563,0,0.714348
gen=34_member=3332_pso,0.724194,1.67513,0,0.683862
gen=34_member=3333_pso,0.621654,2.40984,0,0.619279
gen=34_member=3334_pso,0.102918,1.97399,0,0.727882
gen=34_member=3335_pso,0,2.22692,0,0.675089
gen=34_member=3336_pso,0,3.0162,0,0.573022
gen=34_member=3337_pso,1,1.67711,0,0.740031
gen=34_member=3338_pso,0.4878,2.24269,0,0.634013
gen=34_member=3339_pso,1,1.04248,0,0.707569
gen=34_member=3340_pso,0.953108,1.33,0,0.670407
gen=34_member=3341_pso,0,1.32946,0,0.694626
gen=34_member=3342_pso,0,1.54492,0,0.742632
gen=34_member=3343_pso,0.625938,1.82273,0,0.665204
gen=34_member=3344_pso,0.5059,1.27621,0,0.706263
gen=34_member=3345_pso,0,2.32332,0,0.748247
gen=34_member=3346_pso,1,1.85585,0,0.629103
gen=34_member=3347_pso,0.297149,1.809,0,0.657302
gen=34_member=3348_pso,0.180002,2.26932,0,0.645545
gen=34_member=3349_pso,0,1.84486,0,0.696609
gen=34_member=3350_pso,1,1.53302,0,0.673453
gen=34_member=3351_pso,0.133663,2.73764,0,0.646361
gen=34_member=3352_pso,0.309993,1.31647,0,0.705652
gen=34_member=3353_pso,0,1.51819,0,0.703126
gen=34_member=3354_pso,0,1.78714,0,0.714705
