real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=34_member=3300_pso,0,0.913358,0,0.749626
gen=34_member=3301_pso,0.376649,1.49508,0,0.71682
gen=34_member=3302_pso,0,0.468205,0,0.793582
gen=34_member=3303_pso,0,0.931294,0,0.730861
gen=34_member=3304_pso,0,0.874855,0,0.720976
gen=34_member=3305_pso,0,0.756346,0,0.7393
gen=34_member=3306_pso,0.143595,0.480012,0,0.781768
gen=34_member=3307_pso,0,0.774611,0,0.755119
gen=34_member=3308_pso,0,1.78498,0,0.691007
gen=34_member=3309_pso,0.0658492,0.499452,0,0.780765
gen=34_member=3310_pso,0.266832,0.712433,0,0.748378
gen=34_member=3311_pso,0.0629852,0.466854,0,0.789826
gen=34_member=3312_pso,0,0.895194,0,0.760943
gen=34_member=3313_pso,0,0.701936,0,0.758463
gen=34_member=3314_pso,0.690278,0.568958,0,0.753134
gen=34_member=3315_pso,0.0010903,1.01569,0,0.731162
gen=34_member=3316_pso,1,0.482381,0,0.773435
gen=34_member=3317_pso,0,0.554082,0,0.785612
gen=34_member=3318_pso,0,0.792667,0,0.756016
gen=34_member=3319_pso,0,0.9993,0,0.734846
gen=34_member=3320_pso,0,0.810765,0,0.733088
gen=34_member=3321_pso,0,0.949382,0,0.754083
gen=34_member=3322_pso,0.0234146,0.471261,0,0.791061
gen=34_member=3323_pso,0,0.96546,0,0.734619
gen=34_member=3324_pso,0,0.525761,0,0.774911
gen=34_member=3325_pso,0,0.979955,0,0.748616
gen=34_member=3326_pso,0,0.789589,0,0.74075
gen=34_member=3327_pso,0,1.22903,0,0.72456
gen=34_member=3328_pso,0,0.86992,0,0.737062
gen=34_member=3329_pso,0,1.09174,0,0.727605
gen=34_member=3330_pso,0,1.84125,0,0.748386
gen=34_member=3331_pso,0,0.920392,0,0.753019
gen=34_member=3332_pso,0,1.05684,0,0.733365
gen=34_member=3333_pso,0,0.780635,0,0.782073
gen=34_member=3334_pso,0,0.513649,0,0.778201
gen=34_member=3335_pso,0.0473115,0.62657,0,0.758218
gen=34_member=3336_pso,0.0091116,1.13291,0,0.696386
gen=34_member=3337_pso,0.0822871,0.573909,0,0.771736
gen=34_member=3338_pso,0,0.774189,0,0.738213
gen=34_member=3339_pso,0,0.998603,0,0.724555
gen=34_member=3340_pso,1,0.842142,0,0.72798
gen=34_member=3341_pso,1,0.428685,0,0.775092
gen=34_member=3342_pso,0,0.478212,0,0.789069
gen=34_member=3343_pso,0,1.369,0,0.720912
gen=34_member=3344_pso,0,0.982778,0,0.739323
gen=34_member=3345_pso,0,1.21617,0,0.760216
gen=34_member=3346_pso,0,1.27327,0,0.707231
gen=34_member=3347_pso,1,0.771415,0,0.780292
gen=34_member=3348_pso,1,0.778615,0,0.747981
gen=34_member=3349_pso,0.155405,0.895602,0,0.723697
gen=34_member=3350_pso,0.227703,0.46221,0,0.780475
gen=34_member=3351_pso,0,1.2156,0,0.742941
gen=34_member=3352_pso,0.6492,0.605741,0,0.755321
gen=34_member=3353_pso,0,0.971887,0,0.766348
gen=34_member=3354_pso,0,1.15867,0,0.69553
gen=34_member=3355_pso,0,1.85765,0,0.659928
gen=34_member=3356_pso,0,1.21522,0,0.70605
gen=34_member=3357_pso,0,1.58026,0,0.717106
gen=34_member=3358_pso,0.457714,0.486511,0,0.779682
gen=34_member=3359_pso,0,0.977805,0,0.740709
gen=34_member=3360_pso,0,0.940253,0,0.747671
gen=34_member=3361_pso,0.0860714,0.764424,0,0.760913
gen=34_member=3362_pso,0.094285,0.972687,0,0.702077
gen=34_member=3363_pso,0.0718544,0.851266,0,0.753207
gen=34_member=3364_pso,0,1.10123,0,0.74168
gen=34_member=3365_pso,1,0.433183,0,0.776602
gen=34_member=3366_pso,0,1.15098,0,0.720251
gen=34_member=3367_pso,0,0.983277,0,0.706565
gen=34_member=3368_pso,0,0.887569,0,0.742256
gen=34_member=3369_pso,0,1.70743,0,0.683303
gen=34_member=3370_pso,0,1.08083,0,0.739821
gen=34_member=3371_pso,0,0.959241,0,0.719101
gen=34_member=3372_pso,0,0.957981,0,0.773314
gen=34_member=3373_pso,0,0.806869,0,0.722142
gen=34_member=3374_pso,0.378596,0.56648,0,0.766913
gen=34_member=3375_pso,1,0.427632,0,0.777853
gen=34_member=3376_pso,0,1.07406,0,0.729988
gen=34_member=3377_pso,0,1.03123,0,0.728579
gen=34_member=3378_pso,0.0578829,0.546121,0,0.781126
gen=34_member=3379_pso,0,1.424,0,0.717064
gen=34_member=3380_pso,0.0675361,0.653475,0,0.793204
gen=34_member=3381_pso,0.0435357,0.471673,0,0.790059
