real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=84_member=3300_pso,0.610748,1.16308,0,0.646776
gen=84_member=3301_pso,0.0766666,2.04625,0,0.573316
gen=84_member=3302_pso,0.2373,1.93882,0,0.558434
gen=84_member=3303_pso,0.639923,1.34372,0,0.661419
gen=84_member=3304_pso,0.641686,1.30913,0,0.644118
gen=84_member=3305_pso,0.639534,1.05745,0,0.688601
gen=84_member=3306_pso,0.661029,1.22389,0,0.639678
gen=84_member=3307_pso,0.638788,1.30853,0,0.650783
gen=84_member=3308_pso,0.634053,1.45617,0,0.596621
gen=84_member=3309_pso,0.657405,1.20159,0,0.648554
gen=84_member=3310_pso,0.623272,1.06295,0,0.668043
gen=84_member=3311_pso,0.652635,1.17104,0,0.662859
gen=84_member=3312_pso,0.652801,1.19467,0,0.651402
gen=84_member=3313_pso,0.631033,1.16073,0,0.627389
gen=84_member=3314_pso,0.636735,0.962404,0,0.68388
gen=84_member=3315_pso,0.638695,1.21531,0,0.679339
gen=84_member=3316_pso,0.649632,1.13053,0,0.684615
gen=84_member=3317_pso,0.635793,1.11701,0,0.654157
gen=84_member=3318_pso,0.648924,1.18365,0,0.669166
gen=84_member=3319_pso,0.620434,0.926834,0,0.674396
gen=84_member=3320_pso,0.642824,0.980374,0,0.670632
gen=84_member=3321_pso,0.619718,0.995475,0,0.668425
gen=84_member=3322_pso,0.631039,0.912852,0,0.67822
gen=84_member=3323_pso,0.641362,0.773939,0,0.706409
gen=84_member=3324_pso,0.627863,1.39511,0,0.610338
gen=84_member=3325_pso,0.6392,1.23669,0,0.648682
gen=84_member=3326_pso,0.655567,1.46779,0,0.66125
gen=84_member=3327_pso,0.649531,1.01909,0,0.692674
gen=84_member=3328_pso,0.605951,1.04971,0,0.642073
gen=84_member=3329_pso,0.637184,1.18895,0,0.625681
gen=84_member=3330_pso,0.605134,1.52077,0,0.62882
gen=84_member=3331_pso,0.64252,1.27984,0,0.662553
gen=84_member=3332_pso,0.615658,1.17862,0,0.643506
gen=84_member=3333_pso,0.66093,1.11425,0,0.687052
gen=84_member=3334_pso,0.650726,1.27535,0,0.638745
gen=84_member=3335_pso,0.658724,1.01733,0,0.700701
gen=84_member=3336_pso,0.689435,1.36684,0,0.648039
gen=84_member=3337_pso,0.627109,1.18412,0,0.640419
gen=84_member=3338_pso,0.655961,0.99291,0,0.67171
gen=84_member=3339_pso,0.656738,1.33109,0,0.664436
gen=84_member=3340_pso,0.647659,1.23229,0,0.665846
gen=84_member=3341_pso,0.629326,1.04987,0,0.674757
gen=84_member=3342_pso,0.662624,1.35996,0,0.630037
gen=84_member=3343_pso,0.614841,0.891372,0,0.720168
gen=84_member=3344_pso,0.658794,1.18292,0,0.65403
gen=84_member=3345_pso,0.645721,1.21428,0,0.642162
gen=84_member=3346_pso,0.658157,1.16449,0,0.689552
gen=84_member=3347_pso,0.622732,1.26288,0,0.657875
gen=84_member=3348_pso,0.646592,1.38499,0,0.664698
gen=84_member=3349_pso,0.636478,1.04689,0,0.689716
gen=84_member=3350_pso,0.645448,1.3657,0,0.657541
gen=84_member=3351_pso,0.624164,1.35959,0,0.611881
gen=84_member=3352_pso,0.646278,1.05567,0,0.693227
gen=84_member=3353_pso,0.640924,1.27399,0,0.641351
gen=84_member=3354_pso,0.63353,0.879079,0,0.689023
gen=84_member=3355_pso,0.129244,0.649164,0,0.748426
