real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=16_member=1500_pso,0.365711,0,0,0,0,0,0,0.10008,0.476318,0,0,0,0,0,0,0,0,0,0,0,0.320242,0.11037,0,0.0217487,0,0,0,0,0,0
gen=16_member=1501_pso,1,0,0,0,0.35441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522814,0,0,0.393242,0,0,0,0,0,0.843528
gen=16_member=1502_pso,0,0,0,0,0.0349719,0,0.387671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113993
gen=16_member=1503_pso,0.142437,0.00173518,0,0,0.124701,0,0,0.131293,0,0,0,0,0,0,0,0,0.00686495,0,0,0,0.0827769,0.132175,0,0.0256442,0,0,0,0,0,0.21692
gen=16_member=1504_pso,0,0,0.864703,0,0,0,0,0.0235645,0,0,0.363204,0,0,0.0792603,0.5216,0,0.0146324,0,0,0,1,1,0,0,0.36742,0,0.0103148,0,0,0.61713
gen=16_member=1505_pso,0.324184,0,0,0,0,0,0.506958,0,0,0,0,0,0,0,0.00235824,0,0,0,0,0.389641,0.169766,0,0,0,0,0,0,0,0,0.444229
gen=16_member=1506_pso,0.0814357,0.0801536,0,0,0,0,0,0,0.124021,0,0,0,0.0379381,0.377739,0.0498356,0,0,0,0,0,0.369644,0,0,0,1,0,1,0,0,0.955788
gen=16_member=1507_pso,0.194546,0,0.184292,0.167367,0,0,0,0,0,0,0,0,0,0,0.172914,0.0184967,0,0,0,0,0,0.0778704,0,0,0,0,0,0,0.0382086,0
gen=16_member=1508_pso,0.672842,0,0.00474817,0,0,0,0.680318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419859,0,0,0,0,0,0,0,0
gen=16_member=1509_pso,0,0,0,0,1,0,0.0928176,0,0,0,0,0.00136604,0,0,0,0,0,0.0856792,0,0.0196513,0,0,0.334251,0,1,0,0.531631,0,0.0471915,0
gen=16_member=1510_pso,0,0.0452388,0.0346292,0,0.452119,0,0,0,0,0,0.256405,0,0,0,0,0,0,0.137358,0,0,0,0,0,0,0,0,0,0,0,0
gen=16_member=1511_pso,0.642794,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832577,0,0,0,0,0,0.943898
gen=16_member=1512_pso,0,0,0,0,1,0,0,0,0.249944,0,0.318113,1,0,0,0,0,0.0484707,0,0.498135,0,1,0.190877,0,0,0,0,0.196106,0,0,0.661602
gen=16_member=1513_pso,0,0,0,0.141675,0.834603,0,0,0,0,0,0,0,0,0,0,0,0,0.0948684,0,0,0.468928,0,0,0,0,0,1,0,0.0492509,0
gen=16_member=1514_pso,1,0,0,0,0.0487535,0,0,0.704995,0,0,0,0,0,0,0,0,0,0,0,1,0.812007,0.277206,0,0,0,0.0511886,0.656115,0,0,0
gen=16_member=1515_pso,1,0,0,0,0,0,0,0.332114,0,0,0,0,0,0,0.0117875,0,0,0,0,0,1,0,0,0.221847,0,0,0,0,0,0.50818
gen=16_member=1516_pso,0.282314,0,0,0,0,0,0.342161,0,0,0,0,0,0,0,0,0,0,0.00164097,0,0,0.0522078,0.0618024,0,0,0,0,0.100374,0,0,0.131323
gen=16_member=1517_pso,1,0,0,0,0,0,0.357538,0.0609105,0,0,0,0,0,0,0,0,0,0.222889,0,0,0,0,0,0.0250199,0,0,0.168249,0,0,0
gen=16_member=1518_pso,0.0814469,0,0,0,0,0,0.746949,0,0.163277,0,0,0,0,0.161988,0,0,0,0.248439,1,1,0,0.0160511,0.0329837,0.727647,0.670192,0,0,0,0,0.893095
gen=16_member=1519_pso,0,0,0,0.032288,1,0,0.186184,0.0471436,0,0,0,0,0,0.00652693,0,0,0,0,0,1,0,0,0,0,0,0.276331,0.21606,0,0.01022,0.676655
gen=16_member=1520_pso,0,0,0,0,0.810058,0,0,0,0.233501,0.157239,0.221918,0,0.0318859,0.108655,1,0,0.587504,0.0175869,0,0,0,0.330218,0,0,1,0,0.206257,0,0,0
gen=16_member=1521_pso,0.979843,0,0,0.337275,0.315496,0,0,0,0,0,0,0,0.0241223,1,0,0,0.100057,0.45285,0,0.0344637,0,0,0,0.698694,0,0.175095,0,0,0,0.215094
gen=16_member=1522_pso,1,0.00026369,0,0,0.0841813,0,0.659403,0.113405,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gen=16_member=1523_pso,0,0,0,0.134447,1,0,0.127212,0,0,0,0,0,0,0,0,0,0,0,0,0.271181,0.00850679,0,0.314816,0,0.975673,0,0.993558,0,0,0
gen=16_member=1524_pso,1,0,0.0326277,0,0.0296244,0,0,0,0,0,0,0.171976,0,0,0,0,0,0,0,0.329717,0,0.918175,0,0,0,0,0,0,0,0
