real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=16_member=1500_pso,0.870779,1,0,0,0,0.919384,0,0.170443,0.238386,0,1,0.0623757,0,1,0,0.584409,0.899439,0,0,0,0,0.174184,0.151464,0,1,0,0.890412,0,0.220813,0.59527
gen=16_member=1501_pso,0.0386478,0.127344,0.0168502,1,0,0,1,0.650482,0,0,0,1,0,1,0.313536,0,0.690736,0,0,0,0,0.0216868,1,0,0.526153,0,0,0.0471245,0,1
gen=16_member=1502_pso,0,0.331158,0,0.171631,0,0,1,1,0,0,0.587061,0,0,0,0,0.753532,0,0,0,0,0,1,0,0.922476,0.777503,0,1,0,0,0
gen=16_member=1503_pso,0,0,0,0,0.792293,0,1,1,0,0,0.577349,0.579334,0.59097,0,0,0,0.387235,0.459849,0,0,1,0,0,0,0,0,1,0,0.174582,0
gen=16_member=1504_pso,0.82047,0.0120874,0.00262926,1,0,0.28672,0.933306,0.992192,0,0,0.841581,0,0,0,0,0.254716,0,1,0,0,0,0.593592,0,0.895406,0,0,0,0,0.96859,1
gen=16_member=1505_pso,0.333141,0,0,0.602902,0,0,1,0,0,0,1,0.478057,0,0,0,0.86548,0,1,0.108735,0.0250496,0.324049,0.545043,0,0,0,0.339022,1,0,0.259167,0
gen=16_member=1506_pso,0.0160674,0,0,0.963588,0,1,1,0.845944,0,0,0.298035,0,0,0,0,0.0501655,0.286095,0.147394,1,0,1,0.0790476,0,0,1,0,1,0,0.857915,0.777158
gen=16_member=1507_pso,0.794754,0.870821,0.225353,1,0,0,0.508997,0.850597,0,0.174911,0,0.8088,0,1,0.696484,0,0.367392,0,0.547409,0,0.674278,0.198252,1,0,0,0.391652,0.690796,0.23022,0,0
gen=16_member=1508_pso,0.475717,0.00945608,0,1,0.932737,0.220445,0,1,0.0269627,0,0,0.238062,0.381936,1,0,0,0.157391,0.406212,0.646952,0.00569165,0,0,0,1,1,0,0.967422,0,0,0
gen=16_member=1509_pso,1,0.0370138,0,1,0,0,1,0,0.0464368,0,0.599231,0.0494421,0,0,0,0,0.139586,0,0.254161,0,0.0989588,1,0,0.861807,0,0,0.37508,0,0.237211,0.294881
gen=16_member=1510_pso,1,0.0793408,0.19029,0.142493,0,0.968083,0.370144,1,0,0,1,0,0.185433,0,0,0.4149,0,0,0,0,0,0,0,1,1,0,0.322794,0,0,0
gen=16_member=1511_pso,0.0932648,0,0,1,0,0,0,1,0,0.0200883,1,0,0,0.984625,0,0.395609,1,0,0.716326,0,0,0,0,0,1,0,0.821059,0,0,0
gen=16_member=1512_pso,0.244018,0,0,1,0,0.219717,0,0.548864,0,0,1,0,0.313576,0.169225,0,0,0.978391,0,0,0.0509767,0,0,0,0.96853,0,0,1,0,0.500764,0
gen=16_member=1513_pso,0.624518,0.301093,0,0.379391,0,0,1,0.212872,0,0,0.337011,0.141435,0.188413,0.606982,0,0,1,0.354085,0,0,0.0303631,1,0,1,0.505552,0,0.767016,0,0.0288647,0
gen=16_member=1514_pso,0.542381,0.18206,0,0.566638,0,0,1,1,0,0,0.351676,0,1,0,0,0,0.402466,1,0,0,0.0302196,1,0,1,0.475887,0,0.914795,0,0,0
gen=16_member=1515_pso,0.804678,0.0304549,0,0.51978,0.17568,0.231278,0.234572,1,0,0,0.329545,0.554173,0.794529,0.794148,0,0,0,0.497275,0.105175,0,0,0,0,0.703667,1,0,1,0,0,0
gen=16_member=1516_pso,0.154311,0,0.199102,0,0.742075,0,1,0.600799,0,0,0.107173,0.745823,0.654295,0.0640191,0,0,1,0,0,0,0,0.412904,0,0.538423,0,0,1,0,0.454117,0
gen=16_member=1517_pso,0,0,0.0511653,1,0,1,0,0.477158,0.00959079,1,0,0.239441,0,0.981394,0.116562,0.216817,1,0.828975,0,0,0,1,0,0.786276,0,1,1,0.0084168,0,0
gen=16_member=1518_pso,0.868555,0.768963,0,0.199472,0,0,1,0.292141,0.0494425,0,1,0.116026,0,0.405905,0,0,1,1,0.0515046,0,0,0.162765,0,1,0.697783,0,0,0,0.95006,0.4559
gen=16_member=1519_pso,0.363751,0.473042,0,1,0,0.522397,1,0.222562,0,0,0.898057,0,0,0,0,0,0,0,0.0171188,0,0,0.246433,0,1,0.746223,0,0.868798,0,0,0.00143279
gen=16_member=1520_pso,0.124279,0,0,0,0,0.274614,0.967896,0.706286,0,0.023609,0,0.181499,0,0.693494,1,0,0.0754977,0.280986,0.228674,0,0,0,0,0,1,1,1,0,0.101352,1
gen=16_member=1521_pso,1,0,0,1,0,0.529559,0,0.501975,0,0,0.980708,0,0.0304068,0.1074,0,0,0,0,0,0,0,0.243846,0.94491,0.440615,0,0,1,0.0612825,0,1
gen=16_member=1522_pso,0,0.486099,0,0.319552,0.702022,0,0.841175,0,0,0,0,0.244856,0,0,0,1,0,1,0.210984,0,0,0.965822,0,0.173966,0.0384531,0.825145,0.370335,0.962334,0,1
gen=16_member=1523_pso,0.703956,0,0,0.21144,0.205879,0.539896,1,1,0,0,1,0.355557,0.213468,0,0,0.210227,0,1,0,0,0,0,0,0.653801,0.130745,0,0,0,0.858985,0
gen=16_member=1524_pso,0.610477,0,0.88729,1,0,0,0.680555,0.178413,0.0323197,0,0.750804,0,0,0,0,0.604708,0,0.589682,0.0587911,0,0,0,0,0.510418,1,0,0,0,0.973349,1
gen=16_member=1525_pso,0.146562,0,0,0,0,0.0380363,0.793687,0.993792,0,0,1,0,0.0802067,0,0,1,0,0,0.121064,0.143706,0,0,0,0.325793,1,0,0.0320269,0,0.00284843,0
gen=16_member=1526_pso,0,0.149858,0,0.364143,0,0,1,1,0.908575,0,0.0759644,0.334197,0.627536,0,0,0.00352673,0.214976,0.488375,0,0.758984,0,0,1,0.1877,0.248917,0,0,0.617362,0.821797,0.308673
gen=16_member=1527_pso,0.195227,0.638104,0,0,0.398942,0,0.699621,1,0,0,0,0,0,0.191733,1,0,1,1,0,0,0,0,0.937915,0,0,0,0.785081,0,0.692216,0
gen=16_member=1528_pso,0,0,0,0.525567,0.346044,0,0,0.233268,0,0,1,1,0.316777,0,1,0,0,0.193058,0.930939,0,1,0,0,0,0,0,1,0,0,0.469283
gen=16_member=1529_pso,0.384462,0.128224,0,0.116551,0,0.360412,0.559701,1,0,0,0.608299,0,0,0,0,0,0,0,1,0,0.222167,1,0,1,1,0,1,0,0,0
gen=16_member=1530_pso,0,1,0.340831,1,0,0.145315,0.235014,0,0,0,0,0.791398,0,0.459841,0.130296,0,0,0,0,0,0,0.335927,1,0,0.539226,0.513745,0.2558,0.12706,0.116972,1
gen=16_member=1531_pso,0.943522,0,0,1,0,1,0.699465,0.554436,0,0,0.644986,0,0,0,0,0.278148,0,0.226803,0.842614,0.0292028,0,0.751492,0,0.71625,0,0,0.495935,0,0.882075,1
gen=16_member=1532_pso,0.984435,0.044411,0,1,0,0.684964,0.502781,0.455114,0,0.0398834,0.447969,0,0.00566564,0.0209207,0,0,0,0.755202,0.284989,0,0,0.316514,0,1,0.23425,0,0,0,0.609014,1
gen=16_member=1533_pso,0,0.46646,0,1,0,0.0260609,0.623627,1,0,0,0.0248386,1,0,1,0.0689167,0.781033,0.947218,0,0,0,0,0.960594,1,0,0.441904,0.352623,0,0.140925,0.213868,0.153143
gen=16_member=1534_pso,0.272792,0.31051,0,0.105362,0,0,1,0.250855,0.78503,0,0,0.76166,0,0.220538,0,0.176128,0,1,0,0,0.460581,1,0,1,0,0,0.175187,0,0.525518,0.138876
gen=16_member=1535_pso,0,0.0860806,0,0,1,0,0,0.182881,0.0532536,0,0.782294,1,1,0.0177444,0,0,1,0.461104,0.685005,0.114807,0.96329,0,0.111976,0,0.192592,0.0233293,0.966705,0,0.234375,1
gen=16_member=1536_pso,0.484007,0,0,1,0,1,0,1,0,0,0.917135,0,0,0.0963879,0,0.0976117,0,0.632301,0.402428,0,0,0.951099,0,1,0,0,0.0080338,0,0,0.589281
gen=16_member=1537_pso,0,0.804812,0,0.614035,0.308574,0,0,0.6062,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.260678,0.354007,1,0,1,0,0.256586,0
gen=16_member=1538_pso,0.147506,0.31627,0,0,0,0,1,0,0,0,1,0,0,0,0,0.539992,0.0564613,0.707159,0,0,0,0,0,0,1,0,1,0,0.0230763,0
gen=16_member=1539_pso,1,0,0,0.126356,0,1,0.294459,0,0,0,1,0,0,0,0,0.467994,0,0,0.534569,0,0,0.464641,0,1,1,0,1,0,0,1
gen=16_member=1540_pso,0,0.872347,0,0.940676,0,0,0.326806,0.593915,0,0,0.684311,0,0,0.538359,0,0.286776,1,0.00650131,0,0,0.216845,0.479377,0.0236,0.797044,0.676907,0.171193,1,0,0,0
gen=16_member=1541_pso,0.130759,0,0,0.680371,1,1,0.563337,0.495654,0,0.0819664,1,0.145076,1,0,0,0,0,0.457792,0.940302,0,0.516271,0,0,0,0,1,0.34868,0,0,0
gen=16_member=1542_pso,0.0142073,0,0,1,0.0808495,0,0,0.258819,0.515936,0.0419286,0.176012,0,0,0.819173,0.180653,0,0.841153,0,0.353563,0,0,0.0969016,0.519551,0.214333,1,0.432132,1,0,0.961655,0.975661
gen=16_member=1543_pso,0.357905,0,0,1,0,0,0.205791,0,0,0,1,0,0,0.250725,0,0,0.815296,0,0.65485,0,0,0,0,0.148277,0.983614,0,0.887386,0,0.366997,1
gen=16_member=1544_pso,0.731727,0,0,0.230599,0,0.384107,1,1,0,0,0.643097,0,0,0,0,0.27453,0,0,0.575592,0.0346062,0.0163216,1,0.164657,0.615846,0,0.25817,0.187152,0,0,1
gen=16_member=1545_pso,0.643505,0,0.0419702,0.954873,0,1,1,1,0,0,0.523702,0,0,0,0,0,0.546724,0,0,0,0,0,0,1,1,0,1,0,0.021198,0
gen=16_member=1546_pso,0.340967,0,0.370786,0,1,0.0113826,1,0.234348,0.150681,0,1,1,1,0,0,0,0.245625,0,0.340578,0,0,0.108014,1,0.54525,0,0,0.660607,0,1,0
gen=16_member=1547_pso,0.742329,0,0,0,0.331204,0,1,0,0,0,0,1,0,0,0.293641,0,0,0,0.734983,0,0,0,0.090573,0,0.663046,1,1,0,0,0.414519
gen=16_member=1548_pso,0.579722,0.398523,0,1,0,0.107806,0.448198,0.566462,0.0411962,0,0.73945,0.265449,0.47616,0,0,0,0,0,0,0,0,0.052352,0.283346,0.462173,0,0,1,0.151498,0,0
gen=16_member=1549_pso,0.564494,0,0,0,0,1,0.708109,0.0726861,0,0,0.894207,0,0,0,0,0.511635,0,0,0.731674,0,0,1,0,1,0.0674624,0.255954,1,0,0,1
gen=16_member=1550_pso,1,0.0335819,0,0.166299,0,0.411161,1,1,0,0.00407523,0.972493,0,0,0,0,0,0,0,0,0,0,0,0,0.911692,0.739971,0,1,0,1,0.0668572
gen=16_member=1551_pso,0,0.0467907,0,0.25774,0.10808,0.152466,0.538144,0.570576,0.516374,0.0110122,0.379831,0.518284,0,0,0.45268,0.2281,0.963392,1,1,0.352346,0,0,0.730569,0,1,0.0217573,1,0.177619,1,1
gen=16_member=1552_pso,0,0.391765,0.514007,0.196845,0,0.892916,0.489001,0.468438,0,0.302997,0.613001,0,0.86327,0,1,0.564168,0.460475,0.619212,0,0.0946712,1,0.362523,0,0.374743,0,0,0.533039,0.554587,0.0322094,0.813161
gen=16_member=1553_pso,0,0,0,0.764557,0,0.540493,0.555201,1,0,0,1,0,0,0,0,0.975683,0,0,0.409382,0,0,0.542341,0,0.904289,1,0,1,0,0,0
gen=16_member=1554_pso,0.420694,0,0,1,0,0,0.253485,1,0,0,1,0,0,1,0,0,0,0,0.569801,0.066983,0.0998099,0,0,0.861195,0.964076,0,1,0,0,0
gen=16_member=1555_pso,0,0.366622,0,0.624381,0.0352039,0,0,1,0.081992,0,0,0.0339228,0,1,0,0.29524,0,0.902392,0,1,0,0,0.298278,0.14415,1,0,0.460924,0.00739752,0.0928114,0
gen=16_member=1556_pso,0.950798,0,0,1,0,0,0,1,0,0,1,0.32994,0,0,0,0,0,0,0.233163,0.0178335,0.274942,0,0.600485,1,0.731656,0,1,0,0,0.268637
gen=16_member=1557_pso,1,0,0.0243558,1,0,0,0,1,0,0,0.700729,0.120297,0,0.124532,0,0,0,0,0.933538,0,1,0.0425681,0.920616,1,0.571382,0,1,0,0,0
gen=16_member=1558_pso,0.578194,0.108376,0.174843,0,0,0,0.466009,1,0,0,0.389906,1,1,0,0,0,0,0.178503,0,0,0.299933,0,0,0,0.322226,0,1,0.0853339,0,0
gen=16_member=1559_pso,1,0.360442,0,1,0,1,1,1,0,0,1,0.102065,0.316877,0,0,0.000724093,0,0,0,1,0.619321,0.0334829,0,1,0,0,1,0,0.0449088,0
gen=16_member=1560_pso,0.902908,0.169431,0,0.688188,0,0,1,0,0,0,0.293516,0.323825,0,0,0,0,0,1,0,0,0,1,0.0110783,1,0,0,0,0,0.667542,1
gen=16_member=1561_pso,0.281367,0,0,0.810669,0.553305,0.0129737,0,1,0,0,0.670737,0.558392,0,0.598877,0,0,0,0,1,0.0312926,0,0,0.453871,0.362856,0,0.15169,0.786647,0.136311,0,0.830107
gen=16_member=1562_pso,0.757089,0.590485,0.0532905,0.0116973,0,0,0,0,0,0,0,0.472258,0.0135915,1,0,0,0,1,1,0,0.50874,1,0,1,0.040262,0,1,0,1,0
gen=16_member=1563_pso,1,0.919868,0,0.389785,0,0,1,0,0.12271,0,0.84727,0,0,0.000864433,0,0,0.0370915,0,0,0,0,1,0.294311,1,0,0.0611534,0.151394,0,1,0.807038
gen=16_member=1564_pso,0,0.590926,0.345969,0.499296,0,0,1,0.795406,0,0.766118,0,1,0,1,0.737856,0.12227,0,0,0,0,0.138345,0.816243,0.00466558,0,0.240009,0,0,0.0142769,0.318062,1
gen=16_member=1565_pso,0.444002,0,0,0.593386,0,0,0.935678,0,0,0,1,0,0,0.617652,0,0.117171,0.518652,0,1,0,0,0.645624,0,0,1,0,0.995075,0,0.758474,0
gen=16_member=1566_pso,0.298553,0,0,0.531569,0,0.0384104,0.467225,0,0,0,1,0,0,0.0509876,0,0.638728,0,1,0.75379,0,0,1,0,1,0.0486051,0,1,0,1,0
gen=16_member=1567_pso,1,0,0,0.432733,0,0,0,0.773534,0,0,1,0.26647,0,1,0,0,1,0,0.110265,0,0,0,0,1,1,0,1,0,0,0
gen=16_member=1568_pso,0,0.666336,0.365825,0.465396,0,0,1,1,1,0,0,0.480226,0.0919363,1,0.374885,0.309772,1,0.391318,0.00833665,1,0,0.18123,0.75813,0.333515,0.0405492,0,0,0,0.158449,0
gen=16_member=1569_pso,0.970155,0.580168,0,0.310909,0,0,1,0,1,0,0,0.529483,0,1,0,0.546354,0,1,0,0,0,1,0,1,0.123424,0,0,0,1,0.993791
gen=16_member=1570_pso,0.0843639,0,0,0.812563,0,0,0.473825,0,0,0,1,0,0,0.451398,0,0.313844,0.0208115,0.0859841,1,0,0.14859,0,0.151536,0.933537,0.938027,0,0.81452,0,0.0574125,0
gen=16_member=1571_pso,0,0,0,0,0,0,0.572104,0.819178,0.160418,0.292601,0.100201,0.759597,1,0.275273,0.864439,0.261306,0,0.379149,1,0.80904,0.902516,0.296693,0,0.445798,1,0,0.822276,0.987178,0.191589,1
gen=16_member=1572_pso,0,0.241573,1,0.652908,0,0,0,0,1,0,1,0,0.297617,1,1,0,0.237698,0,1,0.179944,0,0,0,0,1,0,0.241934,0.169834,0,1
gen=16_member=1573_pso,0,1,0,0.751612,0,0.551785,0,0,0,0.992504,1,0,0,0.512839,0,0,0,0.157606,0.550157,0,0,0,0.101333,1,0.824268,0,0.0321652,0.0609736,0.169604,1
gen=16_member=1574_pso,0,0,0,0,1,0,0.766367,0,0.0568247,0,0,0.906997,1,1,0.0526017,0,0.59787,1,0,0.66153,0,0,0.455731,0,1,0.0487486,1,0.141801,0.38699,1
gen=16_member=1575_pso,0,1,1,0,1,0.896525,0,1,0,0.948413,1,1,0.451806,1,0.667787,0,1,0,0.891922,0,0.688092,0,0,0,0,0,0.967806,0.654622,1,0
gen=16_member=1576_pso,0,0,0.120684,0.233875,0.00405171,0,0,0.345928,0.70563,0,1,0.349057,0,0.810139,0.438766,0,1,0.214129,0.597142,0.123896,0,0,0.162693,0,0.0208451,0,1,0.728221,1,0.0928294
gen=16_member=1577_pso,0.311392,0.22861,0,0.106778,1,0.144086,1,0.894875,0,0,0.458415,0.711483,0,0.258905,0.624246,0,0,0.760854,0.854439,0.122189,0,0.603717,0,0,0,0.154258,0.217658,1,1,0
gen=16_member=1578_pso,0.226046,0,0.203207,0.102083,1,0,1,0,0,0,0.709827,0.571449,0.552598,0,0.0155334,0,1,0.115068,0.20496,0,0,0.111394,0,0,0,0,0.895867,0.0118428,0.445621,0
gen=16_member=1579_pso,0.338421,0.236019,0,0.800466,0,1,0.454616,1,0,0,0,0.958318,0,0.271671,0.327172,0.0874589,0,0,1,0,0,0.593981,1,0.92623,0.630538,0,0.913982,0.140338,0.263039,0
gen=16_member=1580_pso,0.0409651,0.770421,0,0.360709,0,0,1,0.383141,0,1,0.102809,1,0,0.93674,0,0,0.0640974,1,0,0,0,1,0.569509,1,0,0.739136,0.153426,0.0395441,0.158915,0.0337927
gen=16_member=1581_pso,0.463455,0.653881,0.328124,0.266782,0,0.676806,0,1,0,0,0.196121,0.652713,0.228824,0,0.43089,1,0.0908366,0.124425,0.129762,0,0,0,1,0,0.174457,0,0,0.365823,0.595217,0
gen=16_member=1582_pso,0,0.471031,0,1,0.0549826,0.171484,0.761813,0.635059,0.0804302,0.20516,0.380855,1,0.947729,0.0632332,0.107589,0.188376,0.749087,0.564294,0.331467,0.235079,0,1,0.653014,0,0.54058,0.361819,0,0,0.250369,0
gen=16_member=1583_pso,0.0297823,0.259958,0.536988,0,0.556763,0,0,1,0,0,0.615318,0,0,0.927173,0,0.359871,1,0,0.714427,0.603217,0,0,0.114041,0,1,0.0189486,0.800218,0,0,0
gen=16_member=1584_pso,0.303026,0.314129,0,1,0,0,0.91342,0.899157,0,0,0.444108,0,0,0.962554,0,0,1,0,0,0,0,0.108057,0,1,1,0,1,0,1,0.446732
gen=16_member=1585_pso,0,1,0,0,0,0,0,0.407338,0,0.614539,0.686236,0.449301,0,1,0.586376,1,1,0,0,0,0,0.195288,0.213218,0.86002,1,0.0783135,0.414513,0,0.552997,0.00482903
gen=16_member=1586_pso,0.307689,0.697899,0,0.0951322,0,0,1,0.506481,0,0,0.570025,0,0,0,0,0,0,1,0,0,0,0.244925,0,0,0.718654,0,1,0,0.604434,0.16558
gen=16_member=1587_pso,0,0.581344,0,0,0.67513,0.176476,1,0.903457,0,0,0.331724,0.050158,0,1,0.189337,0,0.275661,0.756351,0,0,0.870056,0,1,1,0.0987918,0,0.168787,0,0.529663,0.35837
gen=16_member=1588_pso,0,0,0.263335,1,0,0,1,1,0.023518,0,0.289542,0,0.674887,0,0,0,1,0,0,0.944262,0,0,0,0,1,0,0.50451,0.00384902,1,0
gen=16_member=1589_pso,0.83245,0,0.408775,1,0,0,0,0.303161,0,0,0.964911,0.249234,0.15083,0.331547,0.882148,0,0,0.124891,1,0.113744,0,0.0181481,1,1,1,0,0.60993,0.235395,0,0
gen=16_member=1590_pso,0,0.511358,0,0.287478,1,0.0516406,1,1,0,0,0.529275,0.596889,0.678208,1,0.142737,0,0.0982904,0,0.722823,0,0,0,0.714407,1,0.886537,0,1,0.0528084,0.315389,0
gen=16_member=1591_pso,0,0,0,0.212335,0.93123,0,0.81327,0.138652,0,0.268904,1,0,0,0.0712339,0,1,0.144998,0.715692,0,0,0.229232,0,1,0,1,0.0164202,0.553206,0,0,0.12361
gen=16_member=1592_pso,0,0.541385,0,0,0.359235,0.116303,0,0,0,0,0,1,0,1,1,0,0.739826,0.409885,0.390104,0.418723,0,1,1,0,1,0.690367,1,0,0,0.999651
gen=16_member=1593_pso,0,0.383992,0,0.284941,0,0,0.647215,0,0,0,0,0,0,0.53556,0,1,0.032092,1,0.70094,1,0.131736,1,0.195199,0,0.593176,0.677411,1,0,0,1
gen=16_member=1594_pso,0.0241458,0.181535,0,1,0,0,0,0.181307,0.971297,0.157063,1,0,0,1,1,0,0.722451,0,0.106778,0.302296,0.0479063,0.0880102,0.264748,0.0730592,1,0,1,1,0,0
gen=16_member=1595_pso,0.164952,1,0.169642,0,0.368073,0,1,1,0,0,0.299569,0.365015,1,0,0,0,0,1,0.108885,1,0,0,0.972527,0.480816,0.631674,0,1,0.783252,0.293924,0
gen=16_member=1596_pso,0,1,0,0,0.0794567,0.620255,0,1,0,0.197989,1,0.649089,0.150117,0.00649419,0,0,0,0.976393,1,0.0171131,1,0,0.282023,0,0,0,0,0.646251,0.816304,0
gen=16_member=1597_pso,0.549551,0,0,0.0798551,0.497242,0,0.00806283,0,0,0,1,0,0,0,0.558766,0,0.256872,0,0,0,0,0,0.0575125,0.940475,0.00358824,0.11839,1,0,1,1
gen=16_member=1598_pso,0,1,0.228391,1,0,0,0,0,0,0,1,0,1,0.385989,0.425142,0,0,0,0.0271055,0.0346362,0.407459,0.52096,0.302536,0.0599749,0.973282,0,0.726617,0.0811678,0.794877,0.440495
gen=16_member=1599_pso,0,0,0,0,0.0366915,0,0,0,0,0,1,1,0,1,0.618007,0.21788,0.823238,0.0929494,0.0241216,0,0,0,1,0,1,0.477444,1,0,0.570732,0
