real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=16_member=1500_pso,0,0.0174007,0,0.0398641,0.83746,0.706671,1,0,0.419275,0.229909,0.0628968,0.937214,0,0,0,0.119612,0,0.748499,0,0,0,0.146295,0,0.784964,0,0,0.852732,0,1,0.650675
gen=16_member=1501_pso,0,0.703169,1,0,0.183958,0,0.704161,0,0.703803,0.815908,1,0,0.967407,0,0,0,0,1,1,1,0,0.880917,1,0,0.151083,0.4349,0.222186,0,0.167151,0
gen=16_member=1502_pso,0,1,1,0,0.459643,0.852085,0.387581,0.937877,0.627605,0.570144,0,1,0,1,0,0,0,0.362046,1,1,0.203577,0,1,0.047173,0,0.617413,0.849166,0,0,1
gen=16_member=1503_pso,0,1,0.0456,0.808149,1,0,0,0,0,1,0,1,0,0,0.447083,0,1,0.223408,0.135698,0.286409,1,0,1,1,0.327848,1,0.470537,0,0,0.80385
gen=16_member=1504_pso,0,0.90793,0.693414,0,0.256373,0.311942,0.648161,0.657132,0.236233,0.203639,0,1,0,1,0,0.0179686,0,1,1,0.63768,0.0269146,0.83059,1,0,0,0,1,0,0.284045,1
gen=16_member=1505_pso,0,1,0,0.700969,0,0,0.662843,0,0.739452,0.509613,0.573648,0.653213,0,0.650608,0.12237,0.0195725,0,1,1,0,0,0.339828,0,0.17029,0.798371,0.26712,0.684718,0.496886,0.0547432,1
gen=16_member=1506_pso,0,0,0.62809,1,0.264927,1,0.988226,0.499694,0.281668,0.878546,1,0,0.726155,1,0.645883,0,0,0.965403,1,0.580155,0.0155336,0,1,0,0.751262,0,0,1,0,0.00508968
gen=16_member=1507_pso,0,1,0,0.0487541,0.545823,0,0,1,0.301315,0.977906,0,0,0,0.0833891,0,0,0,1,1,0.124267,0.933909,0,1,0,0,1,0,0,1,0.608554
gen=16_member=1508_pso,0,1,0.167424,0.484815,0.38899,0,0,0,0,0.480472,0,1,0.830856,0,1,0.362282,0.675693,0.348658,1,0.791051,0,0,1,0.432856,0.483053,0.327247,1,0,0.899689,0.857207
gen=16_member=1509_pso,0,1,1,0,0.0107974,0.105514,0.853713,0,0.215439,0.405007,1,1,0.522445,0.429963,0.62446,0.552993,0.0256454,0,0,0,0.115568,0,0.139589,0.861028,0.921114,1,1,0,0,0
gen=16_member=1510_pso,0,0.542942,0,0,1,0,0,0.539892,0.127946,0.82233,0,1,0,0.939876,0,0,1,0.757385,1,1,0.132458,0.440738,1,0,1,0.671409,1,0.610037,0.814161,0.860791
