real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=16_member=1500_pso,0.289066,0,0,0.037303,0,0,0,0,0.165159,0,0.508526,0.438696,0,0,0,0,0,0,0.0901348,0,0,0,0,1,0,0,0.0228946,0,0,0
gen=16_member=1501_pso,0.0936731,0,0.0614976,0,0.316404,0,0,0.955366,0,0,0,0,0,0,0,0,0,0,0.0250926,0,0,0.413039,0,0,0,0.104077,0,0,0,0.328793
gen=16_member=1502_pso,0.671758,0,0,0,0,0,0,0,0,0,0.865497,0,0,0,0,0,0,0,0,0,0,0.0541817,0,0.709544,0,0,0,0,0,0
gen=16_member=1503_pso,0.545956,0.327624,0,0,0,0,0,0,0,0.00145665,1,0,0,0,0,0,0,0.852736,0,0,0,0,0,0.769512,0,0,0,1,0,0.0602993
gen=16_member=1504_pso,0,0.478211,0,0,0,0,0,0,0,0.175959,0,0,0,0,0,0.00290207,0,0,0,0,0.856969,1,0,0,0,0,0,1,0,0
gen=16_member=1505_pso,0.371539,0.180774,0,0.00360749,0,0,0,0,0,0.113951,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=16_member=1506_pso,0.814521,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=16_member=1507_pso,0.764014,0,0,0,0,0,0,0,0,0,0.506193,0,0,0,0,0,0,1,0,0,0,0.218794,0,0,0,0,1,1,0,0.224034
gen=16_member=1508_pso,0.426323,0,0,0.187916,0,0,0,0,0,0,1,0,0,0,0,0.0318057,0,0,0,0,0,1,0,0,0,0,1,0.516088,0,0
gen=16_member=1509_pso,1,0,0,0.330462,0,0,1,0,0,0,0.821385,0,0,0,0,0,0.078136,1,0.00648319,0,0,0.61805,0.100899,0,0,0,0,0.0728444,0,0
gen=16_member=1510_pso,0.558691,0,0,0,0,0,0,0,0,0.0362417,0.0420648,0.562331,0,0,0,0,0,0,0,0,0,1,0,0.121104,0,0,1,0.141481,0,0
gen=16_member=1511_pso,0.586569,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.289609,0,0,0,0,0,0,0,0,0,0.705254,0,0
gen=16_member=1512_pso,0,0,0,0,0,0,0,0,0,0.399419,0.0362708,0,0.00773825,0,0,0,0,0,0.111738,0,0,1,0,0.258548,0,0,0,1,0,0
gen=16_member=1513_pso,0.133066,0.0535433,0,0,0,0,0,0,0,0,0.305943,0,0,0,0,0,0,0.396091,0,0,0,1,0,0.694526,0,0,0,0,0.340977,0
gen=16_member=1514_pso,0.624621,0.583309,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.494101,0,0,0,0,0,0.795836,0,0
gen=16_member=1515_pso,0.911243,0.379276,0,0,0,0,0,0,0,0,0.84404,0,0,0,0,0,0,0,0,0,0,0.886011,0,0,0,0,0,0,0,0
gen=16_member=1516_pso,0.82606,0,0,0.980687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156581,0,0,0,0,0,0,0,0.636444,1,0,1
gen=16_member=1517_pso,0.186226,0,0,0,0,0,0,0,0.325285,0,1,0,0,0,0,0.0488103,0,0,0.0630158,0,0.75131,1,0,0,0,0,0.693306,0,0,0
gen=16_member=1518_pso,0.522631,0.0151598,0,0,0.0535773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845568,0,0,0,0,0,0,0,0
gen=16_member=1519_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.801176,0.249269,0,0
gen=16_member=1520_pso,0,0,0,0,0,0,0,0,0,0,0.798253,0,0,0,0,0,0,0,0,0,0,0,0.0348787,0,0,0,0,0,0.0292125,0
gen=16_member=1521_pso,0.498353,0,0.897811,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0412486
gen=16_member=1522_pso,0,0,0.781034,0.133214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131928,0,0,0,0,0,0.809496,0,0
gen=16_member=1523_pso,0.116542,0,0.401405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443369,0,0,0.57818,0,0,0,0,1,1,0,0
gen=16_member=1524_pso,0.174012,0,0.0713968,0,0,0,0,0.00676126,0,0.110168,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=16_member=1525_pso,0,0,0,0,0,0,0,0,0,0.155123,0.166162,0,0,0,0,0.920526,0,0,0,0,0,1,0,0,0,0,0,0.24602,0.53111,0
gen=16_member=1526_pso,0.111411,0.171849,0,0.462323,0,0,0,0,0,0.135179,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.182732,0
gen=16_member=1527_pso,0,0,0,0.545586,0,0,0,0,0.0438556,0.0904996,0.72285,0,0,0,0,0,0,0,0.0270953,0,0,0.620259,0,1,0,0,0.662097,0,1,0.016701
gen=16_member=1528_pso,0.511311,1,1,0,0,0,0,0,0,0,0,0.0746014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.079324
gen=16_member=1529_pso,0.585316,0,0.23624,0.576273,0,0,0,0,0,0,1,1,0,0,0,0.217298,0,0,0,0,0,0.595128,0.052817,0,0,0,0,0.509945,0,0
gen=16_member=1530_pso,0.0233615,0,0.000220815,0,0,0,0,0,0,0.361791,1,0.095064,0,0,0,0,0.00195924,0,0,0,0,0.363114,0,0,0,0,0,0.573493,0,0
gen=16_member=1531_pso,0.223081,1,0.00572455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.87079,0,0
gen=16_member=1532_pso,0.814325,0.000694827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105568,0,0,0.293155,0,0,0,0,0,1,0,0
gen=16_member=1533_pso,0,0.557941,0,0,0,0,0,0,0,0.19625,0,0,0,0,0,0,0,0.0826304,0,0,0,0.687712,0,1,0,0,0,0.33996,0,0
gen=16_member=1534_pso,0.480373,0.0454775,0.382986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814819,0.836161,0,0,0,0.801264,0,0,0
gen=16_member=1535_pso,0.104655,0,0,0,0,0,0,0,0,0.630685,0.720059,0,0,0,0,0.52846,0,0.333804,0,0,0,0.37068,0,0.00685294,0,0,0,0.873577,0.78441,0
gen=16_member=1536_pso,0.02527,0,0,0,0,0,0,0,0,0,0.580526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147102
gen=16_member=1537_pso,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.506437,0.0355453,0,0,0,0,0,0,0,0.430729,0,0,0
gen=16_member=1538_pso,0.475643,0.175116,0,0,0.00520462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=16_member=1539_pso,1,0,0,0.155153,0.0640598,0,0,0,0,0,0,0.0232473,0.047123,0,0,0,0,0,0.0533869,0,0,1,0,0,0,0,1,0.685274,0,0.0880417
gen=16_member=1540_pso,0.481474,0,0.048171,0.0569501,0.109455,0,0,0,0,0.247665,0,0,0,0,0,0,0,0,0.485731,0,0,0.605138,0,0,0,0,0.189578,1,0,0
gen=16_member=1541_pso,0.57445,0.538006,0,0,0,0,0.48008,0,0,0.144149,0.536687,0,0,0,0,0,0,0,0.243101,0,0,0.940468,0,0,0,0,1,0.0404594,0.116151,0
gen=16_member=1542_pso,0.165514,0,0.278103,0.0569505,0,0,0,0,0,0.0967395,0,0,0,0,0,0,0,0,0.352238,0,0,1,0,0,0,0,1,1,0,0
gen=16_member=1543_pso,0.147433,0.860017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00255516,0,0,0.186411
gen=16_member=1544_pso,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.145055,0,0,0,0,0,0,0,0,0.869577,0,0
gen=16_member=1545_pso,0.548278,0,0,0,0.123804,0,0,0,0,0,0,0.00074956,0,0,0,0,0,0,0,0,0,0.868562,0.0364357,0.0800214,0,0,0.32992,0.474062,0,0
gen=16_member=1546_pso,0.0016912,0,0,0.27565,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.277639,0,0,0,0,0,0,0,0,0.298218,0.245074,0
gen=16_member=1547_pso,0.375081,0,0,0,0,0,0,0,0,0.141689,1,0,0,0,0,0,0,0,0,0,0,0.0791827,0,0,0,0,0.46683,0.84895,0,0
gen=16_member=1548_pso,0.545521,0,0,0,0,0,0.147921,0,0,0,1,0.528539,0,0,0,0.0133507,0,0,0.486601,0,0,1,0,0,0,0,1,0,0,0
gen=16_member=1549_pso,0.663536,0.116364,0,0,0.13039,0,0,0,0,0,0.147911,0,0,0,0,0,0,0,0.0872326,0,0,0,0,0,0,0,0,1,0,0
gen=16_member=1550_pso,0,0.0750643,0.343171,0.861244,0,0,0,0,0,0,0.941442,0,0,0,0,0,0,0,0.797575,0,0,0.713162,0,0,0.000324872,0,1,1,0.420126,0
gen=16_member=1551_pso,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300958,0,0,0,0,0,0,0,0,0.991983,0,0
gen=16_member=1552_pso,0.86422,0,0.801392,0.463062,0,0,0,0.00557776,0.045961,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0183035
gen=16_member=1553_pso,0.654949,0,0,0,0,0,0,0,0,0.00441337,0,0,0,0,0,0,0,0.0500515,0,0,0,1,0,1,0,0,0.823739,1,0.00122041,0.0663234
gen=16_member=1554_pso,0.354229,0,0,0.70179,0,0,0,0,0,0,1,0.265799,0,0,0,0,0.107598,0,0,0,0,0.277222,0,0.498721,0,0,0.730598,0.589015,0,0
gen=16_member=1555_pso,0.324662,0,0,0.518734,0,0,0,0,0,0,0.808577,0,0,0,0,0,0,0,0,0,0,0,0.0466108,0,0,0,0.804741,0,0,0
