real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=16_member=1500_pso,0.0679982,0.197615,0.114795,0,0.297596,0,0,0.119791,0.121947,0,1,0.341797,0.561294,0.1519,0,0,0,0.060775,0.503724,0,0.000279445,0,0,0,0,1,0,0,0,0
gen=16_member=1501_pso,0,0,0,0,0,0,0,0,0,0,0,0,0.332396,0.396048,0,0,0.896124,0.284278,0,0,0,0,0.0378025,0.528004,0,0,0,0,0,0
gen=16_member=1502_pso,1,0,0,0,0,0.00426108,0,0,0,0,0,0,0.380371,0,0,0,0.817696,0,0,0,0,0,0,0.194625,0.257416,0,0,0,0,0
gen=16_member=1503_pso,0.709328,0,0,0,0,0,0.04491,0,0,0.0214459,0,0.0624865,0,0,0,0,0,0,0,0,0,0.0146005,0,0.620172,0,0,0,0,0,0
gen=16_member=1504_pso,0.581936,0,0,0,1,0,0.402941,0,0,0.0722719,0,0,0.259376,0,0,0,0.204185,0,0,0,0,0,0,0,1,0,0,0,0,0
gen=16_member=1505_pso,0,0,0,0,0,0,0,0,0,0,0,0,0.0948126,0,0,0,0.291938,0.386058,0,0,0,0,0,0,0,0,0,0,0,0
gen=16_member=1506_pso,0,0.142917,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.477589,0.480186,0,0,0,0,0,0.0339381,0,0,0,0,0,0
gen=16_member=1507_pso,0,0,0,0,0.0821719,0,0.865473,0,0.0804299,0.392602,0,0,1,0.271479,0,0.509117,0,0.894128,0.113324,0.443069,0.350917,0.466555,0.0604933,0.0726425,0,0,0.260046,0,0,0
gen=16_member=1508_pso,0.401743,0.170132,0,0,1,0.0710976,0.0117158,0,0,0,0,0,0,0.285167,0,0,1,0,0,0.277108,0,1,0,1,0,0.178348,0,0,0,0
gen=16_member=1509_pso,0,0,0.209857,0.467699,1,0,0.389284,0.116655,0,0,0,0,0,0,0,0,0.360751,0.103329,0,0,0,0,0,0,0,0,0,0,0,0
gen=16_member=1510_pso,0,0,0,0.0627238,0,0,1,0,0,0,0,0,0,0,0,0,0.42701,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=16_member=1511_pso,0,0.333685,0,0,0,0,0,0,0,0,0,0.0211889,0.543437,0.526524,0,0,0.37615,0,0,0.828216,0,0.0637707,0.00171921,0.35036,0,0,0,0,0.00661055,0
gen=16_member=1512_pso,0,0.0282616,0,0,0.270435,0,1,0,0,0,0,0,0,0,0,0,0.117485,0.168392,0,0,0,0,0,0.720317,0,0.0210231,0,0,0,0
gen=16_member=1513_pso,0,0,0,0,0,0,0.309052,0,0,0,0.0783592,0,1,0.783924,0,0,1,0,0,0,0.358999,0,0,0.100377,0,0,0,0,0,0
gen=16_member=1514_pso,0.2745,0,0,0,1,0.0149501,0,0,0,0,0.0164207,1,0.159539,0,0,0,0.339468,0,0,1,0,0,0,0,0.127323,0.042004,0,0,0,0
gen=16_member=1515_pso,0,0,0,0,0.226039,0,1,0.874029,0.962682,0.0337063,0,0.0195702,0,0,0,0,0,0.0303773,0,0,0,0.00736513,0,0,0,0,0.199234,0,0,0
gen=16_member=1516_pso,0.387691,0.0466071,0,0,0,0,0.556455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439356,0,0.850757,0.149785,0,0,0,0.0100679,0
gen=16_member=1517_pso,1,0,0,0,0,0,0,0,0,0.29363,0,0,0.0213458,0.0697703,0,0,0.0788149,0,0,0.203186,0,0,0,0,0,0,0,0,0,0
gen=16_member=1518_pso,0,0,0,0,0,0,0.83046,0,0,0,0,0.0568552,0,0,0.233339,0,1,0,1,0,0,0,0,0,0.849046,1,0,0,0,0
