real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=16_member=1500_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.228942,0,0,0,0,0,0.00448679,0,0,0,0.2288,0,0,0
gen=16_member=1501_pso,0,0.654083,1,0.968427,0.151709,0.076788,0.791096,0.675822,0.660863,1,0.994707,0.525671,1,1,0.968694,0.782243,0.847422,0.128105,0.989576,0.928165,0.308201,0,1,0.570738,0.743435,1,1,0,0,0.0684697
gen=16_member=1502_pso,0.955002,0,0,0,0,0.00307536,0,0,0,0,1,0,0,0,0,0.00316228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=16_member=1503_pso,0,0,0,0.230963,0,0,1,0,0,0,1,0.656147,0.652853,0,0.0560989,0,0.51454,0,0.330365,0,0,0,0,0,0,0,1,0,0,0
gen=16_member=1504_pso,0.0553276,0,0,0,0,0,0.302164,0,0,0,1,0,0.694921,0,0.135923,0,0.0725997,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=16_member=1505_pso,1,0,0,0,0,0,0.656976,0,0,0,1,0,0.904273,0,0.653172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=16_member=1506_pso,0,0.471368,0,0,0.824105,0,1,0,0,0,1,0,1,0,0.481597,0,0.409306,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=16_member=1507_pso,0.941435,0.263347,0.225242,0.837438,0,0.707469,0.168923,0.205655,0.000101444,0.456669,1,0.640134,0,0.669432,0.228071,0,1,0,1,0.00622418,0.344602,0.00621546,1,0.199607,0,1,1,0.442217,0,0.18134
gen=16_member=1508_pso,0.415923,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=16_member=1509_pso,0.393744,0.193591,0.129309,1,0,0.0904808,0.34353,0.425615,0.383198,0.464629,0.679839,0.249102,1,1,0.512662,0.253217,0,0.39471,1,1,0.176665,0,1,0.0328444,0.940183,0.0602682,1,0,0,0
gen=16_member=1510_pso,0.313621,0.0790442,1,0.892468,0.00898219,0.59195,0.616325,0,0.796235,0,0.938031,0.139931,0.531056,0.27176,0,0.446843,0,0.1256,1,0.944655,0.339905,0.0586682,0.634351,0.318756,0,0.678245,0,0,0,0.121741
gen=16_member=1511_pso,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.496869,0,0,0,0,0,0,0.013895,0,0,0,0,0.516819,0,0,0
gen=16_member=1512_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=16_member=1513_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99337,0,0,0
gen=16_member=1514_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=16_member=1515_pso,0,0.675174,0.0230922,0.572943,0,0.578532,0.0374262,0,0.824018,0.181803,0.836772,0.914368,0.360531,0.511627,1,0.792456,0.988848,0.130639,0.241513,0.939856,0.41589,0,1,0.362675,0,0.918166,1,0,0,0.0578669
gen=16_member=1516_pso,0,0.603062,0.86593,1,0.300071,0.483273,0.625528,0.057511,0.862828,0.919963,0.720109,0.317749,0.24994,1,0.81331,1,0.737068,0,0.0383938,0.469776,0,0,1,0.590588,0,1,0.0607295,0.23133,0,0
gen=16_member=1517_pso,0,0,0,0,0,0,0.709791,0,0,0,1,0,1,0,0,0,0.0168223,0,0,0,0,0.0415328,0,0,0,0,0,0,0,0
gen=16_member=1518_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0492001,0.179786,0,0,0,0,0,0,0,0,0,0.889655,0,0,0
gen=16_member=1519_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725973,0,0,0
gen=16_member=1520_pso,1,0,0,0,0,0,0.573237,0,0,0,1,0,1,0,0.0125388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=16_member=1521_pso,0.9428,0,0,0,0,0,0.392686,0,0,0,1,0,0.012125,0,0,0,0,0,0.0460209,0,0,0,0,0,0,0,0.179438,0,0,0
gen=16_member=1522_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994254,0,0,0
gen=16_member=1523_pso,0,0.534683,0.116494,0.491632,0.155407,0.325632,0,0,0,0.332369,0.645647,1,0,1,0.525999,0.458614,0.38704,0,0.763714,0.269142,0.240567,0,0.841604,0.298999,0.648352,1,0.882906,0.0530472,0,0.0717587
gen=16_member=1524_pso,0.58253,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0458712,0,0,0,0,0,0,0
gen=16_member=1525_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.191722,0,0.155295,0,0,0,0,0,0,0,0,0,0.156944,0.00376311,0,0
gen=16_member=1526_pso,0.74557,0.0593955,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0756147,0,0,0,0,0,0,0,0,0,0,0
gen=16_member=1527_pso,0.313451,0.0309218,0,0,0,0,0.0113732,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303558,0,0,0
