real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=1_member=0_pso,0.313858,4.89781,0,0.368098
gen=1_member=1_pso,0,5.7757,0,0.375293
gen=1_member=2_pso,0.909798,3.3386,0,0.533151
gen=1_member=3_pso,0.576676,5.02714,0,0.378307
gen=1_member=4_pso,0.53218,4.42363,0,0.320067
gen=1_member=5_pso,1,3.40529,0,0.453337
gen=1_member=6_pso,0.2196,5.25335,0,0.43452
gen=1_member=7_pso,0.97754,2.73299,0,0.471998
gen=1_member=8_pso,0.0060801,4.58218,0,0.468898
gen=1_member=9_pso,0.340975,4.83068,0,0.420194
gen=1_member=10_pso,0.210191,4.9373,0,0.389471
gen=1_member=11_pso,0,5.16752,0,0.394621
gen=1_member=12_pso,0.463977,3.77774,0,0.452156
gen=1_member=13_pso,0,5.37533,0,0.420062
gen=1_member=14_pso,0.549886,5.04054,0,0.377214
gen=1_member=15_pso,0,4.76008,0,0.373916
gen=1_member=16_pso,0.698753,5.16098,0,0.375046
gen=1_member=17_pso,0,5.28068,0,0.387527
gen=1_member=18_pso,0.588566,4.35783,0,0.399166
gen=1_member=19_pso,0.125755,5.72094,0,0.420956
gen=1_member=20_pso,0.921689,4.29617,0,0.427879
gen=1_member=21_pso,0.602916,3.69926,0,0.393221
gen=1_member=22_pso,0.102727,4.41466,0,0.330642
gen=1_member=23_pso,0,5.26712,0,0.355247
gen=1_member=24_pso,0,4.87088,0,0.376034
gen=1_member=25_pso,0.71321,5.23615,0,0.37838
gen=1_member=26_pso,0.370949,4.18924,0,0.416609
gen=1_member=27_pso,1,3.9603,0,0.414008
gen=1_member=28_pso,1,3.82351,0,0.345029
gen=1_member=29_pso,0.254946,5.06125,0,0.457037
gen=1_member=30_pso,0,4.24906,0,0.415349
gen=1_member=31_pso,0.701962,5.01562,0,0.359426
gen=1_member=32_pso,0,3.75867,0,0.438263
gen=1_member=33_pso,0.019204,4.81098,0,0.544796
gen=1_member=34_pso,0,5.5387,0,0.414121
gen=1_member=35_pso,0.559607,4.96757,0,0.379026
gen=1_member=36_pso,0.683095,3.65194,0,0.426643
gen=1_member=37_pso,0,5.06783,0,0.339228
gen=1_member=38_pso,0.362816,3.58983,0,0.356614
gen=1_member=39_pso,0.170376,4.42795,0,0.392922
gen=1_member=40_pso,0.333874,5.39164,0,0.467982
gen=1_member=41_pso,0.297747,5.29956,0,0.295665
gen=1_member=42_pso,0.813571,4.98635,0,0.365542
gen=1_member=43_pso,0.865828,5.1462,0,0.344582
gen=1_member=44_pso,0,4.64311,0,0.405268
gen=1_member=45_pso,0.275795,3.56496,0,0.430133
gen=1_member=46_pso,0,4.56648,0,0.357138
gen=1_member=47_pso,0.58774,4.71759,0,0.387271
gen=1_member=48_pso,0,5.54185,0,0.344095
gen=1_member=49_pso,0.0166997,5.04638,0,0.39524
gen=1_member=50_pso,0.297938,4.52498,0,0.462174
gen=1_member=51_pso,0.942218,3.6704,0,0.516288
gen=1_member=52_pso,0.412817,3.741,0,0.458301
gen=1_member=53_pso,0.984782,4.5041,0,0.353131
gen=1_member=54_pso,0.567439,4.27004,0,0.438721
gen=1_member=55_pso,0.52321,4.95108,0,0.372558
gen=1_member=56_pso,0,5.44221,0,0.458617
gen=1_member=57_pso,0.59202,3.53294,0,0.485327
gen=1_member=58_pso,0.244992,4.62354,0,0.401216
gen=1_member=59_pso,0.79577,4.83323,0,0.406088
gen=1_member=60_pso,0.444225,3.97233,0,0.440845
gen=1_member=61_pso,0.423688,4.13154,0,0.380921
gen=1_member=62_pso,0.46058,3.88237,0,0.394138
gen=1_member=63_pso,0.177928,3.82912,0,0.366884
gen=1_member=64_pso,0,5.1983,0,0.429594
gen=1_member=65_pso,0.752265,5.65494,0,0.45852
gen=1_member=66_pso,0.794165,4.91627,0,0.453081
