real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=1_member=0_pso,0,4.47928,0,0.377795
gen=1_member=1_pso,0,5.7757,0,0.375293
gen=1_member=2_pso,0.909798,3.3386,0,0.533151
gen=1_member=3_pso,0.130356,4.47103,0,0.411556
gen=1_member=4_pso,0,4.53864,0,0.412808
gen=1_member=5_pso,0.987894,4.01789,0,0.382546
gen=1_member=6_pso,0.2196,5.25335,0,0.43452
gen=1_member=7_pso,0.97754,2.73299,0,0.471998
gen=1_member=8_pso,0.581428,4.22557,0,0.379953
gen=1_member=9_pso,0.340975,4.83068,0,0.420194
gen=1_member=10_pso,0.210191,4.9373,0,0.389471
gen=1_member=11_pso,0,5.16752,0,0.394621
gen=1_member=12_pso,0.463977,3.77774,0,0.452156
gen=1_member=13_pso,0,5.37533,0,0.420062
gen=1_member=14_pso,0.549886,5.04054,0,0.377214
gen=1_member=15_pso,0,4.76008,0,0.373916
gen=1_member=16_pso,0.698753,5.16098,0,0.375046
gen=1_member=17_pso,0,5.28068,0,0.387527
gen=1_member=18_pso,0.588566,4.35783,0,0.399166
gen=1_member=19_pso,0.125755,5.72094,0,0.420956
gen=1_member=20_pso,0.978336,3.76919,0,0.449138
gen=1_member=21_pso,0.605848,3.90081,0,0.43914
gen=1_member=22_pso,0.639612,5.02365,0,0.377335
gen=1_member=23_pso,0,5.13744,0,0.418737
gen=1_member=24_pso,0,4.87088,0,0.376034
gen=1_member=25_pso,0.57484,4.5131,0,0.449337
gen=1_member=26_pso,0,4.19483,0,0.420545
gen=1_member=27_pso,1,4.29286,0,0.490337
gen=1_member=28_pso,0.973346,4.10849,0,0.332077
gen=1_member=29_pso,0.351878,5.45934,0,0.396604
gen=1_member=30_pso,0.273186,3.66104,0,0.380663
gen=1_member=31_pso,0.701962,5.01562,0,0.359426
gen=1_member=32_pso,0.129391,3.93191,0,0.379883
gen=1_member=33_pso,0.363544,5.1194,0,0.41391
gen=1_member=34_pso,0,5.5387,0,0.414121
gen=1_member=35_pso,0.559607,4.96757,0,0.379026
gen=1_member=36_pso,0.683095,3.65194,0,0.426643
gen=1_member=37_pso,0,5.06783,0,0.339228
gen=1_member=38_pso,0.362816,3.58983,0,0.356614
gen=1_member=39_pso,0.647851,4.27925,0,0.435445
gen=1_member=40_pso,0.333874,5.39164,0,0.467982
gen=1_member=41_pso,0.297747,5.29956,0,0.295665
gen=1_member=42_pso,0.813571,4.98635,0,0.365542
gen=1_member=43_pso,0.119938,4.7191,0,0.375321
gen=1_member=44_pso,0,4.50174,0,0.422454
gen=1_member=45_pso,0.275795,3.56496,0,0.430133
gen=1_member=46_pso,0,4.56648,0,0.357138
gen=1_member=47_pso,0.58774,4.71759,0,0.387271
gen=1_member=48_pso,0,5.54185,0,0.344095
gen=1_member=49_pso,0.0166997,5.04638,0,0.39524
gen=1_member=50_pso,0.297938,4.52498,0,0.462174
gen=1_member=51_pso,0.0308248,3.92889,0,0.484995
gen=1_member=52_pso,0.412817,3.741,0,0.458301
gen=1_member=53_pso,0.984782,4.5041,0,0.353131
gen=1_member=54_pso,0.786068,4.1952,0,0.380121
gen=1_member=55_pso,0.52321,4.95108,0,0.372558
gen=1_member=56_pso,0,5.44221,0,0.458617
gen=1_member=57_pso,0.492292,4.43051,0,0.438329
gen=1_member=58_pso,0.244992,4.62354,0,0.401216
gen=1_member=59_pso,0.159191,5.35527,0,0.435483
gen=1_member=60_pso,0.444225,3.97233,0,0.440845
gen=1_member=61_pso,0.423688,4.13154,0,0.380921
gen=1_member=62_pso,0.46058,3.88237,0,0.394138
gen=1_member=63_pso,0.265902,4.5952,0,0.362774
gen=1_member=64_pso,0,5.1983,0,0.429594
gen=1_member=65_pso,0.752265,5.65494,0,0.45852
gen=1_member=66_pso,0,5.90148,0,0.475126
gen=1_member=67_pso,0.509713,5.66171,0,0.437109
gen=1_member=68_pso,0.204066,4.64207,0,0.404904
gen=1_member=69_pso,0.624009,4.51734,0,0.430678
gen=1_member=70_pso,0,4.45067,0,0.433004
gen=1_member=71_pso,0.430715,3.726,0,0.416813
gen=1_member=72_pso,0.615881,3.48068,0,0.385698
gen=1_member=73_pso,0,4.89983,0,0.365383
gen=1_member=74_pso,0.62886,5.32009,0,0.412565
gen=1_member=75_pso,0.9826,4.23637,0,0.435062
gen=1_member=76_pso,1,4.21153,0,0.458063
gen=1_member=77_pso,0,4.42409,0,0.518645
gen=1_member=78_pso,0.0997462,5.53161,0,0.466037
gen=1_member=79_pso,0,5.42409,0,0.433848
gen=1_member=80_pso,0,5.67644,0,0.456233
gen=1_member=81_pso,0.643079,3.78458,0,0.352944
gen=1_member=82_pso,0,5.13869,0,0.444979
gen=1_member=83_pso,0.43151,4.36623,0,0.462483
gen=1_member=84_pso,0,4.98447,0,0.372574
gen=1_member=85_pso,0.925498,3.76216,0,0.476642
gen=1_member=86_pso,0.888232,4.01247,0,0.389052
gen=1_member=87_pso,0,5.25579,0,0.487337
gen=1_member=88_pso,0,5.49118,0,0.409632
gen=1_member=89_pso,0,4.7573,0,0.468928
gen=1_member=90_pso,0,4.1998,0,0.371936
gen=1_member=91_pso,1,4.5879,0,0.370228
gen=1_member=92_pso,0.342139,5.21444,0,0.348818
gen=1_member=93_pso,0,4.49447,0,0.456679
gen=1_member=94_pso,0.244878,4.95932,0,0.404791
gen=1_member=95_pso,0.114872,4.25869,0,0.40578
gen=1_member=96_pso,0,4.46306,0,0.447465
gen=1_member=97_pso,0,5.19199,0,0.361977
gen=1_member=98_pso,0.833062,4.32042,0,0.431814
gen=1_member=99_pso,0.0936629,5.78238,0,0.341706
