real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=1_member=0_pso,0,4.91434,0,0.30407
gen=1_member=1_pso,0,4.91746,0,0.355721
gen=1_member=2_pso,0,4.92902,0,0.398963
gen=1_member=3_pso,0.243958,4.73102,0,0.412893
gen=1_member=4_pso,0,4.92285,0,0.338679
gen=1_member=5_pso,0.213514,5.42386,0,0.353263
gen=1_member=6_pso,0,4.39443,0,0.430735
gen=1_member=7_pso,0.250403,4.48403,0,0.348298
gen=1_member=8_pso,0,4.65459,0,0.42762
gen=1_member=9_pso,0.385037,4.8378,0,0.375348
gen=1_member=10_pso,0.389541,4.56312,0,0.482677
gen=1_member=11_pso,0,4.8349,0,0.371395
gen=1_member=12_pso,0,4.67667,0,0.341584
gen=1_member=13_pso,0,4.06395,0,0.389427
gen=1_member=14_pso,0.33462,5.16541,0,0.389149
gen=1_member=15_pso,0.502495,4.53,0,0.304456
gen=1_member=16_pso,0,4.58755,0,0.392581
gen=1_member=17_pso,0.267712,4.77042,0,0.409741
gen=1_member=18_pso,0,4.71715,0,0.408491
gen=1_member=19_pso,0.193123,4.74432,0,0.362796
gen=1_member=20_pso,0,4.85766,0,0.401501
gen=1_member=21_pso,0,4.91844,0,0.364046
gen=1_member=22_pso,0.119396,4.60217,0,0.392248
gen=1_member=23_pso,0.765086,3.04955,0,0.428475
gen=1_member=24_pso,0,4.30269,0,0.46426
gen=1_member=25_pso,0.0334179,4.27627,0,0.547291
gen=1_member=26_pso,0,4.60786,0,0.374816
gen=1_member=27_pso,0.0428649,4.44672,0,0.396012
gen=1_member=28_pso,0.360671,4.31824,0,0.332504
gen=1_member=29_pso,0.552089,5.64197,0,0.353483
gen=1_member=30_pso,0,4.88258,0,0.491165
gen=1_member=31_pso,0,4.87704,0,0.371585
gen=1_member=32_pso,0,3.75804,0,0.40792
gen=1_member=33_pso,0,5.48608,0,0.295189
gen=1_member=34_pso,0,4.96213,0,0.420289
gen=1_member=35_pso,0.199098,4.78393,0,0.435072
gen=1_member=36_pso,0.323649,5.28766,0,0.419597
gen=1_member=37_pso,0,4.19915,0,0.390075
gen=1_member=38_pso,0,4.47757,0,0.39561
gen=1_member=39_pso,0,4.39333,0,0.49706
gen=1_member=40_pso,0.484358,4.47949,0,0.442304
gen=1_member=41_pso,0,4.71779,0,0.385226
gen=1_member=42_pso,0.355617,4.2764,0,0.382424
gen=1_member=43_pso,0.0604078,4.85322,0,0.41139
gen=1_member=44_pso,0.153604,4.77422,0,0.521674
gen=1_member=45_pso,0.378735,5.45993,0,0.305861
gen=1_member=46_pso,0,3.59752,0,0.490093
gen=1_member=47_pso,0,4.66646,0,0.338387
gen=1_member=48_pso,0,4.66369,0,0.34678
gen=1_member=49_pso,0.279436,3.76015,0,0.383366
gen=1_member=50_pso,0.260008,5.09895,0,0.398968
gen=1_member=51_pso,0.221248,4.70437,0,0.437636
gen=1_member=52_pso,0,4.37253,0,0.450661
gen=1_member=53_pso,0.44262,4.26551,0,0.343202
gen=1_member=54_pso,0.302859,4.76529,0,0.36809
gen=1_member=55_pso,0,5.08741,0,0.366021
gen=1_member=56_pso,0,5.23593,0,0.423961
gen=1_member=57_pso,0.456904,4.06912,0,0.421512
gen=1_member=58_pso,0.423035,4.21757,0,0.331662
gen=1_member=59_pso,0.179361,4.8096,0,0.402885
gen=1_member=60_pso,0.523389,4.5027,0,0.406237
gen=1_member=61_pso,0,4.95038,0,0.424309
gen=1_member=62_pso,0,4.63634,0,0.411918
gen=1_member=63_pso,0.446635,4.45511,0,0.375259
gen=1_member=64_pso,0,4.41392,0,0.419476
gen=1_member=65_pso,0.495297,4.93316,0,0.354774
gen=1_member=66_pso,1,4.31773,0,0.392363
gen=1_member=67_pso,0.777195,5.23938,0,0.387787
gen=1_member=68_pso,0.034668,4.00714,0,0.445117
gen=1_member=69_pso,0.766016,3.61925,0,0.467595
gen=1_member=70_pso,0,4.84712,0,0.399989
gen=1_member=71_pso,0.38873,5.15122,0,0.315886
gen=1_member=72_pso,0,4.14793,0,0.484744
gen=1_member=73_pso,0.0373615,4.562,0,0.424988
gen=1_member=74_pso,0.526567,5.37145,0,0.298103
gen=1_member=75_pso,0,4.91859,0,0.44381
gen=1_member=76_pso,0.720522,4.6845,0,0.452338
gen=1_member=77_pso,0.129738,4.30295,0,0.468213
gen=1_member=78_pso,0.179699,5.51412,0,0.327257
gen=1_member=79_pso,0,3.91587,0,0.443977
gen=1_member=80_pso,0,4.87143,0,0.378752
gen=1_member=81_pso,0,5.24996,0,0.422081
gen=1_member=82_pso,0.473743,4.85265,0,0.378041
gen=1_member=83_pso,0.443606,4.08231,0,0.421084
gen=1_member=84_pso,0,4.43002,0,0.502267
gen=1_member=85_pso,0.849538,4.24528,0,0.496976
gen=1_member=86_pso,0.370849,4.94113,0,0.462564
gen=1_member=87_pso,0,4.74038,0,0.462414
gen=1_member=88_pso,0,4.90447,0,0.384124
gen=1_member=89_pso,0,4.57737,0,0.38411
gen=1_member=90_pso,0,3.69476,0,0.474858
gen=1_member=91_pso,0,5.10736,0,0.363018
gen=1_member=92_pso,0.658972,4.56195,0,0.356209
gen=1_member=93_pso,0,4.52862,0,0.409819
gen=1_member=94_pso,0.244878,4.95932,0,0.404791
gen=1_member=95_pso,0,5.1462,0,0.373723
gen=1_member=96_pso,0,4.39079,0,0.451336
gen=1_member=97_pso,0,4.99659,0,0.38987
gen=1_member=98_pso,0.796811,5.07496,0,0.428445
gen=1_member=99_pso,0.0990216,5.28739,0,0.349438
