real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=1_member=0_pso,0.313858,4.89781,0,0.368098
gen=1_member=1_pso,0,5.7757,0,0.375293
gen=1_member=2_pso,0.909798,3.3386,0,0.533151
gen=1_member=3_pso,0.551712,5.12307,0,0.356208
gen=1_member=4_pso,0.650259,4.50511,0,0.312636
gen=1_member=5_pso,0.987894,4.01789,0,0.382546
gen=1_member=6_pso,0.2196,5.25335,0,0.43452
gen=1_member=7_pso,0.97754,2.73299,0,0.471998
gen=1_member=8_pso,0.693467,3.95633,0,0.383155
gen=1_member=9_pso,0.352263,5.10564,0,0.334984
gen=1_member=10_pso,0.383035,4.56843,0,0.482117
gen=1_member=11_pso,0,4.82419,0,0.346257
gen=1_member=12_pso,0.392646,4.35064,0,0.379155
gen=1_member=13_pso,0,4.93655,0,0.445488
gen=1_member=14_pso,0.598796,5.03366,0,0.37877
gen=1_member=15_pso,0,4.88878,0,0.370979
gen=1_member=16_pso,0.698753,5.16098,0,0.375046
gen=1_member=17_pso,0,5.65571,0,0.392828
gen=1_member=18_pso,0.620222,5.35406,0,0.37899
gen=1_member=19_pso,0.228339,5.73205,0,0.384214
gen=1_member=20_pso,0.903516,3.87688,0,0.426715
gen=1_member=21_pso,0.602916,3.69926,0,0.393221
gen=1_member=22_pso,0,4.2877,0,0.314476
gen=1_member=23_pso,0,5.13714,0,0.438783
gen=1_member=24_pso,0,4.87088,0,0.376034
gen=1_member=25_pso,0.71321,5.23615,0,0.37838
gen=1_member=26_pso,0.370949,4.18924,0,0.416609
gen=1_member=27_pso,1,3.9603,0,0.414008
gen=1_member=28_pso,0.973346,4.10849,0,0.332077
gen=1_member=29_pso,0.599924,5.22496,0,0.374837
gen=1_member=30_pso,0,3.78241,0,0.425575
gen=1_member=31_pso,0.701962,5.01562,0,0.359426
gen=1_member=32_pso,0.0689346,3.64976,0,0.384455
gen=1_member=33_pso,0,5.21552,0,0.463809
gen=1_member=34_pso,0,5.34965,0,0.492773
gen=1_member=35_pso,0.559607,4.96757,0,0.379026
gen=1_member=36_pso,0.69941,3.36988,0,0.392123
gen=1_member=37_pso,0,4.22892,0,0.471594
gen=1_member=38_pso,0.693548,3.68613,0,0.308411
gen=1_member=39_pso,0,4.31153,0,0.406058
gen=1_member=40_pso,0.333874,5.39164,0,0.467982
gen=1_member=41_pso,0.297747,5.29956,0,0.295665
gen=1_member=42_pso,0.813571,4.98635,0,0.365542
gen=1_member=43_pso,0.865828,5.1462,0,0.344582
gen=1_member=44_pso,0,4.64311,0,0.405268
gen=1_member=45_pso,0.275795,3.56496,0,0.430133
gen=1_member=46_pso,0,4.26251,0,0.409587
gen=1_member=47_pso,0.590882,4.84151,0,0.355247
gen=1_member=48_pso,0,5.54185,0,0.344095
gen=1_member=49_pso,0.0166997,5.04638,0,0.39524
gen=1_member=50_pso,0.675493,5.21389,0,0.414009
gen=1_member=51_pso,0.950359,4.01328,0,0.406623
gen=1_member=52_pso,0.434824,4.13115,0,0.381223
gen=1_member=53_pso,0.904482,4.28586,0,0.346733
gen=1_member=54_pso,0.355418,3.58782,0,0.346534
gen=1_member=55_pso,0.536623,4.54791,0,0.485269
gen=1_member=56_pso,0,5.44221,0,0.458617
gen=1_member=57_pso,0.463134,4.13054,0,0.326741
gen=1_member=58_pso,0.263065,4.89635,0,0.358183
gen=1_member=59_pso,0.79577,4.83323,0,0.406088
gen=1_member=60_pso,0.444225,3.97233,0,0.440845
gen=1_member=61_pso,0.423688,4.13154,0,0.380921
gen=1_member=62_pso,0.492095,3.83378,0,0.403843
gen=1_member=63_pso,0.391379,4.71619,0,0.388061
gen=1_member=64_pso,0,5.1983,0,0.429594
gen=1_member=65_pso,0.482818,5.76525,0,0.456822
gen=1_member=66_pso,0,6.30818,0,0.338045
