real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=51_member=0_pso,0.601713,1.11821,0,0.666581
gen=51_member=1_pso,0.608497,1.44876,0,0.615676
gen=51_member=2_pso,0.0054698,1.39747,0,0.626348
gen=51_member=3_pso,0.399857,1.37541,0,0.621722
gen=51_member=4_pso,0.569283,1.23117,0,0.64952
gen=51_member=5_pso,0,1.14207,0,0.671938
gen=51_member=6_pso,0.497941,1.41515,0,0.606878
gen=51_member=7_pso,0.65966,1.07577,0,0.665304
gen=51_member=8_pso,1,1.17546,0,0.647119
gen=51_member=9_pso,0.888322,1.28535,0,0.634107
gen=51_member=10_pso,0.973542,1.3273,0,0.608525
gen=51_member=11_pso,0.422334,1.3536,0,0.599009
gen=51_member=12_pso,0.293556,1.00504,0,0.671746
gen=51_member=13_pso,1,1.16458,0,0.664548
gen=51_member=14_pso,0.988235,1.18818,0,0.641861
gen=51_member=15_pso,0.439669,0.931372,0,0.689521
gen=51_member=16_pso,0,1.40356,0,0.641586
gen=51_member=17_pso,0.922607,1.06045,0,0.646295
gen=51_member=18_pso,0.835943,1.2046,0,0.655341
gen=51_member=19_pso,0.8531,1.2104,0,0.640321
gen=51_member=20_pso,1,1.28895,0,0.640913
gen=51_member=21_pso,0.828534,1.1256,0,0.671795
gen=51_member=22_pso,0.390759,1.17284,0,0.657037
gen=51_member=23_pso,0,1.13288,0,0.682823
gen=51_member=24_pso,0.172771,1.18025,0,0.642801
gen=51_member=25_pso,0,1.66562,0,0.601334
gen=51_member=26_pso,1,1.15025,0,0.684002
gen=51_member=27_pso,0.999449,1.02637,0,0.707003
gen=51_member=28_pso,1,0.943802,0,0.69118
gen=51_member=29_pso,0.348617,1.81899,0,0.559468
gen=51_member=30_pso,0.491001,1.0586,0,0.663685
gen=51_member=31_pso,0.889703,1.46257,0,0.600347
gen=51_member=32_pso,0.499338,1.03482,0,0.670842
gen=51_member=33_pso,0.474826,1.46666,0,0.63122
gen=51_member=34_pso,1,1.13916,0,0.648299
gen=51_member=35_pso,0.562128,1.24263,0,0.650389
gen=51_member=36_pso,0.257926,1.23074,0,0.65334
gen=51_member=37_pso,0.428667,1.42218,0,0.634121
gen=51_member=38_pso,0.729205,1.12829,0,0.640148
gen=51_member=39_pso,0.143865,1.21958,0,0.638325
gen=51_member=40_pso,0.385377,1.05968,0,0.663049
gen=51_member=41_pso,0,1.40354,0,0.637363
gen=51_member=42_pso,1,1.18589,0,0.645221
gen=51_member=43_pso,0.986587,1.51636,0,0.578274
gen=51_member=44_pso,0.699693,1.70564,0,0.610762
gen=51_member=45_pso,0,0.95014,0,0.705853
gen=51_member=46_pso,1,1.03761,0,0.693587
gen=51_member=47_pso,1,1.33233,0,0.634913
gen=51_member=48_pso,0.79175,1.31758,0,0.654086
gen=51_member=49_pso,0.665889,1.16229,0,0.663683
gen=51_member=50_pso,1,1.69377,0,0.606158
gen=51_member=51_pso,0,1.28978,0,0.663732
gen=51_member=52_pso,0.261496,1.12779,0,0.689892
gen=51_member=53_pso,0.0131678,0.940339,0,0.706726
gen=51_member=54_pso,0.658493,0.799136,0,0.703979
gen=51_member=55_pso,0.634,1.89618,0,0.582683
gen=51_member=56_pso,0.0876222,1.44907,0,0.642935
