real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=16_member=1500_pso,0,0.680965,0,0.789292
gen=16_member=1501_pso,0,5.5986,0,0.555237
gen=16_member=1502_pso,0.955002,0.521369,0,0.79761
gen=16_member=1503_pso,0,1.67821,0,0.687835
gen=16_member=1504_pso,0.0553276,0.891137,0,0.75757
gen=16_member=1505_pso,1,1.02125,0,0.752405
gen=16_member=1506_pso,0,1.77237,0,0.719395
gen=16_member=1507_pso,0.941435,3.60962,0,0.589677
gen=16_member=1508_pso,0.415923,0.585367,0,0.789271
gen=16_member=1509_pso,0.393744,4.05787,0,0.54506
gen=16_member=1510_pso,0.313621,3.5854,0,0.552407
gen=16_member=1511_pso,0,1.33004,0,0.763001
gen=16_member=1512_pso,1,0.544674,0,0.795619
gen=16_member=1513_pso,1,0.733759,0,0.785707
gen=16_member=1514_pso,1,0.544674,0,0.795619
gen=16_member=1515_pso,0,4.26342,0,0.577133
gen=16_member=1516_pso,0,4.61117,0,0.573144
gen=16_member=1517_pso,0,0.986183,0,0.767551
gen=16_member=1518_pso,1,0.740924,0,0.783753
gen=16_member=1519_pso,1,0.672897,0,0.786285
gen=16_member=1520_pso,1,0.822909,0,0.771503
gen=16_member=1521_pso,0.9428,0.717605,0,0.770071
gen=16_member=1522_pso,1,0.73382,0,0.785749
gen=16_member=1523_pso,0,3.95603,0,0.491758
gen=16_member=1524_pso,0.58253,0.591104,0,0.789128
gen=16_member=1525_pso,0,0.729952,0,0.778441
gen=16_member=1526_pso,0.74557,0.60328,0,0.784811
gen=16_member=1527_pso,0.313451,0.908049,0,0.758517
gen=16_member=1528_pso,0.832138,0.537556,0,0.794455
gen=16_member=1529_pso,1,0.611463,0,0.77549
gen=16_member=1530_pso,0.822525,3.64206,0,0.580347
gen=16_member=1531_pso,0.922607,4.00705,0,0.551068
gen=16_member=1532_pso,0.223555,0.968973,0,0.765874
gen=16_member=1533_pso,0.905808,4.43128,0,0.504907
gen=16_member=1534_pso,1,0.544674,0,0.795619
gen=16_member=1535_pso,0,1.336,0,0.739022
gen=16_member=1536_pso,0.972017,1.10229,0,0.749924
gen=16_member=1537_pso,1,0.546606,0,0.792568
gen=16_member=1538_pso,0,1.11943,0,0.758708
gen=16_member=1539_pso,0,5.13583,0,0.488342
gen=16_member=1540_pso,1,0.539209,0,0.790547
gen=16_member=1541_pso,1,0.634267,0,0.774671
gen=16_member=1542_pso,1,0.544674,0,0.795619
gen=16_member=1543_pso,0.83995,1.11641,0,0.749749
gen=16_member=1544_pso,0.75543,1.15566,0,0.745122
gen=16_member=1545_pso,0.982839,1.1532,0,0.789838
gen=16_member=1546_pso,0,5.44742,0,0.540616
gen=16_member=1547_pso,0,2.42222,0,0.667754
gen=16_member=1548_pso,0,4.84746,0,0.530037
gen=16_member=1549_pso,0.946096,4.69792,0,0.560926
gen=16_member=1550_pso,1,0.718821,0,0.764571
gen=16_member=1551_pso,0.654689,4.65423,0,0.562139
gen=16_member=1552_pso,0,5.25445,0,0.539297
gen=16_member=1553_pso,0.28104,3.62612,0,0.556674
gen=16_member=1554_pso,1,1.07584,0,0.757013
gen=16_member=1555_pso,1,1.03262,0,0.768471
gen=16_member=1556_pso,0,1.0754,0,0.738488
gen=16_member=1557_pso,0.226635,4.82792,0,0.449182
gen=16_member=1558_pso,0.996115,0.779854,0,0.747454
