real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=66_member=1500_pso,0,1.87187,0,0.650715
gen=66_member=1501_pso,0.636694,2.00169,0,0.557545
gen=66_member=1502_pso,0.671414,1.44855,0,0.68514
gen=66_member=1503_pso,0.69596,1.36633,0,0.652666
gen=66_member=1504_pso,0.673125,1.09011,0,0.706412
gen=66_member=1505_pso,0.660235,1.03562,0,0.708778
gen=66_member=1506_pso,0.669187,1.04149,0,0.675554
gen=66_member=1507_pso,0.793122,1.33074,0,0.657842
gen=66_member=1508_pso,0.662926,1.22767,0,0.641729
gen=66_member=1509_pso,0.670578,1.02532,0,0.671032
gen=66_member=1510_pso,0.659839,1.19211,0,0.65824
gen=66_member=1511_pso,0.643625,0.958739,0,0.692551
gen=66_member=1512_pso,0.662016,1.08998,0,0.688018
gen=66_member=1513_pso,0.743311,0.935251,0,0.691269
gen=66_member=1514_pso,0.672623,0.961789,0,0.705959
gen=66_member=1515_pso,0.242198,1.00631,0,0.714938
gen=66_member=1516_pso,0.688934,1.02864,0,0.69395
gen=66_member=1517_pso,0.439565,1.1111,0,0.684784
gen=66_member=1518_pso,0.753087,0.928141,0,0.7326
gen=66_member=1519_pso,0.661953,1.0602,0,0.697657
gen=66_member=1520_pso,0.675529,1.44009,0,0.631422
gen=66_member=1521_pso,0.598281,1.17137,0,0.684753
gen=66_member=1522_pso,0.649238,1.04009,0,0.684651
gen=66_member=1523_pso,0.617132,1.29838,0,0.64898
gen=66_member=1524_pso,0.65202,1.35655,0,0.63763
gen=66_member=1525_pso,0.625478,1.24325,0,0.634969
gen=66_member=1526_pso,0.705628,1.29576,0,0.650462
gen=66_member=1527_pso,0.641384,0.883855,0,0.696939
gen=66_member=1528_pso,0.616869,1.45242,0,0.629778
gen=66_member=1529_pso,0.551611,1.16626,0,0.690192
gen=66_member=1530_pso,0.691695,1.26586,0,0.679317
gen=66_member=1531_pso,0.642245,1.40288,0,0.69148
gen=66_member=1532_pso,0.619839,1.05117,0,0.674852
gen=66_member=1533_pso,0.618573,1.46262,0,0.681634
gen=66_member=1534_pso,0.671734,1.36499,0,0.675117
gen=66_member=1535_pso,0.660004,1.15639,0,0.668813
gen=66_member=1536_pso,0.59484,0.979515,0,0.667292
gen=66_member=1537_pso,0.783589,1.0857,0,0.695402
gen=66_member=1538_pso,0.627013,1.26873,0,0.673238
gen=66_member=1539_pso,0.642061,1.40763,0,0.651898
gen=66_member=1540_pso,0.302648,0.846202,0,0.708644
gen=66_member=1541_pso,0.599796,1.25485,0,0.698316
gen=66_member=1542_pso,0.635274,1.48698,0,0.668471
