real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=16_member=1500_pso,0.289066,0.948044,0,0.725203
gen=16_member=1501_pso,0.0936731,1.03016,0,0.710273
gen=16_member=1502_pso,0.671758,0.700316,0,0.765935
gen=16_member=1503_pso,0.545956,1.4768,0,0.755757
gen=16_member=1504_pso,0,1.47976,0,0.780229
gen=16_member=1505_pso,0.371539,0.812544,0,0.77134
gen=16_member=1506_pso,0.814521,0.765976,0,0.7957
gen=16_member=1507_pso,0.764014,1.4164,0,0.755765
gen=16_member=1508_pso,0.426323,1.36022,0,0.76781
gen=16_member=1509_pso,1,1.36196,0,0.720936
gen=16_member=1510_pso,0.558691,1.15559,0,0.728686
gen=16_member=1511_pso,0.586569,1.09805,0,0.761918
gen=16_member=1512_pso,0,1.19764,0,0.785987
gen=16_member=1513_pso,0.133066,1.08905,0,0.739182
gen=16_member=1514_pso,0.624621,1.83115,0,0.772538
gen=16_member=1515_pso,0.911243,0.901279,0,0.761578
gen=16_member=1516_pso,0.82606,1.24798,0,0.769395
gen=16_member=1517_pso,0.186226,1.32365,0,0.763688
gen=16_member=1518_pso,0.522631,0.653224,0,0.766922
gen=16_member=1519_pso,0,0.989055,0,0.773655
gen=16_member=1520_pso,0,0.596008,0,0.793172
gen=16_member=1521_pso,0.498353,1.3925,0,0.766498
gen=16_member=1522_pso,0,0.983953,0,0.789052
gen=16_member=1523_pso,0.116542,1.62581,0,0.762777
gen=16_member=1524_pso,0.174012,1.07241,0,0.794214
gen=16_member=1525_pso,0,1.21261,0,0.765847
gen=16_member=1526_pso,0.111411,1.1483,0,0.770767
gen=16_member=1527_pso,0,1.54199,0,0.708006
gen=16_member=1528_pso,0.511311,1.3447,0,0.771217
gen=16_member=1529_pso,0.585316,1.58917,0,0.708682
gen=16_member=1530_pso,0.0233615,1.04603,0,0.76574
gen=16_member=1531_pso,0.223081,1.32349,0,0.785322
gen=16_member=1532_pso,0.814325,0.881285,0,0.796667
gen=16_member=1533_pso,0,1.23205,0,0.750057
gen=16_member=1534_pso,0.480373,1.37144,0,0.707611
gen=16_member=1535_pso,0.104655,1.68233,0,0.710646
gen=16_member=1536_pso,0.02527,0.546283,0,0.78798
gen=16_member=1537_pso,1,0.935908,0,0.747433
gen=16_member=1538_pso,0.475643,0.755612,0,0.776165
gen=16_member=1539_pso,1,1.22676,0,0.772363
gen=16_member=1540_pso,0.481474,1.31388,0,0.74204
gen=16_member=1541_pso,0.57445,1.50649,0,0.671522
gen=16_member=1542_pso,0.165514,1.48808,0,0.763825
gen=16_member=1543_pso,0.147433,0.991881,0,0.768226
gen=16_member=1544_pso,0,1.43737,0,0.771045
gen=16_member=1545_pso,0.548278,0.998827,0,0.735247
gen=16_member=1546_pso,0.0016912,1.19317,0,0.77427
gen=16_member=1547_pso,0.375081,1.07713,0,0.750649
gen=16_member=1548_pso,0.545521,1.36592,0,0.733231
gen=16_member=1549_pso,0.663536,0.937143,0,0.773106
gen=16_member=1550_pso,0,2.05801,0,0.731494
gen=16_member=1551_pso,1,1.2013,0,0.77509
gen=16_member=1552_pso,0.86422,0.997577,0,0.761194
gen=16_member=1553_pso,0.654949,1.42267,0,0.78121
gen=16_member=1554_pso,0.354229,1.47627,0,0.691463
gen=16_member=1555_pso,0.324662,0.895687,0,0.746161
gen=16_member=1556_pso,0.354299,1.4607,0,0.746572
gen=16_member=1557_pso,0.414285,1.7416,0,0.755099
gen=16_member=1558_pso,0.287424,1.16068,0,0.748044
gen=16_member=1559_pso,0,1.87216,0,0.689676
gen=16_member=1560_pso,0,0.768649,0,0.781915
gen=16_member=1561_pso,0.608506,1.23404,0,0.75015
gen=16_member=1562_pso,0.0961699,1.21922,0,0.771853
gen=16_member=1563_pso,0.419763,1.57875,0,0.746097
gen=16_member=1564_pso,0.0954034,1.14897,0,0.790052
gen=16_member=1565_pso,1,1.24142,0,0.760163
gen=16_member=1566_pso,0.410235,1.0743,0,0.72726
gen=16_member=1567_pso,0.351746,1.57147,0,0.757074
gen=16_member=1568_pso,0.400795,0.646938,0,0.754573
gen=16_member=1569_pso,0.969328,1.36721,0,0.711014
gen=16_member=1570_pso,0.0918937,1.21852,0,0.807193
gen=16_member=1571_pso,1,1.26223,0,0.804765
gen=16_member=1572_pso,0,1.01614,0,0.797857
gen=16_member=1573_pso,0.878561,1.10786,0,0.753297
gen=16_member=1574_pso,1,1.01419,0,0.743666
gen=16_member=1575_pso,0.602181,1.17704,0,0.7145
gen=16_member=1576_pso,0.156108,1.03822,0,0.763561
gen=16_member=1577_pso,0.272073,0.748266,0,0.779532
gen=16_member=1578_pso,0.270331,1.14737,0,0.770002
gen=16_member=1579_pso,0.173378,0.843705,0,0.761294
gen=16_member=1580_pso,0.445861,1.20254,0,0.757406
gen=16_member=1581_pso,0.300811,1.30565,0,0.75607
gen=16_member=1582_pso,0.0304234,1.57691,0,0.76809
gen=16_member=1583_pso,0,1.34107,0,0.766774
gen=16_member=1584_pso,0.715237,1.23112,0,0.675053
gen=16_member=1585_pso,0.0556093,1.7044,0,0.734411
gen=16_member=1586_pso,0.172937,1.21748,0,0.776576
