real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=16_member=1500_pso,0,2.63118,0,0.595898
gen=16_member=1501_pso,0,3.53162,0,0.696273
gen=16_member=1502_pso,0,4.25091,0,0.623101
gen=16_member=1503_pso,0,3.64721,0,0.624871
gen=16_member=1504_pso,0,3.88096,0,0.577591
gen=16_member=1505_pso,0,3.82826,0,0.564529
gen=16_member=1506_pso,0,4.11644,0,0.645427
gen=16_member=1507_pso,0,3.15567,0,0.732555
gen=16_member=1508_pso,0,4.33662,0,0.569848
gen=16_member=1509_pso,0,3.56845,0,0.627933
gen=16_member=1510_pso,0,4.38509,0,0.613648
gen=16_member=1511_pso,0,3.21072,0,0.657114
gen=16_member=1512_pso,0,3.87824,0,0.660276
gen=16_member=1513_pso,0,3.56116,0,0.648749
gen=16_member=1514_pso,0,4.26599,0,0.576944
gen=16_member=1515_pso,0,3.51954,0,0.689164
gen=16_member=1516_pso,0,4.18667,0,0.644683
gen=16_member=1517_pso,0,4.55098,0,0.619138
gen=16_member=1518_pso,0,3.69394,0,0.653693
gen=16_member=1519_pso,0,3.36973,0,0.625009
gen=16_member=1520_pso,0,3.38586,0,0.706354
gen=16_member=1521_pso,0,3.04082,0,0.677667
gen=16_member=1522_pso,0,3.86718,0,0.674622
gen=16_member=1523_pso,0,3.56278,0,0.691669
gen=16_member=1524_pso,0,3.58663,0,0.662593
gen=16_member=1525_pso,0,3.87656,0,0.641223
gen=16_member=1526_pso,0,3.77867,0,0.627887
gen=16_member=1527_pso,0,3.72625,0,0.691244
gen=16_member=1528_pso,0,4.00712,0,0.646293
gen=16_member=1529_pso,0,4.18758,0,0.66279
gen=16_member=1530_pso,0,3.10857,0,0.64216
gen=16_member=1531_pso,0,4.06035,0,0.619903
gen=16_member=1532_pso,0,3.52803,0,0.594753
gen=16_member=1533_pso,0,4.4076,0,0.630158
gen=16_member=1534_pso,0,3.55275,0,0.64717
gen=16_member=1535_pso,0,3.46661,0,0.653884
gen=16_member=1536_pso,0,4.2358,0,0.654184
gen=16_member=1537_pso,0,4.19862,0,0.664586
gen=16_member=1538_pso,0,4.1369,0,0.674056
gen=16_member=1539_pso,0,4.48714,0,0.651831
gen=16_member=1540_pso,0,3.81654,0,0.689605
gen=16_member=1541_pso,0,4.24542,0,0.644736
gen=16_member=1542_pso,0,3.76636,0,0.591473
gen=16_member=1543_pso,0,4.37855,0,0.611079
gen=16_member=1544_pso,0,4.04566,0,0.625776
gen=16_member=1545_pso,0,4.252,0,0.708017
gen=16_member=1546_pso,0,4.06403,0,0.62486
gen=16_member=1547_pso,0,3.97112,0,0.574055
gen=16_member=1548_pso,0,3.93441,0,0.508047
gen=16_member=1549_pso,0,4.52601,0,0.605103
gen=16_member=1550_pso,0,4.55862,0,0.593384
gen=16_member=1551_pso,0,3.89429,0,0.625682
gen=16_member=1552_pso,0,3.67797,0,0.686173
gen=16_member=1553_pso,0,4.34285,0,0.627413
gen=16_member=1554_pso,0,4.95148,0,0.550495
gen=16_member=1555_pso,0,3.9927,0,0.624714
gen=16_member=1556_pso,0,4.01244,0,0.674393
gen=16_member=1557_pso,0,3.9438,0,0.669441
gen=16_member=1558_pso,0,4.62743,0,0.606257
gen=16_member=1559_pso,0,3.33927,0,0.680871
gen=16_member=1560_pso,0,4.47851,0,0.578567
gen=16_member=1561_pso,0,4.36812,0,0.62005
gen=16_member=1562_pso,0,3.89819,0,0.60939
gen=16_member=1563_pso,0,4.84962,0,0.592112
gen=16_member=1564_pso,0,4.58399,0,0.541458
gen=16_member=1565_pso,0,3.92612,0,0.547674
gen=16_member=1566_pso,0,4.6564,0,0.681262
gen=16_member=1567_pso,0,4.30607,0,0.653105
gen=16_member=1568_pso,0,3.79432,0,0.561373
gen=16_member=1569_pso,0,3.34366,0,0.591711
gen=16_member=1570_pso,0,4.00536,0,0.631285
gen=16_member=1571_pso,0,4.41433,0,0.635387
gen=16_member=1572_pso,0,4.42049,0,0.608572
gen=16_member=1573_pso,0,4.69268,0,0.633803
gen=16_member=1574_pso,0,4.53546,0,0.616658
gen=16_member=1575_pso,0,3.79923,0,0.583713
gen=16_member=1576_pso,0,4.43653,0,0.528097
gen=16_member=1577_pso,0,4.25414,0,0.609894
gen=16_member=1578_pso,0,3.55408,0,0.65828
gen=16_member=1579_pso,0,3.888,0,0.597582
gen=16_member=1580_pso,0,3.59423,0,0.62484
gen=16_member=1581_pso,0,3.94859,0,0.608684
gen=16_member=1582_pso,0,3.48845,0,0.668611
gen=16_member=1583_pso,0,3.67089,0,0.654728
gen=16_member=1584_pso,0,3.58412,0,0.666553
gen=16_member=1585_pso,0,2.76538,0,0.681363
gen=16_member=1586_pso,0,3.9872,0,0.594586
gen=16_member=1587_pso,0,4.4014,0,0.566369
gen=16_member=1588_pso,0,3.57389,0,0.559653
gen=16_member=1589_pso,0,3.64807,0,0.635795
gen=16_member=1590_pso,0,5.0281,0,0.562262
gen=16_member=1591_pso,0,4.1222,0,0.641671
gen=16_member=1592_pso,0,3.41913,0,0.550433
gen=16_member=1593_pso,0,4.0896,0,0.648765
gen=16_member=1594_pso,0,3.46213,0,0.645592
gen=16_member=1595_pso,0,3.81232,0,0.62409
gen=16_member=1596_pso,0,3.75142,0,0.587789
gen=16_member=1597_pso,0,4.37451,0,0.613361
gen=16_member=1598_pso,0,3.69387,0,0.692565
gen=16_member=1599_pso,0,4.19349,0,0.655325
