real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=7_member=683_pso,0,0,0.247699,0.62765,1,0,0,0.969217,0,0.488049,0.414443,0.975555,0.0986144,1,0.498094,0.183237,1,1,1,0.849025,0,0.00724683,1,0,0.0250449,0.553742,0.498611,0,0,0.770312
gen=6_member=519_pso,0,0.227663,0,0.453842,0.95687,0,0.475216,0,0,0,0.392388,0,0,0.0746366,0,0,0.0860753,0,0,0,0,0,0,0,0,0,0.134569,0,0,0.631632
gen=6_member=508_pso,0,0,0.212888,0.18974,1,0.600996,0.328307,0.890933,0,1,0.0824323,0.466161,0.0570808,0.506119,0.667151,0,0.811812,0.39092,0.819153,1,1,0.555127,1,0,0.377535,0.564741,0,0,0.187163,1
gen=22_member=2199_pso,0,0,1,0.210064,0,1,0.0636075,0.765396,1,0.403849,0,0.476846,0,0.428531,0,0.825171,0.740231,0.746544,0,0.868968,0,0.912048,1,1,0.855879,0.382007,0.245242,0,1,1
gen=22_member=2194_pso,0,0.552941,1,0,0.189109,0.386461,1,0,1,0.675973,1,0,1,0.256548,0,0.881039,0.613427,0,0.54757,0.702295,0,0.936962,0.293169,0.984349,1,0.0415375,0,0,0.136278,0
gen=22_member=2192_pso,0,0,0.979264,1,0.387773,1,1,1,0,1,1,0.365303,0.921376,0.96423,0,0.708443,1,0,1,0,0.0429235,0,1,1,1,0,0,0,0.455851,0.281929
gen=22_member=2190_pso,0,0.23323,0,0,1,1,0,0.954054,0,1,1,1,0.886566,1,0.949714,0.122073,1,1,1,1,0,0.350035,1,0,0.186388,0,0.806128,0,0,1
gen=22_member=2187_pso,0,0.640877,0.18593,0,1,1,0,0.0159057,0,1,0.186569,0.922242,0,1,0.144953,0,0.757202,0.0889669,0,0.946301,1,0,1,0,0.61879,0.113091,0,0,0.140744,1
gen=22_member=2186_pso,0,0,0.018091,0,1,0.723175,0.495651,1,0,1,0,0.454083,0,1,0,0.324571,0.984287,0.275374,0.622236,0,0,0.756386,1,0,0,0.251654,0,0.426907,0.173545,1
gen=22_member=2185_pso,0,0.20097,1,0.638623,0.463776,1,1,0.510372,0,0.123205,0.679299,1,0,1,0,0.0351659,0,0.503143,1,0.496419,0,1,1,0,0.934856,0.587416,0.913487,0,0,0.915382
gen=22_member=2184_pso,0,0.0226484,0,0,1,1,0,0.513804,0.343425,1,0.465136,1,0.536475,0.640392,0.602289,0.494715,1,0.824877,0.0636313,1,0,0,1,0.179621,0,0.746302,1,0,0,1
gen=22_member=2179_pso,0,1,1,0.0913796,1,0,0,0,0,1,0.840747,0.236596,0.440341,0.538143,0,0,0.735697,1,1,0,0,0.456656,1,0,0,0.166709,0,0,0.529546,0.68511
gen=22_member=2178_pso,0,0.886499,1,0.141779,0,0,0,0,0.373839,0,0.0803417,0.472692,0,1,0.218874,0.380297,0.180648,0,0.631906,0,0.213166,0,0.596307,0.403688,1,1,0.715831,0.194958,1,1
