real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=20_member=1963_pso,0.290927,0,0,0.30597,0,0,0,0,0,0,0.615064,0.125165,0,0,0,0,0.325354,0,0,0.155199,0,0,0,0.137081,0.104687,0,0,0,0,0.126753
gen=21_member=2020_pso,0,0,0,1,0,0,0,0,0,0,0.259082,0,0,0,0,0,0.216224,0,0,0.0413464,0.00255626,0,0,0,0.335167,0,0.119508,0,0,0
gen=22_member=2100_pso,0.897749,0,0,0.874612,0,0,0,0,0,0,0.976329,0,0,0,0,0,0.122908,0,0,0.0758358,0,0,0,0.675297,0,0,0.728811,0,0,0.0429251
gen=22_member=2130_pso,0.297706,0,0,1,0,0,0.267167,0.601905,0,0,1,0,0,0,0,0,0.480156,0,0,0,0,0.0170642,0,0.53646,0,0,1,0,0,0
gen=22_member=2125_pso,0.31521,0,0,1,0.112963,0,0.680778,0.0188129,0,0,1,0,1,0,0,0,0,0,0,0,0.0471011,0.0960492,0,0.818264,0,0,0,0,0,0.0210439
gen=21_member=2089_pso,1,0,0.117343,1,0,0.527293,0,0,0,0,1,0,0,0,0,0,0.0828235,0,0,0.000862558,0,0,0.155647,0,0,0,1,0,0.169573,0
gen=20_member=1969_pso,0.582204,0,0.263569,0,0,0,0.0296718,0,0,0,0.382626,0,0.208641,0,0,0.00983085,0.150074,0,0.0978756,0,0,0,0.0284452,0.548442,0.516694,0,0.954319,0,0,0.966484
gen=22_member=2120_pso,0.946332,0,0,1,0,0.249978,0,0,0,0.0364065,0,1,0.113292,0,0,0,0.840178,0,0,0,0,0,0,0,0.110152,0,0,0,0,1
gen=21_member=2040_pso,0.0295061,0,0,0,0.103873,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.200378,0,0,1,0,0,0
gen=22_member=2118_pso,0.396506,0,0,0.434323,0,0.08512,0,0,0,0,1,0,0,0,0,0,0,0,0.390785,0.0476765,0,0,0,0.0974741,0.724672,0,1,0,0,0
gen=21_member=2073_pso,0.000333702,0,0,1,1,0,1,0.21456,0,0,1,0,0.968135,0.0301517,0,0,0,0,0,0,0.063981,0,0,0,0,0,0,0,0,0
gen=18_member=1706_pso,0.146993,0,0,1,0,0.00794682,0.219417,0.446905,0,0,1,0,0.0541768,0,0,0,0.634659,0,0.253864,0.130328,0,0,0,0,0.206029,0,1,0,0,0
gen=22_member=2165_pso,0.143631,0,0,0,0,0.291841,0.174214,0.634145,0,0,1,0,0,0,0,0,0.156057,0.772129,0.0103612,0,0,0,0,0.669322,0,0,1,0,0,0.225465
gen=17_member=1623_pso,0.393572,0,0,1,0,0.0299478,0.311877,0.313922,0.0186482,0,1,0,0,0,0.180488,0,0.554592,0,0,0,0,0.701441,0.00472113,0,0,0,0.468451,0,0,0
gen=20_member=1928_pso,0.769979,0,0,1,0,0,0,0,0,0,0.725974,0,0,0,0,0,0,0,0.645531,0,0.0613075,0,0,0.420507,0.257978,0,1,0,0,0
gen=20_member=1965_pso,0.405251,0,0,1,0,0.0368905,0,0.187081,0,0,1,0,0.00697192,0,0.214877,0,0.988751,0,0.0166115,0,0,0.916095,0,0,0,0,1,0,0,0
gen=22_member=2189_pso,0.0387356,0,0.0285486,1,0.36093,0,1,0,0,0,0.724083,0,1,0.245464,0,0,0.0598332,0,0.00163031,0.0147424,0,0.018143,0,0,0,0.393175,0,0,0,0
gen=20_member=1987_pso,0.18168,0,0,0,0,0,0.894187,1,0,0,1,0.0352062,0,0,0,1,0,0,0,0,0,0,0,0.758564,1,0,0,0,0,0
gen=14_member=1328_pso,0.974145,0.0351914,0,0,0,1,0,0.991504,0,0,0.87396,0,0,0,0,0.0531415,0,0,0,0.0110595,0,0.159928,0,1,0.380023,0,1,0,0.0361055,0
gen=20_member=1988_pso,0.735715,0,0,1,0,0.0529806,0.248055,0,0,0,1,0,0,0,0,0.0573655,0.0567645,0.00357167,0,0,0,0.0814013,0,0.670296,0,0.0144388,0.303382,0,0,0.787309
gen=21_member=2032_pso,0.189588,0,0,0.492235,0,0,1,0.746866,0,0,1,0.00163268,0,0.238314,0,0.726419,0,0,0.175362,0.162183,0,0,0,0,0.819152,0,0,0,0,0
gen=22_member=2113_pso,0.495679,0,0,0,0,0,0.432739,0.0917613,0,0,0.900803,1,0,0,0,0,0,0,0.131761,0,0,0,0,0,0.213548,0.000196319,1,0,0,0
gen=22_member=2148_pso,0.324746,0,0,0.878202,0,0.0251044,0,0,0,0,1,0,0,0,0,0,1,0,0.232796,0,0.15411,0,0,0,0,0,1,0,0,0
gen=22_member=2129_pso,0.0780266,0,0,0.604942,0.175465,0.660809,0,0.0474474,0,0,1,0,0.00811776,0,0,0.0447664,0.15568,0,0.0886328,0.34139,0,0.00129134,0,0,0.0576991,0,0.290949,0,0,0
gen=22_member=2181_pso,0.184085,0,0,0.879211,0,0,1,0.176425,0,0,1,0,0,0,0,0.263856,0.289845,0,0.0923131,0,0,0,0,0,1,0,0.0257303,0,0.0346607,0.694772
gen=22_member=2109_pso,0.50301,0,0,0,0,0.0106411,0.176572,0.0441563,0,0,0.536572,0.767379,1,0,0,0,0.208098,0,0,0,0,0,0,0.317924,1,0,1,0,0,0
gen=21_member=2006_pso,0.3229,0,0,0,0,0.0424673,0,0,0,0,0.258156,0,0,0,0.0944002,0,1,0,0,0,0,0.473645,0,0.442374,0,0,1,0,0,0
gen=20_member=1946_pso,0.194395,0,0,0,0,0,1,0.0770095,0,0,1,0,0,0,0,0.56332,0,0,0.455584,0,0,0.174482,0,0.69448,0.991978,0,1,0,0,0
gen=21_member=2086_pso,0.884869,0,0,1,0.152547,1,0,0,0,0,1,0,0,0,0,0,0.58704,0,0.42912,0,0,0,0,0,0,0,0.459394,0,0,0
gen=19_member=1883_pso,0.96741,0,0,1,0,0.391591,0.145092,0.94842,0,0,0.988598,0,0,0,0,0,0,0,0,0,0,0.330145,0.101895,1,0,0,1,0,0,0
gen=20_member=1967_pso,0.199703,0,0.272773,0,0,0,0.272009,0.766119,0,0,0.286678,1,1,0,0,0,0,0,0.0547894,0,0,0,0,0.182541,1,0,1,0,0,0
gen=18_member=1709_pso,0.500749,0,0,1,0,0.121683,0,0,0.0164163,0,0.949595,0,0,0,0,0,0.797818,0,0.108242,0,0,0.0920353,0.00230071,0.705499,0.849514,0,1,0,0,0
gen=19_member=1813_pso,0.588167,0,0,0,0,0.157614,0,0,0,0,0.489095,0.125623,0,0,0,0,0.49287,0,0,0,0,0,0,0,0.421998,0,1,0,0,1
gen=22_member=2193_pso,0.425154,0,0.185674,0,0,0,0.243796,0,0,0,0.745153,0,0.107307,0,0,1,0,0,0.0271471,0,0,0,0,0.341915,0.609481,0,0.92213,0,0,1
gen=21_member=2012_pso,0.490981,0,0,0.771796,0,0,1,0.932811,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.405114,0,0,0
gen=18_member=1747_pso,0.733284,0,0,0.331423,0,0.0915706,0,0.38338,0,0,0.978939,0,0.292274,0,0,0,0.53958,0,0.0820971,0,0,0.68185,0,1,0,0,1,0,0,0.182036
gen=19_member=1816_pso,0.202161,0.00131947,0,1,0,0,1,0.914884,0,0,0.726484,0,0,0,0,0,0.276491,0,0,0,0.0395763,0.123797,0,0.317389,0,0.0238263,0.811693,0,0,0
gen=19_member=1805_pso,0.162345,0,0,1,0,0.0135096,0,0.30077,0,0,1,0,0.0557941,0,0,0,1,0,0.339793,0.0871881,0,0,0,0,0,0,1,0,0,0
gen=21_member=2056_pso,0.217543,0,0,1,0,0,1,0.986092,0,0,1,0,0,0.163463,0,0,0,0,0,0,0,0,0,0,0.972921,0.0276197,0.692693,0,0,0
gen=22_member=2102_pso,0.999022,0,0,1,0,0,1,0,0,0,1,0,0,0.491885,0,0,0.394142,0,0,0,0,0,0,0.912456,0,0.0018559,1,0,0,0
gen=22_member=2133_pso,0.474724,0,0,1,0,0,0.0378729,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
gen=15_member=1464_pso,0.103165,0,0,0.613306,1,0,1,0.200498,0,0,1,0,1,0.25672,0,0,0,0.0448529,0,0,0.165863,0,0.117408,0,0,0.388543,0.288774,0,0,0
gen=21_member=2011_pso,0.450195,0,0,1,0,0.14701,0,0,0,0.0701126,0,0.6173,0.125097,0.134966,0,0,0.869417,0,0,0,0,0.987173,0,0.10537,0,0,0,0,0,0.84722
gen=21_member=2000_pso,0.605555,0,0,1,0,0.00879881,0.314402,0.259359,0,0,1,0,0,0,0,0,0.10879,0,0,0,0,0.0176914,0,1,0,0.000296944,0.476684,0,0,0.0143867
gen=20_member=1942_pso,0.49351,0.566968,0,0.513103,0,0,1,0.0128302,0,0,1,0,0,0,0,0.658768,0.0132261,0,0,0,0,0,0,0,0.433713,0,1,0,0,0
gen=22_member=2180_pso,0.205698,0,0,1,0,0,0.384848,0,0,0,0.942796,0,0,0,0,0,1,0,0,0.185315,0,0.662727,0,0,0,0.147514,0.669232,0,0,0.651876
gen=22_member=2196_pso,0.482399,0.0324113,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.264117,0,0,0.256057,0,0.560235,1,0,1,0,0,0
gen=19_member=1853_pso,0.70791,0,0,0,0,0.575149,0,0.563281,0,0,0.880446,0,0,0,0,0,0,0,0.390413,0,0.236629,1,0.0725988,0.364475,0,0,1,0,0,0
gen=21_member=2018_pso,0.296725,0,0,0.725579,0,0,0,1,0,0,1,0.0823501,0,0.565033,0,0,0,0,0,0,0.127704,0,0,0.10741,0.000472884,0,0,0,0,0
gen=22_member=2170_pso,0.17458,0,0.0170617,1,0,0,0.0839273,1,0,0,0,0,0,0,0,0.117858,0,0,0,0,0,0,0,0,0.220018,0,0,0,0,1
gen=22_member=2191_pso,0.264694,0,0,1,0,0.644005,0,0.948805,0,0,1,0,0,0,0,0,0,0,0,0,0.07251,0.0012643,0,0,0,0,1,0,0,0
gen=21_member=2098_pso,0.464005,0.0389407,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
gen=22_member=2106_pso,0.700483,0,0,1,0,0.0132285,0.236136,0.479886,0,0,1,0,0.00746759,0,0,0,0.669871,0,0,0.0441288,0,0,0,1,0.740451,0,1,0,0,0
gen=21_member=2023_pso,0.864995,0,0,1,0.196101,0,0,0,0,0,0.598563,0,0,0,0,0,0.12283,0,0,0,0,0,0,0.876075,0.554326,0,1,0,0,0.233457
gen=22_member=2154_pso,0.714905,0,0.0157169,0,0,0.603764,0.30081,0,0,0,0.245782,0,0.089368,0,0,0,0,0,0,0,0,0.320599,0,0.322598,0,0.0267479,0.966522,0,0,1
gen=21_member=2014_pso,0.0348611,0,0,0.825752,0.383691,0.246238,0,0.989962,0,0,0.932216,0,0,0,0,0.0327546,0,0,0,0,0,0.624914,0,0.106981,1,0,0.991428,0,0,0
gen=21_member=2015_pso,0.191835,0,0,1,0,1,0,0,0,0,1,0.0600104,0,0,0,0,0.763284,0,0,0,0,0.180951,0,0,0.600598,0,1,0,0,0.0680268
gen=22_member=2122_pso,0.2818,0,0,0,0.155368,0.418015,0,0,0,0.0511361,1,0,0,0,0,0,0.100897,0,0,0,0,0,0,0.897287,0,0,1,0,0,0.120302
gen=19_member=1804_pso,0.934174,0,0,0,0,0,0.368147,0.831252,0,0,1,0,0.212769,0,0,1,0.309161,0,0.0380178,0.134449,0,0.00552223,0,0.65871,0.970159,0,0,0,0,0
gen=19_member=1842_pso,0.0782325,0,0,0.28687,0,0,0.938473,0,0,0,0.305856,0.0577505,0.0261534,0,0,0,0.0865035,0,0.0701481,0.215774,0,0,0,0,0,0.290295,1,0,0,0.929103
gen=19_member=1808_pso,0.264984,0,0,0.855679,0,0,0,0.8948,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0616531,0,0,1,0,0,0
gen=20_member=1993_pso,0.479201,0.0988929,0.0339158,0,0,0,0.976387,0.204124,0,0,0.853015,1,0,0,0,0.661185,0,0,0,0.0022922,0.310894,0,0,0,0,0,1,0,0,0
gen=22_member=2186_pso,0.454448,0,0.00372078,0,0,0,0,0,0,0,0,0.00847124,0.178858,0,0,0,0,0,0,0,0,0.170528,0,0.99986,0,0.645943,1,0,0,1
gen=21_member=2007_pso,0.183797,0,0,0,0,0,0,0,0,0,0,0.0915573,0.0878359,0,0,0,0.0132254,0,0,0,0,0,0,0.452612,0.614911,0,1,0,0,1
gen=20_member=1901_pso,0.702399,0.686851,0,0.792959,0,0.0579133,0,0,0,0.00358163,1,0.0185426,0,0,0,0,0.58682,0,0.169759,0,0,0,0,0.0629886,1,0,1,0,0,0
gen=19_member=1849_pso,0.310295,0,0,0.310495,1,0,0.677502,0,0,0,0.916507,0,1,0,0,0,0,0,0,0,0.236843,0,0,1,0,0,0.00777782,0,0,0
gen=21_member=2064_pso,0.0760549,0,0,1,0,0,0,0,0,0,0.604743,0,0,0,0,0,0.233424,0,0,0,0,0,0,1,0,0,1,0,0,0.00222364
gen=22_member=2185_pso,0.221282,0,0,0,0,0.146408,0,0,0,0,0.2381,0.0954106,0,0,0,0,0.0870205,0,0,0,1,0,0,0.186981,0,0,0.468999,0,0,0.828267
gen=22_member=2104_pso,0.00273285,0,0.302964,0,1,0,1,0,0,0,0.993582,0,0,0,0,0.0973018,0.756627,0,0,0.182238,0,0,0,0.539827,0.133833,0,0,0,0,0
gen=20_member=1938_pso,0.285973,0,0,0.0719602,0,0,0,0,0,0,0.978188,0.0828747,0,0,0,0,0,0,0,0,0,0.223851,0,0.124259,0.763455,0,0.764131,0,0,1
