real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=33_member=3241_pso,0.989812,0.504062,0,0.773582
gen=30_member=2950_pso,0,0.551813,0,0.790776
gen=21_member=2073_pso,0.0003337,1.41661,0,0.763888
gen=30_member=2955_pso,0.680788,0.524364,0,0.769615
gen=28_member=2772_pso,0.897844,1.01721,0,0.735047
gen=30_member=2940_pso,0.857207,1.32257,0,0.758129
gen=33_member=3278_pso,0.030485,1.34696,0,0.743974
gen=32_member=3196_pso,0.0419144,1.25486,0,0.770039
gen=33_member=3249_pso,0.863122,1.04643,0,0.73638
gen=31_member=3071_pso,0.861627,1.06811,0,0.72738
gen=26_member=2536_pso,0.0636382,1.35023,0,0.713028
gen=32_member=3188_pso,0.066161,1.30253,0,0.75325
gen=28_member=2703_pso,0.68784,0.878616,0,0.739895
gen=30_member=2977_pso,0.838041,0.910282,0,0.742774
gen=31_member=3067_pso,0.08272,1.23318,0,0.73922
gen=33_member=3272_pso,0.82634,0.842973,0,0.748641
gen=28_member=2773_pso,0.66344,0.744054,0,0.730087
gen=31_member=3078_pso,1,0.712151,0,0.724869
gen=29_member=2803_pso,0.652992,0.673941,0,0.769193
gen=32_member=3198_pso,0.656141,0.87982,0,0.731668
gen=31_member=3062_pso,0.652626,0.803611,0,0.745253
gen=31_member=3006_pso,0.984643,0.646589,0,0.766822
gen=28_member=2728_pso,0.303424,0.799783,0,0.714328
gen=30_member=2956_pso,0.46255,0.681219,0,0.773029
gen=33_member=3265_pso,0.241642,1.10766,0,0.720855
gen=27_member=2658_pso,0.402197,0.677697,0,0.766613
gen=30_member=2919_pso,0.480476,1.0445,0,0.75878
gen=32_member=3119_pso,0.0733664,1.00671,0,0.732102
gen=29_member=2813_pso,0.623426,0.637801,0,0.769822
gen=30_member=2952_pso,0.817384,0.701815,0,0.727563
gen=33_member=3208_pso,0.413815,0.647511,0,0.78619
gen=33_member=3230_pso,0.147043,0.826088,0,0.726942
gen=30_member=2916_pso,0.413377,1.20746,0,0.727114
gen=33_member=3275_pso,0.117586,1.26578,0,0.725986
gen=30_member=2981_pso,0.0098666,1.07795,0,0.771369
gen=33_member=3280_pso,0.958532,0.71745,0,0.75881
gen=29_member=2837_pso,0.0126044,1.14894,0,0.767698
gen=33_member=3247_pso,0.474261,0.763863,0,0.749865
gen=31_member=3018_pso,0.125634,1.3506,0,0.719405
gen=31_member=3012_pso,0.30149,0.711503,0,0.738333
gen=32_member=3155_pso,0.805197,0.645894,0,0.750589
gen=29_member=2859_pso,0.439738,1.25044,0,0.693752
gen=31_member=3048_pso,0.432318,0.798735,0,0.784437
gen=33_member=3224_pso,0.795694,0.66317,0,0.750996
gen=29_member=2889_pso,0.784652,0.952624,0,0.734504
gen=29_member=2850_pso,0.0957778,1.04293,0,0.751265
gen=30_member=2927_pso,0.266167,1.22375,0,0.746276
gen=25_member=2468_pso,0.0191772,1.10476,0,0.760383
gen=31_member=3077_pso,0.0191947,1.13994,0,0.753759
gen=33_member=3288_pso,0.944791,0.721093,0,0.763776
gen=31_member=3092_pso,0.601209,0.572521,0,0.753124
gen=31_member=3024_pso,0.436061,0.710899,0,0.751186
gen=32_member=3108_pso,0.0143563,0.913789,0,0.73821
gen=21_member=2040_pso,0.0295061,1.07088,0,0.782002
gen=30_member=2985_pso,0.170961,0.817352,0,0.742732
gen=32_member=3153_pso,0.611161,0.715937,0,0.732788
gen=30_member=2962_pso,0.476437,0.783787,0,0.704795
gen=32_member=3165_pso,0.671234,0.663386,0,0.736786
gen=31_member=3019_pso,0.419383,1.14341,0,0.731676
gen=27_member=2670_pso,0.498789,1.00169,0,0.714404
