real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=21_member=2037_pso,0.00069678,1.02073,0,0.791536
gen=33_member=3279_pso,0.112262,0.464633,0,0.786838
gen=10_member=900_pso,0,2.31395,0,0.594985
gen=17_member=1690_pso,0.97459,1.30789,0,0.780177
gen=32_member=3162_pso,0.723346,0.80557,0,0.799401
gen=32_member=3140_pso,0.741927,1.3079,0,0.809836
gen=31_member=3042_pso,0.259569,1.28007,0,0.815303
gen=24_member=2333_pso,0.434655,1.38525,0,0.806639
gen=33_member=3248_pso,0.0044937,1.59285,0,0.814801
gen=25_member=2441_pso,0.162324,0.466899,0,0.784195
gen=33_member=3208_pso,0.676115,1.14323,0,0.800814
gen=32_member=3192_pso,0.469364,1.04631,0,0.786569
gen=32_member=3151_pso,0.0024446,1.32686,0,0.816608
gen=32_member=3177_pso,0.0442607,1.41971,0,0.827561
gen=24_member=2373_pso,0.426359,1.11841,0,0.809127
gen=32_member=3135_pso,0.0569146,1.39616,0,0.825338
gen=20_member=1915_pso,0.0095443,0.729059,0,0.806813
gen=28_member=2779_pso,0.0908139,1.27836,0,0.823338
gen=31_member=3075_pso,0.0090078,1.2648,0,0.828104
gen=33_member=3283_pso,0.0917432,1.27849,0,0.823298
gen=31_member=3060_pso,0.0945556,1.27885,0,0.823179
gen=32_member=3129_pso,0.0159376,1.26173,0,0.82857
gen=33_member=3264_pso,0.012649,1.52612,0,0.827663
gen=33_member=3249_pso,0.0839893,1.47617,0,0.834491
gen=27_member=2636_pso,0.0960536,1.27904,0,0.823116
gen=28_member=2725_pso,0.0215953,1.4612,0,0.828591
gen=26_member=2539_pso,0.478672,0.743523,0,0.783823
gen=32_member=3196_pso,0.0076158,1.3306,0,0.825412
gen=31_member=3050_pso,0.007789,1.35341,0,0.824039
gen=28_member=2761_pso,0.93607,1.36103,0,0.821381
gen=32_member=3142_pso,0.0094166,1.50908,0,0.823034
gen=33_member=3261_pso,0.0122193,1.27535,0,0.826338
gen=28_member=2723_pso,0.0251286,1.4246,0,0.828654
gen=32_member=3173_pso,0.100024,1.27955,0,0.82295
gen=23_member=2280_pso,0.0664843,0.999805,0,0.826548
gen=22_member=2138_pso,0.0671947,0.999819,0,0.826511
gen=33_member=3252_pso,0.105737,1.61999,0,0.806592
gen=23_member=2212_pso,0.0687934,0.99985,0,0.826429
gen=33_member=3275_pso,0.0141701,1.2589,0,0.828721
gen=29_member=2836_pso,0.10523,1.28021,0,0.822735
gen=26_member=2558_pso,0.0724811,0.999918,0,0.826241
gen=33_member=3256_pso,0.111032,1.44036,0,0.825641
gen=33_member=3265_pso,0.0219404,1.27496,0,0.825767
gen=29_member=2840_pso,0.0095163,1.29337,0,0.822799
gen=31_member=3044_pso,0.023479,1.26771,0,0.825745
gen=30_member=2921_pso,0.0262401,1.27457,0,0.826055
gen=33_member=3297_pso,0.0206619,1.28534,0,0.824975
gen=32_member=3191_pso,0.943871,1.02244,0,0.820911
gen=31_member=3047_pso,0.0306891,1.27016,0,0.826082
gen=31_member=3065_pso,0.0401353,1.2647,0,0.827568
gen=32_member=3166_pso,0.0603556,1.27536,0,0.824526
gen=32_member=3113_pso,0.0201991,1.23303,0,0.82742
gen=33_member=3268_pso,0.043674,1.37754,0,0.825153
gen=21_member=2018_pso,0.984914,0.785811,0,0.78961
gen=26_member=2596_pso,0.0185323,1.23421,0,0.827135
gen=33_member=3215_pso,0.0215202,1.23323,0,0.827355
gen=33_member=3227_pso,0.0332021,1.27052,0,0.82596
gen=30_member=2943_pso,0.0365589,1.23313,0,0.825684
gen=32_member=3195_pso,0.0344368,1.2707,0,0.8259
gen=33_member=3247_pso,0.0549518,1.27357,0,0.82493
gen=29_member=2806_pso,0.108198,1.27743,0,0.821036
gen=27_member=2676_pso,0.107565,1.27685,0,0.820833
gen=32_member=3117_pso,0.0883709,1.32589,0,0.81831
gen=33_member=3246_pso,0.0537609,1.27341,0,0.824985
gen=29_member=2855_pso,0.0551278,1.27462,0,0.824768
gen=31_member=3004_pso,0.80068,1.27563,0,0.812215
gen=26_member=2599_pso,0.0223994,1.40682,0,0.82348
gen=29_member=2838_pso,0.114348,1.28135,0,0.822364
gen=31_member=3049_pso,0.16766,1.30919,0,0.827458
gen=33_member=3273_pso,0.447277,1.30465,0,0.814446
gen=31_member=3018_pso,0.0390593,1.27135,0,0.825678
gen=31_member=3035_pso,0.0778145,1.27027,0,0.825631
gen=33_member=3274_pso,0.0404153,1.27154,0,0.825613
gen=30_member=2918_pso,0.0405822,1.27157,0,0.825605
gen=30_member=2994_pso,0.0436462,1.37781,0,0.822952
gen=31_member=3056_pso,0.118,1.28181,0,0.822218
gen=33_member=3244_pso,0.0201273,1.298,0,0.82119
gen=33_member=3224_pso,0.0350562,1.25121,0,0.822977
gen=30_member=2910_pso,0.0820662,1.27722,0,0.823714
gen=32_member=3165_pso,0.0824166,1.27743,0,0.823663
gen=31_member=3052_pso,0.545124,1.33211,0,0.815517
gen=33_member=3267_pso,0.078507,1.27675,0,0.823869
gen=30_member=2965_pso,0.0756771,1.27638,0,0.823994
gen=30_member=2970_pso,0.073067,1.27607,0,0.824103
gen=32_member=3106_pso,0.0713205,1.27579,0,0.824187
gen=32_member=3122_pso,0.0709777,1.27575,0,0.824202
gen=30_member=2935_pso,0.157484,1.41791,0,0.815424
gen=27_member=2686_pso,0.158247,1.29257,0,0.820262
gen=27_member=2650_pso,0.103441,0.841464,0,0.814257
gen=30_member=2969_pso,0.302947,0.891687,0,0.79659
gen=28_member=2744_pso,0.151946,0.90043,0,0.807342
gen=32_member=3130_pso,0.058575,1.24834,0,0.823252
gen=31_member=3097_pso,0.0175914,1.23055,0,0.823097
gen=29_member=2884_pso,0.0509011,1.3288,0,0.823818
