real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=62_member=1122_pso,0.666492,0.112926,0,0.496489,0.098604,0,0,0,0,0,0.035128,0.197726,0.144772,0,0,0,0.117069,0,0.0615141,0,0.0578931,0.184707,0.0252896,0,0,0.225481,0,0,0.00279918,0.665169
gen=50_member=4904_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=50_member=4901_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=59_member=888_pso,0.655986,0.255221,0,0,0,0,0,0,0,0,0.657657,0.272295,0,0.166055,0,0.0572199,0.659105,0,0.298599,0,0,0,0.0425782,0,0.00675982,0.14073,0,0,0,0
gen=62_member=1144_pso,0.63486,0.0676296,0.356507,0,0.0452631,0,0,0,0,0.0186133,0.282754,0,0,0.333911,0,0.225645,0,0.00267203,0,0.0174158,0.0256382,0.129235,0,0.398911,0,0.220946,0.28925,0,0,0.0724333
gen=60_member=920_pso,0.643694,0,0.0842184,0,0.364883,0,0,0.050088,0,0,0.0582794,0.159983,1,0,0.218326,0,0.166865,0,0,0,0.00633633,0,0,0,0.00277352,0.305143,0,0,0.025946,0.446101
gen=61_member=1014_pso,0.648647,0,0,0.136187,0,0,0,0,0,0,0,0.00185605,0.424332,0,0.752212,0,0,0.009408,0.197901,0,0,0,0,0.481936,0.157863,0.163915,0.0944437,0,0,0
gen=55_member=435_pso,0.625228,0,0.448994,0,0.190766,0.0185618,0.182251,0,0,0,0.0776831,0.011303,0.0952282,0.120345,0,0,0.0982996,0.137684,0,0.461257,0,0,0.0412332,0.356648,0,0,0,0.00635997,0.0386526,0
gen=52_member=185_pso,0.61489,0.0176617,0,0,0.0245241,0.0501424,0.14417,0.702577,0.0970462,0.0129587,0,0.341701,0,0,0,0,0,0,0.127658,0.24498,0.110775,0,0,0.28523,0.168428,0,0,0,0.0441828,0
gen=56_member=543_pso,0.625243,0,0,0.490553,0.413884,0,0,0,0.352097,0.0488439,0,0,0.107264,0,0,0,0,0.159547,0.236897,0,0,0,0.123905,0.206827,0.0161669,0.303062,0,0,0,0
gen=62_member=1159_pso,0.625566,0.136785,0.047371,0,0.00965054,0,0,0,0,0,0,0.0835115,0.474094,0.0953502,0.168549,0,0.629567,0,0.038564,0,0,0.388232,0,0.254735,0,0,0.507789,0,0,0
gen=59_member=882_pso,0.620574,0.10226,0.318167,0,0.130407,0,0.18455,0,0.117127,0.157797,0,0,0,0,0,0,0.348825,0.0307974,0,0,0,0.279334,0.334375,0,0,0,0,0,0.0315085,0
gen=62_member=1146_pso,0.599736,0,0.189907,0.38818,0.313731,0.153624,0,0,0,0,0.254121,0,0,0,0.0396607,0.0434732,0.035349,0,0.329998,0,0.0319727,0.00466739,0,0,0,0.227632,0.385156,0,0,0
gen=56_member=521_pso,0.613163,0.111469,0.0494002,0,0,0,0.0422598,0,0,0,0.0640538,0.0784189,0.230863,0.177707,0.439833,0.193727,0.573019,0,0.0143744,0,0,0.0384722,0,0.363652,0.163737,0,0.263978,0,0,0
gen=59_member=806_pso,0.614807,0.228764,0.196814,0,0,0,0.00561689,0,0,0,0,0,0.382615,0.185935,0,0,0.577619,0,0,0,0.0130293,0.0841738,0,0.282243,0,0,0.311306,0,0.0249196,0
gen=62_member=1164_pso,0.622435,0,0.197997,0.0188757,0.286242,0.283816,0.160971,0,0,0,0,0,0.0147918,0.121089,0,0,0,0.214077,0.0117174,0,0,0.723185,0.0359934,0.107399,0.346186,0,0,0,0,0.0164502
gen=59_member=859_pso,0.6124,0.247208,0.431366,0.0148083,0.00188146,0,0,0.102648,0,0,0,0,0.283856,0,0,0,0,0.319608,0,0.00477183,0,0.00922323,0,0.514662,0,0,0,0,0.125598,0
gen=60_member=987_pso,0.604364,0,0.327733,0,0.00248359,0,0.130614,0,0,0,0.0130822,0.485734,0,0.242289,0.293503,0.0155367,0,0.0430789,0.00322759,0.316463,0.115702,0,0,0.217287,0,0,0,0.0382598,0.0674292,0
gen=58_member=725_pso,0.628422,0.252154,0.0215852,0,0,0,0,0,0,0.0792284,0,0.205367,0,0,0.228976,0,0.03208,0,0.109449,0,0,0,0,0.0722446,0,0.268779,0,0.523906,0,0
gen=58_member=799_pso,0.61231,0,0.253938,0.188321,0.233794,0,0,0,0,0.0582603,0.390623,0,0,0.0571062,0,0.0406082,0,0.0973492,0,0.0275244,0.0561919,0.0855262,0,0,0,0.294865,0.874748,0,0.0112635,0.0839317
gen=51_member=0_pso,0.601713,0.0513784,0.255597,0,0,0.099029,0,0.267799,0,0.0272055,0.240907,0.11796,0,0.164632,0,0,0.189035,0.297224,0,0,0.0029165,0,0,0,0.303255,0.220927,0.0457984,0,0,0
gen=58_member=710_pso,0.605473,0.223266,0.0238441,0.423087,0.268125,0,0,0,0.0110889,0,0.0601462,0.0892896,0,0,0.413822,0,0.0532537,0,0,0,0,0,0,0,0.0464015,0.0678133,0,0,0,0.720468
gen=60_member=955_pso,0.601937,0.143636,0,0.301853,0.0815963,0,0,0,0.0487445,0,0.189176,0.117589,0,0,0,0,0,0,0.224127,0,0,0.179332,0,0,0,0.438733,0,0,0,0.441733
gen=55_member=414_pso,0.604426,0.348865,0,0.0179256,0,0,0,0.217919,0,0.143882,0,0,0.208259,0.562912,0,0.114565,0,0.00983574,0,0.0421077,0.0189665,0,0,0.219585,0,0.0830433,0,0.00226677,0,0
gen=55_member=417_pso,0.602053,0.301823,0,0.38874,0.183472,0,0,0,0,0,0,0.154957,0,0,0,0,0,0,0.483695,0,0,0,0.111326,0,0,0.164743,0,0,0,0.813253
gen=56_member=506_pso,0.607544,0.333385,0,0.247569,0.0484796,0,0,0.0877312,0,0,0,0,0,0.651768,0,0.0186508,0,0,0.209957,0,0,0,0.0794214,0,0,0.179535,0,0.00212246,0,0.086451
gen=60_member=976_pso,0.597288,0.543784,0.0344134,0.219999,0.105557,0,0,0,0,0,0,0.104025,0.0587869,0,0,0,0,0,0.530215,0.691297,0,0.0470875,0,0,0,0.196556,0,0,0.0786198,0
gen=62_member=1103_pso,0.582217,0,0,0,0.191655,0,0,0.366785,0.118097,0,0.04846,0.0423991,0.551708,0.0242514,0.395218,0,0,0,0,0,0.0580978,0,0,0.476704,0.00277458,0,0,0,0,0.251607
gen=54_member=380_pso,0.586383,6.44496e-05,0,0.0483939,0,0,0.0941611,0.0866519,0.013014,0,0.00808889,0.29157,0,0,0.238479,0.756197,0,0,0,0,0.22945,0,0,0,0,0,0.548327,0.0170541,0.245115,0
gen=56_member=522_pso,0.600747,0,0,0.0314495,0.052635,0,0,0,0,0,0.0212668,0.150755,1,0,0,0,0.103906,0,0,0,0.0381291,0.299894,0.0745988,0,0,0.226064,0,0,0.233858,0.507708
gen=55_member=465_pso,0.583753,0,0.26702,0,0.289234,0.0823705,0.273802,0,0,0,0,0.356293,0,0,0,0,0.0811874,0,0.197309,0.072698,0,0,0,0.318037,0.0674242,0,0,0,0,0
gen=59_member=845_pso,0.585421,0,0.0812468,0.146526,0,0,0,0,0.266602,0,0,0.196627,0.130367,0.073383,0,0,0.212885,0,0.0425076,0,0,0,0.0136518,0,0.343523,0.262753,0,0,0,0.338383
gen=60_member=934_pso,0.606996,0.178853,0.235791,0,0.124783,0,0,0,0,0,0,0,0,0,0,0.298146,0.239953,0,0,0.0406274,0,0,0.115344,0,0,0,0,0.765156,0.07753,0.379714
gen=61_member=1047_pso,0.589434,0.365129,0,0.0616443,0,0,0,0.0677942,0.289431,0,0,0.025824,0,0,0.153309,0,0.104822,0,0,0,0,0.566557,0.0706146,0,0,0.126488,0,0,0.14731,0
gen=61_member=1030_pso,0.561871,0,0.0830352,0,0.0325141,0,0.011434,0.346044,0,0,0,0.0065837,0,0,0.0872785,0.575357,0,0.110653,0,0,0.370793,0,0,0,0.137415,0,0.560783,0,0.0594689,0.318915
gen=58_member=733_pso,0.586137,0,0,0.264019,0,0,0,0.35593,0,0,0,0.0406936,0,0,0.375163,0,0,0,0.159313,0,0,0,0.0875681,0,0.200182,0.336924,0,0.321508,0,0.0859488
gen=62_member=1179_pso,0.580036,0,0,0.010738,0,0,0,0.459028,0.206702,0,0.242758,0.205876,0,0.0810699,0,0.00928757,0.228787,0,0.0516532,0.130329,0.0591309,0,0,0,0.422991,0.253363,0,0,0,0.0419507
gen=52_member=133_pso,0.568139,0,0.383576,0.224185,0.201936,0.210189,0,0,0,0,0.246864,0,0.0977442,0.0750539,0,0.0167931,0,0.1119,0,0.284186,0.134828,0.0734254,0,0.335833,0,0,0,0.110562,0.10891,0.0814935
gen=54_member=330_pso,0.576662,0,0.374749,0,0.0938997,0,0,0.603172,0,0.0863272,0,0,0.0508287,0,0.0520934,0,0.00113311,0.490983,0,0,0,0,0,0,0.115256,0,0.142983,0,0,0.571403
gen=60_member=990_pso,0.586232,0,0,0.172827,0,0,0,0.138114,0,0,0.203264,0,0.203436,0,0,0,0.8895,0,0,0.119438,0,0.138131,0,0.438219,0,0.562575,0.371705,0,0.0502993,0
gen=62_member=1198_pso,0.576225,0,0.377141,0,0.395919,0.0493514,0,0.0857716,0,0.0208403,0.0203649,0,0,0,0.403511,0,0.0791195,0,0.0208834,0,0.00136801,0.159763,0,0.0852755,0,0.401897,0.389161,0,0,0
gen=61_member=1088_pso,0.570124,0.417267,0.117744,0.130147,0,0,0,0,0,0,0,0,0.424027,0,0.127633,0,0.0426614,0.0381769,0,0,0,0.159474,0.154005,0.344544,0.0737145,0,0,0,0,0.0929609
gen=57_member=647_pso,0.588056,0,0.0679593,0.419343,0,0,0,0.0279232,0.00262001,0.452876,0,0,0,0,0.231307,0,0,0,0.27177,0,0,0,0.193318,0.135297,0,0.254251,0,0.0879342,0,0
gen=61_member=1034_pso,0.577195,0.395526,0,0,0.253198,0,0,0,0,0,0,0.263478,0,0,0.390953,0,0.04639,0.213187,0.0188124,0,0,0,0,0,0.0708121,0.0679293,0,0.0399158,0,0.16487
gen=59_member=878_pso,0.581906,0,0.452865,0,0.176921,0,0,0,0,0.194938,0.55423,0,0,0.0719041,0,0,0.0618786,0.0319386,0.00792386,0.00223372,0.0634761,0.0974431,0,0.0667062,0,0.0686958,0.344906,0.262471,0,0.0822213
