real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=66_pso,0,0.477918,0.851819,0.904614,0.283072,0.449984,0.49435,0.605861,0.593316,0.775281,0.617852,0.601996,0.797044,1,0.811238,0.675942,0.817811,0.398058,0.808266,0.773245,0.22963,0,1,0.492302,0.726354,0.838249,0.918348,0.246993,0,0.107241
gen=12_member=1153_pso,0,0.273858,0,0,0,0.0506897,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.14363,0,0,0,1,0,0,0
gen=12_member=1168_pso,1,0,0,0,0,0,0,0,0,0,0.931852,0,0,0,0,0,0.33875,0.051669,0,0,0,0,0,0.059989,0,0,1,0,0,0
gen=6_member=573_pso,0,0.126331,1,0.45542,1,1,0.17398,1,0,0.305299,0,0.876193,0.663266,1,0,0,1,0,1,1,0,1,0.984349,0.180011,1,0,1,0,0,0.909327
gen=9_member=898_pso,0,0,0,0.13213,0.194102,1,0,1,0,0,0.05832,1,0.875612,1,0,0,0.146889,0,1,1,0,0.464283,1,0,1,0,1,0,0,1
gen=5_member=453_pso,0,0.566412,0.817676,1,0,0.931187,0.602162,0.658773,0.852064,1,0.562846,1,0.858745,1,1,1,1,0.468222,1,1,0,0,1,0,0.914132,1,1,0,0,0
gen=12_member=1136_pso,0.278045,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0126068,0.00344493,0,0,0,0,0,0,0,0,1,0,0,0
gen=12_member=1120_pso,1,0,0,0,0,0,0,0,0,0,0.980073,0,0,0,1,0,0.0265169,0,0,0,0,0,0,0,0,0,0.100264,0,0,0
gen=11_member=1032_pso,0.341726,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.315142,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=12_member=1184_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0566539,0.0839558,0,0,0,0,0,0,0,0.318976,0,1,0,0,0
gen=12_member=1164_pso,1,0,0,0,0,0,0,0,0,0,0.966655,0,0,0,0,0,0.00178107,0.472542,0,0,0,0.0249338,0,0,0,0,1,0,0,0
gen=11_member=1006_pso,1,0,0,0,0,0,0,0,0,0,0.88962,0,0,0,0,0.246177,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=10_member=982_pso,0.0751292,0.194072,0,0,1,0.046207,0,0,0,0,1,0,0,0,0,0,0.0386392,0,0,0,0,0.129539,0,0,0.249037,0,0,0.0496074,0,0
gen=12_member=1143_pso,0.0600582,0.400976,0,0,0,0,0,0,0,0,1,0,0,0,0,0.34201,0,0,0,0,0,0,0.00369371,0,0,0,1,0,0,0
gen=11_member=1036_pso,0,0.838693,0,1,0.966412,0,0,0,0,1,1,0,0,0,0,0,0.735168,1,0,0,0,0,0,0,1,0.0586318,1,0,0,0
gen=12_member=1140_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.417599,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=11_member=1004_pso,0,0.841208,0,0,1,0.00278568,0,0,0,0,1,0,0,0,0,0,0.00625176,0.0549844,0,0,0,0.0174953,0.00617663,0,0,0,0.130289,0.0711506,0,0
gen=11_member=1076_pso,0.715132,0,0,0,0,0,0.810377,0,0,0,1,0,0,0,0,0.156742,0,1,0,0,0,0,0,0,0.0137684,0,1,1,0,0
gen=8_member=715_pso,0,0,0.00206606,0,0,0,0.618666,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
gen=8_member=714_pso,1,1,0,0,1,0.0225313,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.649993,0,0,0,0,0,0,0,0
gen=12_member=1129_pso,0,0.032294,0,0,0,0,0,0,0,0,1,0,0,0,0.359247,0,0.227502,0.285181,0,0,0,0,0,0,0,0,1,0,0,0
gen=11_member=1037_pso,0,0,0,0,0,0,0.122039,0.0307337,0,0,1,0,0,0,0,0.265192,0,0,0,0,0,0.00628545,0,0,0.349036,0,1,0,0,0
gen=10_member=952_pso,1,0.166556,0,0,1,0,0.978265,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.891682,0.073499,0.902336,0,0,0
gen=5_member=448_pso,0,0.199759,0.940257,0.731105,1,0.724297,0.953291,1,1,1,0.283434,1,1,1,1,0,0.859837,0.597949,0.984854,0.395158,0.417045,0,0,0,1,0.000886417,1,0,0,0.0855201
gen=11_member=1053_pso,0,1,0,0,0.93366,0,0,0,0,0,1,0,0,0,0,0.120058,0,0.894407,0,0,0,0,0,0.101422,0.0934368,1,1,0,0,0
gen=10_member=944_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0417831,0,1,0,0,0,0,0,0,0.370439,0.811791,0.0121439,0,0,0
