real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=10_member=900_pso,0,0.955032,0.356801,0,0.688079,0,0.0885041,0.980227,0,0,0.603555,0.492942,0,0.247741,0.0112627,0,0.197484,0,0.555243,0.812385,0,0.243736,0,0,0.147463,0.320303,0,0,0,0
gen=11_member=1094_pso,1,0,0,0,0,0,0,0,0,0,0.0776929,0,0,0,0,0,0,0,0,0,0,0,0.417343,0,0,0,0,0.118681,0,0.788058
gen=11_member=1090_pso,0.0201193,0,0,0,0,0,0.0532439,0,0,0,0.995308,0.526322,0,0,0,0.125151,0,0.0634806,0.00688708,0,0,0.484907,0.379268,1,0,0,0,0,0,0.0285691
gen=8_member=739_pso,0.993527,0,0.901775,0.375792,0,0,0,0,0,0,0,1,0,0.239995,0,0.121677,0,0,0.202455,0,0,1,0,0.201263,0,0,1,0.0740364,0,0
gen=10_member=914_pso,0.19607,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.154057,0,0,0,0.0914733,0,0,0,0.93809,0,0,0
gen=10_member=949_pso,0.0205524,0.345606,1,0.205745,0,0,0,0.194712,0.172809,0.0107378,1,1,0,0.184572,0,0,0,0.0680328,0,0,0,1,0,0,0,0,0,0,0.00447187,0.0576021
gen=12_member=1191_pso,0.252089,0,0,0,0,0,0,0,0,0,0.0690925,0,0.0361571,0,0,0,0,0,0.112008,0,0,0.88207,0,0,0,0,0.0364811,0,0,0.285629
gen=11_member=1036_pso,0.0951425,1,0.0594953,0,0,0,0,0.0209342,0,0.0848306,0,0,0,0,0,0,0,0,0,0,0,0.982894,0,0,0,0,0,1,0,0
gen=11_member=1019_pso,0.800185,0,0,1,0,0,0,0,0,0,0,0.16034,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
gen=10_member=922_pso,0.0781221,0,0,1,0,0,0,0,0,0,1,0.187842,0,0,0,0.295552,0,0,0,0,0,1,0,0,0,0,0.459739,0,0,0.0728467
gen=12_member=1170_pso,0.204032,0.554629,1,0.318513,0,0,0,0.0131321,0.183281,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.225564
gen=12_member=1110_pso,0.325663,0,0.0697806,0,0,0,0,0,0,0.375373,0,0,0,0,0,0.581704,0,0,0,0,0,1,1,0,0,0,0,0.363629,0,1
gen=8_member=702_pso,0.0292672,0,0,0,0,0,0.981833,0,0,0,1,1,0,0,0,0.144206,0,0,0,0,0,0,0,1,0.229786,0,1,0,0,0
gen=12_member=1161_pso,0.509109,0,0,0.247977,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.107273,0,0.00748434,0.00865614,0,0,1,0,0
gen=12_member=1165_pso,0.499469,0.0655917,0,0,0.0495238,0,0,0.0148253,0,0,0,0,0,0,0,0,0,0,0.00254093,0,0,1,0,0.0190924,0,0,0,0.342422,0,0.34542
gen=12_member=1183_pso,0.40537,1,0,0,0,0,0,0,0,0,0.038179,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=10_member=971_pso,0.790485,0,0.237719,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568274,0,0,0,0,0,0,0,1,1,0.116593,0
gen=10_member=912_pso,0.59716,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0152981,0,0,0.215072,0,0,0,0,1,0,0.024318,0
gen=12_member=1126_pso,0.501064,0.231058,0.103184,0,0,0,0,0,0,0,0.0773329,0.119086,0,0,0,0,0,0,0,0,0,0.924673,0,0,0,0,0,0.0493009,0.314015,0
gen=12_member=1140_pso,0.817195,0,0,0,0,0,0,0,0,0.00696529,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.440638,0,0
gen=8_member=735_pso,0.985487,0,0,0,0.203415,0,0.863554,0,0.0018022,0,1,1,0,0,0,0,0,0,0.169861,0,0,0,0,0.76851,0,0,1,0.119381,0,0
gen=8_member=721_pso,0.68736,0,0,0,0,0,1,0.0633135,0,0,1,0,0,0,0,0,0,0,0.600015,0,0,0,0,0,0,0,1,0,0.145139,0
gen=12_member=1106_pso,0.145093,0.325806,0.624459,0,0,0,0,0,0,0,0.0863526,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.188003,0,0
gen=12_member=1196_pso,0.516975,0.804168,0,0,0,0,0,0,0,0.0255428,1,1,0,0,0,0.793134,0,0,0,0,0,0,0,0,0,0,0,0.704455,0,0
gen=6_member=593_pso,0.153813,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.318515,0,0,0.0107124,0,0,1,0.0163945,0.0835641,0,0.342129,0.350593,0,0.0788439
gen=11_member=1072_pso,0.144779,0.655892,1,0,0,0,0,0,0,0.0222805,0.653551,0.0957145,0,0,0,0,0,0,0,0,0,1,0,0,0.0372936,0,0,0.342995,0,0
gen=9_member=807_pso,0.300537,0,0,0,0,0,0,0,0,0.502676,1,0.0564606,0.0588561,0,0,0.0710908,0,0,0,0,0,0,0,0.958493,0,0,1,0.468885,0,0
gen=9_member=816_pso,0.708106,0,0,0,0,0,0,0,0,0,0.735568,0,0,0,0,0,0,0,0,0,0,0.805892,0,0.356993,0,0,1,0,0,0
gen=12_member=1186_pso,0.327491,0,0.252473,0,0,0,0.0345082,0,0,0.276656,0.739495,0,0,0,0,0,0,0,0,0,0,1,0.0605374,0.0183691,0,0,0.0924422,0.139451,0,0
gen=12_member=1109_pso,0.627143,0,0.151113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345758,0,0,0,0,0,0,0,1,0.346754,0.0969719,0
gen=12_member=1100_pso,0.37525,0.565865,0,0,0,0,0,0,0,0.0431592,0.66726,0,0,0,0,0,0,0.000458951,0.000591939,0,0,0.820757,0,0.496079,0,0,0,1,0,0.0713389
gen=12_member=1167_pso,0.324449,0,0,0.373437,0,0,0,0,0,0.135192,1,0,0,0,0,0.00746134,0,0,0,0,0,1,0,1,0,0,0,0,1,0
gen=8_member=711_pso,0.928378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151598,0,0,0,0,0,0.345238,0.1795,0.333556,0,0,1,0,0,0
