real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=9_member=815_pso,0,0.965696,1,0.0353159,0.620474,1,0,0,0.012038,0.264096,1,0.072939,0.486726,0.994073,0,0,0.332498,0.698113,0.672072,0.301118,0,0.306079,1,1,1,1,0.488132,0,0.69146,1
gen=9_member=895_pso,0,1,0.486835,0.739575,1,0.286259,0,1,0.416718,0.394109,0.0431264,0,0.381766,0,0,0,0.307554,1,0.914138,0,0,0.575731,0,0.71241,1,1,0.578111,0,0.426099,0.0758315
gen=10_member=992_pso,0,0,1,0.491726,0.369668,1,0,0.960144,0,0,1,1,0.185354,1,1,0,0,0,0.373895,1,0,0.0572977,0.888379,0.286889,1,0,0.493567,0,0.923925,0
gen=9_member=876_pso,0,0.220317,0.23541,0.51918,0.379102,0.543823,0.0972022,0.23634,0.121944,0.86097,0.578119,0,1,1,0.696607,0,0.0694433,0.194324,1,0.781593,0.0582078,0.913073,1,1,0,0.0733596,0.248751,0,0.123998,0.93038
gen=10_member=988_pso,0,0.865692,0,0,1,0,0,0.734751,0.113309,0.335888,0.396397,1,0,0.890738,0.679596,0,1,1,0,0.588325,1,0,0.807179,0.0515719,0.832565,0,0,0,0.273936,1
gen=9_member=857_pso,0,1,0,0.133647,0,0.406165,1,0.445021,0.0937759,0.787368,1,0.454114,0,0.518194,0.329076,0,0,0,0,0.114922,0,0,0.71627,1,0.560384,0.993255,1,0.404782,0,1
gen=10_member=978_pso,0,0.738114,0,0,1,0,0.401122,1,0.0882797,1,0.227077,1,0,0.0719845,0.481756,0,0.341573,0.197424,0.501561,1,0.438758,0.671892,1,0,0.577163,0.262688,0.0798451,0,0,0.557446
gen=10_member=975_pso,0,0,0.438056,0.281488,0.146161,0.11783,1,1,0,1,0.903821,0.301203,0,1,0.773083,0,0,1,0.0970663,0.699051,0.852535,0,0,0.382507,1,0.30359,0,0,0.108889,0.751621
gen=9_member=847_pso,0,0,0.889261,1,0.235343,0,0.862732,0,0,0.626198,0,0.663868,0,0.167094,0.234424,0.0633528,0.929547,0,0,1,1,0.227073,1,0,0.140126,0.633911,0.915388,0.360781,0,0.511089
gen=9_member=845_pso,0,0,0.596704,1,1,0.377977,0,1,0.27368,0.157195,0.764321,1,0,0.263344,0,0,0.00626739,0.0124532,0.730101,0.575414,0.00859268,1,1,1,1,1,0.0635442,0,0.200931,0.377634
gen=9_member=844_pso,0,0.456157,0,1,0.191997,0,0,1,0,0.608104,0,0,0,1,0,0.661714,1,1,0.693092,1,0,0.175363,0.532015,0,0.160159,0.653602,0.122379,0,0,0.844296
gen=9_member=843_pso,0,0,0,0.0891971,1,0.491979,0.916369,0.431489,0,1,0.628155,0.651091,0,0.15873,1,0.162629,0.932136,0,1,1,1,0,1,0.378162,0,0,1,0,0.520991,1
gen=10_member=971_pso,0,0,0.442167,0,0.167065,0,1,0.405276,0,0,1,1,0,0.757125,0.242483,0,0.2281,0.719572,0,0.816293,0,0.176894,1,0,0.82929,0,0,0,0.609252,0.57158
gen=9_member=829_pso,0,0.045511,0,0.221954,0.52031,0.995961,1,1,0,0.41232,1,0.137843,0,0.762862,0.252811,0,0,0,0.854175,0.546543,0,0.940692,0.48508,0.379927,1,0,0,0.664773,0.211637,1
