real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=12_member=1106_pso,0.706748,0,0.220955,1,0,0,1,0.0340401,0,0,0.197319,0.105189,0,0,0,0,0,0,0,0,0,0,0,0.585536,0,0,0,0,0,0
gen=12_member=1137_pso,0,0,0,0,0,0.0201031,0.308517,1,0,0.0168339,0,1,0,0.178413,0,0,0,0.173563,0.303061,0,0,0,0,1,0.215918,0,0,0,0,0.77631
gen=12_member=1101_pso,0.0508419,0.414681,0,0.00426302,0,0.511469,0,0.374444,0,0,0,0.353411,0,0,0,0,0.00448221,0,0,0.67763,0,0,0,0,0,0,0,0,0,0.552856
gen=10_member=938_pso,0.264026,0.548548,0,0,0,0,0,0.353103,0,0,0,0.498045,0.113494,0,0,0.678655,0.0200046,0,0,0,0,0,0.239672,0.0214959,0,0,0,0,0,0
gen=10_member=917_pso,1,0,0,0,0,0.584591,0,0.321328,0.0345571,0,1,0,0.00881623,0,0,0,0,0,0,0,0,0.0775944,0,1,0,0,0.304701,0,0,0.0760698
gen=10_member=936_pso,0.992069,0,0,0.0133878,0,0,0,1,0,0,0,1,0,0.514345,0,0,0,0.574995,0,0,0,0,0,0.739765,0.126099,0,0,0,0,0
gen=9_member=819_pso,0.0737038,0.177873,0,1,0,0.370878,1,0,0,0,0,0,0,0,0,0.0435405,0,0,0,1,0,0,0,0,0.0356204,0,0,0,0,1
gen=12_member=1115_pso,0.969658,0,0,0,0,0,1,1,0,0,0,1,0.310368,0,0,0,0,0.0688495,0,0,0,0,0,1,1,0,0,0,0,0
gen=10_member=931_pso,0.506157,0,0,0.162872,0,0,0.533662,1,0.0577799,0,0,1,0.873136,0,0,0,0,0.1254,0,0,0,0,0,1,1,0,0,0,0,0
gen=12_member=1171_pso,0.183581,0,0,0.784529,0,0.376365,1,0.637704,0,0.00734119,0,0,0,0,0,0.051689,0,0,0,0.88145,0,0,0,1,0,0,0,0,0,1
gen=12_member=1148_pso,0.269074,0.512088,0,0.936947,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.588979,0.0415701,0,0,1,0,0,0,0,0,0.940308
gen=10_member=920_pso,0.204229,0.251555,0,1,0,0,1,0,0,0,0,0.491688,0,0,0,0,0.640516,0,0,0,0,0,0,0,0,0,0,0,0,1
gen=12_member=1105_pso,0.0250168,0,0,0,0,0.429299,1,0.119374,0,0,0.148138,0,0,0,0,0,0,0,0,0.806845,0,0.107422,1,1,0,0,0.0695122,0.0606464,0,0.758349
gen=11_member=1087_pso,0.0694621,0,0,0.0671539,0,0,0.608718,1,0,0,0.20032,0,0,0,0,0.104727,0,0,0.0715875,0.105204,0,0.00935033,0,1,0,0,0.978296,0.0466415,0,1
gen=9_member=822_pso,0.855733,0,0.0228976,1,0.297481,0.959021,0.957222,1,0,0.0445787,0,1,0,0,0,0,0,0,0.056291,0,0,0,0,0.0247358,1,0,0,0,0,0
gen=11_member=1011_pso,0.266442,0.585527,0,0.794974,0,0,1,1,0,0,0.974542,0,0,0,0,0,0,0,0.0334985,1,0,0,0,1,0.110769,0,0,0,0,0
gen=6_member=529_pso,0.837366,0.131466,0,0.125714,0.219394,0.562008,0,0,0.0430614,0.200394,1,0,0.0229235,0,0,0,0.00905,0.537512,0,0,0,0.0740774,0,0.0516832,0,0.214729,1,0,0,0.504618
gen=12_member=1152_pso,0.140158,0.24626,0,0.624173,0,0,0.981956,0.242539,0,0,0,0,0.203238,0,0,0.0767351,0,0.138999,0,0.014214,0,0.676401,0,0,0.603515,0,0,0,0,0
gen=10_member=955_pso,0.134034,0,0,0,0,0.876999,1,1,0,0,1,0,0,0,0,0.321663,0,0,0,0,0,0,0,0.985002,0,0,1,0.218307,0,1
gen=12_member=1141_pso,0.475274,0.164043,0.0339258,0,0,0.510851,0,1,0,0,0,0.851175,0.00348502,0,0,1,0,0,0.241092,0.031158,0,0,0,0.915208,0,0,0,0,0,0
gen=8_member=711_pso,0.939082,0.269359,0.234217,0.0900332,0,0,1,1,0,0,0.848235,0,0,0,0,1,0,0,0.159268,0,0,0.0777478,0,1,0.308605,0,0,0,0,0
gen=8_member=769_pso,0.985363,0,0,0.0734536,0,0,1,1,0,0,0,1,0,0,0,0.0668367,0,0.377586,0.23276,0,0,0,0,1,0.760408,0,0.736542,0,0,0
gen=11_member=1021_pso,0.221481,0,0.317736,0,0,0,1,1,0.0940821,0.0598866,0,1,0,0,0,1,0,0.331161,0,0,0,0,0,1,0.536638,0,0,0,0,0
gen=12_member=1162_pso,0.921932,0,0,0,0,0.074032,0,0.236571,0,0.00504494,1,0,0.268433,0,0,0,0,1,0,0.0619324,0,0.501804,0,0.877293,0.446051,0,0,0,0,1
