real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=28_member=2700_pso,0.110912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185942,0,0,0,0.0747602,0,0,0,0,0,0,0,0
gen=28_member=2701_pso,0,0,0.0908406,0,0.54642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344544,0.829782,0,1,0,0,0,0,0,1,0,0
gen=28_member=2702_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.000190677,0,0,0,0,0,0,0,0,0.99024,0,0
gen=28_member=2703_pso,1,0.00312476,0,0,0,0,0,0,0,0.616374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
gen=28_member=2704_pso,0.655053,0,0,0,0.00159477,0,0,0,0,0,0,0,0,0,0,0,0,0.0497919,0,0,0,0,0,0,0,0,0,0,0,0
gen=28_member=2705_pso,1,0.00373223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.811658,0,0,0,0,0,1,0,0
gen=28_member=2706_pso,0.963957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0266462,0,0,1,0,0,0,0,0,1,0,0
gen=28_member=2707_pso,0,0.000580282,0,0.199423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558453,0,0,0,1,0,0,0,0,0,1,0,0.010644
gen=28_member=2708_pso,0.398789,0,0,0,0,0,0,0,0,0.435507,0,0,0,0,0,0,0,0.923857,0,0,0,1,0,0,0,0,0,0,0,0
gen=28_member=2709_pso,0.867862,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.691847,0,0,0,0,0,1,0,0
gen=28_member=2710_pso,0.169672,0.00228637,0,0,0,0,0,0,0,0.883692,0,0,0,0,0,0,0,0.80677,0,0,0,0.298099,0,0,0,0,0,1,0,0
gen=28_member=2711_pso,0.217669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566886,0,0,0,0.564261,0,0,0,0,0,0,0.0143328,0
gen=28_member=2712_pso,0.0813122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300726,0.0213732,0,0,1,0,0,0,0,0,1,0,0
