real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=78_member=2700_pso,0.110764,0,0.264636,0.197796,0.496615,0.355577,0,0,0.172089,0.130663,0.256992,0.101995,0.0668186,0.659824,0.052803,0,0.218297,0,0.340881,0,0.325339,0.270452,0.097664,0,0.412209,0,0.33695,0.29491,0,0.0584128
gen=78_member=2701_pso,0.639562,0,0,0,0.516022,0.0200417,0,0,0.402802,0,0,0,0.526716,0.186833,0,0,0,0,0.178842,0,0.0243672,0,0.128693,0.27715,0.339178,0.0355682,0.00299812,0,0,0.136072
gen=78_member=2702_pso,0.41494,0.306779,0.0925283,0.175132,0,0,0.179654,0.135881,0.273096,0,0,0.0301098,0.26744,0.35313,0,0.288882,0.282176,0.772276,0,0,0.0314565,0,0,0.339552,0.368016,0.37724,0,0,0,0.336402
gen=78_member=2703_pso,0.645514,0.2138,0.0197257,0.459307,0.238931,0,0,0,0.119175,0.250732,0,0.000503242,0.828192,0.234709,0.0444285,0,0.700968,0,0,0.0235805,0,0.0244706,0.0637586,0,0.155287,0,0,0,0,0
gen=78_member=2704_pso,0.659289,0.291182,0.0299206,0,0.462337,0,0,0,0.00493359,0.00921049,0.414344,0.0335392,0,0.279799,0,0.0828431,0,0.0473483,0.101106,0,0.0546094,0.114416,0,0.519962,0,0.134519,0.167229,0.0117578,0.0481823,0.0455586
gen=78_member=2705_pso,0.645026,0,0.0261874,0,0,0.00457231,0,0,0.105568,0,0.204041,0,0,0.591624,0,0.243226,0.0383098,0.177003,0,0,0,0,0,0.0947401,0,0.245418,0,0,0,0.522987
gen=78_member=2706_pso,0.626329,0,0,0.0336053,0.229403,0.0677505,0.0802242,0,0,0.00253541,0,0,0.353879,0,0,0,0,0.154294,0.203768,0,0,0.40037,0.218856,0.0937862,0.224109,0.00153515,0,0,0.0229004,0.159743
gen=78_member=2707_pso,0.658978,0.0912334,0,0,0.2715,0,0,0.820301,0,0,0,0.129783,0,0.263315,0,0,0,0.291577,0.236685,0,0,0,0,0,0.416026,0.226661,0.134856,0,0,0
gen=78_member=2708_pso,0.647061,0.334356,0.157221,0,0.547974,0,0,0,0,0,0.0712382,0,0,0.299981,0.400371,0,0.0658729,0,0,0,0.0342658,0.289158,0,0.193742,0.00289823,0.200901,0.179504,0,0.0159159,0
gen=78_member=2709_pso,0.63204,0,0.592247,0,0.728062,0,0.304381,0,0,0,0.362184,0,0,0,0.617375,0,0.2462,0.0781801,0.0406158,0.655351,0.0223368,0,0,0,0,0,0.186298,0,0,0.117839
gen=78_member=2710_pso,0.614907,0.00840221,0,0.0824936,0.255278,0,0,0,0,0,0,0.091426,0.225695,0.0158238,0,0,0.674126,0,0,1,0,0.248686,0,0.0510592,0.238734,0.297434,0.031432,0,0,0
gen=78_member=2711_pso,0.650837,0,0.231057,0,0,0,0,0,0.00440826,0,0,0.000665125,0.636413,0,0,0,0.850711,0.00529365,0,0.772696,0.00127036,0.0169814,0,0.0190506,0,0,0.514769,0.00621548,0.0939503,0
gen=78_member=2712_pso,0.633534,0,0,0.350271,0.47918,0,0,0,0.595301,0,0,0,0.332016,0.0580647,0,0,0.0446504,0.0430451,0.0844213,0,0,0,0.217919,0,0.304151,0.0975954,0,0,0,0
gen=78_member=2713_pso,0.639649,0,0.139007,0.00349234,0.935854,0,0,0,0.615875,0,0.0340432,0,0,0.351462,0.444461,0,0.234559,0,0.315587,0,0.0104662,0.055422,0.29319,0,0,0.124193,0.00156499,0,0,0
gen=78_member=2714_pso,0.636754,0,0,0,0.445458,0,0,0,0.180681,0,0,0.0649184,0.209287,0.13348,0.111776,0,0.182878,0,0.263679,0,0,0.00639696,0.1016,0,0,0,0.480012,0,0.0136468,0
gen=78_member=2715_pso,0.628255,0.0859997,0,0.181314,0.558921,0.0636325,0,0,0.637733,0,0.0366309,0.00428863,0.00302535,0.107373,0,0,0.113712,0.0788974,0.00443709,0.0503227,0.0530092,0,0.339674,0.0114576,0.140478,0,0.0884163,0,0,0.760263
gen=78_member=2716_pso,0.636687,0,1,0,0.70746,0,0.0298519,0,0,0,0.337768,0.0184082,0.000317332,0.436074,0.0278863,0,0.152133,0,0.0853967,0.356853,0.0279673,0.00830255,0.0419774,0,0.407508,0,0.53852,0,0,0.269289
gen=78_member=2717_pso,0.632643,0.0828007,0,0.0803884,1,0.086802,0,0,0,0.0459258,0.246829,0.109895,0.0371243,0,0,0,0,0.325608,0.0966535,0,0,0.0681235,0,0,0.0189356,0,0.185673,0,0,0.0416941
gen=78_member=2718_pso,0.702925,0,0,0,0.0659979,0,0,0,0,0.00424119,0.0549752,0,0,0,0,0,0,0,0,0.0035184,0.0154901,0.057239,0,0,0,0,0.408657,0,0,0
gen=78_member=2719_pso,0.65526,0,0.0279424,0,0.173988,0,0,0.0345356,0,0.158501,0,0,0,0.830964,0.204556,0,0.381013,0.2716,0,0,0,0.384801,0,0,0.155885,0,0,0,0,0
gen=78_member=2720_pso,0.618468,0.0158037,0,0.348799,0.388775,0,0.020852,0.00213856,0.159824,0,0,1,0,0.213822,0,0,0,0,0.303995,0.168121,0.152546,0.0656115,0.198776,0,0,0.0240189,0,0,0,0.143475
gen=78_member=2721_pso,0.634863,0,0.236431,0,0.953262,0,0.00673431,0,0.304208,0,0.998378,0,0,0,0,0,0,0.0578092,0.173509,0.152728,0,0.00161371,0.236002,0.608056,0,0,0.0887466,0,0.0148385,0.232773
gen=78_member=2722_pso,0.630428,0,0,0.126304,0.611892,0,0,0,0.543018,0,0,0.329069,0.177029,0,0,0,0.00714737,0.0914206,0.228757,0,0,0.00428482,0.300348,0,0.0660581,0.11417,0,0,0.0238157,0
gen=78_member=2723_pso,0.654889,0,0.197037,0,0.0756622,0,0,0,0,0,0.000211709,0,0.0575467,0.228287,0.182175,0,0,0,0,0,0.0711966,0.133605,0,0.378642,0,0.463326,0.699841,0,0.0900209,0.0121214
gen=78_member=2724_pso,0.629056,0,0.0553235,0.459934,0,0,0,0,0,0.191949,0.0430031,0.374424,0.0857119,0,0.348528,0,0.0905175,0,0,0,0,0,0.0469071,0,0.00527244,0,0.109399,0.184056,0.0075397,0.10454
gen=78_member=2725_pso,0.62169,0,0.011899,0.543974,0.283054,0,0,0,0,0,0.284215,0.314155,0,0,0,0,0.44718,0,0.0307743,0,0,0,0.127054,0,0,0.139111,0,0,0,0.815538
gen=78_member=2726_pso,0.621121,0.225202,0,0,0.367839,0,0,0,0.424638,0.0463897,0,0.00185502,0,0.0379682,0,0,0.0858077,0,0.01281,1,0.065222,0.378841,0.0859775,0.0165768,0,0,0.128203,0,0,0.0548603
gen=78_member=2727_pso,0,0,0.0194242,0,0.102751,0,0.085827,0,0,0,0.00322892,0,0,0.202648,0,0,0,0.0636178,0,0.71988,0.0186871,0.0909587,0,0,0.146261,0,0,0,0,0
gen=78_member=2728_pso,0.661332,0,0,0.15813,0.0095548,0,0,0,0,0,0.133957,0.00612424,0.506054,0,0,0,0.300884,0,0,0,0,0.216571,0.126202,0,0.361688,0,0.126354,0,0,0.696737
gen=78_member=2729_pso,0.624959,0,0,0,0,0.0104765,0.580864,0,0,0,0,0.00796081,0.0614047,0.206015,0.465757,0,0.135435,0,0,0.0336159,0.00300104,0,0,0.235298,0.404191,0,0.166651,0,0,0
gen=78_member=2730_pso,0.636115,0,0.10882,0,0.0651114,0,1,0,0,0,0.0368951,0.0116767,0,0.210986,0.014915,0,0.372995,0,0,0.0124806,0,0,0,0.857667,0,0,0.0638794,0,0.00211444,0.187946
gen=78_member=2731_pso,0.651877,0,0.186482,0,1,0,0,0,0,0.0179846,0.0530162,0.022492,0,0,0.155983,0,0.433252,0,0,0,0.162244,0.0638228,0,0,0.00587631,0.0250112,0.330554,0,0.059141,0.252878
gen=78_member=2732_pso,0.646159,0.286037,0.0695275,0,0,0.0362478,0,0.0683681,0,0.0119137,0,0.0156027,0,0.441251,0,0,0.19025,0,0.121507,0.141977,0,0,0,0.264796,0,0,0.164832,0,0.0077488,0.36627
gen=78_member=2733_pso,0.633693,0,0.3386,0,0.133375,0.0132707,0.0681014,0,0,0,0,0,0,0.0187777,0,0,0.524615,0,0.376037,0.626827,0,0,0.0119684,0.434811,0,0.306625,0.0843728,0,0.0388043,0
gen=78_member=2734_pso,0.643908,0,0.162223,0,0.811201,0,0,0,0,0.00766353,0,0.290587,0,0.379606,0,0,0,0,0,0,0.0192939,0.195944,0.180363,0.34521,0,0,0.485188,0,0,0
gen=78_member=2735_pso,0.782555,0.000730958,0,0,0.214866,0.0865054,0.112044,0,0,0,0,0,0,0.293598,0,0,0,0.502658,0.136793,0.250255,0.0117441,0,0.00829236,0.443409,0.197578,0,0,0.00485319,0.0189805,0
gen=78_member=2736_pso,0.64175,0.171955,1,0,0.0815744,0,0,0,0.026303,0,0,0.39747,0,0.457614,0,0,0.417687,0.340071,0.300024,0.139847,0,0,0,0.590753,0,0,0.100442,0,0.0686956,0
gen=78_member=2737_pso,0.614681,0,0,0,0,0.0668542,0,0,0.0319613,0,0,0.00409994,0.250252,0.0416568,0.0259372,0,0.413656,0,0.354224,0,0,0,0.260336,0,0,0.17138,0,0,0,0.019572
gen=78_member=2738_pso,0.649596,0,0.325897,0,0,0,0.467001,0.00823607,0.193041,0,0.057151,0.217254,0.00857976,0,0.358338,0,0,0.108405,0.0875225,0,0,0,0,0,0,0,0,0.104707,0,0
gen=78_member=2739_pso,0.626759,0,0,0.000187594,0.27821,0,0,0,0.30223,0,0,0.14842,0.72769,0.000776018,0,0,0,0,0.121393,0.13555,0,0,0.115246,0.0203563,0.487049,0,0,0.0528913,0,0.274269
gen=78_member=2740_pso,0.616931,0,0.392251,0.102296,0.580772,0.00340346,0.0361095,0,0,0,0.109605,0.688987,0,0.0454365,0,0,0,0,0.294122,0.281907,0.203906,0,0.0875569,0.114917,0,0.00420438,0,0,0.106131,0
gen=78_member=2741_pso,0.654851,0.108453,0.030948,0,0.0773198,0,0.0953998,0,0,0.0713627,0,0,0,0.107974,0,0,0.0136302,0.53358,0,0,0.00156866,0.777413,0,0.329151,0.192494,0,0,0.697007,0.0207679,0
gen=78_member=2742_pso,0.628076,0,0,0,0.420663,0,0.030696,0,0,0.0121537,0,0,0.171452,0,0,0,0.370122,0,0.130047,1,0.0202196,0,0.216688,0.274028,0.101623,0.307265,0,0.00109205,0,0
gen=78_member=2743_pso,0.0172632,0,0,0,0.241956,0,0,0,0.292496,0,0,0.224767,0,0.0397118,0,0,0,0.127674,0,0.653647,0.0071632,0,0,0.0756736,0,0,0,0,0,0
gen=78_member=2744_pso,0.638929,0,0,0.0721049,0.793344,0,0,0,0.572991,0,0,0.401578,0,0,0.427152,0,0.209758,0.13364,0,0,0.0337431,0.217391,0,0,0,0.263006,0.0552554,0,0.0140993,0.278904
gen=78_member=2745_pso,0.643834,0,0.0457744,0,0,0,0,0,0,0.109992,0.181774,0.238011,0.255886,0,0,0,0.0919854,0,0,0,0,0,0.182482,0,1,0,0.326913,0,0,0
gen=78_member=2746_pso,0.622173,0,0.017294,0,0.353027,0,0,0,0,0.00864038,0,0,0.120955,0.46615,0.43329,0,0,0,0.273642,0.263205,0.00509352,0,0,0.228213,0.353732,0.184115,0,0.0132126,0,0.0069228
gen=78_member=2747_pso,0.630939,0.233048,0.010196,0,1,0.449364,0,0,0,0,0.168507,0,0.11816,0.120501,0,0,0.618843,0.82156,0.228144,0.0494265,0,0.095412,0.132948,0.239912,0.316193,0,0.0913483,0,0,0
gen=78_member=2748_pso,0.62249,0.074122,0.316397,0.000408081,0,0.0199576,0,0.418832,0,0,0.0289808,0.181373,0,0.269464,0,0,0.0438376,0.588386,0.0261311,0.278052,0,0,0.0138687,0.0750384,0.0311056,0.00802293,0,0,0,0
gen=78_member=2749_pso,0.720005,0,0,0,0.17288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551315,0.071495,0,0,0,0,0,0.27575,0,0,0,0
gen=78_member=2750_pso,0.637934,0.00379701,0,0.00741126,0.168344,0,0,0.00955468,0.320179,0,0,0.112778,0.539718,0.130674,0.0965586,0,1,0,0.00156253,0.0600151,0,0.012603,0.12293,0.585139,0.409193,0.00407023,0.22861,0,0,0.241398
gen=78_member=2751_pso,0.673029,0.169221,0,0,0.593638,0,0,0,0.044696,0.308282,0.166415,0.412827,0,0.355013,0,0,0.26341,0,0,0,0,0.00445041,0,0,0,0,0.388239,0,0,1
gen=78_member=2752_pso,0.644853,0,0,0.317992,0,0,0,0,0,0.281109,0,0,0.108455,0,0,0,0.287902,0,0.292251,0,0.0289789,0,0,0.128826,0.57594,0,0,0.107656,0,0.178471
gen=78_member=2753_pso,0.650728,0.00269694,0,0,0.288386,0,0,0,0.0527398,0.0763821,0,0.230144,0.0572091,0.133404,0.345152,0,0,0,0,0.127943,0.0958288,0,0.0530185,0.145332,0.0172067,0.0035253,0.117243,0.0275053,0,0
