real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=28_member=2700_pso,0,0,0,0,0,0,1,0,0,0,0,0,0.333798,0,0,0,0,0.386775,1,0,0,0.112478,0,0,0.00845074,0,0,0,0,0
gen=28_member=2701_pso,0,0,0.32839,0,0,0,0.715692,0.0285877,0,0,1,0,0,0,0,0,0,0,0.128013,0.122201,0.134506,0,0,0,0,0,0,0,0.974003,0
gen=28_member=2702_pso,0,0.589187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0435866,0,0,0,0,0,0,0,0,0,0,0,0
gen=28_member=2703_pso,0,0,0,0,0.527875,0,0,0,0,0,0,0,0,0,0,0,0.088066,0.116217,0,1,0,0,0,0,0,0,0,0,0,0
gen=28_member=2704_pso,1,0,0,0,0,0.220207,0,0,0,0.40792,0,0,0.129035,0.0129608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=28_member=2705_pso,0,0,0,0,0,0,0.907051,0,0,0,0,0,0.509703,0.526084,0,0,0.521699,0,0.0927657,0,0,0,0,0.0496916,0,0,0,0,0.0203355,0
gen=28_member=2706_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=28_member=2707_pso,0,0.579487,0,4.39435e-05,0.698968,0,0.0326365,0,0,0,0,0,0,0,0,0,0.709074,0.643341,0,1,0,0,0,0.257707,0,0,0,0,0.0205559,0
gen=28_member=2708_pso,0.534773,0,0,0,0,0,0.862134,0.0467947,0,0,0,0,0.13039,0,0,0,0,0,0,0,0,0.38482,0,0,0.0306618,0,0,0,0.0293559,0
gen=28_member=2709_pso,0.996735,0,0,0,0,0.0220305,0,0,0,0.0247413,0,0,0.150101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=28_member=2710_pso,1,0,0,0,0,0,0.89698,0,0,0,0,0,0,0,0,0,0.044438,0,0,0,0,0,0,0,0.000540957,0,0,0,0,0
gen=28_member=2711_pso,0,0.531883,0,0,0,0,0.179211,0,0,0,0,0,0.150417,0,0,0,0,0,0,0,0,0,0,0.000375327,0,0,0,0,0,0
gen=28_member=2712_pso,0,0,0,0,0,0,0.040061,0,0,0,0,0,0,0,0,0,0.212239,0,0,0,0,0,0,0.0156911,0,0,0,0,0,0
gen=28_member=2713_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100253,0,0,0,0,0,0.464579,0,0,0,0,0,0
gen=28_member=2714_pso,0.547473,0,0,0,0.809616,0.0101783,0.164054,0,0,0,0,0,0,0,0,0,0,0.198205,0,0,0,0,0,0,0.81927,0,0,0,0,0
gen=28_member=2715_pso,0,0.295332,0,0.00105486,0.339288,0,0.408398,0,0,0,0,0,0,0,0,0,0,0.34877,0.67027,0.967108,0.845706,0.0102908,0,0,0,0,0,0,0.0183932,0
gen=28_member=2716_pso,0.115242,0,0,0,0,0,1,0,0,0,0,0.023638,0,0.00131871,0,0,0.900072,0.0584756,0,0,0,0.00048333,0,0.563443,0,0,0,0,0,0
gen=28_member=2717_pso,0,0.0680682,0,0,0.305176,0,0.145121,0,0,0,0.234422,0,0.0849105,0,0,0,0.783493,0,0,0,0,0,0,0.81832,0,0.765359,0,0,1,0
gen=28_member=2718_pso,0.677116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=28_member=2719_pso,0,0,0,0,0,0,0.0891129,0,0,0,1,0,0.114968,0.0618943,0.0794104,0,0,0.979572,0,0,0,0,0,0,0,0,0,0,0,0
gen=28_member=2720_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164682,0,0,0.201306,0,0,0,0,0,0.56373,0,0,0,0,0,0
gen=28_member=2721_pso,0,0,0,1,0.0297725,0,0.539586,0,0,0,0.924224,0.00603424,0,1,0,0,0.098287,0,0.00880806,0.52241,0,0,0,0,0,0.477891,0,0,0,1
gen=28_member=2722_pso,1,0,0,0,0.279098,0.0193246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538423,0,0,0,0,0
