real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=28_member=2700_pso,0.0270548,0.166005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.941124,0.265925,0.388242,0.835421,1,1,0,1,0,0.0353824,0.08662
gen=28_member=2701_pso,1,0.000132606,0,0,0.782348,0,0,0,0,0,0.746628,0,0,0,0,0,0,0,0,0,0,0.0232885,0,0,0.484487,0,0.350635,0,0,0
gen=28_member=2702_pso,0.0564715,0.0272975,0,0,0.159316,0,0,0,0.165743,0.00384536,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.217108,0,0,0,0,0
gen=28_member=2703_pso,0.136019,0,0,0.245623,0.460207,0,0,0.435913,0.132062,0,0.0551425,1,0,0,0,0.556085,0.69954,0,1,0,0.11508,1,0.672563,0.0597938,0.053565,0,0.846759,0,0,0.17429
gen=28_member=2704_pso,0.518596,0,0,0.0878781,0.630977,0.292098,0.347076,0,0,0,0,0.988986,0,0,0.000846713,0,0.120934,0,0,0.0357347,1,0,0.439449,0,0,0,0,0,0,0
gen=28_member=2705_pso,0,0.373247,0.0134605,0,0.518084,0,0.169904,0.0330234,0,0,0,0,0,0,0.11137,0,0.206492,0,0.192059,0,1,0.0616486,0.425208,0.0730146,0,0,0,0,0.0691069,0.0948325
gen=28_member=2706_pso,0,0.43983,0.161915,0.462851,0.105643,0.148634,0.790103,0,1,0.583842,1,0.0831211,0,0,0.0117846,0,0.213869,0,0,0.906591,0,0.887203,0,0,0,1,0,0,0.717452,0.07142
gen=28_member=2707_pso,1,0,0.606943,0.0671356,0.412717,0.183699,0,0,0,0.243267,0,0,0,0,0.0510986,0,0,0,0,0,0,0.174587,0,0.0536892,0,0,0.775924,0,0,0.00633561
gen=28_member=2708_pso,0.51657,0,0.119043,0,1,0,0,0,1,0.0100554,0,0,0,0,0,0.117124,0.0249845,0.0706435,0.545289,0,0.284342,0,0.0377054,0,0,0,0.00349389,0,0,0.201079
gen=28_member=2709_pso,0.893844,0,0,0,1,0,0,0.244246,0.180587,0.922242,0,0,0,0,0.088336,0,0,0,0.671076,0.785616,1,0.0510068,0,0,0,0,0.264447,0,1,0
gen=28_member=2710_pso,0.480157,0,1,0,0.588697,0.436256,0.361021,0,0.313537,0.0269219,0,0.306113,0,0,0,0.0366054,0,0,0,0.0952472,0,0,0.480734,0,0.0394665,0,0.20299,0,0.313007,0
gen=28_member=2711_pso,1,0.0183635,0.595367,0,0.737941,0.0510111,0.173348,0,0,0,0.337831,0,0.0793528,0,0,0.507687,0.744299,1,0,0.0231874,0,0,0,0,0,0,0.675701,0,0,0
gen=28_member=2712_pso,0.0115017,0.274672,0,1,1,0.720179,0,0,0,0.0319888,1,0,0,0,0.14339,0.116254,0.187729,0.623821,0.402691,0,0,0,0.866555,0.35593,0,0,0.197972,0,0,0
gen=28_member=2713_pso,0,0.0102435,0,0.118146,0,0.0114262,1,0,0.501492,0.212089,0,0,0,0.004468,0,0.412228,0.393566,0,0.83316,0.190086,0,0,0.268369,0,0.151309,0,0,0,0.488507,0
gen=28_member=2714_pso,0.155858,0.0138996,0,0,0.589946,0,0,0.386644,0.56805,0,0,0,0,0,0,0.172048,0,0,0.0247537,0,0,1,1,0.0999573,0,0.0352948,0,0,0,0
gen=28_member=2715_pso,0.195667,0.43204,1,0,1,0,0.603289,0.0276105,1,0,0,0,0,0,0,0,0.161081,0,0.193402,0,1,0.267215,0,0.111769,0.532489,0,0,0,0,0.202217
gen=28_member=2716_pso,0.370698,0.19747,0,0,0.402493,1,0,0,0.383539,0.597819,0,0,0,0,0.0910934,0,0,0,1,0,0,0.144895,0,0,1,0,0,0,0,0.500495
gen=28_member=2717_pso,0,0.180244,0.414617,0,1,0,0,0.918456,0,0,0,0,0,0,0,0,0,0,0,0.785921,1,0.163546,0,1,0,0,0.533714,0,0,0
gen=28_member=2718_pso,0.293609,0.176428,0.32622,0.562247,0,0.218127,0.26348,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.469527,0,0,0,0,0,0
gen=28_member=2719_pso,0.769275,0.123651,0,0,0.712355,0.055311,0,0.0188868,0.154288,0.049423,0,0,0,0,0,0,0.285517,0.177774,0,0.246953,0.15633,0.379526,0.0330114,0.000817907,0.00774748,0.109007,0,0,0.254743,0.193649
gen=28_member=2720_pso,0.744651,0.132513,0.715142,0,1,0,0,0,0.444477,0,0,0.0985668,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
