real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=28_member=2700_pso,1,0,0,0,0,1,0,0,0,0,0.392705,0.00065278,0,0.0572709,0,0,1,0,0,0,0,0,0,0.0104906,0,0,0.625453,0,0,0
gen=28_member=2701_pso,1,0,0,1,0,0,0.045662,0,0,0,0.499336,0,0,0,0,0.0852984,0.0610673,0,0,0,0,0.139363,0,0.20563,0,0,0,0,0,1
gen=28_member=2702_pso,0,0,0,0.529151,0,0.11514,0,0.0307062,0,0,0.727835,0,0.0188143,0,0.0792008,0,0.221161,0,0,0,0,1,0,0,0.183377,0,0.615748,0,0,0
gen=28_member=2703_pso,0.68784,0,0,0.471196,0,0,0,0,0,0,1,0.0565183,0,0,0,0,0.424802,0,0,0.000690561,0,0,0,0,0,0,0.650926,0,0,0
gen=28_member=2704_pso,0.306026,0,0,0.165492,1,0,0,0,0,0,1,0,0.52506,0,0,0,0.676656,0,0,0,0.200992,0,0,0.915066,0,0,0,0,0,0
gen=28_member=2705_pso,0.0335684,0,0,1,1,0,0.959924,0.138394,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.223041,0,0,0,0,0
gen=28_member=2706_pso,0.870935,0,0,0.574711,0,0,0,0,0,0,0,0.167141,0,0,0,0,0.316099,0.160903,0,0,0.0562464,0,0,0,0,0,1,0,0,0.4593
gen=28_member=2707_pso,0.607575,0,0,0,0.149183,1,0,0,0,0,0.843318,0.159793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.962786,0,0,0
gen=28_member=2708_pso,0.280181,0,0,0,0,0.383423,0,1,0,0,0.408301,0,0.00669293,0,0,0,0,0,0,0,0,0,0,0.0890417,0,0,1,0,0,0.693657
gen=28_member=2709_pso,0,0,0,0.568501,1,0.111624,0,0.347348,0,0,1,0,0.33392,0,0,0.174261,0,0,0,0,0,0.0511816,0,0,0,0,0,0,0,0
gen=28_member=2710_pso,0.850299,0,0,0,0,1,0,0,0,0,0.990188,0,0,0.00316254,0,0,0,0,0,0,0,0.104781,0,0,0,0,1,0,0,0
gen=28_member=2711_pso,1,0,0,1,0.130646,1,0,0,0,0,0,0,0.000616596,0,0,0,0.412458,0,0.123882,0,0,0,0,0,0,0,0.874623,0,0,1
gen=28_member=2712_pso,1,0,0,1,0.181902,1,0,0,0,0,1,0,0,0,0,0,0.641741,0,0.748042,0,0,0,0,0,0,0,0.00509996,0,0,0.0129272
gen=28_member=2713_pso,0.140206,0,0,0.724974,0.341382,0,0,0.0456264,0,0,0.801332,0,0.251685,0,0,0,0,0,0.0603814,0,0,0.67412,0,0.153796,0,0.174171,0,0,0,1
gen=28_member=2714_pso,0.532171,0,0,1,0,0.904696,0,0,0,0,0.733029,0,0,0,0,0,0.300368,0,0,0,0,0.293504,0,0,0.0905292,0,1,0,0,0
gen=28_member=2715_pso,0.403418,0,0,0,0.0369217,0.777763,0,0,0,0,0,0.0246002,0.539074,0,0,0,0,0,0,0.0475946,0,0,0,0.304787,0,0,0.426228,0,0,0.459202
gen=28_member=2716_pso,0.541574,0,0,1,0.706867,0,0,0,0,0,0.781172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359052,0,1,0,0,0
gen=28_member=2717_pso,0,0,0,0,0.231075,0,1,0.0559614,0,0,0,0.0752086,0,0.030246,0,0,0.0292009,0,0,0,0,0,0,0.054153,0,0.0812366,1,0,0,0
gen=28_member=2718_pso,0.0217315,0,0,0.315127,0.0112256,0.856297,0,0,0,0,0.539729,0,0,0,0,0,0,0,0,0,0.118629,0,0,0,0,0,0,0,0,0
gen=28_member=2719_pso,0.369136,0,0,0.113504,0.0333116,0.796307,0,0,0,0,0,0,0,0,0,0,0,0,0.368017,0,0.960311,0,0,0,0,0,1,0,0,0.301882
gen=28_member=2720_pso,0.606533,0,0,0,0.00117856,0.201156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218409,0,0,1,0,0,0.21762
gen=28_member=2721_pso,0.215869,0,0,0,0.0430057,0.0713739,0,0,0,0,0,0,0,0.193037,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
gen=28_member=2722_pso,0.566626,0,0,0.976514,0.809361,0.463526,0,0,0,0,1,0,1,0,0,0,0.585076,0,0,0,0,0,0,0.616483,0,0,0.385106,0,0,0
gen=28_member=2723_pso,0.603641,0,0,0.278393,0,0,0,0.736916,0,0,1,0,0,0,0,0,0.259052,0,0,0,0,0,0,0,0,0.207676,0.290286,0,0,0
gen=28_member=2724_pso,0.287371,0,0.00751511,0,0,0,0,0,0,0.0193911,0,0,0,0,0,0.24123,0,0,0,0,0,0.386294,0,0,0,0,0.0868643,0,0,1
gen=28_member=2725_pso,0.675064,0,0,0.946569,0,0,0,0,0,0,0.839573,0,1,0,0,0,0.0517101,0,0,0,0,0,0,0.645991,0.328132,0,0.0511115,0,0,0.0216113
gen=28_member=2726_pso,0.343165,0,0,1,0,0,0.420216,0,0,0,0.742748,0.016381,0,0,0,0.0334726,0,0,0,0,0,0,0,0.857077,0,0.0031336,0,0,0,0.806617
gen=28_member=2727_pso,0.622554,0,0,0.825453,0.00406294,1,0,0,0,0,1,0,0,0,0,0,0.62319,0,0,0.0875547,0,0,0,0.344906,0.862159,0,0.874881,0,0,0
gen=28_member=2728_pso,0.303424,0,0,0,0.210695,0,0,0,0,0,0.748895,0.0888114,0,0.383525,0,0,0.367848,0,0,0.086202,0,0,0,0.0148648,0,0,0,0,0,0.129602
gen=28_member=2729_pso,1,0,0,0.317165,0.585458,0,0,0,0,0,1,0,0.57479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692435,0,0,0.128703
gen=28_member=2730_pso,0.609143,0,0,0.692994,0,0.175061,0,0,0,0,1,0,0,0.61716,0,0,0.0696871,0,0,0.0597364,0,0,0,0.613609,0.156991,0,0.763205,0,0,0.328955
gen=28_member=2731_pso,0,0,0,0,0.155767,0,0,0,0,0,0.598748,0.269434,0,0,0,0,1,0,0,0,0,0,0,0,0.186222,0,0.499829,0,0,0.258866
gen=28_member=2732_pso,0.34498,0,0,0.0756784,0,1,0,0,0,0,0.194667,0,0,0,0,0,0,0.0764408,0,0,0.033118,0,0,0.627641,0.93687,0,0.883072,0,0,0.361026
gen=28_member=2733_pso,0.0497646,0,0,0.938004,0,0.0749686,0,0.546476,0,0,1,0,0,0,0,0,1,0,0,0,0.0934643,0.0967665,0,0,0.20828,0,0.691005,0,0,0.0444629
gen=28_member=2734_pso,0.206267,0,0,0,0,0.940488,0,0.0335967,0,0,0.619186,0.0613508,0.0037581,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0825446
gen=28_member=2735_pso,0.89263,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00244119,0,0,0,0,0.142373,0,0.800703,0.400029,0.0105672,0.234447,0,0,0.129785
gen=28_member=2736_pso,0.0955641,0,0,1,0,0.88226,0,1,0,0,1,0,0,0.219066,0,0,0,0,0,0,0.291788,0.211835,0,0.0131708,0.0183097,0,1,0,0,0
gen=28_member=2737_pso,0.137865,0,0,1,0.124742,0,0.785478,0,0,0,1,0,0,0.410127,0,0,0.0263108,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=28_member=2738_pso,0.404628,0,0,0.115534,0,0,0,0.878144,0,0,1,0,0,0,0.344469,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=28_member=2739_pso,1,0,0,0.519136,0.0357382,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468134,0,0,0
gen=28_member=2740_pso,0,0,0,0,0,0,0.812485,1,0,0,0.791182,0.0216698,0.447346,0,0,0,0.00383859,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=28_member=2741_pso,1,0,0,0.926131,0,0.865789,0,0,0,0,0.437227,1,0,0.0181974,0,0,0.949938,0,0,0,0,0.171444,0,0.291132,0,0,1,0,0,0
gen=28_member=2742_pso,0.62078,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.02931,0,0,0.175289,0,0,0,0,0,0.387095,0,0,1
gen=28_member=2743_pso,0,0,0,0.273552,0.275764,0.749722,0,0,0,0,0,0,0,0,0,0,0.821618,0,0,0,1,0.737297,0,0,0,0,0.37914,0,0,0
gen=28_member=2744_pso,0.912468,0,0,1,0,0,0,1,0,0.000310724,1,0,0,0,0,0,0,0,0,0,0,0,0,0.992024,0,0,1,0,0,0.317633
gen=28_member=2745_pso,0.389934,0,0,0,0,0,0,0.0242268,0,0,1,0,0,0,0,0,0.386234,0,0,0.129866,0,0.510115,0,0,0.991543,0.0967371,0.801549,0,0,1
gen=28_member=2746_pso,0.150812,0,0,0.739901,0,0,0.472807,0,0,0,0.815774,0.0288745,0,0,0,0,0.0743567,0,0,0.193134,0,0,0,0.509393,0,0,0,0,0,0
gen=28_member=2747_pso,0.273082,0,0,0.0636789,0,0.12557,0.926661,0.714605,0,0,0.0355421,0,0,0.0885756,0,0,0,0,0,0,0,0.209808,0,0.977793,0,0,0,0,0,0.319639
gen=28_member=2748_pso,0.680808,0,0,0.408182,0,0.00114451,0,0.025938,0,0,0.817563,0,1,0,0,0,0.148209,0,0,0.0232715,0.0149034,0,0,0.1749,0.212587,0,0,0,0,0
gen=28_member=2749_pso,1,0,0,0.736225,0,1,0,0.925905,0,0,1,0,0,0,0,0.00438725,1,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=28_member=2750_pso,0.118013,0,0,0,0.0176523,0,0,0,0,0,0,0,0,0,0,0,0.934318,0.175539,0,0,0.0977115,0,0,0,0,0,0.831716,0,0,0.0355422
gen=28_member=2751_pso,0.271983,0,0,0,0.14157,0.45787,0.432386,0,0,0,0.112163,0.00298335,0,0.122647,0,0,0,0,0,0,0,0,0,0,0.188107,0,1,0,0,0.430813
gen=28_member=2752_pso,0,0,0,0.123885,0,0,0,1,0,0,0.912051,0,0,0,0,0,0.238058,0,0,0,0,0,0,0,0.400474,0,0,0,0,0
gen=28_member=2753_pso,0.240686,0,0,0,0.00671299,1,0,0,0,0,0.653189,0,0,0,0.394722,0,1,0,0,0,0,0.180574,0,0,0,0,1,0,0,1
gen=28_member=2754_pso,0.56334,0,0.00421896,0,0,0.321671,0,0,0,0.00667338,0.256676,0,0,0,0.248599,0.0615295,0,0,0,0,0,0,0,0,0,0,1,0,0,0.895324
gen=28_member=2755_pso,0.658271,0,0,0.915496,0.0325961,0,0,0.170387,0,0,1,0,0.0260337,0,0.383898,0,0.778071,0,0,0,0.289431,0.0315488,0,0.0386306,0,0,0.971069,0,0,0
gen=28_member=2756_pso,0.449241,0,0,0.730302,0,0,0,0,0,0,0.548805,0.211535,0,0,0,0,0.096018,0,0,0,0,0,0,0,0,0,1,0,0,1
gen=28_member=2757_pso,0.174361,0,0,0,0,0.396489,0,1,0,0,0.907963,0,0,0.115161,0,0,0.902471,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=28_member=2758_pso,0,0,0,0,0,1,0.0287741,0.673053,0,0,1,0,0.047242,0,0,0,0.730031,0,0,0,0,0.0329956,0,0.149805,0,0,0.945754,0,0,0
