real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=28_member=2700_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=28_member=2701_pso,0.0499992,0.726326,0.502605,0.28998,0.0660321,0.822403,0.420969,1,0.360239,0.126297,0.313427,0.618059,0,1,0.63827,0.144822,0.266456,0.353482,0.0198005,0.335357,0.327889,0,0.918649,0.465566,1,0.984901,1,0.463246,0,0.0512251
gen=28_member=2702_pso,0.592843,0.418017,0.269737,0.767532,0,0,0.533114,0,0.319142,0,1,0.230944,0,0.032086,0.335919,0,0,0,0.487653,0.347594,0,0,0.628726,0.0338539,0.383615,0,0,0,0,0
gen=28_member=2703_pso,1,0,0,0,0,0,0.303004,0,0,0,1,0,0.382268,0,0,0,0,0,0,0,0,0.583008,0,0,0.808501,0.380592,0,0,0,0
gen=28_member=2704_pso,0,0.20258,0,0.901805,0,0,0.314175,0.474346,0.283304,0.812685,0.982607,0.56445,0.654827,0,0.746239,0,0.539413,0,0,0.768384,0.00903522,0,1,0.481009,0,0.799462,1,0,0,0
gen=28_member=2705_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000297413,0,0,0,0,0,0.05372,0,0,0,0.655248,0,0,0
gen=28_member=2706_pso,0,0.191031,0.52285,1,0.340666,0.321233,0.805081,0.582072,1,0.235862,0.902282,0.916336,1,0.0471047,0.803207,0.785454,0.378907,0.140255,0.684102,0.959743,0.151853,0,0.942858,0.401885,0.416524,0.306846,1,0.411597,0,0.152458
gen=28_member=2707_pso,0,0,1,0.866986,0,0.84752,0.549553,0.881489,1,0.0564658,0.86552,0.869649,0,1,0.593729,0.658395,0.5156,0.00450919,0.951255,0.825424,0.1269,0.114875,0.584425,0.174655,0.390585,1,1,0,0,0.0454766
gen=28_member=2708_pso,0,0.780216,0.0393178,0,0.107413,0.32948,0.483209,0.936301,0.837629,1,0.749142,0.914393,0.762252,1,0.0946224,0.36474,0.74062,0,0,0.332774,0.323218,0,0,0.60281,0.0627931,0.484885,0,0.0947815,0,0.0409181
gen=28_member=2709_pso,0,0.0259317,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=28_member=2710_pso,0,0.253692,0,0,0,0.00720422,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0719983,0,0,0,0.211504,0,0,0
gen=28_member=2711_pso,0,0.784729,1,1,0.268743,0.774343,0.615317,0.473579,0.0448606,0.430636,0.59235,0.438846,1,0.612845,1,0.715505,0.414488,0,0.419237,0.653086,0,0,0.467606,0,0.524425,0.922084,0,0.194751,0,0.0333867
gen=28_member=2712_pso,0,0.434943,0.631726,0.791616,0.00737039,0.360995,0.713999,0.789728,0,0.504132,0.8864,1,0.126638,0.323109,1,1,0.958636,0,0.726051,0.313926,0.312713,0,0.205902,0.188352,0.889804,0.728485,0.186782,0.0808518,0,0.0920173
gen=28_member=2713_pso,0,0.145696,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.112438,0,0,0,0.379771,0,0,0
gen=28_member=2714_pso,0,0.187684,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00888156,0,0,0,0,0,0,0
gen=28_member=2715_pso,0.100313,0.0994067,0.453699,0.866594,0,0.806835,0.0319702,0.811055,0.763482,1,0.327334,0.648028,0.394061,1,0,1,0.173026,0.509074,0,0.295632,0.049372,0,0.911812,0.284995,1,1,0,0.283468,0,0.109505
gen=28_member=2716_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0516697,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=28_member=2717_pso,0,0.0989659,0.584626,1,0.267121,0.822394,0.753049,0.219338,0.874179,0.330181,1,0.929659,0.531595,0.366596,0.445695,0.440223,1,0,1,0.372968,0.0892519,0,0.897473,0.757474,0.4043,0,1,0.0986509,0,0
gen=28_member=2718_pso,0.076879,0.268676,0,0,0,0.0418682,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0319716,0,0,0,1,0,0,0
gen=28_member=2719_pso,0,0.548082,1,1,0.267642,0.509365,0.0120518,0.418401,0.838632,0.141878,0.938551,0.831982,0.795276,0.100105,1,1,0.127316,0.428381,0.821027,0.753019,0.111711,0,0.298595,0.761676,0,1,0.941951,0.171512,0,0.209302
gen=28_member=2720_pso,0,0.0637705,0,0,0,0.0238026,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.187594,0,0,0,0.189919,0,0,0
gen=28_member=2721_pso,0.10558,0.0166471,0,0,0,0.0174748,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0012092,0,0,0,0.0103713,0,0,0
gen=28_member=2722_pso,0.76994,0.499955,0,0,0,0.00330361,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.196351,0,0,0,0.812879,0,0,0
gen=28_member=2723_pso,0,0.474064,0,0,0,0.067467,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.200772,0,0,0,0.10591,0,0,0
gen=28_member=2724_pso,0,0.296597,1,0.426014,0.348545,0.819661,0.598771,0.438791,0.292846,0.261602,0.327651,0.58501,0.999935,0.0205125,0.563033,0.693823,1,0.26153,1,1,0.260064,0,0.456522,0.723445,1,0.435738,0.236897,0.483199,0,0.0194766
