real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=24_member=2349_pso,0,4.78705,0,0.610601
gen=6_member=508_pso,0,4.44743,0,0.492658
gen=24_member=2399_pso,0,3.98211,0,0.603115
gen=24_member=2398_pso,0,4.53299,0,0.639739
gen=24_member=2397_pso,0,3.89927,0,0.587348
gen=24_member=2396_pso,0,3.94004,0,0.550687
gen=24_member=2392_pso,0,4.28631,0,0.555891
gen=24_member=2391_pso,0,4.19376,0,0.633639
gen=24_member=2390_pso,0,4.06194,0,0.652764
gen=24_member=2388_pso,0,4.48921,0,0.63058
gen=24_member=2386_pso,0,4.22528,0,0.617144
gen=24_member=2383_pso,0,4.20599,0,0.662252
gen=24_member=2378_pso,0,4.42539,0,0.555041
gen=24_member=2375_pso,0,4.17016,0,0.668754
gen=24_member=2371_pso,0,4.89849,0,0.511718
gen=24_member=2370_pso,0,4.13823,0,0.61985
gen=24_member=2363_pso,0,4.15236,0,0.674224
gen=24_member=2356_pso,0,4.60352,0,0.661815
gen=24_member=2354_pso,0,4.96512,0,0.589456
gen=24_member=2302_pso,0,4.2568,0,0.637983
gen=24_member=2345_pso,0,4.07238,0,0.681784
gen=24_member=2343_pso,0,4.5238,0,0.561909
gen=24_member=2340_pso,0,4.21386,0,0.637406
gen=24_member=2339_pso,0,4.55639,0,0.625318
gen=24_member=2333_pso,0,3.91856,0,0.666243
gen=24_member=2331_pso,0,4.04,0,0.627359
gen=24_member=2328_pso,0,4.39755,0,0.602117
gen=24_member=2326_pso,0,4.52724,0,0.60483
gen=24_member=2325_pso,0,4.02431,0,0.689337
gen=24_member=2324_pso,0,3.66602,0,0.624244
gen=24_member=2323_pso,0,4.55832,0,0.658176
gen=24_member=2321_pso,0,4.13628,0,0.638477
gen=24_member=2320_pso,0,4.17658,0,0.623955
gen=24_member=2317_pso,0,4.3814,0,0.654879
gen=24_member=2316_pso,0,4.54932,0,0.646317
gen=24_member=2309_pso,0,4.11972,0,0.662878
gen=24_member=2307_pso,0,4.04647,0,0.581859
gen=24_member=2303_pso,0,3.85209,0,0.710369
gen=14_member=1361_pso,0,4.02622,0,0.619316
gen=23_member=2299_pso,0,3.95709,0,0.66583
gen=23_member=2298_pso,0,4.59409,0,0.656411
gen=23_member=2294_pso,0,3.7539,0,0.648899
gen=23_member=2290_pso,0,4.07043,0,0.59862
gen=23_member=2289_pso,0,4.29439,0,0.614997
gen=23_member=2284_pso,0,4.19736,0,0.64115
gen=23_member=2278_pso,0,4.16509,0,0.645892
gen=23_member=2274_pso,0,4.78417,0,0.550605
gen=23_member=2272_pso,0,4.62907,0,0.614257
gen=23_member=2271_pso,0,4.70215,0,0.622805
gen=23_member=2269_pso,0,4.44615,0,0.605204
gen=23_member=2264_pso,0,3.80199,0,0.635586
gen=23_member=2260_pso,0,4.16929,0,0.666528
gen=23_member=2258_pso,0,4.55094,0,0.686343
gen=23_member=2256_pso,0,4.52245,0,0.598019
gen=23_member=2251_pso,0,4.39396,0,0.630166
gen=23_member=2249_pso,0,4.48361,0,0.555754
gen=23_member=2248_pso,0,4.19433,0,0.548905
gen=23_member=2247_pso,0,3.58163,0,0.65567
gen=23_member=2246_pso,0,4.14869,0,0.636399
gen=23_member=2243_pso,0,4.14486,0,0.66284
gen=23_member=2242_pso,0,4.33877,0,0.593452
gen=23_member=2237_pso,0,3.33339,0,0.653723
gen=23_member=2236_pso,0,3.81518,0,0.627018
gen=23_member=2232_pso,0,4.29207,0,0.58261
gen=23_member=2230_pso,0,4.3533,0,0.533577
gen=23_member=2227_pso,0,3.87238,0,0.608892
gen=23_member=2223_pso,0,4.33492,0,0.619106
gen=23_member=2219_pso,0,4.48849,0,0.583345
gen=23_member=2212_pso,0,3.89483,0,0.680669
gen=23_member=2208_pso,0,4.50638,0,0.616598
gen=23_member=2207_pso,0,4.45219,0,0.661535
gen=23_member=2206_pso,0,4.22198,0,0.574908
gen=23_member=2204_pso,0,4.68323,0,0.632623
gen=23_member=2201_pso,0,4.2975,0,0.59988
gen=22_member=2199_pso,0,4.36464,0,0.588655
gen=22_member=2148_pso,0,3.88003,0,0.672016
gen=22_member=2192_pso,0,4.1928,0,0.651959
gen=22_member=2190_pso,0,4.22996,0,0.675962
gen=22_member=2186_pso,0,3.63382,0,0.586139
gen=22_member=2185_pso,0,4.47653,0,0.620845
gen=22_member=2179_pso,0,3.76644,0,0.68205
gen=22_member=2178_pso,0,3.90358,0,0.578498
gen=22_member=2173_pso,0,4.63268,0,0.583038
gen=22_member=2170_pso,0,4.30673,0,0.658908
gen=22_member=2157_pso,0,4.00058,0,0.691194
gen=22_member=2152_pso,0,4.41592,0,0.61116
gen=22_member=2149_pso,0,4.3551,0,0.589077
gen=22_member=2147_pso,0,3.84882,0,0.596266
gen=22_member=2141_pso,0,4.1332,0,0.659132
gen=22_member=2139_pso,0,3.95388,0,0.592669
gen=22_member=2138_pso,0,3.20827,0,0.626927
gen=22_member=2136_pso,0,4.12744,0,0.604549
gen=22_member=2135_pso,0,3.87079,0,0.607511
gen=22_member=2134_pso,0,4.61113,0,0.691266
gen=22_member=2131_pso,0,4.71485,0,0.552242
gen=22_member=2122_pso,0,4.43419,0,0.637772
gen=22_member=2118_pso,0,4.47348,0,0.639551
gen=22_member=2115_pso,0,4.22208,0,0.601751
gen=22_member=2106_pso,0,4.25856,0,0.632039
gen=22_member=2100_pso,0,1.09242,0,0.72467
