real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=24_member=2367_pso,0.087694,0.718124,0,0.759534
gen=21_member=2020_pso,0,0.906404,0,0.771523
gen=24_member=2347_pso,1,0.867683,0,0.728085
gen=24_member=2368_pso,0.0532259,1.04268,0,0.74543
gen=22_member=2118_pso,0.396506,1.2356,0,0.720748
gen=22_member=2120_pso,0.946332,1.20048,0,0.755338
gen=20_member=1963_pso,0.290927,0.867023,0,0.712696
gen=23_member=2209_pso,0.137308,1.04633,0,0.77569
gen=24_member=2397_pso,0.942905,1.28888,0,0.687745
gen=21_member=2040_pso,0.0295061,1.07088,0,0.782002
gen=21_member=2073_pso,0.0003337,1.41661,0,0.763888
gen=24_member=2377_pso,0.422585,1.28577,0,0.702764
gen=24_member=2339_pso,0.626263,1.14752,0,0.728807
gen=24_member=2344_pso,0.136601,1.32681,0,0.700218
gen=17_member=1623_pso,0.393572,1.48133,0,0.697994
gen=24_member=2320_pso,0.159176,1.31384,0,0.745605
gen=22_member=2104_pso,0.0027329,1.3664,0,0.714925
gen=24_member=2363_pso,0.443459,1.24405,0,0.710315
gen=20_member=1901_pso,0.702399,1.57338,0,0.698589
gen=22_member=2189_pso,0.0387356,1.47519,0,0.722003
gen=24_member=2399_pso,0.167358,1.34882,0,0.724436
gen=22_member=2100_pso,0.897749,1.05872,0,0.702193
gen=20_member=1988_pso,0.735715,1.16389,0,0.66678
gen=24_member=2323_pso,0.583238,1.52493,0,0.727521
gen=24_member=2307_pso,0.463492,1.23173,0,0.725331
gen=22_member=2148_pso,0.324746,1.21214,0,0.741467
gen=22_member=2129_pso,0.0780266,1.16763,0,0.705374
gen=24_member=2378_pso,0.173556,1.34904,0,0.687597
gen=23_member=2265_pso,0.467413,1.01514,0,0.720358
gen=21_member=2086_pso,0.884869,1.20389,0,0.703981
gen=20_member=1997_pso,0.0436582,1.41051,0,0.752601
gen=24_member=2309_pso,0.719743,1.47571,0,0.696789
gen=20_member=1965_pso,0.405251,1.45978,0,0.751895
gen=23_member=2212_pso,0.396176,1.42119,0,0.718976
gen=22_member=2178_pso,0.203824,1.47457,0,0.751498
gen=22_member=2186_pso,0.454448,1.37029,0,0.736886
gen=23_member=2225_pso,0.311616,1.10742,0,0.715437
gen=24_member=2356_pso,0.991244,1.48125,0,0.737438
gen=23_member=2274_pso,0.197928,1.52373,0,0.759268
gen=22_member=2102_pso,0.999022,1.47975,0,0.697063
gen=23_member=2242_pso,0.197653,1.48606,0,0.748441
gen=21_member=2006_pso,0.3229,1.11285,0,0.734955
gen=14_member=1328_pso,0.974145,1.5471,0,0.735432
gen=22_member=2185_pso,0.221282,1.06606,0,0.717786
gen=21_member=2079_pso,0.450934,1.35749,0,0.713752
gen=23_member=2200_pso,0.441454,1.07163,0,0.691441
gen=22_member=2170_pso,0.17458,1.16155,0,0.752467
gen=20_member=1987_pso,0.18168,1.61483,0,0.748325
gen=22_member=2113_pso,0.495679,1.29857,0,0.713366
gen=21_member=2015_pso,0.191835,1.46521,0,0.72811
gen=21_member=2023_pso,0.864995,1.33231,0,0.663916
gen=22_member=2122_pso,0.2818,1.17555,0,0.746974
gen=24_member=2331_pso,0.327073,1.29667,0,0.67804
gen=20_member=1982_pso,0.205901,1.47403,0,0.669055
gen=19_member=1842_pso,0.0782325,1.50209,0,0.680781
gen=20_member=1919_pso,0.173054,1.3693,0,0.74795
gen=20_member=1912_pso,0.0043804,1.67205,0,0.729035
gen=23_member=2221_pso,0.727266,1.2656,0,0.717511
gen=23_member=2273_pso,0.771005,1.43499,0,0.760848
gen=24_member=2379_pso,0.510161,1.39206,0,0.732986
gen=21_member=2007_pso,0.183797,1.17069,0,0.699671
gen=24_member=2300_pso,0.762743,1.51015,0,0.717155
gen=19_member=1849_pso,0.310295,1.51442,0,0.707421
gen=22_member=2125_pso,0.31521,1.44029,0,0.719943
gen=21_member=2064_pso,0.0760549,1.26399,0,0.747719
gen=19_member=1840_pso,0.0070042,1.73859,0,0.736095
gen=24_member=2365_pso,0.754577,1.36179,0,0.718727
gen=21_member=2018_pso,0.296725,1.30465,0,0.737657
gen=15_member=1417_pso,0.0779133,1.71332,0,0.7506
gen=24_member=2311_pso,0.614659,1.18436,0,0.67096
gen=19_member=1805_pso,0.162345,1.42295,0,0.744581
gen=23_member=2240_pso,0.412617,1.48653,0,0.722439
gen=22_member=2149_pso,0.0959572,1.5295,0,0.69472
gen=22_member=2162_pso,0.0801669,1.39959,0,0.717356
gen=24_member=2326_pso,0.440471,1.44119,0,0.723033
gen=21_member=2014_pso,0.0348611,1.76742,0,0.727991
gen=23_member=2270_pso,0.314677,1.43544,0,0.693967
gen=17_member=1612_pso,0.0668394,1.25641,0,0.731881
gen=24_member=2315_pso,0.0977294,1.46573,0,0.737683
gen=24_member=2333_pso,0.0963385,1.37408,0,0.742191
gen=20_member=1915_pso,0.088771,1.40208,0,0.725409
gen=21_member=2065_pso,0.235083,1.27667,0,0.759614
gen=24_member=2355_pso,0.239271,1.46155,0,0.736451
gen=22_member=2191_pso,0.264694,1.42058,0,0.759495
gen=22_member=2154_pso,0.714905,1.3307,0,0.688731
gen=24_member=2349_pso,0.530416,1.42592,0,0.694967
gen=24_member=2334_pso,0.168745,1.26924,0,0.778007
gen=22_member=2193_pso,0.425154,1.48643,0,0.666556
gen=23_member=2275_pso,0.53534,1.4046,0,0.678457
gen=23_member=2281_pso,0.137844,1.42834,0,0.764709
gen=22_member=2174_pso,0.31548,1.51654,0,0.678852
gen=20_member=1940_pso,0.128383,1.20904,0,0.748094
gen=23_member=2211_pso,0.0066023,1.61502,0,0.732745
gen=23_member=2285_pso,0.375517,1.46513,0,0.742745
gen=22_member=2157_pso,0.246765,1.17575,0,0.733869
gen=20_member=1938_pso,0.285973,1.31763,0,0.711775
gen=23_member=2269_pso,0.406915,1.51535,0,0.699879
gen=22_member=2139_pso,0.300736,1.51341,0,0.700616
gen=19_member=1808_pso,0.264984,1.37097,0,0.744923
gen=23_member=2272_pso,0.109718,1.44783,0,0.729348
