real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=23_member=2243_pso,0,0.468205,0,0.793582
gen=10_member=900_pso,0,2.31395,0,0.594985
gen=21_member=2037_pso,0.00069678,1.02073,0,0.791536
gen=17_member=1690_pso,0.97459,1.30789,0,0.780177
gen=24_member=2321_pso,0.487911,1.32414,0,0.809754
gen=21_member=2089_pso,0.115121,0.495207,0,0.783761
gen=17_member=1620_pso,0.377102,0.506977,0,0.768855
gen=20_member=1937_pso,0.484876,1.07924,0,0.80994
gen=24_member=2333_pso,0.434655,1.38525,0,0.806639
gen=20_member=1915_pso,0.0095443,0.729059,0,0.806813
gen=24_member=2364_pso,0.448448,1.30616,0,0.793668
gen=19_member=1833_pso,0.120417,0.945807,0,0.812034
gen=20_member=1958_pso,0.115329,0.930214,0,0.809448
gen=20_member=1974_pso,0.0152544,1.33262,0,0.798024
gen=16_member=1506_pso,0.814521,0.765976,0,0.7957
gen=19_member=1884_pso,0.132906,0.99621,0,0.810305
gen=24_member=2382_pso,0.178042,1.28881,0,0.820017
gen=24_member=2326_pso,0.140785,1.00236,0,0.810269
gen=22_member=2177_pso,0.130921,0.991002,0,0.80506
gen=24_member=2312_pso,0.838247,1.04232,0,0.805449
gen=19_member=1807_pso,0.22121,1.15643,0,0.804864
gen=24_member=2349_pso,0.117233,1.03044,0,0.817947
gen=23_member=2292_pso,0.648724,1.05412,0,0.818446
gen=24_member=2396_pso,0.183529,1.0449,0,0.813573
gen=23_member=2212_pso,0.0687934,0.99985,0,0.826429
gen=22_member=2138_pso,0.0671947,0.999819,0,0.826511
gen=23_member=2280_pso,0.0664843,0.999805,0,0.826548
gen=22_member=2136_pso,0.250809,1.07988,0,0.81575
gen=13_member=1208_pso,0.0279214,1.31863,0,0.795034
gen=23_member=2227_pso,0.42849,1.08595,0,0.809151
gen=21_member=2040_pso,0.14789,1.01436,0,0.805877
gen=21_member=2032_pso,0.154807,0.879983,0,0.802265
gen=23_member=2261_pso,0.0353389,0.850702,0,0.796023
gen=20_member=1940_pso,0.190259,1.0378,0,0.807964
gen=22_member=2197_pso,0.19727,0.9916,0,0.80447
gen=24_member=2328_pso,0.821866,1.21018,0,0.795462
gen=24_member=2367_pso,0.527102,0.775613,0,0.763851
gen=23_member=2228_pso,0.0765449,1.00996,0,0.818215
gen=22_member=2128_pso,0.158166,1.01434,0,0.805449
gen=22_member=2186_pso,0.177379,1.02265,0,0.807909
gen=20_member=1977_pso,0.224414,0.719756,0,0.792078
gen=24_member=2348_pso,0.0462485,1.29978,0,0.801352
gen=22_member=2152_pso,0.112407,1.01103,0,0.807087
gen=21_member=2048_pso,0.174549,1.02226,0,0.808123
gen=20_member=1984_pso,0.265155,0.988619,0,0.810815
gen=23_member=2257_pso,0.0760107,0.981698,0,0.815208
gen=24_member=2379_pso,0.197614,1.03083,0,0.798374
gen=22_member=2120_pso,0.116847,1.01478,0,0.807049
gen=24_member=2352_pso,0.214967,1.08371,0,0.815777
gen=20_member=1935_pso,0.0912945,1.09482,0,0.79904
gen=24_member=2373_pso,0.426359,1.11841,0,0.809127
gen=20_member=1941_pso,0.0350987,1.04519,0,0.817188
gen=22_member=2178_pso,0.68218,1.06812,0,0.779277
gen=23_member=2277_pso,0.2488,1.05453,0,0.802572
gen=22_member=2145_pso,0.0852678,1.02087,0,0.812826
gen=23_member=2247_pso,0.0971707,1.01095,0,0.807791
gen=22_member=2111_pso,0.426513,1.07307,0,0.805596
gen=23_member=2274_pso,0.0535742,1.33267,0,0.800446
gen=22_member=2119_pso,0.101472,1.01115,0,0.807553
gen=24_member=2392_pso,0.247682,1.39413,0,0.78613
gen=24_member=2366_pso,0.0713687,1.32599,0,0.810025
gen=23_member=2207_pso,0.0364732,1.03693,0,0.815299
gen=23_member=2281_pso,0.129341,1.41017,0,0.816671
gen=18_member=1730_pso,0.882895,0.970309,0,0.794938
gen=23_member=2206_pso,0.0719722,1.21621,0,0.807542
gen=23_member=2219_pso,0.138604,1.32853,0,0.809148
gen=23_member=2287_pso,0.0168571,1.01822,0,0.811063
gen=19_member=1813_pso,0.285782,0.987476,0,0.81084
gen=19_member=1809_pso,0.130078,1.14146,0,0.81732
gen=22_member=2198_pso,0.0485097,1.06138,0,0.813721
gen=24_member=2361_pso,0.0208676,1.02602,0,0.809965
gen=21_member=2067_pso,0.140253,1.01436,0,0.806202
gen=20_member=1939_pso,0.0259427,1.01843,0,0.810571
gen=22_member=2195_pso,0.237253,1.2744,0,0.814856
gen=21_member=2073_pso,0.247551,0.971184,0,0.80535
gen=19_member=1891_pso,0.814527,1.3849,0,0.780574
gen=23_member=2294_pso,0.0087874,1.04715,0,0.806112
gen=20_member=1906_pso,0.427663,1.19048,0,0.807164
gen=16_member=1536_pso,0.02527,0.546283,0,0.78798
gen=24_member=2318_pso,0.0370059,1.02577,0,0.810441
