real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=33_member=3279_pso,0.112262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=10_member=900_pso,0,0.955032,0.356801,0,0.688079,0,0.0885041,0.980227,0,0,0.603555,0.492942,0,0.247741,0.0112627,0,0.197484,0,0.555243,0.812385,0,0.243736,0,0,0.147463,0.320303,0,0,0,0
gen=39_member=3817_pso,6.13793e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.997253,0,0,0,0,0,1,0,0
gen=41_member=4003_pso,0.00208481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180011,0,0
gen=43_member=4281_pso,0.662793,0,0,0,0,0,0,0,0,0.118202,0,0,0,0,0,0,0,0.0759393,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2018_pso,0.984914,0,0,0,0,0,0,0,0,0.362902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661316,0,0
gen=40_member=3910_pso,0.58676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=43_member=4200_pso,0.0157718,0,0,0,0,0,0,0.000563916,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=40_member=3989_pso,0.497404,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.044868,0,0,0,1,0,0,0,0,0,1,0,0
gen=44_member=4318_pso,0.678049,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0621982,0,0,0,1,0,0,0,0,0,1,0,0
gen=43_member=4229_pso,9.46527e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=43_member=4208_pso,0.930949,0,0.231832,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=45_member=4405_pso,0.878623,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.257118,0,0,0,0,0,1,0,0
gen=34_member=3326_pso,0.0122866,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3857_pso,0.012944,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=45_member=4419_pso,0.0143383,0,0,0,0,0,0,0.00294008,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=43_member=4210_pso,0.0163884,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=42_member=4119_pso,0.0167426,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=45_member=4473_pso,0.0180994,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3838_pso,0.000773738,0,0,0,0,0,0,0.00376402,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=43_member=4218_pso,0.000213041,0,0,0,0,0,0,0.00568993,0,1,0,0,0,0,0,0,0,1,0.00385239,0,0,1,0,0,0,0,0,1,0,0
gen=45_member=4430_pso,6.61032e-05,0,0.32638,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=37_member=3627_pso,0.000294645,0,0.0140734,0,0,0,0,0,0,1,0,0,0,0,0,0.000139192,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=42_member=4162_pso,0.184173,0,0,0,0,0,0,0.00780516,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=44_member=4349_pso,0.0224054,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=45_member=4443_pso,0.022788,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=44_member=4329_pso,0.032789,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0303731,0,0,0,1,0,0,0,0,0,1,0,0
gen=45_member=4495_pso,0.874067,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
