real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=29_member=2800_pso,0,0.574419,0,0.76842
gen=29_member=2801_pso,1,1.30579,0,0.693829
gen=29_member=2802_pso,0,0.659674,0,0.742623
gen=29_member=2803_pso,0.652992,0.673941,0,0.769193
gen=29_member=2804_pso,0.398226,0.820668,0,0.752805
gen=29_member=2805_pso,0,1.51967,0,0.761166
gen=29_member=2806_pso,0.946139,1.18351,0,0.700399
gen=29_member=2807_pso,1,1.35549,0,0.718896
gen=29_member=2808_pso,0.311671,1.22771,0,0.739034
gen=29_member=2809_pso,0.331793,1.03986,0,0.716499
gen=29_member=2810_pso,0.144993,1.09118,0,0.766256
gen=29_member=2811_pso,0.323938,1.11582,0,0.749307
gen=29_member=2812_pso,0.151903,1.43849,0,0.718616
gen=29_member=2813_pso,0.623426,0.637801,0,0.769822
gen=29_member=2814_pso,0.557715,1.33142,0,0.716166
gen=29_member=2815_pso,0.502488,1.58139,0,0.708082
gen=29_member=2816_pso,0.294187,1.33108,0,0.676842
gen=29_member=2817_pso,0.884117,0.990427,0,0.717916
gen=29_member=2818_pso,0.597936,0.7462,0,0.731524
gen=29_member=2819_pso,0.151557,1.3132,0,0.74062
gen=29_member=2820_pso,1,1.24905,0,0.690924
gen=29_member=2821_pso,0.474145,1.40447,0,0.705577
gen=29_member=2822_pso,1,0.947499,0,0.73549
gen=29_member=2823_pso,0.175434,0.948719,0,0.743276
gen=29_member=2824_pso,0,1.50046,0,0.777302
gen=29_member=2825_pso,0.784566,1.27607,0,0.732754
gen=29_member=2826_pso,0.796421,0.725893,0,0.745156
gen=29_member=2827_pso,0.584882,1.14172,0,0.716135
gen=29_member=2828_pso,0.272662,1.63572,0,0.724511
gen=29_member=2829_pso,0.21817,0.981347,0,0.736761
gen=29_member=2830_pso,1,1.06501,0,0.741146
gen=29_member=2831_pso,0.740241,1.06965,0,0.740697
gen=29_member=2832_pso,0.120501,1.1438,0,0.716397
gen=29_member=2833_pso,1,1.03595,0,0.749339
gen=29_member=2834_pso,0.0666958,1.10149,0,0.75311
gen=29_member=2835_pso,0,1.34117,0,0.723521
gen=29_member=2836_pso,0.608807,1.3624,0,0.719101
gen=29_member=2837_pso,0.0126044,1.14894,0,0.767698
gen=29_member=2838_pso,0.209631,1.44335,0,0.722706
gen=29_member=2839_pso,0.0447003,0.7063,0,0.752583
gen=29_member=2840_pso,0,1.4168,0,0.747344
gen=29_member=2841_pso,0.971929,1.13362,0,0.700225
gen=29_member=2842_pso,0.590377,0.877751,0,0.717964
gen=29_member=2843_pso,0,1.34549,0,0.725977
gen=29_member=2844_pso,0,1.25368,0,0.711973
gen=29_member=2845_pso,0.138407,1.67887,0,0.687447
gen=29_member=2846_pso,0.634972,1.41342,0,0.652628
gen=29_member=2847_pso,0.014246,1.08998,0,0.765267
gen=29_member=2848_pso,0.686818,1.27933,0,0.693018
gen=29_member=2849_pso,1,1.1721,0,0.707748
gen=29_member=2850_pso,0.0957778,1.04293,0,0.751265
gen=29_member=2851_pso,0.14085,1.35757,0,0.690466
gen=29_member=2852_pso,0,1.39583,0,0.746093
gen=29_member=2853_pso,0,0.887026,0,0.77967
gen=29_member=2854_pso,0.907936,1.142,0,0.699075
