real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=29_member=2800_pso,0.0478187,0.54329,0,0.780401
gen=29_member=2801_pso,0,1.24119,0,0.736555
gen=29_member=2802_pso,0,0.468205,0,0.793582
gen=29_member=2803_pso,0,0.639815,0,0.755704
gen=29_member=2804_pso,0,1.23501,0,0.70694
gen=29_member=2805_pso,0.957761,0.625383,0,0.752699
gen=29_member=2806_pso,1,0.579674,0,0.775845
gen=29_member=2807_pso,1,0.427684,0,0.777827
gen=29_member=2808_pso,0.052258,1.0377,0,0.741489
gen=29_member=2809_pso,0.184388,0.848518,0,0.74411
gen=29_member=2810_pso,0.352683,0.850935,0,0.723866
gen=29_member=2811_pso,0,1.28577,0,0.69221
gen=29_member=2812_pso,0,1.43067,0,0.651269
gen=29_member=2813_pso,0.23493,0.529788,0,0.770061
gen=29_member=2814_pso,0.713168,0.724456,0,0.737666
gen=29_member=2815_pso,0,0.488059,0,0.788905
gen=29_member=2816_pso,0.357443,0.674598,0,0.740167
gen=29_member=2817_pso,0.127486,0.758479,0,0.764321
gen=29_member=2818_pso,0,1.24166,0,0.796342
gen=29_member=2819_pso,0,0.493286,0,0.78575
gen=29_member=2820_pso,0.316313,1.01731,0,0.706048
gen=29_member=2821_pso,0.0110928,0.665689,0,0.74984
gen=29_member=2822_pso,0,0.680607,0,0.760893
gen=29_member=2823_pso,0,1.38723,0,0.725345
gen=29_member=2824_pso,0,0.815366,0,0.777315
gen=29_member=2825_pso,0,1.11317,0,0.728788
gen=29_member=2826_pso,0,0.623921,0,0.777153
gen=29_member=2827_pso,1,0.811504,0,0.751332
gen=29_member=2828_pso,0,1.69244,0,0.729073
gen=29_member=2829_pso,1,0.769749,0,0.725589
gen=29_member=2830_pso,0.0888005,0.643032,0,0.767427
gen=29_member=2831_pso,0.754454,0.641373,0,0.741263
gen=29_member=2832_pso,0,0.678933,0,0.765778
gen=29_member=2833_pso,0,0.842672,0,0.761868
gen=29_member=2834_pso,0,0.97407,0,0.707458
gen=29_member=2835_pso,0.0988066,0.554168,0,0.768903
gen=29_member=2836_pso,0,0.92671,0,0.750978
gen=29_member=2837_pso,0,0.880104,0,0.785249
gen=29_member=2838_pso,0,0.468205,0,0.793582
gen=29_member=2839_pso,0,0.784349,0,0.735925
gen=29_member=2840_pso,0,0.721601,0,0.749217
gen=29_member=2841_pso,0,0.468205,0,0.793582
gen=29_member=2842_pso,0,1.32531,0,0.711256
gen=29_member=2843_pso,0,0.791038,0,0.782649
gen=29_member=2844_pso,0.982517,0.596256,0,0.753776
gen=29_member=2845_pso,0,0.80417,0,0.734179
gen=29_member=2846_pso,0,1.05878,0,0.718821
gen=29_member=2847_pso,0,1.33994,0,0.671374
gen=29_member=2848_pso,0,1.66428,0,0.717954
gen=29_member=2849_pso,1,0.714208,0,0.731504
gen=29_member=2850_pso,0,0.815828,0,0.746645
gen=29_member=2851_pso,0,1.09745,0,0.7455
gen=29_member=2852_pso,0,0.813864,0,0.737908
gen=29_member=2853_pso,1,0.487969,0,0.773641
gen=29_member=2854_pso,0,1.8582,0,0.716135
gen=29_member=2855_pso,0,0.853369,0,0.745471
gen=29_member=2856_pso,0.0215235,0.473799,0,0.790947
gen=29_member=2857_pso,0,1.03925,0,0.714403
gen=29_member=2858_pso,0,0.523522,0,0.78167
gen=29_member=2859_pso,1,0.468531,0,0.775937
gen=29_member=2860_pso,0,1.17209,0,0.758458
gen=29_member=2861_pso,0,0.57343,0,0.768437
gen=29_member=2862_pso,0.0597866,0.481916,0,0.785262
gen=29_member=2863_pso,0.00092756,0.478096,0,0.791061
gen=29_member=2864_pso,0,0.93006,0,0.736564
gen=29_member=2865_pso,0,1.16729,0,0.730981
gen=29_member=2866_pso,0,1.13876,0,0.735199
gen=29_member=2867_pso,0,0.867269,0,0.736371
gen=29_member=2868_pso,0.207598,0.463471,0,0.781296
gen=29_member=2869_pso,0,0.974554,0,0.715728
gen=29_member=2870_pso,0,0.941212,0,0.725538
gen=29_member=2871_pso,0,1.8423,0,0.722994
gen=29_member=2872_pso,0.0108049,0.52083,0,0.778363
gen=29_member=2873_pso,0.0129201,0.471505,0,0.791655
