real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=29_member=2800_pso,1,1.02041,0,0.722081
gen=29_member=2801_pso,1,0.905932,0,0.752638
gen=29_member=2802_pso,1,0.698419,0,0.741769
gen=29_member=2803_pso,0.843827,0.733475,0,0.754873
gen=29_member=2804_pso,1,0.755746,0,0.748379
gen=29_member=2805_pso,1,0.784162,0,0.752157
gen=29_member=2806_pso,1,0.869595,0,0.75465
gen=29_member=2807_pso,1,0.663982,0,0.766525
gen=29_member=2808_pso,1,0.793633,0,0.723316
gen=29_member=2809_pso,1,1.30575,0,0.69995
gen=29_member=2810_pso,1,1.37755,0,0.727943
gen=29_member=2811_pso,1,0.849718,0,0.735505
gen=29_member=2812_pso,1,1.14142,0,0.690277
gen=29_member=2813_pso,1,0.730599,0,0.733544
gen=29_member=2814_pso,1,1.06005,0,0.713461
gen=29_member=2815_pso,1,0.902287,0,0.717105
gen=29_member=2816_pso,1,0.514199,0,0.784541
gen=29_member=2817_pso,1,0.763081,0,0.721617
gen=29_member=2818_pso,1,1.02123,0,0.719301
gen=29_member=2819_pso,1,1.68531,0,0.701009
gen=29_member=2820_pso,0.976897,2.39558,0,0.611493
gen=29_member=2821_pso,0,1.94998,0,0.623126
gen=29_member=2822_pso,0.698079,1.63204,0,0.654216
gen=29_member=2823_pso,1,0.884804,0,0.757875
gen=29_member=2824_pso,0.367109,1.4192,0,0.669389
gen=29_member=2825_pso,0.935541,2.12105,0,0.684414
gen=29_member=2826_pso,0.259396,1.54032,0,0.702568
gen=29_member=2827_pso,0.330375,2.4082,0,0.673899
gen=29_member=2828_pso,0.338624,1.73418,0,0.664575
gen=29_member=2829_pso,0,1.71277,0,0.676395
gen=29_member=2830_pso,0.298164,1.98509,0,0.680534
gen=29_member=2831_pso,0.198327,1.7247,0,0.652781
gen=29_member=2832_pso,1,1.8813,0,0.698326
gen=29_member=2833_pso,0,1.53282,0,0.744378
gen=29_member=2834_pso,1,2.02207,0,0.683007
gen=29_member=2835_pso,0.829162,2.16257,0,0.665448
gen=29_member=2836_pso,1,1.51804,0,0.662398
gen=29_member=2837_pso,0,1.54359,0,0.644657
gen=29_member=2838_pso,0.254604,1.71132,0,0.60581
gen=29_member=2839_pso,1,1.44067,0,0.687112
gen=29_member=2840_pso,1,1.12087,0,0.723455
gen=29_member=2841_pso,1,2.02586,0,0.620404
gen=29_member=2842_pso,1,1.27514,0,0.698009
gen=29_member=2843_pso,1,1.70814,0,0.615002
gen=29_member=2844_pso,1,1.22918,0,0.735114
gen=29_member=2845_pso,0,1.99953,0,0.725209
gen=29_member=2846_pso,0.969822,1.86535,0,0.65823
gen=29_member=2847_pso,1,2.12791,0,0.677001
gen=29_member=2848_pso,1,1.91778,0,0.606015
gen=29_member=2849_pso,1,1.4989,0,0.702039
gen=29_member=2850_pso,1,0.939212,0,0.741427
gen=29_member=2851_pso,1,1.70462,0,0.671718
gen=29_member=2852_pso,0.361575,1.0962,0,0.724851
gen=29_member=2853_pso,1,1.37434,0,0.719997
gen=29_member=2854_pso,0.598047,1.975,0,0.669207
gen=29_member=2855_pso,0,1.69026,0,0.684682
gen=29_member=2856_pso,0.368962,0.917607,0,0.694253
gen=29_member=2857_pso,0.500088,2.0166,0,0.648774
gen=29_member=2858_pso,0,2.23225,0,0.676202
gen=29_member=2859_pso,1,1.21124,0,0.732545
gen=29_member=2860_pso,1,0.873711,0,0.777546
gen=29_member=2861_pso,0.952066,1.64499,0,0.693704
gen=29_member=2862_pso,1,1.24273,0,0.680625
gen=29_member=2863_pso,0,1.01465,0,0.737208
gen=29_member=2864_pso,0,3.77109,0,0.547104
gen=29_member=2865_pso,1,1.10124,0,0.733172
gen=29_member=2866_pso,0.760749,1.63284,0,0.716867
gen=29_member=2867_pso,0.48651,1.76012,0,0.618833
gen=29_member=2868_pso,0.688076,2.29653,0,0.676434
gen=29_member=2869_pso,1,0.634441,0,0.753627
gen=29_member=2870_pso,0.503984,1.55058,0,0.69735
gen=29_member=2871_pso,0.259685,1.26156,0,0.720742
gen=29_member=2872_pso,0,1.59584,0,0.73448
gen=29_member=2873_pso,0.212736,1.29285,0,0.691097
gen=29_member=2874_pso,0.143282,0.9064,0,0.736218
gen=29_member=2875_pso,1,1.07484,0,0.714369
gen=29_member=2876_pso,0.184613,1.76382,0,0.661311
gen=29_member=2877_pso,0.455548,1.44031,0,0.712664
gen=29_member=2878_pso,0.0029648,1.38714,0,0.728402
gen=29_member=2879_pso,0.61358,1.83279,0,0.648344
gen=29_member=2880_pso,0,1.88934,0,0.726037
gen=29_member=2881_pso,1,0.887686,0,0.72834
gen=29_member=2882_pso,1,1.76854,0,0.657908
gen=29_member=2883_pso,0,1.69261,0,0.736134
gen=29_member=2884_pso,0.555429,1.169,0,0.766825
gen=29_member=2885_pso,0.127821,1.33599,0,0.706266
gen=29_member=2886_pso,0,1.19608,0,0.685772
gen=29_member=2887_pso,1,1.82971,0,0.698739
gen=29_member=2888_pso,1,1.28838,0,0.706653
gen=29_member=2889_pso,0.718723,1.48736,0,0.705151
gen=29_member=2890_pso,0.349868,1.43971,0,0.731352
gen=29_member=2891_pso,1,0.620606,0,0.748095
gen=29_member=2892_pso,0,2.26095,0,0.682508
gen=29_member=2893_pso,0.776414,1.25906,0,0.682457
gen=29_member=2894_pso,0.726613,1.35605,0,0.696293
gen=29_member=2895_pso,0,1.01337,0,0.740648
gen=29_member=2896_pso,0,1.66708,0,0.655619
gen=29_member=2897_pso,1,0.913556,0,0.747302
gen=29_member=2898_pso,1,1.58344,0,0.683058
gen=29_member=2899_pso,1,0.865681,0,0.719119
