real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=16_member=1546_pso,0.0016912,1.19317,0,0.77427
gen=10_member=900_pso,0,2.31395,0,0.594985
gen=16_member=1536_pso,0.02527,0.546283,0,0.78798
gen=13_member=1201_pso,0.0165931,0.746448,0,0.795346
gen=16_member=1506_pso,0.814521,0.765976,0,0.7957
gen=14_member=1391_pso,0.473446,1.13115,0,0.766941
gen=16_member=1502_pso,0.671758,0.700316,0,0.765935
gen=12_member=1161_pso,0.509109,1.27513,0,0.77787
gen=16_member=1532_pso,0.814325,0.881285,0,0.796667
gen=15_member=1400_pso,0.161956,0.736595,0,0.787927
gen=16_member=1570_pso,0.0918937,1.21852,0,0.807193
gen=15_member=1486_pso,0.467803,0.692808,0,0.786147
gen=15_member=1419_pso,0.962482,1.17792,0,0.77065
gen=13_member=1208_pso,0.0279214,1.31863,0,0.795034
gen=14_member=1390_pso,0.28143,0.973341,0,0.784022
gen=15_member=1483_pso,0.0341613,1.10064,0,0.779769
gen=16_member=1577_pso,0.272073,0.748266,0,0.779532
gen=15_member=1410_pso,0.795557,0.969764,0,0.76947
gen=15_member=1407_pso,0.128414,1.23929,0,0.788769
gen=16_member=1564_pso,0.0954034,1.14897,0,0.790052
gen=16_member=1524_pso,0.174012,1.07241,0,0.794214
gen=13_member=1220_pso,0.520156,1.28206,0,0.752768
gen=16_member=1538_pso,0.475643,0.755612,0,0.776165
gen=15_member=1437_pso,0.079725,0.959935,0,0.778471
gen=16_member=1531_pso,0.223081,1.32349,0,0.785322
gen=16_member=1553_pso,0.654949,1.42267,0,0.78121
gen=14_member=1355_pso,0.559313,1.029,0,0.776039
gen=14_member=1377_pso,0.404101,1.17788,0,0.77734
gen=16_member=1517_pso,0.186226,1.32365,0,0.763688
gen=16_member=1586_pso,0.172937,1.21748,0,0.776576
gen=16_member=1568_pso,0.400795,0.646938,0,0.754573
gen=16_member=1507_pso,0.764014,1.4164,0,0.755765
gen=13_member=1205_pso,0.204035,1.40883,0,0.770306
gen=13_member=1223_pso,0.289208,1.27945,0,0.761219
gen=15_member=1405_pso,0.19286,1.32007,0,0.760825
gen=15_member=1415_pso,0.531553,1.25266,0,0.751209
gen=11_member=1019_pso,0.800185,1.43984,0,0.773247
gen=14_member=1378_pso,0.153659,1.28609,0,0.791151
gen=16_member=1526_pso,0.111411,1.1483,0,0.770767
gen=15_member=1464_pso,0.659274,1.23408,0,0.790309
gen=10_member=971_pso,0.790485,1.44715,0,0.76455
gen=16_member=1530_pso,0.0233615,1.04603,0,0.76574
gen=12_member=1183_pso,0.40537,1.41666,0,0.777672
gen=13_member=1261_pso,0.234926,1.46082,0,0.766752
gen=11_member=1036_pso,0.0951425,1.44286,0,0.778978
gen=15_member=1489_pso,0.193899,1.18037,0,0.776204
gen=14_member=1351_pso,0.161613,1.09529,0,0.767561
gen=15_member=1452_pso,0.974001,1.15643,0,0.766732
gen=15_member=1481_pso,0.415862,1.41014,0,0.778489
gen=14_member=1335_pso,0.300005,1.28534,0,0.771524
gen=16_member=1562_pso,0.0961699,1.21922,0,0.771853
gen=15_member=1498_pso,0.315553,1.17878,0,0.759551
gen=13_member=1257_pso,0.634955,1.11618,0,0.749041
gen=15_member=1474_pso,0.253612,1.09362,0,0.749088
gen=16_member=1543_pso,0.147433,0.991881,0,0.768226
gen=14_member=1306_pso,0.454951,1.26666,0,0.769667
gen=14_member=1345_pso,0.340848,0.923141,0,0.767398
gen=16_member=1518_pso,0.522631,0.653224,0,0.766922
gen=15_member=1404_pso,0.0126753,1.47322,0,0.75979
gen=16_member=1521_pso,0.498353,1.3925,0,0.766498
gen=15_member=1467_pso,0.44558,1.06645,0,0.778636
gen=14_member=1332_pso,0.182497,1.30968,0,0.76581
gen=16_member=1528_pso,0.511311,1.3447,0,0.771217
gen=16_member=1549_pso,0.663536,0.937143,0,0.773106
gen=14_member=1307_pso,0.990812,0.825398,0,0.761856
gen=16_member=1576_pso,0.156108,1.03822,0,0.763561
gen=15_member=1447_pso,0.0030095,1.35815,0,0.732337
gen=16_member=1540_pso,0.481474,1.31388,0,0.74204
gen=15_member=1487_pso,0.440573,0.778751,0,0.73952
gen=15_member=1439_pso,0.353855,1.39532,0,0.74966
gen=11_member=1094_pso,1,0.702736,0,0.754364
gen=15_member=1461_pso,0.248214,1.40259,0,0.756918
gen=16_member=1578_pso,0.270331,1.14737,0,0.770002
gen=15_member=1442_pso,0.0341142,1.29503,0,0.755384
gen=14_member=1350_pso,0.342077,1.35829,0,0.772021
gen=10_member=914_pso,0.19607,0.859111,0,0.776361
gen=15_member=1496_pso,0.309128,1.29965,0,0.760272
gen=16_member=1515_pso,0.911243,0.901279,0,0.761578
gen=12_member=1186_pso,0.327491,1.11862,0,0.757579
gen=16_member=1592_pso,0.0595632,1.44389,0,0.763359
gen=16_member=1505_pso,0.371539,0.812544,0,0.77134
gen=12_member=1162_pso,0.649275,1.28368,0,0.745339
gen=11_member=1076_pso,0.426144,1.09825,0,0.747308
gen=16_member=1594_pso,0.619054,0.63003,0,0.736953
gen=14_member=1300_pso,0.128229,0.876142,0,0.732346
gen=15_member=1417_pso,0.372439,1.31821,0,0.756352
gen=15_member=1440_pso,0.0182638,1.1723,0,0.753001
gen=15_member=1456_pso,0.300496,1.00744,0,0.776408
gen=16_member=1593_pso,0.214118,0.834507,0,0.771392
gen=16_member=1579_pso,0.173378,0.843705,0,0.761294
gen=15_member=1450_pso,0.670755,0.651147,0,0.749768
gen=16_member=1555_pso,0.324662,0.895687,0,0.746161
gen=10_member=922_pso,0.0781221,1.34086,0,0.763339
gen=12_member=1191_pso,0.252089,0.843374,0,0.755978
gen=12_member=1140_pso,0.817195,1.30621,0,0.770175
gen=15_member=1423_pso,0.404908,1.00211,0,0.762832
gen=12_member=1106_pso,0.145093,1.33486,0,0.745533
gen=16_member=1580_pso,0.445861,1.20254,0,0.757406
gen=12_member=1116_pso,0.895286,1.01346,0,0.751915
gen=15_member=1484_pso,0.417264,0.887005,0,0.755447
