real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=16_member=1538_pso,0.543949,0.509706,0,0.763222
gen=16_member=1529_pso,0.0374595,0.592788,0,0.77172
gen=15_member=1483_pso,0,0.561346,0,0.767452
gen=15_member=1454_pso,0.103903,0.592526,0,0.776935
gen=16_member=1516_pso,0.282314,0.612411,0,0.744582
gen=16_member=1503_pso,0.142437,0.617038,0,0.747238
gen=16_member=1527_pso,0.388257,0.626633,0,0.75076
gen=16_member=1507_pso,0.194546,0.659666,0,0.751429
gen=12_member=1155_pso,0.0481224,0.680362,0,0.738597
gen=16_member=1502_pso,0,0.611914,0,0.770281
gen=14_member=1301_pso,0.0153296,0.81344,0,0.735667
gen=15_member=1437_pso,0,0.700966,0,0.747557
gen=16_member=1510_pso,0,0.643567,0,0.752423
gen=15_member=1482_pso,0,0.651698,0,0.742924
gen=16_member=1539_pso,0.222159,0.764689,0,0.746185
gen=14_member=1371_pso,0.0378241,0.814106,0,0.787279
gen=16_member=1546_pso,0,0.75967,0,0.765886
gen=16_member=1537_pso,0,0.719352,0,0.749406
gen=16_member=1511_pso,0.642794,0.67618,0,0.746715
gen=16_member=1556_pso,0,0.736238,0,0.724047
gen=16_member=1573_pso,0.0224017,0.829752,0,0.734998
gen=16_member=1500_pso,0.365711,0.735349,0,0.739811
gen=12_member=1130_pso,0,0.858869,0,0.75095
gen=16_member=1542_pso,0,0.812465,0,0.770681
gen=7_member=645_pso,0,1.84761,0,0.623378
gen=16_member=1528_pso,0.209765,0.806134,0,0.757846
gen=15_member=1407_pso,0.564081,0.708073,0,0.747619
gen=16_member=1505_pso,0.324184,0.795734,0,0.710529
gen=16_member=1596_pso,0,0.755892,0,0.751859
gen=14_member=1352_pso,1,0.540726,0,0.77487
gen=14_member=1320_pso,0.0035587,0.842334,0,0.741406
gen=16_member=1586_pso,0,0.818576,0,0.723627
gen=14_member=1326_pso,0.849225,0.692642,0,0.748789
gen=15_member=1455_pso,0.774796,0.696019,0,0.730959
gen=13_member=1222_pso,1,0.572687,0,0.766246
gen=12_member=1178_pso,0,0.934239,0,0.710271
