real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=16_member=1505_pso,0,0.623702,0,0.768524
gen=16_member=1565_pso,0.334268,0.675859,0,0.743134
gen=15_member=1491_pso,0.519512,0.482133,0,0.779277
gen=16_member=1503_pso,0.709328,0.608404,0,0.74586
gen=14_member=1346_pso,0.0044111,0.764344,0,0.757346
gen=16_member=1559_pso,0.0774425,0.754454,0,0.755609
gen=16_member=1536_pso,0.193687,0.742236,0,0.768647
gen=15_member=1490_pso,0,0.729008,0,0.736147
gen=16_member=1529_pso,0.723117,0.65783,0,0.733955
gen=13_member=1240_pso,0.332524,0.781056,0,0.72226
gen=12_member=1127_pso,0,1.65885,0,0.686853
gen=16_member=1522_pso,0.346672,0.79232,0,0.744115
gen=16_member=1510_pso,0,0.791994,0,0.764886
gen=16_member=1520_pso,0.508196,0.737431,0,0.744498
gen=8_member=721_pso,0,1.79167,0,0.642505
gen=16_member=1506_pso,0,0.855773,0,0.727606
gen=11_member=1019_pso,1,0.799278,0,0.777255
gen=14_member=1380_pso,1,0.814649,0,0.715533
gen=15_member=1402_pso,0.211706,0.86472,0,0.720749
gen=16_member=1517_pso,1,0.598101,0,0.753275
gen=15_member=1453_pso,0.788784,0.698276,0,0.744325
gen=8_member=791_pso,0,1.86092,0,0.673413
gen=13_member=1264_pso,1,0.830812,0,0.750318
gen=14_member=1325_pso,0,0.863745,0,0.70567
gen=16_member=1574_pso,1,0.61385,0,0.748993
gen=15_member=1439_pso,0,0.928856,0,0.760329
gen=16_member=1528_pso,1,0.621331,0,0.748626
gen=16_member=1570_pso,0,2.17076,0,0.666509
gen=15_member=1438_pso,0,2.35292,0,0.676532
gen=15_member=1421_pso,1,0.641194,0,0.756407
gen=16_member=1579_pso,1,0.649153,0,0.763156
gen=15_member=1466_pso,0,2.28192,0,0.662221
gen=15_member=1441_pso,0,2.50526,0,0.662362
gen=13_member=1222_pso,0.386765,0.842693,0,0.746299
gen=11_member=1022_pso,0,2.02991,0,0.718885
gen=16_member=1543_pso,1,0.636507,0,0.755116
gen=15_member=1445_pso,0,2.39414,0,0.664967
gen=16_member=1523_pso,0,0.917768,0,0.75284
gen=14_member=1312_pso,0.769635,0.739947,0,0.739387
gen=16_member=1577_pso,0.374865,0.867188,0,0.729397
gen=15_member=1494_pso,0,0.88159,0,0.748377
gen=13_member=1219_pso,1,0.680764,0,0.745706
gen=16_member=1537_pso,0.0053177,0.953877,0,0.718548
gen=15_member=1488_pso,0,2.03708,0,0.656662
gen=15_member=1443_pso,0,1.81378,0,0.69747
gen=14_member=1338_pso,0,1.57232,0,0.699283
gen=16_member=1584_pso,0,0.872094,0,0.716498
gen=13_member=1259_pso,0,1.88982,0,0.722753
gen=14_member=1345_pso,0,0.978777,0,0.732521
gen=7_member=616_pso,0,2.10274,0,0.732943
gen=16_member=1589_pso,0,1.30645,0,0.704887
gen=14_member=1302_pso,1,0.684076,0,0.737768
gen=16_member=1501_pso,0,0.949666,0,0.736576
gen=13_member=1225_pso,0.267593,0.894209,0,0.742111
gen=15_member=1477_pso,0,1.51937,0,0.694968
gen=15_member=1406_pso,0,1.511,0,0.708654
gen=10_member=920_pso,0,1.45899,0,0.685446
gen=13_member=1298_pso,0,1.51854,0,0.694688
gen=15_member=1472_pso,0,0.906502,0,0.7302
gen=13_member=1210_pso,0.398189,0.870487,0,0.705822
gen=12_member=1163_pso,0,1.52293,0,0.705009
gen=15_member=1410_pso,0,1.35152,0,0.691122
gen=15_member=1428_pso,0.906503,0.749006,0,0.72722
gen=15_member=1425_pso,0.0697157,0.943351,0,0.750591
gen=11_member=1016_pso,0,0.879049,0,0.709328
gen=8_member=711_pso,0,1.32098,0,0.70317
gen=16_member=1567_pso,0.68476,0.785113,0,0.73479
gen=14_member=1398_pso,0,1.29694,0,0.682749
gen=14_member=1319_pso,0,1.44196,0,0.727565
gen=16_member=1569_pso,0,1.56357,0,0.736367
gen=12_member=1103_pso,0,1.54789,0,0.673091
gen=10_member=910_pso,0,1.43564,0,0.703327
gen=12_member=1131_pso,0.982002,0.755209,0,0.764453
gen=11_member=1009_pso,0.0470466,0.963341,0,0.71886
gen=15_member=1432_pso,1,0.708363,0,0.721843
gen=14_member=1326_pso,1,0.72606,0,0.713451
gen=16_member=1502_pso,1,0.722631,0,0.739002
gen=16_member=1573_pso,0,1.01884,0,0.72212
gen=9_member=834_pso,0,1.2637,0,0.758958
gen=14_member=1362_pso,0,0.974208,0,0.728476
gen=10_member=978_pso,0,1.48498,0,0.717481
gen=15_member=1429_pso,0.86252,0.758037,0,0.730932
gen=13_member=1243_pso,0,1.45853,0,0.725121
gen=15_member=1483_pso,0,1.49181,0,0.689195
gen=16_member=1509_pso,0,1.01374,0,0.701564
gen=14_member=1311_pso,0,0.990691,0,0.74232
gen=14_member=1359_pso,0,1.21694,0,0.705592
gen=16_member=1561_pso,0,1.41387,0,0.716122
gen=15_member=1405_pso,0,1.3307,0,0.704982
gen=14_member=1341_pso,0,1.30153,0,0.753461
gen=10_member=905_pso,0,1.14827,0,0.756084
gen=12_member=1179_pso,0,1.31007,0,0.765439
gen=10_member=957_pso,0,1.33124,0,0.72634
gen=16_member=1586_pso,0,1.28595,0,0.726179
gen=9_member=817_pso,0,1.23718,0,0.690269
gen=15_member=1427_pso,0,0.959467,0,0.737039
gen=13_member=1208_pso,0,1.37309,0,0.711439
gen=12_member=1198_pso,0.301191,0.934671,0,0.710088
gen=10_member=928_pso,0,1.19859,0,0.716727
gen=13_member=1203_pso,0,1.2916,0,0.747283
