real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=9_member=895_pso,0,3.91206,0,0.563611
gen=9_member=847_pso,0,3.84105,0,0.593579
gen=9_member=816_pso,0,4.09063,0,0.546294
gen=9_member=814_pso,0,4.18685,0,0.610195
gen=10_member=952_pso,0,4.29443,0,0.677191
gen=9_member=805_pso,0,4.28305,0,0.594348
gen=8_member=795_pso,0,3.22335,0,0.594986
gen=8_member=780_pso,0,3.95037,0,0.614079
gen=10_member=951_pso,0,4.06959,0,0.630841
gen=7_member=683_pso,0,4.02769,0,0.523086
gen=10_member=912_pso,0,3.42184,0,0.654133
gen=7_member=607_pso,0,3.99376,0,0.60842
gen=6_member=519_pso,0,1.23187,0,0.684249
gen=6_member=508_pso,0,4.44743,0,0.492658
gen=16_member=1597_pso,0,4.37451,0,0.613361
gen=16_member=1596_pso,0,3.75142,0,0.587789
gen=16_member=1588_pso,0,3.57389,0,0.559653
gen=16_member=1586_pso,0,3.9872,0,0.594586
gen=16_member=1584_pso,0,3.58412,0,0.666553
gen=16_member=1581_pso,0,3.94859,0,0.608684
gen=16_member=1576_pso,0,4.43653,0,0.528097
gen=16_member=1574_pso,0,4.53546,0,0.616658
gen=16_member=1572_pso,0,4.42049,0,0.608572
gen=16_member=1568_pso,0,3.79432,0,0.561373
gen=16_member=1567_pso,0,4.30607,0,0.653105
gen=16_member=1565_pso,0,3.92612,0,0.547674
gen=16_member=1563_pso,0,4.84962,0,0.592112
gen=16_member=1562_pso,0,3.89819,0,0.60939
gen=16_member=1561_pso,0,4.36812,0,0.62005
gen=16_member=1558_pso,0,4.62743,0,0.606257
gen=16_member=1553_pso,0,4.34285,0,0.627413
gen=16_member=1551_pso,0,3.89429,0,0.625682
gen=16_member=1550_pso,0,4.55862,0,0.593384
gen=16_member=1549_pso,0,4.52601,0,0.605103
gen=16_member=1547_pso,0,3.97112,0,0.574055
gen=16_member=1545_pso,0,4.252,0,0.708017
gen=16_member=1542_pso,0,3.76636,0,0.591473
gen=16_member=1539_pso,0,4.48714,0,0.651831
gen=16_member=1538_pso,0,4.1369,0,0.674056
gen=16_member=1537_pso,0,4.19862,0,0.664586
gen=16_member=1536_pso,0,4.2358,0,0.654184
gen=16_member=1523_pso,0,3.56278,0,0.691669
gen=16_member=1521_pso,0,3.04082,0,0.677667
gen=16_member=1520_pso,0,3.38586,0,0.706354
gen=16_member=1514_pso,0,4.26599,0,0.576944
gen=16_member=1512_pso,0,3.87824,0,0.660276
gen=16_member=1511_pso,0,3.21072,0,0.657114
gen=16_member=1506_pso,0,4.11644,0,0.645427
gen=16_member=1503_pso,0,3.64721,0,0.624871
gen=15_member=1499_pso,0,4.47349,0,0.59227
gen=15_member=1497_pso,0,3.79417,0,0.673457
gen=15_member=1493_pso,0,3.588,0,0.637302
gen=15_member=1492_pso,0,3.92821,0,0.608767
gen=15_member=1491_pso,0,4.03525,0,0.627642
gen=15_member=1484_pso,0,3.77926,0,0.511643
gen=15_member=1483_pso,0,3.65728,0,0.604736
gen=15_member=1476_pso,0,4.21945,0,0.638055
gen=15_member=1474_pso,0,3.87096,0,0.587208
gen=15_member=1473_pso,0,4.29735,0,0.58417
gen=15_member=1470_pso,0,3.86483,0,0.699501
gen=15_member=1468_pso,0,3.89801,0,0.64416
gen=15_member=1466_pso,0,3.80732,0,0.659999
gen=15_member=1465_pso,0,4.10314,0,0.590001
gen=15_member=1462_pso,0,3.98938,0,0.662368
gen=15_member=1460_pso,0,4.16732,0,0.677246
gen=15_member=1455_pso,0,3.38509,0,0.693372
gen=15_member=1453_pso,0,3.76295,0,0.657835
gen=15_member=1452_pso,0,4.1084,0,0.625825
gen=15_member=1451_pso,0,4.3806,0,0.582208
gen=15_member=1445_pso,0,4.19246,0,0.645138
gen=15_member=1444_pso,0,4.04471,0,0.680386
gen=15_member=1443_pso,0,4.70691,0,0.588608
gen=15_member=1439_pso,0,4.01494,0,0.634292
gen=15_member=1435_pso,0,4.28433,0,0.663604
gen=15_member=1433_pso,0,3.99454,0,0.725919
gen=15_member=1432_pso,0,4.15795,0,0.583556
gen=15_member=1431_pso,0,3.94495,0,0.633911
gen=15_member=1424_pso,0,4.50573,0,0.605439
gen=15_member=1423_pso,0,4.08122,0,0.571201
gen=15_member=1418_pso,0,4.18737,0,0.672108
gen=15_member=1415_pso,0,4.32925,0,0.619172
gen=15_member=1414_pso,0,3.82778,0,0.581146
gen=15_member=1411_pso,0,4.46147,0,0.595399
gen=15_member=1410_pso,0,3.80253,0,0.592847
gen=15_member=1406_pso,0,4.03374,0,0.686459
gen=15_member=1403_pso,0,4.43428,0,0.516012
gen=14_member=1394_pso,0,4.29415,0,0.606819
gen=14_member=1386_pso,0,3.88243,0,0.658563
gen=14_member=1382_pso,0,3.64184,0,0.575074
gen=14_member=1380_pso,0,3.73885,0,0.679224
gen=14_member=1361_pso,0,4.02622,0,0.619316
gen=14_member=1360_pso,0,3.35604,0,0.628097
gen=14_member=1358_pso,0,3.89385,0,0.636416
gen=14_member=1353_pso,0,3.93348,0,0.649469
gen=14_member=1350_pso,0,4.37094,0,0.540361
gen=14_member=1348_pso,0,4.17083,0,0.576351
gen=14_member=1344_pso,0,4.03229,0,0.571575
gen=14_member=1340_pso,0,3.90499,0,0.552894
gen=14_member=1332_pso,0,4.35258,0,0.53978
gen=14_member=1317_pso,0,4.45356,0,0.622231
