real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=16_member=1525_pso,0.146562,1.65541,0,0.745073
gen=5_member=400_pso,0,1.77337,0,0.641524
gen=14_member=1328_pso,0.974145,1.5471,0,0.735432
gen=16_member=1558_pso,0.578194,1.82219,0,0.669227
gen=2_member=101_pso,0.98159,2.26134,0,0.59716
gen=16_member=1556_pso,0.950798,2.13415,0,0.669321
gen=16_member=1505_pso,0.333141,2.34251,0,0.610118
gen=13_member=1296_pso,0.0253759,2.30152,0,0.654752
gen=10_member=903_pso,0.0286465,2.2867,0,0.669999
gen=15_member=1422_pso,0.889068,2.36368,0,0.638816
gen=13_member=1204_pso,0.0326432,2.22299,0,0.700657
gen=15_member=1402_pso,0.0360128,2.31758,0,0.650603
gen=11_member=1067_pso,0.0379656,2.24214,0,0.663425
gen=14_member=1333_pso,0.877,2.23327,0,0.684635
gen=15_member=1439_pso,0.0485564,2.22815,0,0.65621
gen=14_member=1337_pso,0.0189704,2.44205,0,0.709229
gen=8_member=772_pso,0.511339,2.38552,0,0.619334
gen=15_member=1411_pso,0.807462,1.90407,0,0.774928
gen=15_member=1438_pso,0.811466,1.95798,0,0.630053
gen=16_member=1570_pso,0.0843639,2.21811,0,0.657119
gen=10_member=902_pso,0.519457,2.10415,0,0.667059
gen=16_member=1516_pso,0.154311,2.1502,0,0.64805
gen=16_member=1548_pso,0.579722,2.03891,0,0.585716
gen=16_member=1578_pso,0.226046,1.98919,0,0.655689
gen=13_member=1222_pso,0.0086253,1.975,0,0.694526
gen=15_member=1443_pso,0.784808,1.97582,0,0.686764
gen=15_member=1406_pso,0.520885,2.2276,0,0.597876
gen=16_member=1504_pso,0.82047,2.34715,0,0.674048
gen=14_member=1348_pso,0.477333,2.31022,0,0.623242
gen=16_member=1536_pso,0.484007,2.17319,0,0.716831
gen=14_member=1323_pso,0.199366,2.17565,0,0.717586
gen=15_member=1407_pso,0.430276,2.42343,0,0.704482
gen=7_member=601_pso,0.80955,2.42082,0,0.623506
gen=14_member=1364_pso,0.420159,2.43183,0,0.622712
gen=10_member=989_pso,0.474977,2.20614,0,0.721321
gen=16_member=1515_pso,0.804678,2.39092,0,0.611232
gen=15_member=1432_pso,0.134761,2.2343,0,0.658215
gen=16_member=1554_pso,0.420694,2.17042,0,0.696761
gen=16_member=1565_pso,0.444002,2.39006,0,0.669953
gen=14_member=1304_pso,0.457123,2.22803,0,0.733401
gen=14_member=1312_pso,0.110909,2.49445,0,0.677045
