real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=1_member=66_pso,0,6.30818,0,0.338045
gen=16_member=1502_pso,0.955002,0.521369,0,0.79761
gen=16_member=1500_pso,0,0.680965,0,0.789292
gen=5_member=453_pso,0,5.24697,0,0.653383
gen=13_member=1214_pso,0,2.78487,0,0.699183
gen=15_member=1487_pso,0.0374596,0.625499,0,0.789631
gen=11_member=1076_pso,0.715132,1.50166,0,0.790849
gen=16_member=1540_pso,1,0.539209,0,0.790547
gen=15_member=1446_pso,0.97353,0.535579,0,0.79565
gen=16_member=1542_pso,1,0.544674,0,0.795619
gen=16_member=1537_pso,1,0.546606,0,0.792568
gen=14_member=1300_pso,0,0.804911,0,0.802857
gen=16_member=1528_pso,0.832138,0.537556,0,0.794455
gen=15_member=1402_pso,1,0.581511,0,0.784857
gen=15_member=1436_pso,1,0.583439,0,0.789357
gen=9_member=828_pso,1,1.42123,0,0.775852
gen=15_member=1410_pso,0.186309,0.675299,0,0.780378
gen=16_member=1508_pso,0.415923,0.585367,0,0.789271
gen=15_member=1494_pso,0.562407,0.575382,0,0.791842
gen=13_member=1210_pso,0,1.74325,0,0.783422
gen=16_member=1525_pso,0,0.729952,0,0.778441
gen=12_member=1136_pso,0.278045,0.795872,0,0.791883
gen=13_member=1217_pso,1,1.14787,0,0.800048
gen=14_member=1341_pso,1,0.726817,0,0.805547
gen=16_member=1526_pso,0.74557,0.60328,0,0.784811
gen=15_member=1404_pso,0.883458,0.616908,0,0.781559
gen=16_member=1524_pso,0.58253,0.591104,0,0.789128
gen=15_member=1463_pso,1,0.585324,0,0.779947
gen=13_member=1274_pso,0.976722,0.748796,0,0.800887
gen=15_member=1440_pso,0.824864,0.596915,0,0.782527
gen=13_member=1298_pso,1,0.825071,0,0.786276
gen=15_member=1409_pso,1,0.603491,0,0.780344
gen=16_member=1598_pso,0,1.28503,0,0.786399
gen=10_member=944_pso,1,1.01682,0,0.788658
gen=16_member=1545_pso,0.982839,1.1532,0,0.789838
gen=14_member=1316_pso,0.655689,0.640127,0,0.785437
gen=15_member=1474_pso,0.825174,0.764217,0,0.796001
gen=8_member=714_pso,1,1.25166,0,0.778845
gen=14_member=1369_pso,1,0.807145,0,0.786719
gen=16_member=1590_pso,0,0.876494,0,0.783084
gen=14_member=1348_pso,1,0.800762,0,0.786616
gen=16_member=1589_pso,1,0.70867,0,0.795903
gen=14_member=1319_pso,0,0.759731,0,0.776988
gen=16_member=1529_pso,1,0.611463,0,0.77549
gen=16_member=1594_pso,0.463814,0.702578,0,0.780856
gen=14_member=1372_pso,0,0.839624,0,0.773732
gen=9_member=807_pso,1,1.10297,0,0.773532
gen=12_member=1120_pso,1,0.771504,0,0.788709
gen=15_member=1483_pso,1,0.656491,0,0.779035
gen=16_member=1566_pso,0.994274,0.636267,0,0.778985
gen=15_member=1427_pso,0.767005,0.627341,0,0.777412
gen=12_member=1125_pso,0,1.45753,0,0.778804
gen=12_member=1153_pso,0,0.976895,0,0.789846
gen=13_member=1297_pso,0.524854,0.834192,0,0.76724
gen=12_member=1184_pso,1,0.823939,0,0.777367
gen=14_member=1321_pso,1,0.75096,0,0.787717
gen=14_member=1394_pso,1,0.839177,0,0.77657
gen=15_member=1425_pso,1,0.65936,0,0.775856
gen=9_member=846_pso,0,1.62696,0,0.777272
gen=16_member=1541_pso,1,0.634267,0,0.774671
gen=8_member=706_pso,0,1.89155,0,0.776725
gen=14_member=1308_pso,0.733384,0.801283,0,0.75574
gen=16_member=1596_pso,0,1.26625,0,0.776875
gen=14_member=1384_pso,1,0.838683,0,0.774441
gen=11_member=1004_pso,0,1.13733,0,0.784582
gen=12_member=1164_pso,1,0.824828,0,0.775246
gen=15_member=1481_pso,0,1.43335,0,0.778954
gen=14_member=1318_pso,1,0.734207,0,0.786022
gen=16_member=1522_pso,1,0.73382,0,0.785749
gen=14_member=1371_pso,1,0.752195,0,0.78406
gen=16_member=1513_pso,1,0.733759,0,0.785707
gen=15_member=1432_pso,0,1.27258,0,0.774027
gen=9_member=898_pso,0,3.24681,0,0.703015
gen=13_member=1253_pso,1,0.862246,0,0.771959
