real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=46_member=4500_pso,0.00090663,1.51264,0,0.830133
gen=46_member=4501_pso,0.104523,0.60008,0,0.783995
gen=46_member=4502_pso,0,1.66991,0,0.720186
gen=46_member=4503_pso,0,0.788435,0,0.774111
gen=46_member=4504_pso,0.636695,1.33681,0,0.811202
gen=46_member=4505_pso,0.389099,0.56326,0,0.769562
gen=46_member=4506_pso,1,1.21938,0,0.832518
gen=46_member=4507_pso,0.687066,1.28675,0,0.798342
gen=46_member=4508_pso,0.361733,0.868887,0,0.766125
gen=46_member=4509_pso,1,1.16157,0,0.809636
gen=46_member=4510_pso,0.0107308,1.28542,0,0.825301
gen=46_member=4511_pso,0,1.49032,0,0.836001
gen=46_member=4512_pso,0.0076249,1.47371,0,0.83472
gen=46_member=4513_pso,0.013485,1.46822,0,0.83101
gen=46_member=4514_pso,0.0297647,1.18857,0,0.821824
gen=46_member=4515_pso,0.0170241,1.12016,0,0.817832
gen=46_member=4516_pso,0.943824,1.44147,0,0.825053
gen=46_member=4517_pso,0.74712,1.3359,0,0.811684
gen=46_member=4518_pso,0,1.4309,0,0.830751
gen=46_member=4519_pso,0.109366,1.30944,0,0.81483
gen=46_member=4520_pso,0.00027646,1.4368,0,0.830813
gen=46_member=4521_pso,0.0017858,1.03169,0,0.791611
gen=46_member=4522_pso,0.760439,1.26183,0,0.814554
gen=46_member=4523_pso,0.0106505,1.53922,0,0.832977
gen=46_member=4524_pso,0.0269492,1.26113,0,0.828026
gen=46_member=4525_pso,0.0053713,1.23075,0,0.828167
gen=46_member=4526_pso,1,1.28001,0,0.830691
gen=46_member=4527_pso,0,1.22991,0,0.828443
gen=46_member=4528_pso,0.00075989,1.23018,0,0.828382
gen=46_member=4529_pso,0.764624,1.26155,0,0.814656
gen=46_member=4530_pso,0.405535,1.29552,0,0.814413
gen=46_member=4531_pso,1,1.44423,0,0.8143
gen=46_member=4532_pso,0.003929,1.46813,0,0.830317
gen=46_member=4533_pso,0,1.41978,0,0.830518
gen=46_member=4534_pso,0.256631,1.3449,0,0.808733
gen=46_member=4535_pso,0,1.21968,0,0.821088
gen=46_member=4536_pso,0.003496,1.23046,0,0.828263
gen=46_member=4537_pso,0,1.22991,0,0.828443
gen=46_member=4538_pso,0.0076002,1.23109,0,0.828053
gen=46_member=4539_pso,0.0144562,1.58435,0,0.824934
gen=46_member=4540_pso,0.0159996,1.42068,0,0.829889
gen=46_member=4541_pso,0.0125663,1.23309,0,0.827615
gen=46_member=4542_pso,0.196679,1.303,0,0.794348
gen=46_member=4543_pso,0,1.47355,0,0.834937
gen=46_member=4544_pso,1,1.12327,0,0.795433
gen=46_member=4545_pso,0.386173,0.925955,0,0.793085
gen=46_member=4546_pso,0.828476,1.24402,0,0.820054
gen=46_member=4547_pso,1,1.33551,0,0.828998
gen=46_member=4548_pso,0.0065216,1.43415,0,0.825676
gen=46_member=4549_pso,0.0380955,1.27122,0,0.825724
gen=46_member=4550_pso,0.0181822,1.44063,0,0.829868
gen=46_member=4551_pso,0,1.23004,0,0.828424
gen=46_member=4552_pso,0.373739,1.2963,0,0.8145
gen=46_member=4553_pso,0.0088646,1.30281,0,0.827302
gen=46_member=4554_pso,0,1.31378,0,0.826572
gen=46_member=4555_pso,0.268316,1.26109,0,0.814743
gen=46_member=4556_pso,0,0.992451,0,0.821406
gen=46_member=4557_pso,0.0520969,1.27318,0,0.825063
gen=46_member=4558_pso,0.0272792,1.3697,0,0.821514
gen=46_member=4559_pso,0.0559164,0.637359,0,0.786997
gen=46_member=4560_pso,0.0157795,1.42335,0,0.82988
gen=46_member=4561_pso,0,1.28608,0,0.829903
gen=46_member=4562_pso,0,1.3454,0,0.807264
gen=46_member=4563_pso,0.001141,1.29614,0,0.823168
gen=46_member=4564_pso,0,1.23043,0,0.828364
gen=46_member=4565_pso,0.0233413,1.29481,0,0.82348
gen=46_member=4566_pso,1,1.21938,0,0.832518
gen=46_member=4567_pso,1,1.34686,0,0.834285
gen=46_member=4568_pso,0.0119136,1.35646,0,0.814488
gen=46_member=4569_pso,0.0255065,1.32067,0,0.824951
gen=46_member=4570_pso,0,1.23461,0,0.827844
gen=46_member=4571_pso,0.0246236,1.2337,0,0.827201
gen=46_member=4572_pso,0,1.3882,0,0.822995
gen=46_member=4573_pso,0.0366955,1.42702,0,0.827812
gen=46_member=4574_pso,0,1.22991,0,0.828443
gen=46_member=4575_pso,0,1.3126,0,0.826681
gen=46_member=4576_pso,0,1.32339,0,0.808241
gen=46_member=4577_pso,0.0308267,1.4468,0,0.823488
gen=46_member=4578_pso,1,1.02149,0,0.824174
gen=46_member=4579_pso,1,0.843815,0,0.794459
gen=46_member=4580_pso,1,1.21938,0,0.832518
gen=46_member=4581_pso,0.152466,1.54781,0,0.824884
gen=46_member=4582_pso,1,0.683912,0,0.789713
gen=46_member=4583_pso,0,1.40994,0,0.829997
gen=46_member=4584_pso,0,1.23014,0,0.828411
gen=46_member=4585_pso,0.533637,1.32962,0,0.81462
gen=46_member=4586_pso,0.538122,1.01448,0,0.776986
gen=46_member=4587_pso,0.294643,1.25237,0,0.806608
gen=46_member=4588_pso,0,1.22991,0,0.828443
gen=46_member=4589_pso,0.294223,1.29996,0,0.816828
gen=46_member=4590_pso,0.245497,1.03989,0,0.775703
gen=46_member=4591_pso,0,1.4742,0,0.83486
gen=46_member=4592_pso,0.760831,1.29543,0,0.806822
gen=46_member=4593_pso,0,1.24933,0,0.820635
gen=46_member=4594_pso,0,1.29233,0,0.822741
gen=46_member=4595_pso,0.618877,1.32045,0,0.810657
gen=46_member=4596_pso,0,1.44118,0,0.829524
gen=46_member=4597_pso,0.0359084,0.485331,0,0.788549
gen=46_member=4598_pso,0.0069906,1.231,0,0.828085
gen=46_member=4599_pso,0,1.30227,0,0.820379
