real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=96_member=4500_pso,0.504512,1.93591,0,0.524518
gen=96_member=4501_pso,0.630803,1.02681,0,0.661679
gen=96_member=4502_pso,0.498699,1.97617,0,0.548916
gen=96_member=4503_pso,0.635668,1.32847,0,0.624068
gen=96_member=4504_pso,0.648841,1.0865,0,0.661266
gen=96_member=4505_pso,0.635171,1.23367,0,0.622719
gen=96_member=4506_pso,0.6424,1.12826,0,0.677407
gen=96_member=4507_pso,0.644488,0.975916,0,0.668779
gen=96_member=4508_pso,0.640071,1.13346,0,0.65933
gen=96_member=4509_pso,0.630741,1.4649,0,0.636239
gen=96_member=4510_pso,0.627614,0.966154,0,0.679413
gen=96_member=4511_pso,0.641866,0.910419,0,0.702007
gen=96_member=4512_pso,0.606797,1.27756,0,0.654091
gen=96_member=4513_pso,0.627841,1.1109,0,0.658497
gen=96_member=4514_pso,0.626476,1.1066,0,0.650447
gen=96_member=4515_pso,0.647271,0.948647,0,0.673987
gen=96_member=4516_pso,0.63095,1.06701,0,0.662266
gen=96_member=4517_pso,0.644615,1.04217,0,0.650305
gen=96_member=4518_pso,0.62994,1.11157,0,0.671141
gen=96_member=4519_pso,0.630391,1.07413,0,0.643424
gen=96_member=4520_pso,0.62649,1.19129,0,0.632686
gen=96_member=4521_pso,0.637634,1.13912,0,0.65105
gen=96_member=4522_pso,0.65708,1.10583,0,0.660351
gen=96_member=4523_pso,0.63422,1.29237,0,0.615144
gen=96_member=4524_pso,0.628001,1.14986,0,0.641658
gen=96_member=4525_pso,0.634426,1.06049,0,0.657878
gen=96_member=4526_pso,0.62405,1.2018,0,0.651438
gen=96_member=4527_pso,0.630513,1.12131,0,0.644486
gen=96_member=4528_pso,0.64629,0.96162,0,0.699508
gen=96_member=4529_pso,0.651706,1.11962,0,0.678807
gen=96_member=4530_pso,0.640299,1.15689,0,0.6692
gen=96_member=4531_pso,0.656918,1.14211,0,0.649505
gen=96_member=4532_pso,0.627351,1.30739,0,0.669036
gen=96_member=4533_pso,0.630175,1.24633,0,0.63504
gen=96_member=4534_pso,0.644939,0.973282,0,0.683046
gen=96_member=4535_pso,0.655498,1.07845,0,0.710135
gen=96_member=4536_pso,0.643735,1.1868,0,0.636304
gen=96_member=4537_pso,0.634243,1.14399,0,0.657928
gen=96_member=4538_pso,0.635046,1.03288,0,0.677865
gen=96_member=4539_pso,0.630327,1.11755,0,0.679338
gen=96_member=4540_pso,0.626577,1.02276,0,0.653751
gen=96_member=4541_pso,0.641341,0.846896,0,0.687525
gen=96_member=4542_pso,0.636222,0.850656,0,0.692728
gen=96_member=4543_pso,0.646772,1.18633,0,0.677522
gen=96_member=4544_pso,0.627857,1.00762,0,0.645179
gen=96_member=4545_pso,0.618785,1.24947,0,0.621474
gen=96_member=4546_pso,0.635354,1.14893,0,0.662876
gen=96_member=4547_pso,0.629196,1.03723,0,0.675697
gen=96_member=4548_pso,0.63425,1.05812,0,0.668709
gen=96_member=4549_pso,0.609399,1.21041,0,0.658943
gen=96_member=4550_pso,0.620399,1.232,0,0.626623
gen=96_member=4551_pso,0.632217,1.0794,0,0.654499
gen=96_member=4552_pso,0.621545,1.17187,0,0.66543
gen=96_member=4553_pso,0.641221,1.2485,0,0.617914
gen=96_member=4554_pso,0.64048,1.01706,0,0.669451
gen=96_member=4555_pso,0.641265,1.71203,0,0.670666
gen=96_member=4556_pso,0.642541,1.21644,0,0.665826
gen=96_member=4557_pso,0.619041,1.00723,0,0.659851
gen=96_member=4558_pso,0.629051,1.03683,0,0.697267
gen=96_member=4559_pso,0.626842,1.25686,0,0.651297
gen=96_member=4560_pso,0.667902,1.23425,0,0.675204
gen=96_member=4561_pso,0.619883,1.25311,0,0.640818
gen=96_member=4562_pso,0.636863,1.13846,0,0.718769
gen=96_member=4563_pso,0.628461,1.54365,0,0.618664
gen=96_member=4564_pso,0.641554,0.894306,0,0.682546
gen=96_member=4565_pso,0.640162,1.19727,0,0.697404
gen=96_member=4566_pso,0.635657,1.0319,0,0.672695
gen=96_member=4567_pso,0.625116,1.18046,0,0.646063
gen=96_member=4568_pso,0.644342,1.24225,0,0.620516
gen=96_member=4569_pso,0.650483,0.986286,0,0.694323
gen=96_member=4570_pso,0.627359,0.980797,0,0.6782
gen=96_member=4571_pso,0.64083,1.16637,0,0.66018
gen=96_member=4572_pso,0.63919,1.06223,0,0.653065
gen=96_member=4573_pso,0.6451,1.01869,0,0.66706
gen=96_member=4574_pso,0.638302,1.3187,0,0.639561
