real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=20_member=1900_pso,0,0.49233,0,0.78918
gen=20_member=1901_pso,0,0.655321,0,0.767461
gen=20_member=1902_pso,0,0.611907,0,0.770659
gen=20_member=1903_pso,0,0.668052,0,0.753614
gen=20_member=1904_pso,0,0.552188,0,0.780143
gen=20_member=1905_pso,0.888923,0.545831,0,0.75964
gen=20_member=1906_pso,0.952661,0.690356,0,0.747599
gen=20_member=1907_pso,0,0.757698,0,0.753943
gen=20_member=1908_pso,0,0.901928,0,0.737026
gen=20_member=1909_pso,0,0.858636,0,0.73148
gen=20_member=1910_pso,0.1012,0.524791,0,0.784501
gen=20_member=1911_pso,0,0.916369,0,0.765479
gen=20_member=1912_pso,0.0060009,0.866901,0,0.743537
gen=20_member=1913_pso,0,0.621936,0,0.772696
gen=20_member=1914_pso,0,0.584764,0,0.775766
gen=20_member=1915_pso,0,1.06907,0,0.722267
gen=20_member=1916_pso,0,0.560343,0,0.776217
gen=20_member=1917_pso,1,0.628335,0,0.738527
gen=20_member=1918_pso,0,0.93587,0,0.753759
gen=20_member=1919_pso,0,0.657457,0,0.744424
gen=20_member=1920_pso,0.217746,0.462782,0,0.780909
gen=20_member=1921_pso,0.284459,0.891715,0,0.719014
gen=20_member=1922_pso,0,0.603935,0,0.770488
gen=20_member=1923_pso,0,0.884832,0,0.714697
gen=20_member=1924_pso,0.623454,0.5222,0,0.767166
gen=20_member=1925_pso,0,0.669809,0,0.759519
gen=20_member=1926_pso,0,1.1211,0,0.755315
gen=20_member=1927_pso,0.20742,0.730544,0,0.766396
gen=20_member=1928_pso,0,0.691467,0,0.748138
gen=20_member=1929_pso,0,0.866325,0,0.756981
gen=20_member=1930_pso,0.131679,0.528278,0,0.776623
gen=20_member=1931_pso,0.58056,0.796874,0,0.717531
gen=20_member=1932_pso,0,0.507503,0,0.786623
gen=20_member=1933_pso,1,0.692373,0,0.738841
gen=20_member=1934_pso,0,1.15857,0,0.724478
gen=20_member=1935_pso,0,0.528475,0,0.776617
gen=20_member=1936_pso,1,0.687805,0,0.724062
gen=20_member=1937_pso,0,0.581957,0,0.767623
gen=20_member=1938_pso,0.0705112,0.532333,0,0.775585
gen=20_member=1939_pso,1,0.66871,0,0.751664
gen=20_member=1940_pso,0.61405,0.560513,0,0.755204
gen=20_member=1941_pso,0,0.570439,0,0.774267
gen=20_member=1942_pso,1,0.584981,0,0.757805
gen=20_member=1943_pso,0,0.693702,0,0.750666
gen=20_member=1944_pso,0,1.18535,0,0.724095
gen=20_member=1945_pso,0,0.59763,0,0.768463
gen=20_member=1946_pso,0,0.619292,0,0.761523
gen=20_member=1947_pso,0,0.703483,0,0.750807
gen=20_member=1948_pso,0.484769,0.566234,0,0.750535
gen=20_member=1949_pso,0,0.63168,0,0.768313
gen=20_member=1950_pso,0,0.94129,0,0.743747
gen=20_member=1951_pso,0.802738,0.634604,0,0.74912
gen=20_member=1952_pso,0,0.960643,0,0.746826
gen=20_member=1953_pso,0,0.944808,0,0.798928
gen=20_member=1954_pso,0,0.829556,0,0.737936
gen=20_member=1955_pso,0,0.801802,0,0.774181
gen=20_member=1956_pso,0,0.90158,0,0.783159
gen=20_member=1957_pso,0,1.02821,0,0.744978
gen=20_member=1958_pso,0,0.609436,0,0.758264
gen=20_member=1959_pso,0.247994,0.620739,0,0.754414
gen=20_member=1960_pso,0,0.63294,0,0.78806
gen=20_member=1961_pso,0.0256945,0.68834,0,0.730971
gen=20_member=1962_pso,0.0137926,0.628465,0,0.774833
gen=20_member=1963_pso,0.002127,0.708942,0,0.749262
gen=20_member=1964_pso,0,0.631907,0,0.749107
gen=20_member=1965_pso,0.149972,1.10365,0,0.757833
gen=20_member=1966_pso,0,0.782094,0,0.777142
gen=20_member=1967_pso,0,1.09265,0,0.750815
gen=20_member=1968_pso,0.931027,0.472711,0,0.7699
gen=20_member=1969_pso,0,0.905946,0,0.759965
gen=20_member=1970_pso,0,0.818792,0,0.736937
gen=20_member=1971_pso,0,0.76994,0,0.76504
gen=20_member=1972_pso,0,0.839029,0,0.749136
gen=20_member=1973_pso,0,0.837844,0,0.724349
gen=20_member=1974_pso,0,0.902949,0,0.765294
gen=20_member=1975_pso,0,0.791717,0,0.77933
gen=20_member=1976_pso,0,0.925228,0,0.772031
gen=20_member=1977_pso,0,0.705301,0,0.745484
gen=20_member=1978_pso,0,0.787004,0,0.744323
gen=20_member=1979_pso,0.122213,0.704817,0,0.755831
gen=20_member=1980_pso,0,0.910757,0,0.744452
gen=20_member=1981_pso,0,1.0529,0,0.733671
gen=20_member=1982_pso,0,1.13819,0,0.748323
gen=20_member=1983_pso,0.145777,0.726506,0,0.759655
gen=20_member=1984_pso,0,0.801695,0,0.785109
gen=20_member=1985_pso,0,0.755575,0,0.748156
gen=20_member=1986_pso,0,0.669834,0,0.741082
gen=20_member=1987_pso,0,0.845684,0,0.754305
gen=20_member=1988_pso,0,0.79822,0,0.774687
gen=20_member=1989_pso,0,0.897448,0,0.748287
gen=20_member=1990_pso,0.0779219,0.686107,0,0.757712
gen=20_member=1991_pso,0.401882,0.635388,0,0.735862
gen=20_member=1992_pso,0,0.908393,0,0.739196
gen=20_member=1993_pso,1,0.697021,0,0.73811
gen=20_member=1994_pso,0,0.878937,0,0.750472
gen=20_member=1995_pso,0.0681421,0.977278,0,0.721046
gen=20_member=1996_pso,0,0.914976,0,0.753961
gen=20_member=1997_pso,0,1.07426,0,0.751679
gen=20_member=1998_pso,0,0.556112,0,0.775376
gen=20_member=1999_pso,0,0.711977,0,0.750296
