real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=20_member=1900_pso,0.292077,1.28614,0,0.789702
gen=20_member=1901_pso,0,0.743933,0,0.796853
gen=20_member=1902_pso,0.106307,1.52311,0,0.699329
gen=20_member=1903_pso,0.378261,1.28602,0,0.752812
gen=20_member=1904_pso,1,0.95953,0,0.79591
gen=20_member=1905_pso,0.458029,1.1507,0,0.759534
gen=20_member=1906_pso,0.427663,1.19048,0,0.807164
gen=20_member=1907_pso,0,1.38772,0,0.769999
gen=20_member=1908_pso,0.584499,0.957768,0,0.796211
gen=20_member=1909_pso,0.908553,1.06129,0,0.767815
gen=20_member=1910_pso,0,1.16134,0,0.804365
gen=20_member=1911_pso,0,0.743933,0,0.796853
gen=20_member=1912_pso,0,1.50353,0,0.801689
gen=20_member=1913_pso,0,0.754934,0,0.799428
gen=20_member=1914_pso,0.591928,0.904877,0,0.744184
gen=20_member=1915_pso,0.0095443,0.729059,0,0.806813
gen=20_member=1916_pso,0.81152,1.42825,0,0.7442
gen=20_member=1917_pso,0.0339995,1.26085,0,0.767301
gen=20_member=1918_pso,0.535956,0.654096,0,0.75639
gen=20_member=1919_pso,0.875871,0.689169,0,0.74606
gen=20_member=1920_pso,1,0.66337,0,0.750886
gen=20_member=1921_pso,1,1.01341,0,0.785548
gen=20_member=1922_pso,1,0.853149,0,0.763178
gen=20_member=1923_pso,0.0428096,1.02588,0,0.810134
gen=20_member=1924_pso,0,0.921956,0,0.789421
gen=20_member=1925_pso,0.654697,1.08778,0,0.782074
gen=20_member=1926_pso,0.437393,1.04233,0,0.783191
gen=20_member=1927_pso,0.0187862,1.06383,0,0.80544
gen=20_member=1928_pso,0,1.29497,0,0.821513
gen=20_member=1929_pso,1,1.10935,0,0.788018
gen=20_member=1930_pso,0,1.11652,0,0.815137
gen=20_member=1931_pso,0.0275454,1.14201,0,0.784657
gen=20_member=1932_pso,0.314969,0.714912,0,0.785739
gen=20_member=1933_pso,0.075737,1.2082,0,0.79333
gen=20_member=1934_pso,0.944308,1.06618,0,0.787957
gen=20_member=1935_pso,0.0912945,1.09482,0,0.79904
