real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=20_member=1900_pso,0,2.40545,0,0.665525
gen=20_member=1901_pso,0,3.69745,0,0.620141
gen=20_member=1902_pso,0,4.14721,0,0.655966
gen=20_member=1903_pso,0,3.90861,0,0.689119
gen=20_member=1904_pso,0,4.204,0,0.610378
gen=20_member=1905_pso,0,3.59092,0,0.652918
gen=20_member=1906_pso,0,4.43487,0,0.515661
gen=20_member=1907_pso,0,4.37763,0,0.592042
gen=20_member=1908_pso,0,4.34744,0,0.626416
gen=20_member=1909_pso,0,3.74747,0,0.704873
gen=20_member=1910_pso,0,3.65784,0,0.657615
gen=20_member=1911_pso,0,4.34742,0,0.599479
gen=20_member=1912_pso,0,4.42824,0,0.578208
gen=20_member=1913_pso,0,2.99018,0,0.682684
gen=20_member=1914_pso,0,3.93862,0,0.67556
gen=20_member=1915_pso,0,4.18306,0,0.703163
gen=20_member=1916_pso,0,4.32875,0,0.657634
gen=20_member=1917_pso,0,3.83774,0,0.67744
gen=20_member=1918_pso,0,3.88955,0,0.692432
gen=20_member=1919_pso,0,3.66328,0,0.564195
gen=20_member=1920_pso,0,4.17633,0,0.684677
gen=20_member=1921_pso,0,4.14793,0,0.616534
gen=20_member=1922_pso,0,3.43196,0,0.679589
gen=20_member=1923_pso,0,3.13855,0,0.69231
gen=20_member=1924_pso,0,3.80914,0,0.580362
gen=20_member=1925_pso,0,4.08861,0,0.68694
gen=20_member=1926_pso,0,4.34175,0,0.693544
gen=20_member=1927_pso,0,4.58943,0,0.695644
gen=20_member=1928_pso,0,2.9002,0,0.629605
gen=20_member=1929_pso,0,4.80527,0,0.660613
gen=20_member=1930_pso,0,4.15729,0,0.66178
gen=20_member=1931_pso,0,3.85256,0,0.656928
gen=20_member=1932_pso,0,3.76358,0,0.624626
gen=20_member=1933_pso,0,4.37721,0,0.640816
gen=20_member=1934_pso,0,4.51942,0,0.631513
gen=20_member=1935_pso,0,3.46393,0,0.641191
gen=20_member=1936_pso,0,4.36903,0,0.577923
gen=20_member=1937_pso,0,3.75297,0,0.715524
gen=20_member=1938_pso,0,3.93352,0,0.642737
gen=20_member=1939_pso,0,4.16062,0,0.627868
gen=20_member=1940_pso,0,3.68565,0,0.677997
gen=20_member=1941_pso,0,4.72045,0,0.625772
gen=20_member=1942_pso,0,4.19794,0,0.562421
gen=20_member=1943_pso,0,1.56853,0,0.651777
gen=20_member=1944_pso,0,3.6895,0,0.666731
gen=20_member=1945_pso,0,4.59777,0,0.643239
gen=20_member=1946_pso,0,3.37563,0,0.684053
gen=20_member=1947_pso,0,3.74064,0,0.580543
gen=20_member=1948_pso,0,3.74563,0,0.606934
gen=20_member=1949_pso,0,3.73461,0,0.590314
gen=20_member=1950_pso,0,4.413,0,0.598588
gen=20_member=1951_pso,0,3.83379,0,0.627844
gen=20_member=1952_pso,0,3.18845,0,0.700839
gen=20_member=1953_pso,0,4.37872,0,0.571247
gen=20_member=1954_pso,0,3.35056,0,0.677766
gen=20_member=1955_pso,0,4.18397,0,0.624799
gen=20_member=1956_pso,0,3.63276,0,0.551765
gen=20_member=1957_pso,0,3.9663,0,0.712236
gen=20_member=1958_pso,0,4.25107,0,0.579813
gen=20_member=1959_pso,0,4.29111,0,0.622039
gen=20_member=1960_pso,0,3.39888,0,0.568093
gen=20_member=1961_pso,0,3.31826,0,0.638505
gen=20_member=1962_pso,0,4.64026,0,0.535777
gen=20_member=1963_pso,0,4.09808,0,0.626541
gen=20_member=1964_pso,0,4.23354,0,0.517615
gen=20_member=1965_pso,0,4.15948,0,0.635747
gen=20_member=1966_pso,0,4.06167,0,0.598231
gen=20_member=1967_pso,0,4.01368,0,0.69444
gen=20_member=1968_pso,0,4.28018,0,0.601713
gen=20_member=1969_pso,0,4.3058,0,0.546633
gen=20_member=1970_pso,0,4.32634,0,0.609656
gen=20_member=1971_pso,0,4.04221,0,0.616646
gen=20_member=1972_pso,0,3.57714,0,0.627298
gen=20_member=1973_pso,0,3.91892,0,0.606628
gen=20_member=1974_pso,0,3.86578,0,0.696214
gen=20_member=1975_pso,0,3.52344,0,0.603296
gen=20_member=1976_pso,0,4.38016,0,0.603562
gen=20_member=1977_pso,0,3.96265,0,0.617279
gen=20_member=1978_pso,0,4.13015,0,0.565419
gen=20_member=1979_pso,0,2.74899,0,0.618812
gen=20_member=1980_pso,0,4.04246,0,0.586081
gen=20_member=1981_pso,0,3.91131,0,0.703028
gen=20_member=1982_pso,0,3.96883,0,0.6102
gen=20_member=1983_pso,0,3.85911,0,0.688913
gen=20_member=1984_pso,0,5.02636,0,0.563505
gen=20_member=1985_pso,0,3.8597,0,0.605314
gen=20_member=1986_pso,0,3.99491,0,0.628288
gen=20_member=1987_pso,0,4.36511,0,0.622495
gen=20_member=1988_pso,0,4.03088,0,0.646351
gen=20_member=1989_pso,0,4.39977,0,0.638981
gen=20_member=1990_pso,0,4.77754,0,0.55724
gen=20_member=1991_pso,0,3.9741,0,0.630853
gen=20_member=1992_pso,0,3.66998,0,0.594704
gen=20_member=1993_pso,0,4.66817,0,0.653229
gen=20_member=1994_pso,0,3.06153,0,0.643432
gen=20_member=1995_pso,0,3.81274,0,0.663919
gen=20_member=1996_pso,0,4.00448,0,0.647497
gen=20_member=1997_pso,0,4.2528,0,0.724719
gen=20_member=1998_pso,0,3.90053,0,0.70773
gen=20_member=1999_pso,0,4.33533,0,0.698005
