real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=20_member=1900_pso,0.133859,1.57985,0,0.662315
gen=20_member=1901_pso,0.702399,1.57338,0,0.698589
gen=20_member=1902_pso,0,1.6154,0,0.682376
gen=20_member=1903_pso,1,1.86239,0,0.659508
gen=20_member=1904_pso,0.163206,1.75504,0,0.699787
gen=20_member=1905_pso,0.771803,1.84483,0,0.651497
gen=20_member=1906_pso,1,1.27563,0,0.712485
gen=20_member=1907_pso,1,1.80179,0,0.72689
gen=20_member=1908_pso,0.133229,1.49044,0,0.692064
gen=20_member=1909_pso,0.0030575,1.88787,0,0.717706
gen=20_member=1910_pso,1,2.03688,0,0.645209
gen=20_member=1911_pso,0.459405,1.80809,0,0.684731
gen=20_member=1912_pso,0.0043804,1.67205,0,0.729035
gen=20_member=1913_pso,0.322705,1.58576,0,0.673606
gen=20_member=1914_pso,0.053124,2.04749,0,0.723013
gen=20_member=1915_pso,0.088771,1.40208,0,0.725409
gen=20_member=1916_pso,0.100073,1.89713,0,0.698553
gen=20_member=1917_pso,0,1.79084,0,0.733563
gen=20_member=1918_pso,0.938357,1.78382,0,0.642876
gen=20_member=1919_pso,0.173054,1.3693,0,0.74795
gen=20_member=1920_pso,0.372007,1.83166,0,0.647267
gen=20_member=1921_pso,0.212736,1.94949,0,0.736329
gen=20_member=1922_pso,0.425654,1.76114,0,0.70805
gen=20_member=1923_pso,0,1.73001,0,0.699411
gen=20_member=1924_pso,0.289193,1.7299,0,0.683918
gen=20_member=1925_pso,0.210996,1.86592,0,0.736523
gen=20_member=1926_pso,0.759657,2.0765,0,0.697819
gen=20_member=1927_pso,0.567865,1.97113,0,0.68283
gen=20_member=1928_pso,0.769979,1.35258,0,0.697157
gen=20_member=1929_pso,0.135368,1.62907,0,0.703768
gen=20_member=1930_pso,0.310384,1.88583,0,0.656617
gen=20_member=1931_pso,0.223474,2.1442,0,0.643452
gen=20_member=1932_pso,0.573759,2.14349,0,0.738783
gen=20_member=1933_pso,0.893013,1.78277,0,0.696392
gen=20_member=1934_pso,0.53696,1.99617,0,0.703015
gen=20_member=1935_pso,0.398404,1.8253,0,0.583768
gen=20_member=1936_pso,0,1.73304,0,0.745724
gen=20_member=1937_pso,0.832139,2.02559,0,0.677442
gen=20_member=1938_pso,0.285973,1.31763,0,0.711775
gen=20_member=1939_pso,0.197555,1.96827,0,0.636171
gen=20_member=1940_pso,0.128383,1.20904,0,0.748094
gen=20_member=1941_pso,0.878374,1.40709,0,0.701484
gen=20_member=1942_pso,0.49351,1.66286,0,0.661371
gen=20_member=1943_pso,0.824431,1.65223,0,0.722608
gen=20_member=1944_pso,0.274704,2.00785,0,0.629802
gen=20_member=1945_pso,1,1.77386,0,0.729615
gen=20_member=1946_pso,0.194395,1.74557,0,0.689093
gen=20_member=1947_pso,1,1.78173,0,0.702437
gen=20_member=1948_pso,0.622323,1.96662,0,0.668019
gen=20_member=1949_pso,0.779119,2.03401,0,0.554867
gen=20_member=1950_pso,1,1.93082,0,0.69506
gen=20_member=1951_pso,0.491495,1.92484,0,0.695141
gen=20_member=1952_pso,0.0788807,2.01007,0,0.747671
gen=20_member=1953_pso,0.630443,1.9616,0,0.715887
gen=20_member=1954_pso,0.359217,1.53639,0,0.687344
