real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=20_member=1900_pso,0.107548,0.481622,0,0.784447
gen=20_member=1901_pso,0.216569,1.06883,0,0.7331
gen=20_member=1902_pso,0.464937,0.674269,0,0.747265
gen=20_member=1903_pso,0,0.671285,0,0.74996
gen=20_member=1904_pso,0,0.969092,0,0.783692
gen=20_member=1905_pso,0.0421244,0.744116,0,0.74702
gen=20_member=1906_pso,0.0993263,0.473335,0,0.783199
gen=20_member=1907_pso,0.840183,0.441439,0,0.775382
gen=20_member=1908_pso,0.700636,0.762583,0,0.730759
gen=20_member=1909_pso,0,0.941842,0,0.730838
gen=20_member=1910_pso,0,1.47705,0,0.755891
gen=20_member=1911_pso,0,0.470076,0,0.790757
gen=20_member=1912_pso,0.760108,0.473837,0,0.754681
gen=20_member=1913_pso,0,0.504035,0,0.781633
gen=20_member=1914_pso,0,0.663055,0,0.766837
gen=20_member=1915_pso,0.179789,0.453927,0,0.784667
gen=20_member=1916_pso,0.328024,1.17235,0,0.687067
gen=20_member=1917_pso,0,1.01582,0,0.701837
gen=20_member=1918_pso,1,0.633893,0,0.762416
gen=20_member=1919_pso,0,1.45164,0,0.73468
gen=20_member=1920_pso,0.112093,0.996463,0,0.732826
gen=20_member=1921_pso,0.263526,0.467728,0,0.778524
gen=20_member=1922_pso,0.255791,0.755482,0,0.781266
gen=20_member=1923_pso,0.574719,0.645249,0,0.755638
gen=20_member=1924_pso,0.696539,0.883977,0,0.741308
gen=20_member=1925_pso,0.222802,0.568841,0,0.766757
gen=20_member=1926_pso,0.485193,0.49538,0,0.772439
gen=20_member=1927_pso,0.809699,0.482008,0,0.766737
gen=20_member=1928_pso,1,0.767777,0,0.758321
gen=20_member=1929_pso,0.120446,0.880714,0,0.717718
gen=20_member=1930_pso,0.141746,1.51642,0,0.714595
gen=20_member=1931_pso,0.603645,0.49968,0,0.771471
gen=20_member=1932_pso,0.527818,0.494014,0,0.770049
gen=20_member=1933_pso,0,0.482921,0,0.787127
gen=20_member=1934_pso,0.567021,0.480522,0,0.772913
gen=20_member=1935_pso,0,0.740542,0,0.750621
gen=20_member=1936_pso,0,1.1757,0,0.714262
gen=20_member=1937_pso,1,0.547996,0,0.758049
gen=20_member=1938_pso,0.281538,0.718618,0,0.750107
gen=20_member=1939_pso,0,1.99493,0,0.718724
gen=20_member=1940_pso,0,0.875453,0,0.769874
gen=20_member=1941_pso,0,1.03405,0,0.749568
gen=20_member=1942_pso,0.618061,0.644208,0,0.766221
gen=20_member=1943_pso,1,0.595655,0,0.754888
gen=20_member=1944_pso,0,1.15571,0,0.75371
gen=20_member=1945_pso,0.790294,1.25779,0,0.745276
gen=20_member=1946_pso,0,1.62722,0,0.684027
gen=20_member=1947_pso,1,0.586602,0,0.751401
gen=20_member=1948_pso,0.202821,0.521428,0,0.772157
gen=20_member=1949_pso,0,1.17916,0,0.719312
gen=20_member=1950_pso,1,0.501992,0,0.765168
gen=20_member=1951_pso,0.661184,1.10913,0,0.759218
gen=20_member=1952_pso,0.0308374,1.27219,0,0.739759
