real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=0_pso,0,0.691418,0.662274,0,0,1,0.0958575,0.452709,1,0.322884,0.40886,0.28696,0.127333,0.328322,0.740906,0,0.369406,0.898544,0,0,0.168719,0.0965547,0.860362,0.14775,1,0.549806,1,0,0.485047,0.327987
gen=1_member=1_pso,0,0,0.945452,0.604854,0.558928,0.624463,0,0.569515,0.603595,1,0.800769,0.833366,0.901314,0.986341,0.0582613,0,0.738349,0.433321,1,0.85889,0.622009,0.651819,1,0.569715,0.625238,1,1,0.377829,0,0.193993
gen=1_member=2_pso,0.909798,0.822233,0.119826,0.864927,0,0.37812,1,0.176882,0.531311,0.335698,0.332234,0,0.0981029,0,0.0194343,0.966589,0.244877,0.805533,0.896475,0,0.291199,0,0,1,1,0,0.592889,0.0864671,0,0.662111
gen=1_member=3_pso,0.310672,0.649225,0.283081,0.220973,0.312494,0.940809,0.284641,0.658997,0.663287,1,0.00155814,0.385555,0.382276,0.340484,0.270351,0.593573,0.760195,0,0.058034,0.857126,0.285255,0.279961,0.852475,0.247579,0,0,0.945092,0,0.471276,0
gen=1_member=4_pso,0,0.455709,0.330002,0.387449,0.0603426,0.924691,0.144201,0.76192,0.913401,0.158143,0.0460755,0.240674,0.110139,0.419804,1,0.31664,0.113538,0.02006,0.528257,0.368838,0,0,0.589572,0.166098,1,1,1,0.255689,0.293584,0.907646
gen=1_member=5_pso,1,0.336844,0.625147,0.705658,0.01786,0.66215,0.705678,0.0838497,0.188225,0.478119,0.188521,0,0.344625,0,0.151504,0.704832,0,0.82789,0,0,0.610016,0.588582,0.44708,0.907885,0.0248952,0.121683,1,0.347836,0,0.00390286
gen=1_member=6_pso,0.2196,0.484218,0.884686,0.34512,0.928414,0.559533,1,1,0.476126,0.112943,0,0.283124,1,0.996798,0.200917,0.520826,0.985104,0.805395,0.932856,0.600526,0.15764,0.745115,0,0.266911,0.501648,0.329629,0.952833,0.210977,0,1
gen=1_member=7_pso,0.97754,0.298795,0.51038,0.346518,0,0.484351,1,0.665456,0.0223517,0.109971,0.529786,0.122172,0,0.10854,0.172077,0.410095,0,0.162675,0.136332,0,0,0.397783,0.118163,1,0.591377,0,0.982879,0,0.111519,0.0507512
gen=1_member=8_pso,0.516583,0.655264,0.472494,0,0.647517,0.168162,0.49467,0.235446,0.470678,0.714026,0.438354,0.0562655,0.867332,0,0.214346,0.691154,1,0,0.442807,1,0.149704,0,0.263548,0,0.0240713,0.435837,0.616607,0.242079,0.187398,0.379224
gen=1_member=9_pso,0.301358,0.712641,0.620324,0.631684,0.983816,0,0.671181,1,0.410064,0.204737,0.696474,0.4437,0.434206,0.187793,0.535613,0.251996,0.400175,0.486463,0.935442,0.0817479,0.761039,0.535514,0,0,0.460834,0.336559,0.844497,0.957264,0,1
gen=1_member=10_pso,0.220226,0.331047,0.378653,0.430129,0.254983,0.922067,0.373652,0.150525,0.444309,0.417829,0.610833,0.381265,0.726536,0.098751,0.548701,0.732304,1,0.576728,0.764724,0.94272,0,0.30937,0.14015,0.0499357,0,0.333051,1,0,0.569992,0.203467
gen=1_member=11_pso,0,0.565106,0.563783,0.36992,0.736087,0.557512,0.903155,1,0.176294,0.719186,0.528177,0.39528,0.657481,0.694881,0,0.0197042,0.293706,0.594544,0.658702,0.426192,0.443567,1,0.290838,0.0200661,0.685493,0.00326284,1,0.511604,0,1
gen=1_member=12_pso,0.463976,0.771242,0.528679,0.550468,0.667963,0.4542,0.29477,0.158885,0.00305309,0,0.485717,0,0,1,0,0.38549,0.0436294,0.803831,0,0.0293002,0,0.510816,0.257783,1,0.361264,0.33689,1,0,0.838932,0.532502
gen=1_member=13_pso,0,0.577521,0.582975,0.248069,0.791172,0.362828,0.374467,1,0.418648,1,0,0.681032,0.678465,0.793172,0.348929,0.491495,0,0.636993,0.992591,0.61169,0.796038,0.168761,0.33105,0,0.386106,0.127755,1,0.813184,0,0.828159
gen=1_member=14_pso,0.872921,0.438878,0.573657,0.0380271,0.633235,0.866974,0.406941,0.806771,0,0.452286,0.248988,0,0.800844,0.375564,0.70181,0.77003,1,0,1,0.888654,0.530537,0.641229,0.19535,0.396915,0.449842,0.315176,0.0829332,0.06735,0.166584,0.38533
gen=1_member=15_pso,0,0.0255939,1,0.97235,0.472148,0.679859,0,0.588298,0.119507,0.519967,0.749302,0.389482,1,1,0.0882929,0,0.474487,0.240207,0.623159,0.804857,0.0613176,0,1,0.690887,0.567107,0.825204,0.592528,0.00280214,0,0.288118
gen=1_member=16_pso,0.698753,0.850951,0.753743,0.864686,0.178378,0.705034,0.655316,0.465117,0.278657,0.352059,0.566037,0.127322,0.108529,0,0.268502,0.357064,0,0.585392,0.544909,0.0455952,0.494396,0.976006,0.454467,0.791648,1,0,0.909793,0.741032,0.685449,1
gen=1_member=17_pso,0,0,1,1,0.678548,0.668459,0.0937551,0.587147,0.394565,0.402759,0.478915,1,0.695917,1,0.438561,0.072427,0.53947,0.258262,0.848015,0.729711,0.169832,0,0.296765,0.478834,0.622952,0.493275,1,0.278114,0,0.885057
gen=1_member=18_pso,0.588566,0.594764,0.535556,0.650554,0,0.343962,0.337741,0.244871,0.50705,0.50867,0.654469,0.186358,0,0,0,0.906988,0,1,0.195838,0.263045,0,0.263362,0.0879505,0.482082,0.901294,0.489226,0.705336,0.337549,1,0.774364
gen=1_member=19_pso,0.125755,0.863606,0.687817,0.755966,0.271589,0.617399,0.458549,0.64571,0.534899,0.684653,0.392987,0.963087,1,0.013299,0.0342014,0,0.753873,0.248394,0.657958,0.724382,0,0.310519,0.874093,0.647124,0.902543,0.900515,1,0.919542,0.565258,0.143405
gen=1_member=20_pso,0.921689,0.980255,0.0756091,0.670126,0.643845,0.201442,0.381767,0.457925,0.00520172,0.823023,0.358503,0,0.0224483,0.153804,0.271117,0.719665,0.181987,0.918866,0.482902,0.0201693,0.0466474,1,0.539952,0.341033,0.626877,0.306475,1,0.264041,0.224754,0.295761
gen=1_member=21_pso,0.602916,0.859501,0.775597,0.542689,0.0291207,0.836966,1,0,0.44784,0.106616,0.536023,0.0311297,0.474068,0,0.111196,0.728078,0.00588635,0.5217,0.126673,0,0,0.497824,0.783706,0.888183,0.165818,0,0.619763,0.117183,0.497352,0.170508
gen=1_member=22_pso,0.767553,0.524992,0.216794,0.345658,0.497833,0.777885,0,0.131864,0.840678,0.337431,0.368922,0.498777,0.416837,0.371355,0.50974,1,0.785975,0,0.636864,0.805174,0.512128,0.101595,0.516377,0,0,0.116249,0.638095,0.162588,0.570731,0.479895
gen=1_member=23_pso,0,0,1,0.577362,0,0.435085,0,1,0.368821,0.306761,0.498403,0.882473,0.682876,1,0.349767,0,0.789798,0.717649,1,0.581447,0.0359683,0.000482907,1,0.666047,0.812278,0.802873,1,0.0418989,0.329711,0.510513
gen=1_member=24_pso,0,0.238449,0.675278,0.389308,0.863148,0.290039,1,0.916771,0.328004,0,0,0.510686,0.508942,0.758957,0,0.879726,0.912997,0.436517,1,0.553304,0.322819,0.55266,0,0.602407,0.549628,0,0.925833,0.431853,0.0343464,1
gen=1_member=25_pso,0.71321,1,0.422087,0.578131,0.170941,0.490408,1,0.0577289,0.0124206,0.756952,0.572119,0.547125,0,0.699487,0.444049,0.285947,0.0692957,0.692719,0.506645,0,0.125396,0.682095,0.701993,1,0.706488,0.523014,1,0.687564,0.428269,0.387777
gen=1_member=26_pso,0.0647603,0,0.264335,0.265503,0.134639,0.811508,0.592076,0,1,0.297291,0.615487,0,0.422923,0.0706318,1,0,0.0615019,0.221629,0.996415,0,0,0,1,0.868358,0.946236,0.892052,0.532365,0.351749,0.475452,0.162205
