real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=51_member=0_pso,0.601713,0.0513784,0.255597,0,0,0.099029,0,0.267799,0,0.0272055,0.240907,0.11796,0,0.164632,0,0,0.189035,0.297224,0,0,0.0029165,0,0,0,0.303255,0.220927,0.0457984,0,0,0
gen=51_member=1_pso,0.608497,0,0.232657,0.197796,0.255674,0.227158,0,0,0.172089,0.130663,0.256992,0.101995,0.0668186,0.0577288,0.052803,0,0.0931641,0,0.15119,0,0.325339,0.270452,0.097664,0,0.0130326,0,0.221396,0.29491,0,0.0584128
gen=51_member=2_pso,0.00546976,0,0.0223537,0.168237,0,0,0.179654,0.0675732,0.273096,0,0,0,0.26744,0.316692,0,0.288882,0.134184,0.216019,0,0,0.0314565,0,0,0.339552,0.329783,0.19841,0,0,0,0.530222
gen=51_member=3_pso,0.399857,0.236354,0.172545,0,0.125566,0.0174391,0.204378,0,0.172366,0.19871,0,0.332724,0.0745873,0.199672,0.151296,0.0130515,0.0133021,0,0,0,0,0,0.323953,0.184902,0,0,0.0408154,0,0.0384312,0.221572
gen=51_member=4_pso,0.569283,0.169097,0,0.132574,0,0,0,0.324675,0,0.0544584,0,0.221339,0.220443,0.323213,0.324974,0.136752,0,0,0.119157,0.167647,0,0,0,0,0,0.292013,0,0.129986,0,0
gen=51_member=5_pso,0,0,0.183816,0.202658,0,0.196301,0.108556,0,0,0.0705418,0,0,0.237351,0,0,0.311648,0,0.124636,0,0,0.262989,0.0388519,0,0.238769,0,0,0.272248,0.197262,0,0
gen=51_member=6_pso,0.497941,0.012281,0,0.158745,0.189383,0.341451,0.222191,0.331122,0.324363,0,0,0,0.117949,0.311344,0.254256,0.13617,0,0.113163,0.0588121,0.19734,0.110885,0.119134,0,0,0,0,0,0,0,0.360186
gen=51_member=7_pso,0.65966,0.276714,0.281395,0,0,0.22335,0.325442,0.335271,0,0,0.144727,0,0,0,0,0,0,0,0.15695,0.010638,0,0,0,0.338244,0,0,0,0.00567375,0,0
gen=51_member=8_pso,1,0.267946,0.225771,0,0.143362,0,0.316275,0,0,0,0.208586,0.0121569,0.205514,0.246666,0.0723909,0.0604039,0.306424,0,0,0.324146,0,0,0,0,0,0.259181,0.0139934,0.117414,0,0.159896
gen=51_member=9_pso,0.888322,0.205519,0.0380561,0.268015,0.395527,0,0,0.119532,0.116884,0.0642732,0.343444,0,0,0,0,0,0.268345,0,0.118781,0,0.0355209,0,0,0,0.10487,0.0124112,0.295305,0.297004,0.0837945,0.224488
gen=51_member=10_pso,0.973542,0,0.230045,0.1516,0,0.088412,0.337956,0.0444464,0,0,0.198345,0,0.343853,0,0,0.0636863,0.162688,0.311235,0.0468363,0.161947,0,0,0,0.265591,0.0494371,0,0.345638,0.200595,0.259242,0
gen=51_member=11_pso,0.422334,0.0684542,0,0,0.243543,0.220576,0.151002,0.309422,0,0.135447,0.0730051,0,0.0389613,0.139723,0.142671,0,0,0,0.0659441,0.262177,0.0537985,0.224039,0.111854,0,0.212687,0,0.106798,0,0.102305,0.307003
gen=51_member=12_pso,0.293556,0,0,0,0.344715,0,0.102433,0,0,0,0.0479187,0,0.330364,0.343025,0,0,0.117455,0.0987453,0,0,0,0.0819005,0,0.307866,0,0.0311123,0,0,0.202585,0.120289
gen=51_member=13_pso,1,0.081818,0.18865,0,0.22868,0,0,0,0.0260759,0.235902,0,0.216864,0.0277598,0,0.267589,0,0,0,0.187806,0.0407096,0.312609,0,0.170619,0,0,0,0.169297,0.164533,0.0747652,0
gen=51_member=14_pso,0.988235,0,0.121481,0,0.0432334,0,0,0.18497,0,0,0,0,0.114512,0.310484,0.300335,0.143222,0.303759,0,0.276658,0,0.302343,0.328556,0,0.260053,0,0,0,0,0,0.217945
gen=51_member=15_pso,0.439669,0.0294896,0.296162,0.144959,0.115322,0.0304167,0,0.281295,0,0,0.15104,0,0.0291209,0,0,0,0,0,0,0,0,0.0435392,0.188211,0.0115483,0,0,0,0,0.0500384,0.165926
gen=51_member=16_pso,0,0.0882058,0,0.322961,0.0348593,0,0,0,0,0.115245,0.0143998,0,0,0.226312,0.30488,0,0.315672,0.0697578,0.22202,0.741702,0.0772579,0.240554,0,0,0.265546,0,0,0.011072,0,0.312708
gen=51_member=17_pso,0.922607,0,0.198225,0.299239,0,0.324491,0,0,0,0,0.0802756,0.144181,0.0409307,0.303195,0.219068,0.139229,0,0,0,0.217347,0,0,0,0,0.127875,0,0.246555,0,0,0.462091
gen=51_member=18_pso,0.835943,0,0.150058,0,0.00813817,0.050008,0,0,0.249498,0.239595,0.196191,0.334573,0.189732,0,0,0.28092,0.00703885,0.331756,0,0.279002,0,0,0,0,0.0996308,0.0453954,0,0.0914388,0,0.239438
gen=51_member=19_pso,0.8531,0.0920381,0.150049,0,0.311424,0.119811,0.188962,0,0,0,0,0.075957,0.217797,0,0,0,0.136913,0,0.162108,0.283324,0,0.190728,0,0,0.219261,0,0.125845,0.205706,0.171212,0
gen=51_member=20_pso,1,0.230853,0,0.0452722,0.294094,0,0.110338,0.218716,0,0.344754,0.211367,0,0,0.20323,0,0.141055,0.140715,0.309609,0,0,0,0.254434,0,0,0,0.260358,0.316592,0,0,0
gen=51_member=21_pso,0.828534,0.0568253,0.357864,0.0182597,0,0.263416,0,0,0.100137,0,0.118059,0.0550869,0.345866,0,0.0997683,0.250268,0,0,0,0,0,0,0.287192,0.198633,0,0,0,0.0365447,0,0
gen=51_member=22_pso,0.390759,0.220065,0.0241607,0,0,0,0,0,0.307734,0,0.052278,0,0,0.270177,0.324487,0.389033,0,0,0.26167,0,0,0,0,0,0,0,0.0948868,0.0209999,0.000174349,0.312045
gen=51_member=23_pso,0,0,0,0.321381,0,0.0478576,0.0378381,0.338975,0,0,0,0.200417,0,0.186394,0.238608,0,0.81029,0,0.0727382,0,0,0,0.00656384,0.181548,0,0,0.294486,0,0,0.0689899
gen=51_member=24_pso,0.172771,0,0.104443,0.110793,0.113402,0.321234,0.342019,0,0.165943,0,0,0,0,0,0,0.254139,0.29665,0,0.0778335,0.323558,0.0141009,0,0,0.290012,0.0884758,0,0.206463,0,0,0.0277573
gen=51_member=25_pso,0,0,0.0370841,0.103937,0,0.114008,0.314944,0.468479,0,0.133852,0.33538,0.339519,0,0,0,0,0.336963,0,0,0.130703,0.304504,0.0721914,0.0165056,0.308868,0,0.293669,0.110836,0.291998,0.203879,0
gen=51_member=26_pso,1,0,0.160246,0.347777,0.0679438,0,0.201338,0,0.258372,0,0.920732,0,0,0,0,0,0,0,0.20695,0,0,0,0,0.324552,0,0.242871,0.201308,0,0.116837,0
gen=51_member=27_pso,0.999449,0,0,0.235071,0,0,0,0,0.131926,0.245438,0,0,0,0,0.130136,0.356937,0,0.207165,0.227786,0,0,0.0850176,0,0,0,0,0,0.315767,0.104871,0
gen=51_member=28_pso,1,0.202757,0.120765,0,0.112592,0,0.0283501,0.185847,0,0,0,0.164436,0,0,0,0,0,0.0340334,0.193013,0.0865978,0.0808922,0,0,0.0892778,0,0.0111455,0,0.123704,0.0475745,0.269675
gen=51_member=29_pso,0.348617,0.142777,0,0.257329,0.179613,0,0.203482,0.50481,0.259104,0.323501,0.0637863,0,0,0.158424,0.201672,0.286236,0,0.0592595,0,0.27533,0.143564,0.326448,0.292868,0,0,0.154449,0.247564,0.0324788,0,0.0416389
gen=51_member=30_pso,0.491001,0,0.2188,0,0.158321,0.256564,0,0,0,0,0.0965419,0,0.154058,0.0480463,0,0.0457604,0,0.0702981,0,0.388461,0.112583,0.0482537,0,0.307343,0,0,0,0.124329,0.276498,0
gen=51_member=31_pso,0.889703,0.220392,0.157109,0,0,0,0,0.167564,0.16246,0,0.144381,0.209059,0,0.31305,0.189243,0.0646796,0,0,0.327576,0.153274,0.23929,0.206844,0.110253,0,0,0.225842,0.142905,0,0.255334,0
gen=51_member=32_pso,0.499338,0,0,0.023471,0.0631041,0.226327,0,0,0,0,0.638733,0,0,0,0,0,0.190016,0,0.255794,0.482109,0.267246,0,0,0.245722,0.231005,0,0,0.035756,0,0
gen=51_member=33_pso,0.474826,0.30546,0.176112,0,0.269843,0.135925,0,0,0.157191,0.131994,0.0695922,0.0731425,0,0,0.105382,0,0.0635647,0.0361592,0.25216,0,0,0,0.19192,0,0,0.185263,0,0.364169,0.071299,0.339164
gen=51_member=34_pso,1,0,0.348328,0,0.333144,0,0,0.234883,0.000200577,0.0444395,0,0,0.0708111,0,0.135654,0.205001,0,0.148674,0.195525,0,0,0,0.25105,0,0.0115697,0.120221,0.129205,0,0.239308,0
gen=51_member=35_pso,0.562128,0,0.274175,0,0.128266,0,0.271943,0.110354,0.28197,0.0707885,0,0,0,0.104736,0.129245,0.470864,0.197676,0.161659,0,0,0,0.22047,0.187728,0,0,0,0,0,0,0
gen=51_member=36_pso,0.257926,0,0.156696,0.0872356,0,0,0.0690735,0,0,0,0.278126,0.250491,0.00430008,0.0151377,0.27106,0.128452,0.268444,0,0,0.501057,0,0.278758,0,0.2131,0.325976,0,0,0,0,0
gen=51_member=37_pso,0.428667,0,0.324723,0.230129,0,0.272672,0,0,0.22062,0,0.192686,0.139962,0,0,0.283673,0,0.205445,0.332021,0.282607,0,0,0,0,0,0,0,0.182345,0.257449,0.173407,0
gen=51_member=38_pso,0.729205,0.234603,0,0,0.148924,0,0.11286,0.448418,0.172458,0.071347,0.0173684,0.338114,0,0.123019,0,0.0390704,0,0.0534151,0,0,0.191805,0,0,0.288574,0,0,0,0,0.140625,0
gen=51_member=39_pso,0.143865,0.0379232,0.124689,0,0.255424,0,0.12209,0,0.229225,0,0,0,0.342955,0,0.227538,0,0.156267,0.286125,0,0.30367,0,0.12537,0,0,0.251324,0,0,0,0,0.239469
gen=51_member=40_pso,0.385377,0,0,0.204017,0,0.107663,0.285292,0,0,0.0221931,0.0123598,0,0.301438,0.0534409,0.323223,0.179746,0,0,0.202107,0,0,0.0533285,0,0.14782,0.34392,0,0,0.00800545,0,0.0389723
gen=51_member=41_pso,0,0.299974,0.240725,0,0,0,0.259882,0,0.151184,0,0,0.0512181,0,0.0243551,0.0941478,0,0,0.34635,0.215906,0,0.189025,0,0,0.0847822,0.194082,0.070771,0.0279413,0.266413,0,0.301032
