real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=0_pso,0.313858,0.781458,0.66092,0,0.312152,1,0,1,0.471154,0.936812,0.619624,0.291191,0.482033,0.366162,0.300921,0.43842,0.555994,0.839827,0.15099,0.645343,0.326716,0.1834,0.201909,0.0398172,0.629101,0.435539,0.425324,0,0.485224,0.183366
gen=1_member=1_pso,0,0,0.945452,0.604854,0.558928,0.624463,0,0.569515,0.603595,1,0.800769,0.833366,0.901314,0.986341,0.0582613,0,0.738349,0.433321,1,0.85889,0.622009,0.651819,1,0.569715,0.625238,1,1,0.377829,0,0.193993
gen=1_member=2_pso,0.909798,0.822233,0.119826,0.864927,0,0.37812,1,0.176882,0.531311,0.335698,0.332234,0,0.0981029,0,0.0194343,0.966589,0.244877,0.805533,0.896475,0,0.291199,0,0,1,1,0,0.592889,0.0864671,0,0.662111
gen=1_member=3_pso,0.576676,0.355673,0.659019,0.246843,0.596562,0.941955,0.619621,0,1,0.227691,0,0.371526,0.565064,0.287946,1,0.149208,0.540742,0.497063,0.361377,0,0,0.112208,1,0.350297,1,0.961966,0.691278,0,0.46094,1
gen=1_member=4_pso,0.53218,0.414675,0.105418,0.430397,0.515737,0.883167,0.138243,0.652373,0.254784,0.942065,0.188874,0.293637,1,0.455707,0.352335,0.652818,0.665223,0.0947527,0.787849,0.814899,0.476704,0.00089125,0.709607,0,0,0.34424,0.083656,0.220186,0.30969,0
gen=1_member=5_pso,1,0.336844,0.625147,0.705658,0.01786,0.66215,0.705678,0.0838497,0.188225,0.478119,0.188521,0,0.344625,0,0.151504,0.704832,0,0.82789,0,0,0.610016,0.588582,0.44708,0.907885,0.0248952,0.121683,1,0.347836,0,0.00390286
gen=1_member=6_pso,0.2196,0.484218,0.884686,0.34512,0.928414,0.559533,1,1,0.476126,0.112943,0,0.283124,1,0.996798,0.200917,0.520826,0.985104,0.805395,0.932856,0.600526,0.15764,0.745115,0,0.266911,0.501648,0.329629,0.952833,0.210977,0,1
gen=1_member=7_pso,0.97754,0.298795,0.51038,0.346518,0,0.484351,1,0.665456,0.0223517,0.109971,0.529786,0.122172,0,0.10854,0.172077,0.410095,0,0.162675,0.136332,0,0,0.397783,0.118163,1,0.591377,0,0.982879,0,0.111519,0.0507512
gen=1_member=8_pso,0.00608008,0.462938,0.607063,0,0.449966,0.190994,0.803108,0,0.377596,0.17557,0.54921,0.296293,0.458226,0.281312,1,0.163683,0.749731,1,0.132811,0.0371724,0,0.29553,0.729396,0.0150855,1,0.682685,0.64533,0.27129,0.0137201,0.905917
gen=1_member=9_pso,0.340975,0.82744,0.123365,0.756147,0.882314,0,0.556406,1,0.205879,0.233736,0.403667,0.0737241,0.156527,0.804488,0.451636,0.229246,0.417642,0.531434,1,0.103268,0.614671,0.434458,0,0,0.543283,0.316559,1,0.888208,0.222257,1
gen=1_member=10_pso,0.210191,0.0616098,0.631864,0.375755,0,0.9437,0.847539,0.105818,0.648311,0.239015,0.168222,0.379668,0.685532,0.075982,0.831738,0.679062,0.808594,0.981396,0.530818,0.183042,0,0.171187,0.759661,0.368499,1,0.385733,1,0,0.564381,0.258931
gen=1_member=11_pso,0,0.565106,0.563783,0.36992,0.736087,0.557512,0.903155,1,0.176294,0.719186,0.528177,0.39528,0.657481,0.694881,0,0.0197042,0.293706,0.594544,0.658702,0.426192,0.443567,1,0.290838,0.0200661,0.685493,0.00326284,1,0.511604,0,1
gen=1_member=12_pso,0.463976,0.771242,0.528679,0.550468,0.667963,0.4542,0.29477,0.158885,0.00305309,0,0.485717,0,0,1,0,0.38549,0.0436294,0.803831,0,0.0293002,0,0.510816,0.257783,1,0.361264,0.33689,1,0,0.838932,0.532502
gen=1_member=13_pso,0,0.577521,0.582975,0.248069,0.791172,0.362828,0.374467,1,0.418648,1,0,0.681032,0.678465,0.793172,0.348929,0.491495,0,0.636993,0.992591,0.61169,0.796038,0.168761,0.33105,0,0.386106,0.127755,1,0.813184,0,0.828159
gen=1_member=14_pso,0.549886,0.324794,0.639885,0,0.249302,0.913917,0.437547,0.347576,0.569778,0.239091,0.138265,0,0.529683,0.349887,1,0.244309,0.637012,1,0.719699,0,0.461914,0.604732,0.574773,0.496031,0.669737,0.490412,0.161584,0.0376475,0.157571,0.843976
gen=1_member=15_pso,0,0.0255939,1,0.97235,0.472148,0.679859,0,0.588298,0.119507,0.519967,0.749302,0.389482,1,1,0.0882929,0,0.474487,0.240207,0.623159,0.804857,0.0613176,0,1,0.690887,0.567107,0.825204,0.592528,0.00280214,0,0.288118
gen=1_member=16_pso,0.698753,0.850951,0.753743,0.864686,0.178378,0.705034,0.655316,0.465117,0.278657,0.352059,0.566037,0.127322,0.108529,0,0.268502,0.357064,0,0.585392,0.544909,0.0455952,0.494396,0.976006,0.454467,0.791648,1,0,0.909793,0.741032,0.685449,1
gen=1_member=17_pso,0,0,1,1,0.678548,0.668459,0.0937551,0.587147,0.394565,0.402759,0.478915,1,0.695917,1,0.438561,0.072427,0.53947,0.258262,0.848015,0.729711,0.169832,0,0.296765,0.478834,0.622952,0.493275,1,0.278114,0,0.885057
gen=1_member=18_pso,0.588566,0.594764,0.535556,0.650554,0,0.343962,0.337741,0.244871,0.50705,0.50867,0.654469,0.186358,0,0,0,0.906988,0,1,0.195838,0.263045,0,0.263362,0.0879505,0.482082,0.901294,0.489226,0.705336,0.337549,1,0.774364
gen=1_member=19_pso,0.125755,0.863606,0.687817,0.755966,0.271589,0.617399,0.458549,0.64571,0.534899,0.684653,0.392987,0.963087,1,0.013299,0.0342014,0,0.753873,0.248394,0.657958,0.724382,0,0.310519,0.874093,0.647124,0.902543,0.900515,1,0.919542,0.565258,0.143405
gen=1_member=20_pso,0.921689,0.980255,0.0756091,0.670126,0.643845,0.201442,0.381767,0.457925,0.00520172,0.823023,0.358503,0,0.0224483,0.153804,0.271117,0.719665,0.181987,0.918866,0.482902,0.0201693,0.0466474,1,0.539952,0.341033,0.626877,0.306475,1,0.264041,0.224754,0.295761
gen=1_member=21_pso,0.602916,0.859501,0.775597,0.542689,0.0291207,0.836966,1,0,0.44784,0.106616,0.536023,0.0311297,0.474068,0,0.111196,0.728078,0.00588635,0.5217,0.126673,0,0,0.497824,0.783706,0.888183,0.165818,0,0.619763,0.117183,0.497352,0.170508
gen=1_member=22_pso,0.102727,0,0.486486,0.290305,0,0.796873,0.307809,0.0937949,1,0,0.285091,0.492913,0.183634,0.360898,0.590364,0.201011,0.326803,0.506289,0.510966,0,0.384833,0.0276521,0.876395,0,0.880317,0.477294,1,0.121859,0.548538,1
gen=1_member=23_pso,0,0,1,0.577362,0,0.435085,0,1,0.368821,0.306761,0.498403,0.882473,0.682876,1,0.349767,0,0.789798,0.717649,1,0.581447,0.0359683,0.000482907,1,0.666047,0.812278,0.802873,1,0.0418989,0.329711,0.510513
gen=1_member=24_pso,0,0.238449,0.675278,0.389308,0.863148,0.290039,1,0.916771,0.328004,0,0,0.510686,0.508942,0.758957,0,0.879726,0.912997,0.436517,1,0.553304,0.322819,0.55266,0,0.602407,0.549628,0,0.925833,0.431853,0.0343464,1
gen=1_member=25_pso,0.71321,1,0.422087,0.578131,0.170941,0.490408,1,0.0577289,0.0124206,0.756952,0.572119,0.547125,0,0.699487,0.444049,0.285947,0.0692957,0.692719,0.506645,0,0.125396,0.682095,0.701993,1,0.706488,0.523014,1,0.687564,0.428269,0.387777
gen=1_member=26_pso,0.370949,0.00111352,0,0.384379,0.496212,0.77456,0.308667,0.286356,0.762565,0.604066,0.661716,0,0.48718,0.0883035,0.402263,0.46113,0.950461,0,1,0,0,0.000259297,0.473272,0.780537,0.430292,0.513937,0.477006,0.369312,0.4768,0.0392441
gen=1_member=27_pso,1,0.657318,0.142545,0.842852,0,0.425388,0.843203,0,0,0.576374,0.167771,0,0.237698,0,0.284081,0.809409,0.222176,0.873317,0.797198,0,0.347546,0.687126,0.370912,0.690732,0.586367,0,0.285919,0.516021,0.865916,0
gen=1_member=28_pso,1,0.605024,0.417326,0.583946,0.51953,0.236256,0.504878,0.386143,0.122569,0.201698,0,0.356707,0.233827,0,0,0.0200539,0.00861053,0.600452,0.330594,0.218104,0.664046,0.201916,0.456093,0.383753,0.402221,0.262544,0.773612,0.260348,0.135936,0.617213
gen=1_member=29_pso,0.254946,0.525167,0.325261,0.881668,0.800854,1,0.284143,0.793989,0.640022,1,0.400441,0,0.190385,0.288697,0.612525,0.862033,0.321204,0,0.425255,0.975133,0.826144,0.659071,0.859768,0,0.0769211,0.390709,0.903886,0,0.0455068,0.334099
gen=1_member=30_pso,0,0,0.680464,0.188354,0.0597337,0.782085,0.115254,0,0.516249,0.200908,0,0,0.352059,0.238162,0.724797,0.205413,0.229085,1,0.321033,0,0.0159356,0.204721,0.736732,0.428305,0.618563,0.363991,0.808205,0.914706,0.819579,0.795122
gen=1_member=31_pso,0.701962,1,0.607412,0.477735,0,0,1,0.549709,0.667813,0.0818416,0.604973,0.351987,0.112126,0.894355,0.387853,0.636616,0.147597,0.47227,0.344812,0.0504648,0.287324,0.555511,0.598876,0.669689,0.497605,0.622724,0.993253,0,0.590168,0.593483
gen=1_member=32_pso,0,0,0,0.516059,0.61907,0.887066,0.72116,0.0934051,0.502788,0.355721,0.363662,0.971793,0,0.0249599,0.0163869,0.0970459,0.771664,0,0.981189,1,0.908516,0.0449606,0.431122,0.2903,0.314225,0.559912,0.428506,0.0425666,0,0.355185
gen=1_member=33_pso,0.019204,1,0.765047,0.0390342,0.669931,0.829013,0,0,1,0.548926,0.206744,0.0825097,0,0.0482549,1,0,0.45091,0.0959278,0.664749,0.117841,0.352464,0.293702,1,0.107311,0.947607,0.766827,1,0.90689,0.411751,1
gen=1_member=34_pso,0,0.649739,1,0.586674,0.615228,0.207325,0.148291,1,0.161024,0.473827,0.365833,0.463216,1,0.855362,0.262557,0.561382,0.62286,0.701943,1,1,0,0,1,0.248098,0.418563,0.962216,1,0.335534,0.301676,0.0836688
gen=1_member=35_pso,0.559607,0.0910904,0.586322,0.465353,0.645729,0.120729,1,1,0.620375,0.280059,0.281247,0.241658,0.653302,1,0.151868,1,0.83313,0.739448,1,0.390207,0.15601,0.549095,0.396986,0,0.272893,0.107409,0.3947,0.239223,0,0.703854
gen=1_member=36_pso,0.683095,0.808376,0.581234,0.674077,0.103971,0.449525,0.658087,0,0,0.142011,0.676598,0.44737,0,0.0245291,0.446943,0.685199,0.414563,0.345256,0.044811,0.690111,0,0.620514,0.538481,0.915928,0.885412,0,0.582197,0.0121823,0,0.0444706
gen=1_member=37_pso,0,0.589365,0.771509,0.525153,0.346382,0.159405,0.433517,0.548237,0.552088,0,0.141355,0.703222,0.625648,0.707427,0.700057,0.497696,0.600661,0.946955,1,0.12416,0.162445,0.41302,0.121675,0,0.252146,0.0833358,0.995541,0.742642,0.20092,0.479224
gen=1_member=38_pso,0.362816,1,0.174402,0.403405,0.0233943,0.204737,0.604264,0.00712517,0.291174,0.458041,0.728048,0.635838,0,0,0,0.479067,0,0.710419,0,0.171607,0.249144,0.6736,0.541687,1,0.464442,0,0.444884,0.0130469,0.846253,0.119379
gen=1_member=39_pso,0.170376,0.47954,0.361646,0.166546,0.855287,1,0.395107,0.383711,0.794311,0.168169,0.150637,0,0.371565,0,1,0,0.531841,0.631423,0.194244,0,0,0.371619,0.436794,0.0757083,1,0.342802,0.692657,0.475141,0.154508,0.78675
gen=1_member=40_pso,0.333874,0.0151414,0.0776368,0.793698,0,0.600607,0,0.823288,0.403682,0.846644,0.560447,0.532907,0.911958,1,0.586474,0.842589,0.80208,0.163108,1,0.851983,0.0582266,0,0.261167,0.874254,0.7224,0.601112,1,0.550071,0.767961,0.425429
gen=1_member=41_pso,0.297747,0.88597,0.614812,0.209442,0.28344,0,0.862195,0.875844,0.605205,0.0793936,0,0.538604,0.63349,0.822265,0,0.391212,0.412139,0.859259,1,0.293766,0.355014,0.50748,0.439657,0.0447149,0.568338,0.487821,0.813506,0.444698,0.0230954,1
gen=1_member=42_pso,0.813571,0.634455,0.86317,0.826313,0,0.273716,0.437165,0.121681,0,0.351342,0.151883,0.371513,0.0984778,0.43251,0.855365,0.236077,0.442568,0.648151,0.429151,0,0.480145,0.228507,0.542816,1,0.634262,0.201038,1,0.732884,0.814231,0.615861
gen=1_member=43_pso,0.865828,0.840351,0.178505,0.5183,0.92681,0.969264,0.369623,0.622472,0.374203,0.689773,0.637889,0.0800094,0.75168,0.248799,0.477257,0.304579,0.98773,0.0740837,0.919273,0.65822,0.901829,0.309707,0.446324,0,0.744781,0.470119,0.812215,0.077877,0.21457,0.426335
gen=1_member=44_pso,0,1,0.283628,0.191119,0.926613,0.0116101,0.413194,0.692526,0.752048,0,0.616261,0.4222,0.754572,0.567642,0.290029,0.260778,0.718842,0.681603,0.392436,0.441822,0.100436,0.528236,0,0.0334059,0.170402,0.0669634,0.853739,1,0,1
gen=1_member=45_pso,0.275795,0.303657,0.153942,0.286538,0,0,0.706085,0,0,0.673565,0.714492,0.146277,0,0.0291486,0.152195,0.690178,0.420982,0.766603,0,0.00395496,0,0.444477,0.121444,0.513727,0.651241,0.250245,0.568789,0.610344,0.612635,0.874615
gen=1_member=46_pso,0,0.674261,0.609236,0,0.510248,0,0.812736,0.683179,0.530055,0.338797,0.121625,0.385727,0.363821,0.753377,0,0.196707,0.849055,0.321734,0.365988,0.222834,0,0.653045,0.269581,0,0.150983,0.20248,0.711531,1,0.446733,0.501977
gen=1_member=47_pso,0.58774,0.932984,0.664883,0.712003,0.0882019,0.530564,0.997541,0.53439,0.524521,0.144127,0.644052,0.332979,0,0.927195,0.282176,0.609887,0,0.654581,0.101441,0.114281,0.498581,0.41878,0.207403,0.713088,0.738677,0,1,0,1,0.330514
gen=1_member=48_pso,0,0.596693,0.372242,0.193344,0.625038,0.540005,1,0.659543,0.57887,0.421605,0,0.676434,0.684394,0.929596,0.539915,0.542527,0.624973,0,0.735886,0.726435,0.106502,0.811324,0.216089,0.0245914,0.707233,0.403197,0.753794,0.971635,0.239772,1
gen=1_member=49_pso,0.0166997,0.0616244,0.216488,0.840001,0,0.312336,0.432846,0.680477,0.00929887,0.662716,0.533238,0.956182,0.392563,0.861243,0.0669506,0,0.479088,0.519793,0.344252,0.627283,0.583283,0,0.605394,0.417915,0.762378,1,1,0.550575,0.0806781,0.419239
gen=1_member=50_pso,0.297938,0.943347,0.73711,0.730304,0,0.645504,0.858781,0.352597,0,0.353956,0.548599,0,0,0,0.456862,0.132317,1,0.346547,0,0.338959,0.00208167,0.505521,0.906328,0.247279,0.741679,0.368056,1,0.190408,0.939757,0.271855
gen=1_member=51_pso,0.942218,0.354878,0,0.0908477,0.41145,0.727216,0.158614,0.632442,0.161602,0.906632,0.0371968,0.382869,1,0,0,0.846584,0.759847,0,1,1,0.0531896,0,0.163958,0.666723,0.849623,0.246407,0.354073,0.170295,0.856205,0
gen=1_member=52_pso,0.412817,1,0,0.302804,0.0810037,0.272453,0.813306,0.157853,1,0.612028,0.275247,0,0.266066,0,0.0887748,0.63245,0.0269346,0.797197,0.0440866,0.116478,0,0.723371,0.0888993,0.307433,0.426247,0.215418,1,0.460518,0.874228,0
