real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=0_pso,0.313858,0.781458,0.66092,0,0.312152,1,0,1,0.471154,0.936812,0.619624,0.291191,0.482033,0.366162,0.300921,0.43842,0.555994,0.839827,0.15099,0.645343,0.326716,0.1834,0.201909,0.0398172,0.629101,0.435539,0.425324,0,0.485224,0.183366
gen=1_member=1_pso,0,0,0.945452,0.604854,0.558928,0.624463,0,0.569515,0.603595,1,0.800769,0.833366,0.901314,0.986341,0.0582613,0,0.738349,0.433321,1,0.85889,0.622009,0.651819,1,0.569715,0.625238,1,1,0.377829,0,0.193993
gen=1_member=2_pso,0.909798,0.822233,0.119826,0.864927,0,0.37812,1,0.176882,0.531311,0.335698,0.332234,0,0.0981029,0,0.0194343,0.966589,0.244877,0.805533,0.896475,0,0.291199,0,0,1,1,0,0.592889,0.0864671,0,0.662111
gen=1_member=3_pso,0.632278,0.990434,0.652798,0.350271,0.602592,0.718869,1,0,0.413943,0.306957,0.0756524,0.509678,0.548767,0.136812,0.185266,0.507197,0.291603,0.446903,0.33906,0,0,0.620915,0.812972,0.715444,0.659871,0.0843788,0.670099,0,0.675656,0.73879
gen=1_member=4_pso,0.650259,0.500484,0.104646,0.469333,0.560013,1,0.209807,0.750017,0.447978,0.887412,0.195573,0,1,0.380549,0.753515,0.672023,0.641796,0,0.897141,0.940655,0.147423,0.0597396,0.552796,0,0.114876,0.423646,0.611168,0.324227,0.249703,0
gen=1_member=5_pso,0.987894,0.249427,0.589975,0.482114,0.0489258,0.76556,0.59472,0.0680039,0.534374,0.405116,0.186775,0.0964876,0.413951,0,0.340331,0.66403,0,0.700216,0.0529656,0,0.494257,0.603648,0.557588,0.913193,0.636586,0.152578,1,0.277142,0.146277,0
gen=1_member=6_pso,0.2196,0.484218,0.884686,0.34512,0.928414,0.559533,1,1,0.476126,0.112943,0,0.283124,1,0.996798,0.200917,0.520826,0.985104,0.805395,0.932856,0.600526,0.15764,0.745115,0,0.266911,0.501648,0.329629,0.952833,0.210977,0,1
gen=1_member=7_pso,0.97754,0.298795,0.51038,0.346518,0,0.484351,1,0.665456,0.0223517,0.109971,0.529786,0.122172,0,0.10854,0.172077,0.410095,0,0.162675,0.136332,0,0,0.397783,0.118163,1,0.591377,0,0.982879,0,0.111519,0.0507512
gen=1_member=8_pso,0.693467,0.865245,0.666546,0,0.560143,0.119979,0.995355,0,0.415244,0.165785,0.445203,0.159317,0.503827,0,0,0.555946,0.348547,0.600841,0.159451,0,0,0,0.241266,0.666216,0.679083,0.418191,0.793806,0.19001,0.542387,0.512779
gen=1_member=9_pso,0.352263,0.715979,0.461976,0.391776,0.79075,0,0.537936,1,0.0977923,0.447961,0.64532,0.395615,0.568988,0.742015,0,0.223893,0.567316,0.553675,0.849234,0.119495,0.488689,0.49259,0,0,0.633334,0.192684,0.889638,0.935116,0.0590023,1
gen=1_member=10_pso,0.389541,0,0.667512,0.445456,0,0.939138,0.892721,0.400344,0.340284,0.155517,0,0.790135,1,0.0759505,0.526915,0.473247,0.651979,0.789389,0.344829,0.228326,0,0,0.849782,0.339527,1,0.309409,1,0,1,0.526902
gen=1_member=11_pso,0,0.511863,0.212434,0.291623,0.743001,0.44302,0.755675,1,0,0.238667,0.349046,0.387342,0.632916,0.901665,0.100973,0.450266,0.411457,0.346205,0.55199,0.584736,0.329398,0.931253,0.154552,0,0.678479,0.0308529,1,0.501511,0.0677831,1
gen=1_member=12_pso,0.392646,0.542113,0.612797,0.668351,0.615252,0.454751,0.945214,0.10201,0.131912,0.671737,0.423545,0,0.264251,0.587633,0,0.298663,0,0.699762,0,0.0591876,0.387105,0.625523,0,1,0.308224,0.539858,0.77965,0,1,0.51075
gen=1_member=13_pso,0,0.413456,0.535872,0.00585883,0.913886,0.0213843,0.3248,1,0.418795,0.448345,0,0.814448,0.666944,0.793986,0.828623,0.343395,0,0.591772,1,0.641474,0.980156,0,0.531528,0,0.483615,0.154193,1,0.87403,0.111793,0.836163
gen=1_member=14_pso,0.598796,0.26097,0.356721,0,0.160585,1,0.700267,0.346061,0.780857,0.262229,0.191562,0.0577143,0.396873,0.40426,1,0.246494,0.630696,0.919983,0.49377,0,0.813004,0.737258,0.651375,0.578317,0.357549,0.206643,0.174596,0.161182,0.334834,0.828853
gen=1_member=15_pso,0,0.140578,1,0.942018,0.223493,0.195001,0,0.455907,0.0991384,0.510634,0.584677,0.363784,0.966249,1,0.217366,0,0.521576,0.187135,0.61133,0.791849,0.0564566,0.263201,1,0.640318,0.773708,0.845395,0.966105,0,0,0.370874
gen=1_member=16_pso,0.698753,0.850951,0.753743,0.864686,0.178378,0.705034,0.655316,0.465117,0.278657,0.352059,0.566037,0.127322,0.108529,0,0.268502,0.357064,0,0.585392,0.544909,0.0455952,0.494396,0.976006,0.454467,0.791648,1,0,0.909793,0.741032,0.685449,1
gen=1_member=17_pso,0,0.198541,1,1,0,0.723483,0.101748,0.624674,0.463792,0.783751,0.624376,1,0.811417,1,0.37712,0.152638,0.347183,0.200598,0.821811,0.567372,0.187682,0.174471,0.664451,0.466889,0.910693,0.404409,1,0.559942,0,0.955019
gen=1_member=18_pso,0.620222,0.631417,0.07488,0.544088,0,0.73238,0.256362,0.263027,0.371816,0.713984,0.712888,0.341621,0.216214,0,0.0357309,0.721071,0.0523901,0.936925,0.673963,0.299491,0.166687,0.274886,0.815758,0.477623,0.620597,0.700132,0.636607,0.639361,0.989902,0.81719
gen=1_member=19_pso,0.228339,0.240953,0.444367,0.75625,0.736837,0.690107,0.450462,0.659123,0.39616,0.571858,0.625489,1,1,0.250293,0,0,0.83029,0.376443,0.586092,0.861322,0,0.310399,0.901893,0.695363,1,0.889889,1,0.518259,0.431548,0.198438
gen=1_member=20_pso,0.903516,0.932826,0.116047,0.375829,0.448502,0.328018,0.961154,0.800332,0,0.556863,0.388391,0,0.0498804,0.104964,0.107088,0.85601,0,0.741758,0.13859,0.00177223,0,1,0.441027,0.31109,0.60256,0.438496,0.549944,0,0.510566,0.0667642
gen=1_member=21_pso,0.602916,0.859501,0.775597,0.542689,0.0291207,0.836966,1,0,0.44784,0.106616,0.536023,0.0311297,0.474068,0,0.111196,0.728078,0.00588635,0.5217,0.126673,0,0,0.497824,0.783706,0.888183,0.165818,0,0.619763,0.117183,0.497352,0.170508
gen=1_member=22_pso,0,0.111494,0.0309641,0.484568,1,0.221114,0.495651,0.422883,0.458281,0.101757,0.46296,0.86862,0.0818518,0.638438,0.558072,0,0.678153,0.237152,0.678124,0.775881,0.280175,0.176285,0.657933,0,0,0.282351,0.42732,0.247724,0.160201,1
gen=1_member=23_pso,0,0,1,0.993997,0.00579478,0.673997,0.198687,0.586059,0.407813,0.238503,0.222688,0.902729,0.547204,1,0.389248,0,0.936526,0.383956,1,0.643709,0,0,1,0.574073,0.985025,0.625061,1,0.0715891,0.548924,0.515435
gen=1_member=24_pso,0,0.238449,0.675278,0.389308,0.863148,0.290039,1,0.916771,0.328004,0,0,0.510686,0.508942,0.758957,0,0.879726,0.912997,0.436517,1,0.553304,0.322819,0.55266,0,0.602407,0.549628,0,0.925833,0.431853,0.0343464,1
gen=1_member=25_pso,0.71321,1,0.422087,0.578131,0.170941,0.490408,1,0.0577289,0.0124206,0.756952,0.572119,0.547125,0,0.699487,0.444049,0.285947,0.0692957,0.692719,0.506645,0,0.125396,0.682095,0.701993,1,0.706488,0.523014,1,0.687564,0.428269,0.387777
gen=1_member=26_pso,0.370949,0.00111352,0,0.384379,0.496212,0.77456,0.308667,0.286356,0.762565,0.604066,0.661716,0,0.48718,0.0883035,0.402263,0.46113,0.950461,0,1,0,0,0.000259297,0.473272,0.780537,0.430292,0.513937,0.477006,0.369312,0.4768,0.0392441
gen=1_member=27_pso,1,0.657318,0.142545,0.842852,0,0.425388,0.843203,0,0,0.576374,0.167771,0,0.237698,0,0.284081,0.809409,0.222176,0.873317,0.797198,0,0.347546,0.687126,0.370912,0.690732,0.586367,0,0.285919,0.516021,0.865916,0
gen=1_member=28_pso,0.973346,0.50659,0.615245,0.291344,0.339905,0.383276,0.78266,0.552321,0.147727,0.20348,0.197082,0.351963,0.058126,0.00227014,0,0.547368,0,0.59043,0.372904,0.299822,0.325544,0.150498,0.0149608,0.409129,0.257625,0.321623,0.775904,0.353591,0.814923,0.634845
gen=1_member=29_pso,0.599924,0.713044,0.0711907,0.475222,0.784301,0.867098,0.302464,0.390164,0.636602,1,0.617997,0,0.306589,0.283652,0.55332,0.827159,0.620415,0,0.428822,1,0.864396,0.6171,0.722974,0,0.0756358,0.392364,0.82286,0,0.712337,0.221473
gen=1_member=30_pso,0,0.782929,0.709032,0.538142,0.00143672,0.740325,0.660059,0,0,0.213338,0.598852,0,0.284918,0.215201,0.0602195,0.375868,0.0417973,0.365033,0,0,0.150836,0.325737,0.137944,0.513143,0.756706,0,0.51023,0.861619,1,0.447582
gen=1_member=31_pso,0.701962,1,0.607412,0.477735,0,0,1,0.549709,0.667813,0.0818416,0.604973,0.351987,0.112126,0.894355,0.387853,0.636616,0.147597,0.47227,0.344812,0.0504648,0.287324,0.555511,0.598876,0.669689,0.497605,0.622724,0.993253,0,0.590168,0.593483
gen=1_member=32_pso,0.0689346,0,0.190988,0.267993,0.446419,0.880425,0.024217,0.0434752,0.866541,0,0.318689,0,0,0,0.732061,0,0.562599,0.158634,0.631627,0.215632,0.235043,0,0.860216,0.37837,1,0.394287,1,0,0.152321,0.539031
gen=1_member=33_pso,0,0.87873,0.851444,0.309838,0.406586,0.633994,0.0614381,0.21104,0.507848,0.699736,0.228715,1,0,0.30574,0.506258,0,0.814489,0.103646,0.774423,0.391078,0.195714,0.5027,1,0,0.100211,0.708308,0.312381,0.9081,0.938173,1
gen=1_member=34_pso,0,0.831449,1,0.246807,0.649901,0.374529,0.133759,0.961113,0.870634,0.654192,0.366696,0,0.958981,1,0.348211,0.452971,0.65417,0.714647,1,1,0.00768623,0,1,0.122185,0.81798,0.880671,0.839564,0,0.447943,0.0950488
gen=1_member=35_pso,0.559607,0.0910904,0.586322,0.465353,0.645729,0.120729,1,1,0.620375,0.280059,0.281247,0.241658,0.653302,1,0.151868,1,0.83313,0.739448,1,0.390207,0.15601,0.549095,0.396986,0,0.272893,0.107409,0.3947,0.239223,0,0.703854
gen=1_member=36_pso,0.69941,0.785462,0.613924,0.749289,0.0464869,0.280916,0.790269,0,0.0505422,0.122526,0.634819,0.22651,0,0,0.44077,0.575543,0.338207,0.486891,0.275209,0.436163,0,0.669667,0.181223,0.745855,0.485809,0,0.506639,0,0,0.1327
gen=1_member=37_pso,0,0.141805,1,0.28109,0.127549,0.136574,0.430064,0.363821,0.672985,0,0,0.621423,0.735213,0.682725,0.533158,0.132358,0.423915,0.917386,1,0.307417,0.19715,0.730782,0,0,0.26651,0.00256327,0.897748,0.912511,0.100123,0.13796
gen=1_member=38_pso,0.693548,1,0.229484,0.341655,0,0.17667,0.707147,0,0.558131,0.444693,0.440662,0.534686,0,0.0997489,0,0.57486,0,0.615213,0,0.143312,0.552123,0.621448,0.55121,0.995373,0.4731,0,0.588577,0,0.681253,0.144279
gen=1_member=39_pso,0,0.530629,0.333602,0.336676,1,0,0.638184,0.387954,0.341012,0.258944,0.166185,1,0.248885,0.00801638,0.622394,0,0.883451,0.580592,1,0.967648,0.264127,0.379813,0.322176,0,0.60094,0.182926,0,0.48269,0,0.603056
gen=1_member=40_pso,0.333874,0.0151414,0.0776368,0.793698,0,0.600607,0,0.823288,0.403682,0.846644,0.560447,0.532907,0.911958,1,0.586474,0.842589,0.80208,0.163108,1,0.851983,0.0582266,0,0.261167,0.874254,0.7224,0.601112,1,0.550071,0.767961,0.425429
gen=1_member=41_pso,0.297747,0.88597,0.614812,0.209442,0.28344,0,0.862195,0.875844,0.605205,0.0793936,0,0.538604,0.63349,0.822265,0,0.391212,0.412139,0.859259,1,0.293766,0.355014,0.50748,0.439657,0.0447149,0.568338,0.487821,0.813506,0.444698,0.0230954,1
gen=1_member=42_pso,0.813571,0.634455,0.86317,0.826313,0,0.273716,0.437165,0.121681,0,0.351342,0.151883,0.371513,0.0984778,0.43251,0.855365,0.236077,0.442568,0.648151,0.429151,0,0.480145,0.228507,0.542816,1,0.634262,0.201038,1,0.732884,0.814231,0.615861
gen=1_member=43_pso,0.865828,0.840351,0.178505,0.5183,0.92681,0.969264,0.369623,0.622472,0.374203,0.689773,0.637889,0.0800094,0.75168,0.248799,0.477257,0.304579,0.98773,0.0740837,0.919273,0.65822,0.901829,0.309707,0.446324,0,0.744781,0.470119,0.812215,0.077877,0.21457,0.426335
gen=1_member=44_pso,0,1,0.283628,0.191119,0.926613,0.0116101,0.413194,0.692526,0.752048,0,0.616261,0.4222,0.754572,0.567642,0.290029,0.260778,0.718842,0.681603,0.392436,0.441822,0.100436,0.528236,0,0.0334059,0.170402,0.0669634,0.853739,1,0,1
gen=1_member=45_pso,0.275795,0.303657,0.153942,0.286538,0,0,0.706085,0,0,0.673565,0.714492,0.146277,0,0.0291486,0.152195,0.690178,0.420982,0.766603,0,0.00395496,0,0.444477,0.121444,0.513727,0.651241,0.250245,0.568789,0.610344,0.612635,0.874615
gen=1_member=46_pso,0,0.682024,0.105664,0.0627983,0.487067,0,0.733503,0.844443,0.594586,0.383653,0,0.118008,0.331104,0.946441,0,0.326253,1,0.316884,0.756334,0.024161,0,0.567073,0,0,0.255497,0.493053,0.689924,1,0.208098,0.66927
gen=1_member=47_pso,0.590882,1,0.738572,0.238559,0.108703,0.338325,0.863658,0.914755,0.408954,0.154902,0.381847,0.578988,0,0.689974,0.309894,0.579789,0.200282,0.764324,0.0487317,0.242093,0.486646,0.49446,0.222689,0.722886,0.612551,0.148708,1,0,1,0.438674
gen=1_member=48_pso,0,0.596693,0.372242,0.193344,0.625038,0.540005,1,0.659543,0.57887,0.421605,0,0.676434,0.684394,0.929596,0.539915,0.542527,0.624973,0,0.735886,0.726435,0.106502,0.811324,0.216089,0.0245914,0.707233,0.403197,0.753794,0.971635,0.239772,1
gen=1_member=49_pso,0.0166997,0.0616244,0.216488,0.840001,0,0.312336,0.432846,0.680477,0.00929887,0.662716,0.533238,0.956182,0.392563,0.861243,0.0669506,0,0.479088,0.519793,0.344252,0.627283,0.583283,0,0.605394,0.417915,0.762378,1,1,0.550575,0.0806781,0.419239
gen=1_member=50_pso,0.675493,0.535074,0.701435,0.542487,0,0.761839,0.950547,0.958497,0.668553,0.345479,0.48923,0.213735,0,0.0186655,0.441566,0.0812121,0.873992,0.294024,0.0901584,0.331502,0.507474,0.406278,0.866147,0.0711334,0.977657,0.721139,1,0.198688,0.982546,0.290708
gen=1_member=51_pso,0.950359,0.605466,0,0.125676,0.437365,0.742328,0.0548545,0.641251,0.219476,0.762855,0.341772,0.217706,0.959736,0,0,0.829691,0.817685,0,0.449579,1,0.0278336,0.206204,0.525701,0.485579,0.601823,0.129216,0.465747,0.186308,0.841366,0
gen=1_member=52_pso,0.434824,1,0.239109,0.268914,0,0.273144,0.81313,0.165728,0.650815,0.612361,0.271116,0,0,0,0.170107,0.501989,0.136599,0.838115,0,0,0,0.604842,0.457777,0.375208,0.641318,0.38618,1,0.61886,0.94643,0
