real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=0_pso,0,0.531694,0.635397,0.0720904,0.35707,0.132815,0.477918,1,0.341827,0.154839,0.339319,0.679042,0.551161,1,0,0.274549,0.821299,0.89907,0.744284,0.184068,0.243582,0.487187,0,0,0.770836,0.475142,0.848145,0.413989,0,0.814069
gen=1_member=1_pso,0,0.463741,0.505802,0.651471,0.750786,0.280554,0.566543,0.148974,0.591327,0.0293888,0.351626,0.603732,0.764649,0.674762,0.438415,0.56908,0.66755,0.47302,1,0.123541,0.350486,0.724039,0,0,0.347775,0,0.846018,1,0,1
gen=1_member=2_pso,0,0.206201,0.525581,0.47774,0.251551,0.414107,1,0.932213,0.681691,0.227228,0.107531,0.805314,0.881282,1,0,0.746414,0.792392,0.705558,0.688781,0,0.368631,0.0816341,0,0.341895,0.547252,0.465944,0.562493,0.276113,0.111728,1
gen=1_member=3_pso,0.243958,0.655688,0.541847,0.222677,0.302273,0.480758,0.934834,1,0.61883,0.138204,0,0.803261,0.384226,1,0,0.489809,0.57964,0.440856,0.0925273,0.437049,0.00348802,0.704069,0.491751,0.237159,0,0,0.986528,0.351988,0.260861,1
gen=1_member=4_pso,0,0.826084,0.299067,0.490675,0.473723,0,0.638095,0.713304,0.369002,0.0117507,0.00424709,1,1,1,0.209845,0.628582,0.422157,0.330413,0.944963,0.514753,0.123259,0.272778,0.253151,0,0.340902,0.5662,0.580973,0.299319,0.151796,1
gen=1_member=5_pso,0.213514,0.173489,0.509811,0.903357,0.493955,0.287751,0.43574,0.851446,0.412362,0.745825,0,0.1718,0.980965,0.559458,0,0.671824,0.463033,0.74529,0.927285,0.176329,0.53439,0.637475,0.357442,0.268153,0.396559,0.225238,1,0.648014,0,1
gen=1_member=6_pso,0,0.488022,0.1663,0.51446,0.813779,0.415073,0.887111,1,0.641274,0,0,0.0738344,0.847346,0.843475,0.0467617,0.706028,1,0.410062,0.764197,0.609759,0.0250893,0.694236,0,0.196857,0.102364,0.128071,1,0.185913,0.0330435,1
gen=1_member=7_pso,0.250403,0.516903,0.534108,0.12528,0.270305,0.320755,1,1,0.693644,0.00599614,0.240568,0.249584,0.378245,0.694288,0.0561909,0.50069,0.0625643,0.236725,1,0.287088,0.469513,0.304623,0,0,0.386816,0.258243,0.616806,0.879187,0,0.928112
gen=1_member=8_pso,0,0.92963,0.618864,0,1,0.0221334,0.88805,0.894049,0.554073,0,0.408571,0.549719,0.759784,1,0,0.567899,1,0.489592,0.549368,0.41259,0,0,0.0642815,0,0.335113,0.598408,0.597766,0.767645,0,1
gen=1_member=9_pso,0.385037,0.278062,0.143075,0.450176,1,0,0.578475,0.562352,0,0.570181,0.892247,0.586885,0,0.039125,0.435842,0.612594,1,0.326068,0.799503,0.432131,0.753885,0.264942,0.829166,0,0.243893,0.431703,0.664366,0.526519,0,0.632241
gen=1_member=10_pso,0.389541,0,0.667512,0.445456,0,0.939138,0.892721,0.400344,0.340284,0.155517,0,0.790135,1,0.0759505,0.526915,0.473247,0.651979,0.789389,0.344829,0.228326,0,0,0.849782,0.339527,1,0.309409,1,0,1,0.526902
