real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=0_pso,0,0.725427,0.660262,0.175872,0.555643,0.0234978,0.267508,0.745863,0.0789924,0.470099,0.442937,0.467843,0.0407571,0.761111,0.28559,0,0.507891,0.871334,0.196695,0.599248,0.440166,0.283814,0.516186,0.0842856,0.649523,0.500291,0,0,0.483722,0.252116
gen=1_member=1_pso,0,0,0.945452,0.604854,0.558928,0.624463,0,0.569515,0.603595,1,0.800769,0.833366,0.901314,0.986341,0.0582613,0,0.738349,0.433321,1,0.85889,0.622009,0.651819,1,0.569715,0.625238,1,1,0.377829,0,0.193993
gen=1_member=2_pso,0.65607,0.680918,0.569503,0.567574,0,0.630639,1,0.169162,0.53498,0.293221,0.263502,0.157832,0.188973,0.258369,0.0168718,0.714993,0.269907,0.701462,0.67865,0,0.36985,0.0774009,0.149292,0.938939,0.595892,0.385364,0.630499,0,0.287592,0.821684
gen=1_member=3_pso,0.130356,0.953167,0.689366,0.481052,0.83579,0.375814,1,0,0.385275,0.537013,0.0205149,0.663469,0.180678,0,0.195579,0.477813,0.256916,0.440902,0.441211,0,0,0.565054,0.818541,0.735436,0.641421,0,0.457424,0,0.583192,0.509603
gen=1_member=4_pso,0,0.418079,0.299077,0.435291,0.472241,0,0.443573,0.748105,0.19222,0.0403949,0,1,1,1,0,0.56071,0.399943,0.357938,0.974953,0.521538,0.226729,0.156537,0.570982,0,0.146184,0.370926,0.489059,0.302503,0.0707014,0.90918
gen=1_member=5_pso,1,0.314938,0.539476,0.931096,0.0391136,0.69792,0.456104,0.136492,0.318749,0.763492,0.204647,0,0.835875,0,0.0775442,0.658455,0,0.738069,0,0,0.542593,0.61469,0.548339,0.932539,0.445953,0.185906,1,0.406853,0,0.0161843
gen=1_member=6_pso,0.115489,0.489381,0.19541,0.234528,0.825508,0.385526,1,1,0.765851,0,0,0.0577265,0.518998,1,0.188464,0.63248,0.8788,0.379738,0.63531,0.692451,0.358234,0.811367,0,0.218512,0.188367,0.208286,1,0.330511,0.0928095,1
gen=1_member=7_pso,0.616498,0.678545,0.460515,0.383074,0,0.864396,1,0.572952,0.679346,0.412491,0.541917,0.224967,0,0.11583,0.159738,0.352729,0,0.371386,0.0697217,0,0.357544,0.386158,0.0636718,1,0.633661,0,0.840799,0,0.214567,0
gen=1_member=8_pso,0,0.535534,1,0.255161,0.696451,0.523671,0.554053,0.840005,0.56994,0.170658,0.724687,0.740333,0.88584,1,0.273858,0.149297,1,0.361186,0.322215,1,0.0767099,0.12898,0.564213,0.663452,0.698152,0.966831,0.626165,0.456217,0,0.621171
gen=1_member=9_pso,0.301204,0.958877,0,0.34685,0.757428,0,0.507638,1,0.793625,0.215323,0.519811,0.149734,0.393478,0.454939,0.162714,0.520636,0.411718,0.519093,0.982975,0.131886,0.201277,0.575444,0,0,0.624829,0.0046817,0.820832,0.902982,0.196711,1
gen=1_member=10_pso,0.273155,0,1,0.891441,0,0.554027,0.380606,0.606839,0.468744,0.394619,0.749803,0.572626,1,0.962691,0.0189122,0.298195,1,0.702369,0.637256,1,0.0767063,0,0.836907,1,0.852094,0.42758,1,0.210995,0.653303,0
gen=1_member=11_pso,0,0.249384,0.550581,0.404625,0.840026,0.269411,0.91216,1,0.1992,0.75765,0.229576,0.342646,0.664407,0.781758,0,0,0.323963,0.56111,0.681299,0.773247,0.487429,0.80888,0.233474,0,0.67596,0,0.741094,0.520452,0.0548905,1
gen=1_member=12_pso,0.760134,0.779652,0.549099,0.386239,0.691572,0.463933,0.857284,0.207498,0.0859879,0.101683,0.456437,0,0.22054,0.489289,0,0.443589,0.151459,0.793927,0,0.113971,0.380248,0.595541,0.553203,1,0.374552,0.0475744,1,0,0.948564,0.50258
gen=1_member=13_pso,0,0.634416,0.476802,0.0284996,0.747683,0.0521678,0.401461,0.677273,0.420405,0.488773,0,1,0.609631,0.788913,0.746929,0.489339,0,0.465878,1,0.553618,0.937073,0.0557301,0.409726,0,0.255707,0,1,0.541672,0.220665,0.785458
gen=1_member=14_pso,0.298804,0.689657,0.727143,0.517875,0.495221,0.436949,0.196847,0.963122,0,0.532296,0.241465,0.35806,0.76701,1,0.502194,0.22355,0.815264,0.316479,1,1,0.754571,0.402844,0.633355,0.780432,0.757449,0.560665,0.283433,0.2187,0,0.651213
gen=1_member=15_pso,0.316643,0.965941,0.885024,0.893275,0,0.289431,0.608525,0.345336,0,0.229887,0.415189,0,0.00452876,0,0.214679,0.18312,0.0638244,0.251372,0.0557038,0,0.0026291,1,0.853789,0.703295,0.695141,0,0.950131,0,0.744379,0.290067
gen=1_member=16_pso,0.593388,0.674666,0.425803,0.671122,0.203654,0.702748,0.781607,0.638313,0.16075,0.114631,0.226146,0.167883,0.0920492,0,0.536611,0.488458,0,0.582767,0.505786,0.204311,0.384443,0.456304,0.430309,0.658811,0.980609,0.0152149,1,0.220319,0.627342,0.696386
gen=1_member=17_pso,0.264682,0.315803,0,0.4962,0,1,0.144897,0.451708,0.26899,0.492819,0.364951,0,0.738174,0.39138,0.650719,0.82718,0.706767,0,0.503293,0.770493,0.0448594,0.570458,0.253417,0,0.204913,0.191232,0.860398,0.451624,0.207616,0.7546
