real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=10_member=900_pso,0,0.955032,0.356801,0,0.688079,0,0.0885041,0.980227,0,0,0.603555,0.492942,0,0.247741,0.0112627,0,0.197484,0,0.555243,0.812385,0,0.243736,0,0,0.147463,0.320303,0,0,0,0
gen=21_member=2037_pso,0.000696783,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450848,0.967017,0,0
gen=33_member=3279_pso,0.112262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=17_member=1690_pso,0.97459,1,0,0,0,0,0,0.0169921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955408,0,0,0,0,0,1,0,0
gen=34_member=3388_pso,0.101692,0,0,0,0,0,0,0,0,0.19422,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3191_pso,0.943871,0.0028362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0631185,0,0,0,0,0,1,0,0
gen=34_member=3346_pso,0.93709,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.163257,0,0,0,1,0,0,0,0,0,1,0,0
gen=28_member=2761_pso,0.93607,0,0.249402,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0161628,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3140_pso,0.741927,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.102766,0,0,0,1,0,0,0,0,0,1,0,0
gen=20_member=1915_pso,0.00954426,0.0581004,0,0,0,0,0,0,0,0,0.0631218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=33_member=3248_pso,0.00449365,0,0.426903,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.964207,0,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3439_pso,0.0171008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=33_member=3249_pso,0.0839892,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3538_pso,0.0178213,0,0,0,0,0,0,0.00401695,0,1,0,0,0,0,0,2.62156e-05,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3489_pso,0.0794066,0,0.820713,0.024529,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=34_member=3368_pso,0.0722759,0,0,0.0374904,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=34_member=3370_pso,0.046988,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3410_pso,0.0612869,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3471_pso,0.026565,0,0.0474268,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.746229,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3529_pso,0.0205038,0,0.0558874,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=34_member=3336_pso,0.0185481,0,0.05749,0,0,0,0,0,0,1,0,0,0,0,0,0.000141236,0,0.849253,0,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3407_pso,0.037079,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.799637,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3065_pso,0.0401353,0,0,0.0244942,0,0,0,0,0,1,0,0,0,0,0,0.00133883,0,0,0.00141749,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3448_pso,0.0512935,0,0.430556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3551_pso,0.0374667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3018_pso,0.0390593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=34_member=3337_pso,0.0396011,0,0,0,0,0,0,0.00225566,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=33_member=3274_pso,0.0404153,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3450_pso,0.0609403,0,0.581964,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=30_member=2918_pso,0.0405822,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=34_member=3321_pso,0.0407626,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=34_member=3357_pso,0.0408443,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=33_member=3264_pso,0.012649,0,0.697718,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3553_pso,0.0374042,0,0.0217014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2539_pso,0.478672,0.00529884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.108351,0,0
gen=35_member=3442_pso,0.0344913,0,0.437559,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=34_member=3372_pso,0.0435013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=34_member=3393_pso,0.104614,0,0.377174,0,0,0,0,0,0,0.977724,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=34_member=3382_pso,0.0869232,0,1,0.044684,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=28_member=2725_pso,0.0215953,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.866656,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3177_pso,0.0442607,0,0.350085,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=34_member=3351_pso,0.0378455,0,0.477045,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00231657,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3113_pso,0.0201991,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3414_pso,0.048827,0,0.0603813,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2596_pso,0.0185323,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00722246,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3525_pso,0.0198408,0,0.545399,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=33_member=3215_pso,0.0215202,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3542_pso,0.0200007,0,0.543731,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.991354,0,0,0,0,0,1,0,0
gen=28_member=2723_pso,0.0251286,0,0.408624,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.988774,0,0,0,0,0,1,0,0
gen=36_member=3541_pso,0.0254573,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=33_member=3252_pso,0.105737,0,0.405013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3555_pso,0.0349144,0,0.0805173,0,0,0,0,0.00357513,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3171_pso,0.037007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0392207,0.0232968,0,0,1,0,0,0,0,0,1,0,0
