real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=66_pso,0,0.477918,0.851819,0.904614,0.283072,0.449984,0.49435,0.605861,0.593316,0.775281,0.617852,0.601996,0.797044,1,0.811238,0.675942,0.817811,0.398058,0.808266,0.773245,0.22963,0,1,0.492302,0.726354,0.838249,0.918348,0.246993,0,0.107241
gen=23_member=2274_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00561381,0,0,0,0,0,0,0
gen=32_member=3173_pso,0.931195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=5_member=453_pso,0,0.566412,0.817676,1,0,0.931187,0.602162,0.658773,0.852064,1,0.562846,1,0.858745,1,1,1,1,0.468222,1,1,0,0,1,0,0.914132,1,1,0,0,0
gen=11_member=1076_pso,0.715132,0,0,0,0,0,0.810377,0,0,0,1,0,0,0,0,0.156742,0,1,0,0,0,0,0,0,0.0137684,0,1,1,0,0
gen=34_member=3304_pso,0,0,0,0,0,0,0.654368,0,0,0,1,0,0,0,0,0,1,0.0814598,0,0,0,0.12906,0.119855,0,0.827487,1,1,0,0,0
gen=17_member=1620_pso,0,0,0,0,0.181599,0,0.505847,0,0,0,1,0,0.883277,0,0.347498,0,1,1,0,0,0,0.826715,0.00483867,0,1,1,1,0,0,0
gen=14_member=1341_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0210987,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=36_member=3544_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=31_member=3016_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00176243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=22_member=2102_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.014503,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2691_pso,0,0.00937949,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=34_member=3314_pso,0.0131894,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=28_member=2775_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.870966,0,0,0
gen=25_member=2407_pso,0.0183552,0,0,0,0,0.00034097,0,0,0,0,1,0,0,0,0,0,0.0240906,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=32_member=3133_pso,0.176492,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00353427,0,0,0,0,0,0.0432825,0,0,0,0.987454,0,0,0
gen=20_member=1962_pso,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0753812,0,0,0,0.0189879,0.0022655,0,0,0,0,0.102841,0,0
gen=33_member=3208_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00115903,0,0,0,0,0,0.0324579,0,0,0,0.0208814,0,0,0
gen=34_member=3379_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0271759,0,0,0,0.0327382,0,0,0
gen=21_member=2044_pso,0.0814645,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0322976,0,0,0,1,0,0,0
gen=35_member=3422_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169882,0,0,0
gen=29_member=2839_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0146198,0,0,0,0,0,0,0
gen=32_member=3108_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0237686,0,0,0,0,0,0,0
gen=36_member=3594_pso,0.333888,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=33_member=3231_pso,0.0427615,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.836698,0,0,0
gen=21_member=2034_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0377468,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2028_pso,0,0,0,0,0,0.0252222,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0115105,0,0,0,0,0,0,0
gen=25_member=2493_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.137916,0,0,0,1,0,0,0
gen=33_member=3243_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.138523,0,0,0,1,0,0,0
gen=34_member=3393_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.142828,0,0,0,1,0,0,0
gen=27_member=2601_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.145607,0,0,0,1,0,0,0
gen=32_member=3138_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.14833,0,0,0,1,0,0,0
