real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=26_member=2548_pso,0.0721163,0,0,0,0,0.0151878,0,0,0,0,0,0.00287765,0,0.0965287,0,0,0.733011,0,0,0,0,0,0,0.0259894,0,0,0,0,0,0
gen=26_member=2583_pso,1,0,0.0212574,1,0,0.0200652,0.281258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916927,0,0.0785671,0,0,0,0,0,1
gen=25_member=2425_pso,0,0,0,0.527938,0,0,0,0.0394288,0,0,0,0,0,0,0,0.0099753,0.0357035,0,0,0.386731,0,0,0,0,0.143645,0,0,0,0,0
gen=26_member=2586_pso,0.689581,0,0,0.0874006,0,0,0,0,0,0,0.991415,0,0.056661,0,0,0.0161371,1,0,0,0,0.136862,0,0,0.653821,0,0,0.00907922,0,0,0.0149411
gen=21_member=2073_pso,0.000333702,0,0,1,1,0,1,0.21456,0,0,1,0,0.968135,0.0301517,0,0,0,0,0,0,0.063981,0,0,0,0,0,0,0,0,0
gen=22_member=2120_pso,0.946332,0,0,1,0,0.249978,0,0,0,0.0364065,0,1,0.113292,0,0,0,0.840178,0,0,0,0,0,0,0,0.110152,0,0,0,0,1
gen=20_member=1963_pso,0.290927,0,0,0.30597,0,0,0,0,0,0,0.615064,0.125165,0,0,0,0,0.325354,0,0,0.155199,0,0,0,0.137081,0.104687,0,0,0,0,0.126753
gen=24_member=2397_pso,0.942905,0,0,0,0,0.0625424,0,0.544027,0,0,0.657073,0,0,0,0,0.0321919,0,0,0,0,0,0.392661,0,0.136018,0.186897,0,1,0,0,1
gen=21_member=2040_pso,0.0295061,0,0,0,0.103873,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.200378,0,0,1,0,0,0
gen=23_member=2211_pso,0.00660226,0,0,1,0.00728225,0,0.323671,0.389081,0,0,1,0,0.772738,0,0,0.155191,0,0,0,0,0,0.857231,0,1,0,0,0,0,0,0
gen=26_member=2553_pso,0.618489,0,0,1,0,0,0,0.427689,0,0,0.775556,1,0.36004,0,0,0,0,0,0,0,0,0.0944075,0.0216421,0,0,0.000303597,1,0,0,0
gen=22_member=2148_pso,0.324746,0,0,0.878202,0,0.0251044,0,0,0,0,1,0,0,0,0,0,1,0,0.232796,0,0.15411,0,0,0,0,0,1,0,0,0
gen=26_member=2505_pso,0.0220497,0,0,0.766916,0.0833749,0.995949,0,0,0,0,1,0,0.0236772,0,0.0994007,0,0.929197,0,0.0767133,0,0,1,0,0,0,0,1,0,0,0
gen=23_member=2209_pso,0.137308,0,0,0,0.0674426,1,0,0,0,0,0,0,0.014943,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
gen=17_member=1623_pso,0.393572,0,0,1,0,0.0299478,0.311877,0.313922,0.0186482,0,1,0,0,0,0.180488,0,0.554592,0,0,0,0,0.701441,0.00472113,0,0,0,0.468451,0,0,0
gen=25_member=2476_pso,0.710769,0,0,1,0,1,0,0,0,0,0.668218,0,0,0.399331,0,0,0.0149612,0,0,0,0,0.0647051,0,0.569287,0,0,1,0,0,0.437037
